World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
12,59,148.89,-0.1136,-0.3233,-0.1616,-0.2648,-0.0229
12,60,148.89,-0.1491,-0.2827,-0.19,-0.2625,-0.0638
12,61,148.29,-0.1644,-0.3502,-0.1863,-0.3428,-0.0218
12,62,147.06,-0.2265,-0.3691,-0.1448,-0.3052,-0.0445
12,63,152.92,-0.1572,-0.3774,-0.1526,-0.2436,-0.0458
12,64,150.13,-0.1529,-0.3436,-0.1013,-0.3296,-0.017
12,65,147.38,-0.1855,-0.3286,-0.0616,-0.3047,-0.1114
12,66,146.18,-0.2274,-0.2359,-0.059,-0.3169,-0.1425
12,67,152.88,-0.1706,-0.2893,0.0394,-0.35,-0.0902
12,68,144.84,-0.1856,-0.1971,0.0617,-0.2113,-0.2028
12,69,143.26,-0.1461,-0.177,0.0759,-0.3352,-0.2801
12,70,140.6,-0.1752,-0.143,0.0377,-0.3655,-0.2688
12,71,143.72,-0.1035,-0.1565,-0.0374,-0.2833,-0.3101
12,72,138.23,-0.2073,-0.1802,-0.072,-0.1682,-0.3837
12,73,128.72,-0.2529,-0.1208,-0.1272,-0.2372,-0.375
12,74,132.76,-0.1004,-0.2197,-0.203,-0.2201,-0.319
12,75,129.59,-0.1662,-0.2378,-0.24,-0.227,-0.4212
12,76,121.95,-0.1847,-0.2719,-0.2324,-0.1801,-0.3938
12,77,127.8,-0.2147,-0.2466,-0.0901,-0.2067,-0.4107
12,78,144.04,-0.2965,-0.144,-0.222,-0.0212,-0.331
12,79,150.02,-0.2766,-0.17,-0.2275,0.0449,-0.299
12,80,144.81,-0.3035,-0.2534,-0.178,0.096,-0.3711
12,81,152.42,-0.3182,-0.2413,-0.0165,0.0692,-0.3482
12,82,139.33,-0.3491,-0.1528,0.0004,-0.0042,-0.4465
12,83,162.64,-0.301,-0.0869,0.0006,0.0117,-0.3527
12,84,155.97,-0.1499,-0.0707,-0.2088,0.0211,-0.3741
12,85,159.95,-0.1426,-0.0037,-0.1928,0.0466,-0.3953
12,86,148.55,-0.1687,-0.0089,-0.1889,-0.0042,-0.5315
12,87,139.94,-0.2072,0.001,-0.2351,0.0126,-0.5166
12,88,153.95,-0.1102,-0.0453,-0.1464,0.0481,-0.4559
12,89,147.93,-0.1072,-0.0331,-0.178,-0.0314,-0.5102
12,90,146.92,-0.0931,-0.1273,-0.1299,-0.1224,-0.4435
12,91,137.82,-0.1071,-0.2034,-0.1546,-0.1229,-0.3998
12,92,129.82,-0.1588,-0.2058,-0.3048,-0.1369,-0.3995
12,93,132.71,-0.1144,-0.1966,-0.3491,-0.2997,-0.3537
12,94,135.56,-0.0949,-0.172,-0.3645,-0.258,-0.3552
12,95,142.72,-0.0251,-0.1322,-0.4954,-0.1541,-0.3483
12,96,138.55,0.0186,-0.2891,-0.4256,-0.1755,-0.2819
12,97,131.28,-0.0392,-0.2922,-0.4463,-0.2084,-0.2477
12,98,121.36,-0.1504,-0.2603,-0.4864,-0.1499,-0.3679
12,99,122.3,-0.1334,-0.2472,-0.4689,-0.1903,-0.4162
13,0,186.98,-0.0526,0.0328,0.0187,-0.0041,-0.0865
13,1,190.61,-0.0145,0.002,0.0194,-0.0197,-0.0911
13,2,189.46,0.0468,-0.0378,0.1534,-0.0526,-0.1763
13,3,180.25,0.0869,-0.0053,-0.0432,-0.0323,-0.1629
13,4,180.1,0.059,-0.0382,-0.1093,0.0218,-0.1536
13,5,160.39,-0.0989,-0.0928,-0.1049,-0.05,-0.2478
13,6,157.3,-0.0964,-0.0046,-0.099,-0.0826,-0.2936
13,7,150.38,-0.1236,0.0525,-0.1261,-0.1368,-0.2421
13,8,154.88,-0.1257,0.0776,-0.1729,-0.1174,-0.2418
13,9,157.14,-0.1525,0.0782,-0.1581,-0.1809,-0.2079
13,10,151.86,-0.1114,0.1094,-0.087,-0.2614,-0.238
13,11,166.81,-0.0331,0.143,-0.0871,-0.2043,-0.1995
13,12,168.46,-0.1038,0.1816,-0.1491,-0.1688,-0.2238
13,13,169.72,-0.082,0.2349,-0.1784,-0.1528,-0.2641
13,14,165.0,0.0147,0.2467,-0.1586,-0.1807,-0.3287
13,15,156.64,-0.0528,0.2744,-0.2055,-0.153,-0.335
13,16,157.24,-0.0407,0.3203,-0.2437,-0.1651,-0.3266
13,17,160.13,0.0611,0.3026,-0.2554,-0.2024,-0.3878
13,18,149.37,-0.0383,0.3098,-0.2613,-0.1165,-0.4432
13,19,143.42,-0.1867,0.2629,-0.1675,-0.0988,-0.4653
13,20,154.13,-0.2333,0.1892,-0.1323,0.0214,-0.4083
13,21,136.37,-0.329,0.2882,-0.1811,0.0033,-0.5449
13,22,129.4,-0.3107,0.1796,-0.243,0.0498,-0.5939
13,23,147.47,-0.2629,0.2318,-0.2093,0.0464,-0.5222
13,24,153.27,-0.3254,0.3048,-0.2844,-0.0097,-0.4626
13,25,153.86,-0.3911,0.3489,-0.2254,0.0656,-0.5013
13,26,151.33,-0.3799,0.2437,-0.2274,-0.0251,-0.503
13,27,158.57,-0.3337,0.1883,-0.0717,0.0036,-0.4968
13,28,172.76,-0.1968,0.1831,-0.0617,0.0632,-0.4148
13,29,168.21,-0.2062,0.0624,-0.1178,-0.0065,-0.3699
13,30,162.09,-0.2687,0.0569,-0.1639,-0.0079,-0.424
13,31,149.34,-0.2228,-0.0094,-0.1395,-0.0628,-0.4827
13,32,150.11,-0.1859,-0.023,-0.1079,-0.0371,-0.4921
13,33,146.8,-0.2301,-0.0874,-0.047,-0.0805,-0.4807
13,34,141.13,-0.2045,-0.0777,-0.1361,-0.1016,-0.4587
13,35,145.4,-0.2553,-0.0889,-0.1901,-0.1518,-0.4218
13,36,142.84,-0.2978,-0.0985,-0.1546,0.0568,-0.4323
13,37,149.14,-0.2792,-0.1026,-0.1279,0.0339,-0.3472
13,38,143.31,-0.3338,-0.1623,-0.1145,0.0326,-0.3859
13,39,150.74,-0.3224,-0.199,-0.1712,0.1457,-0.2932
13,40,143.37,-0.3112,-0.2424,-0.1841,0.176,-0.3663
13,41,144.99,-0.3133,-0.2307,-0.1804,0.1718,-0.3492
13,42,147.24,-0.2922,-0.1489,-0.1651,0.1822,-0.3084
13,43,145.46,-0.2637,-0.1382,-0.2066,0.1718,-0.2839
13,44,141.79,-0.3435,-0.2579,-0.206,0.151,-0.2529
13,45,156.65,-0.3041,-0.233,-0.184,0.1229,-0.1599
13,46,146.49,-0.3827,-0.1821,-0.2133,0.0911,-0.2345
13,47,165.4,-0.3081,-0.0486,-0.2422,0.1035,-0.2359
13,48,178.86,-0.191,0.0187,-0.0967,0.1841,-0.1088
13,49,182.44,-0.1791,0.0901,-0.0164,0.0405,-0.0465
13,50,173.01,-0.293,0.0587,-0.0751,-0.0058,-0.1211
13,51,174.51,-0.3221,0.0466,-0.1792,-0.0465,-0.0407
13,52,174.33,-0.3205,0.0881,-0.1798,-0.0837,-0.0421
13,53,167.39,-0.3398,0.1132,-0.1582,-0.1134,-0.0989
13,54,169.45,-0.2942,0.1376,-0.2132,0.0672,-0.1684
13,55,167.35,-0.3131,0.1655,-0.2354,0.0752,-0.2327
13,56,176.54,-0.2569,0.2341,-0.1757,0.0524,-0.1952
13,57,169.92,-0.3584,0.1848,-0.1115,-0.0108,-0.2047
13,58,171.78,-0.3403,0.0683,-0.1379,-0.0072,-0.1761
13,59,164.98,-0.365,0.0766,-0.1488,-0.0094,-0.158
13,60,156.52,-0.3328,0.0259,-0.1394,-0.0482,-0.1795
13,61,159.9,-0.3689,-0.0318,-0.1008,-0.007,-0.0806
13,62,168.51,-0.4169,-0.0142,-0.0417,-0.0663,-0.0684
13,63,148.62,-0.4538,-0.0328,-0.1128,-0.1058,-0.1924
13,64,143.92,-0.3527,-0.0155,-0.2236,-0.1161,-0.3004
13,65,139.42,-0.3655,-0.0965,-0.1299,-0.1707,-0.2839
13,66,136.94,-0.3833,-0.2425,-0.0464,-0.2142,-0.2395
13,67,131.82,-0.3993,-0.2277,0.0328,-0.2215,-0.2089
13,68,132.79,-0.3793,-0.2792,0.0789,-0.1781,-0.2089
13,69,129.62,-0.4139,-0.2,-0.0203,-0.2026,-0.2301
13,70,141.76,-0.3061,-0.2591,-0.0361,-0.1535,-0.2255
13,71,138.27,-0.278,-0.2273,-0.0609,-0.1625,-0.2899
13,72,137.91,-0.2331,-0.1767,-0.0426,-0.0929,-0.3461
13,73,147.12,-0.1942,-0.1577,0.0387,-0.1043,-0.3364
13,74,150.38,-0.172,-0.0796,0.0048,-0.2085,-0.2941
13,75,153.62,-0.1647,-0.0899,-0.0763,-0.1766,-0.2345
13,76,154.25,-0.1713,-0.1501,-0.0426,-0.2208,-0.1792
13,77,150.44,-0.1834,-0.1734,-0.0836,-0.2234,-0.1101
13,78,151.78,-0.1732,-0.1795,-0.072,-0.1887,-0.1114
13,79,156.58,-0.1798,-0.1666,-0.047,-0.1947,-0.1567
13,80,156.58,-0.2328,-0.1871,-0.0311,-0.1666,-0.1317
13,81,150.78,-0.191,-0.2606,-0.0809,-0.1779,-0.176
13,82,147.56,-0.1963,-0.2831,-0.153,-0.1173,-0.1895
13,83,153.14,-0.1718,-0.2188,-0.0632,-0.1376,-0.1476
13,84,160.83,-0.1767,-0.1769,-0.1018,-0.1379,-0.1596
13,85,152.6,-0.1918,-0.2366,-0.047,-0.1376,-0.1841
13,86,157.3,-0.074,-0.219,-0.0949,-0.0923,-0.3145
13,87,151.47,-0.1239,-0.3016,-0.0126,-0.1641,-0.2744
13,88,148.12,-0.105,-0.2776,-0.0656,-0.2676,-0.3304
13,89,138.2,-0.0786,-0.2539,-0.0232,-0.3512,-0.3552
13,90,156.41,-0.0445,-0.2293,0.06,-0.2419,-0.2846
13,91,155.03,-0.1426,-0.2322,0.1173,-0.1496,-0.2418
13,92,143.65,-0.1602,-0.3212,0.0766,-0.0896,-0.2885
13,93,136.47,-0.2003,-0.332,0.0349,-0.1059,-0.3511
13,94,141.06,-0.2532,-0.2705,0.0233,-0.1011,-0.2505
13,95,144.58,-0.2002,-0.2543,0.0365,-0.1484,-0.2525
13,96,151.36,-0.1845,-0.1858,0.0435,-0.2857,-0.2752
13,97,156.29,-0.1919,-0.1835,0.1092,-0.246,-0.1951
13,98,143.29,-0.3253,-0.1748,0.1139,-0.2043,-0.2931
13,99,145.0,-0.3105,-0.1446,0.0819,-0.26,-0.325
14,0,194.86,-0.0659,-0.0787,0.0152,0.1319,-0.0831
14,1,183.78,-0.1258,0.0348,0.007,0.142,-0.1772
14,2,170.0,-0.2302,0.0372,0.0265,0.1729,-0.1969
14,3,174.64,-0.2444,0.0572,0.0537,0.1165,-0.1952
14,4,174.28,-0.1817,0.0712,0.0347,0.0773,-0.188
14,5,155.1,-0.2359,-0.0081,0.0762,0.0272,-0.2656
14,6,152.66,-0.1941,-0.0644,-0.0447,0.0144,-0.308
14,7,160.05,-0.1448,-0.0071,-0.1211,0.0714,-0.2484
14,8,156.45,-0.2052,0.0491,-0.1196,-0.0074,-0.223
14,9,158.62,-0.1795,0.123,0.0122,0.001,-0.2242
14,10,173.43,-0.1739,0.1663,0.0882,0.0625,-0.1796
14,11,173.79,-0.2142,0.2178,0.1877,0.1054,-0.1865
14,12,170.33,-0.2145,0.1975,0.1172,0.0901,-0.2411
14,13,170.15,-0.3148,0.1641,0.102,0.2219,-0.3266
14,14,176.73,-0.2999,0.2326,0.1157,0.2899,-0.3366
14,15,172.45,-0.3404,0.1476,0.1332,0.1951,-0.3102
14,16,178.28,-0.3418,0.1759,0.118,0.2072,-0.2488
14,17,179.65,-0.2653,0.2537,0.0677,0.1933,-0.2942
14,18,191.52,-0.211,0.2795,0.066,0.209,-0.2374
14,19,188.76,-0.1683,0.312,0.0423,0.2275,-0.2548
14,20,187.2,-0.1991,0.3061,0.0207,0.1444,-0.251
14,21,170.45,-0.1735,0.2812,-0.0092,0.0983,-0.3839
14,22,172.61,-0.2211,0.2968,-0.0156,0.0563,-0.2892
14,23,174.38,-0.193,0.2374,0.0309,0.0238,-0.2755
14,24,177.06,-0.0843,0.1454,0.003,-0.0865,-0.3271
14,25,182.72,-0.0111,0.1549,0.0258,-0.1027,-0.2396
14,26,184.69,-0.0619,0.0739,0.0208,-0.0507,-0.2382
14,27,185.41,-0.0485,0.0617,0.1557,-0.0921,-0.2084
14,28,173.11,-0.0773,-0.0278,0.1751,-0.1479,-0.2323
14,29,174.35,-0.09,0.0227,0.057,-0.1584,-0.2491
14,30,175.66,-0.1346,0.0685,-0.0067,-0.0754,-0.2248
14,31,163.71,-0.1207,0.0231,-0.0081,-0.1726,-0.2395
14,32,139.6,-0.0794,-0.0816,-0.044,-0.2791,-0.3206
14,33,143.57,-0.0419,-0.0533,-0.1504,-0.281,-0.3659
14,34,139.86,-0.1937,-0.097,-0.0561,-0.3141,-0.3622
14,35,140.34,-0.0731,-0.2572,0.0205,-0.3536,-0.3261
14,36,141.79,0.0002,-0.2894,0.0994,-0.3134,-0.3535
14,37,139.14,-0.0543,-0.1954,-0.0266,-0.325,-0.3517
14,38,147.41,-0.1415,-0.1518,-0.0293,-0.2381,-0.287
14,39,164.44,-0.2173,-0.154,0.0446,-0.1434,-0.214
14,40,181.16,-0.1892,-0.1528,0.0401,-0.0642,-0.1306
14,41,166.62,-0.2347,-0.1122,0.0368,-0.2085,-0.1751
14,42,153.14,-0.1788,-0.1573,0.033,-0.2817,-0.2255
14,43,149.97,-0.1141,-0.1754,0.0337,-0.3009,-0.2125
14,44,149.11,-0.0836,-0.1159,-0.0063,-0.2776,-0.2172
14,45,149.23,-0.1388,-0.1169,-0.0733,-0.2337,-0.1564
14,46,152.55,-0.138,-0.0727,-0.0906,-0.23,-0.1546
14,47,161.02,-0.0712,-0.1562,-0.1412,-0.2038,-0.1351
14,48,146.45,-0.1947,-0.1234,-0.0953,-0.1938,-0.2206
14,49,159.93,-0.1723,-0.011,-0.1233,-0.2181,-0.1597
14,50,154.55,-0.2277,-0.0519,-0.1676,-0.2035,-0.1701
14,51,152.45,-0.1975,-0.0598,-0.2129,-0.2131,-0.1218
14,52,150.0,-0.3182,-0.0239,-0.1925,-0.1427,-0.1539
14,53,144.66,-0.2851,-0.1111,-0.0879,-0.2256,-0.2142
14,54,150.01,-0.2214,-0.084,-0.062,-0.2256,-0.2025
14,55,155.1,-0.1622,-0.0888,-0.0253,-0.1694,-0.1859
14,56,152.51,-0.2999,-0.0406,0.0523,-0.1562,-0.1464
14,57,165.7,-0.2896,-0.0378,-0.0159,-0.0388,-0.1072
14,58,151.68,-0.2564,-0.0568,-0.1155,-0.1377,-0.1442
14,59,150.21,-0.2639,-0.0232,-0.1442,-0.2028,-0.1576
14,60,141.83,-0.2639,-0.0314,-0.1837,-0.1574,-0.2728
14,61,150.01,-0.2182,0.0152,-0.1231,-0.1635,-0.214
14,62,144.34,-0.2186,-0.0646,-0.121,-0.1556,-0.2123
14,63,145.33,-0.2008,-0.1197,-0.1732,-0.1233,-0.2273
14,64,156.5,-0.0583,-0.2134,-0.1713,-0.1161,-0.1941
14,65,146.55,-0.0528,-0.2524,-0.1525,-0.1875,-0.2602
14,66,150.15,-0.0894,-0.2672,-0.1789,-0.1808,-0.1788
14,67,147.2,-0.0416,-0.2521,-0.2657,-0.061,-0.327
14,68,151.68,-0.0811,-0.28,-0.2531,-0.0471,-0.3297
14,69,142.0,-0.1781,-0.2444,-0.1827,-0.0196,-0.3732
14,70,145.58,-0.1479,-0.1705,-0.195,0.0059,-0.3792
14,71,155.16,-0.0978,-0.0801,-0.1908,-0.0516,-0.3179
14,72,158.5,-0.0553,0.0482,-0.1276,-0.0413,-0.3267
14,73,165.01,-0.1243,0.1239,-0.1733,-0.0311,-0.2889
14,74,160.23,-0.1176,0.1331,-0.2132,-0.0864,-0.2671
14,75,171.1,-0.0728,0.2059,-0.2538,-0.1536,-0.2435
14,76,177.19,-0.1488,0.1358,-0.1177,-0.037,-0.1664
14,77,169.85,-0.1068,0.1992,-0.1399,-0.1076,-0.2265
14,78,164.83,-0.0759,0.141,-0.1386,-0.0874,-0.3456
14,79,144.89,-0.1549,0.0338,-0.0703,-0.0899,-0.4099
14,80,148.43,-0.1112,-0.033,-0.0487,-0.0793,-0.3697
14,81,154.54,-0.2189,0.0413,0.0194,-0.0594,-0.2873
14,82,149.53,-0.1852,0.0016,-0.0328,0.0494,-0.3468
14,83,152.11,-0.2261,0.0314,0.0004,0.0761,-0.2937
14,84,152.45,-0.1581,0.0244,-0.0594,0.1395,-0.3163
14,85,153.44,-0.1256,-0.0146,0.0626,0.1477,-0.3436
14,86,157.56,-0.2002,-0.0083,0.1084,0.1767,-0.3708
14,87,174.96,-0.0507,-0.0084,0.1317,0.1502,-0.3441
14,88,167.04,-0.0015,-0.0363,0.0665,0.0718,-0.3676
14,89,163.18,-0.007,-0.034,0.0544,0.0818,-0.4059
14,90,170.64,-0.0139,-0.097,0.047,0.0911,-0.2992
14,91,167.46,-0.1573,0.0365,0.0996,0.052,-0.3149
14,92,168.72,-0.218,-0.0071,0.0923,0.1656,-0.301
14,93,152.53,-0.1919,-0.064,0.0359,0.1627,-0.4036
14,94,149.23,-0.1385,-0.0557,0.0502,0.0226,-0.3947
14,95,145.48,-0.1437,-0.0934,-0.0031,0.0105,-0.3525
14,96,133.61,-0.1831,-0.1292,-0.1074,-0.0911,-0.3886
14,97,138.28,-0.2052,-0.084,-0.1071,-0.1003,-0.3036
14,98,141.65,-0.2332,-0.1198,-0.1672,-0.1502,-0.2584
14,99,135.97,-0.2589,-0.1013,-0.124,-0.2422,-0.2521
15,0,191.66,-0.103,0.0307,-0.0354,-0.1004,-0.0199
15,1,176.9,-0.2342,0.079,-0.1516,-0.1655,-0.0544
15,2,167.14,-0.2549,0.0946,-0.2369,-0.2076,-0.0607
15,3,148.6,-0.2626,0.1178,-0.2927,-0.2388,-0.2057
15,4,138.86,-0.3009,0.1419,-0.3181,-0.1828,-0.2201
15,5,146.23,-0.2172,0.0442,-0.3748,-0.1568,-0.2558
15,6,141.09,-0.2391,0.0267,-0.4032,-0.0781,-0.3179
15,7,131.16,-0.1857,0.0001,-0.4341,-0.0739,-0.4104
15,8,149.89,-0.1696,-0.0201,-0.3722,-0.0652,-0.3421
15,9,150.63,-0.1997,-0.0095,-0.2493,-0.142,-0.3222
15,10,149.49,-0.2242,0.0416,-0.1734,-0.0984,-0.302
15,11,147.17,-0.2222,0.0734,-0.1724,-0.1732,-0.2407
15,12,139.23,-0.2011,0.0321,-0.1275,-0.2452,-0.2762
15,13,159.94,-0.1338,0.0751,-0.0638,-0.2132,-0.1035
15,14,163.51,-0.1526,-0.0388,0.0004,-0.0933,-0.0413
15,15,156.38,-0.1164,-0.0166,-0.0478,-0.2028,-0.1394
15,16,144.35,-0.155,-0.0919,-0.1063,-0.2863,-0.1414
15,17,147.44,-0.0786,-0.2366,-0.1983,-0.2424,-0.1432
15,18,150.17,-0.0217,-0.1935,-0.115,-0.2749,-0.1278
15,19,150.77,-0.0595,-0.1259,-0.1118,-0.2508,-0.1166
15,20,142.13,-0.1219,-0.2201,-0.2049,-0.2337,-0.0999
15,21,150.65,-0.048,-0.1174,-0.1671,-0.2758,-0.128
15,22,167.52,-0.0429,-0.0899,-0.1441,-0.2251,-0.0335
15,23,159.73,-0.042,-0.0366,-0.1041,-0.1332,-0.2148
15,24,167.76,-0.0426,0.016,-0.0641,0.0089,-0.2429
15,25,153.85,-0.0519,0.0922,-0.1363,0.0685,-0.329
15,26,160.44,-0.0037,0.0419,-0.1939,0.0402,-0.3141
15,27,160.84,-0.0529,-0.0424,-0.1534,0.0249,-0.2681
15,28,156.05,-0.0839,0.0239,-0.2048,-0.0508,-0.3168
15,29,159.56,-0.1116,0.0507,-0.2245,-0.0614,-0.2538
15,30,149.32,-0.0996,0.0605,-0.2026,-0.0689,-0.2573
15,31,160.11,-0.0931,0.0415,-0.1549,-0.0627,-0.2316
15,32,156.59,-0.122,0.0474,-0.1102,-0.0995,-0.1969
15,33,175.25,-0.0399,0.0962,-0.0993,-0.1106,-0.1413
15,34,171.64,-0.0527,0.1251,-0.1034,-0.031,-0.2286
15,35,175.76,-0.0986,0.1859,-0.0876,-0.0045,-0.2145
15,36,193.53,-0.0437,0.2739,0.0514,-0.0696,-0.255
15,37,196.43,-0.0472,0.4036,0.18,-0.1385,-0.2269
15,38,200.34,-0.0523,0.416,0.1157,-0.2027,-0.1763
15,39,200.03,-0.1469,0.3949,0.0588,-0.1572,-0.0932
15,40,187.14,-0.2131,0.3076,0.1583,-0.0809,-0.2092
15,41,189.08,-0.1717,0.3286,0.0811,-0.1018,-0.2317
15,42,175.44,-0.2364,0.3008,0.0932,-0.0932,-0.1395
15,43,179.85,-0.2132,0.3516,0.0344,-0.0831,-0.1761
15,44,187.75,-0.2045,0.2996,0.0698,-0.0745,-0.1529
15,45,188.88,-0.1645,0.2326,0.033,-0.0795,-0.1641
15,46,177.22,-0.2878,0.0933,-0.0315,-0.0404,-0.0888
15,47,165.07,-0.2871,0.0653,-0.0507,-0.0332,-0.1348
15,48,168.47,-0.2469,0.0143,-0.0595,-0.0267,-0.1606
15,49,158.12,-0.2304,-0.1053,-0.0727,-0.0742,-0.1412
15,50,154.01,-0.1755,-0.2002,-0.0684,-0.0192,-0.1519
15,51,156.42,-0.192,-0.1494,-0.023,0.0408,-0.1246
15,52,145.02,-0.226,-0.278,0.0442,-0.0072,-0.125
15,53,154.74,-0.2292,-0.3963,0.0795,-0.0089,-0.0777
15,54,161.57,-0.1538,-0.2119,0.093,-0.0434,-0.1307
15,55,152.86,-0.2098,-0.1983,0.087,-0.0439,-0.2101
15,56,169.44,-0.136,-0.2099,0.0264,0.025,-0.1607
15,57,160.09,-0.1614,-0.1884,0.0059,-0.0186,-0.1629
15,58,166.91,0.0096,-0.1271,-0.0407,0.0255,-0.2292
15,59,165.59,0.0089,-0.1476,-0.0411,-0.1057,-0.1474
15,60,161.8,0.002,-0.1117,-0.1103,-0.0953,-0.1891
15,61,145.94,-0.0883,-0.106,-0.0916,-0.1381,-0.234
15,62,141.14,-0.1178,-0.1419,-0.2015,-0.2218,-0.1632
15,63,150.41,-0.1066,-0.1227,-0.2558,-0.134,-0.1524
15,64,142.56,-0.1057,-0.11,-0.2162,-0.2736,-0.193
15,65,149.62,-0.0823,-0.0851,-0.2138,-0.1978,-0.1919
15,66,137.6,-0.1666,-0.1497,-0.2101,-0.2437,-0.2223
15,67,143.64,-0.1574,-0.1694,-0.18,-0.2589,-0.2148
15,68,136.44,-0.1444,-0.2604,-0.2126,-0.2885,-0.2518
15,69,137.48,-0.1787,-0.1904,-0.2215,-0.267,-0.2294
15,70,137.36,-0.2047,-0.2605,-0.1901,-0.2795,-0.2254
15,71,138.83,-0.227,-0.1918,-0.1722,-0.2473,-0.2671
15,72,134.57,-0.2693,-0.2297,-0.1861,-0.2055,-0.2441
15,73,136.49,-0.257,-0.1558,-0.1621,-0.1776,-0.2664
15,74,134.5,-0.1743,-0.1411,-0.1322,-0.2849,-0.2889
15,75,126.45,-0.1642,-0.1248,-0.1462,-0.2939,-0.376
15,76,138.28,-0.2633,-0.023,-0.1952,-0.3524,-0.2853
15,77,136.88,-0.249,0.0228,-0.1144,-0.4476,-0.2304
15,78,135.3,-0.2305,-0.0175,-0.0791,-0.4494,-0.2597
15,79,147.32,-0.2387,0.065,-0.1276,-0.378,-0.2369
15,80,143.72,-0.1613,-0.0088,-0.1079,-0.3893,-0.3161
15,81,147.71,-0.1588,-0.0145,0.0212,-0.5105,-0.3183
15,82,137.52,-0.1484,-0.0012,-0.0208,-0.5069,-0.3833
15,83,145.06,-0.2162,-0.052,0.0494,-0.4718,-0.3775
15,84,134.66,-0.2214,-0.0652,0.0486,-0.4902,-0.3946
15,85,132.7,-0.2308,-0.1027,-0.0193,-0.4179,-0.4382
15,86,136.48,-0.3725,-0.1131,-0.0008,-0.4142,-0.3725
15,87,132.45,-0.3315,-0.1286,0.0128,-0.3427,-0.4596
15,88,128.95,-0.2743,-0.1913,0.007,-0.3278,-0.4347
15,89,139.87,-0.1561,-0.2343,-0.0444,-0.2732,-0.4159
15,90,134.06,-0.2244,-0.2963,-0.1446,-0.2995,-0.3988
15,91,136.31,-0.1196,-0.3411,-0.1783,-0.3536,-0.3763
15,92,130.09,-0.0858,-0.3824,-0.2689,-0.2795,-0.4186
15,93,134.12,0.0255,-0.3069,-0.3184,-0.3183,-0.4275
15,94,137.49,0.047,-0.1626,-0.29,-0.3197,-0.4198
15,95,135.9,0.0919,-0.2407,-0.316,-0.3059,-0.4474
15,96,128.65,0.0325,-0.2977,-0.3502,-0.2873,-0.4272
15,97,126.54,-0.0414,-0.3238,-0.2552,-0.2787,-0.413
15,98,131.52,-0.0702,-0.3435,-0.19,-0.2184,-0.4034
15,99,128.44,-0.1995,-0.3485,-0.1408,-0.2257,-0.3948
16,0,197.49,-0.0778,0.0591,-0.0816,-0.0413,0.039
16,1,170.04,-0.0896,-0.0387,-0.188,-0.2408,-0.0656
16,2,167.74,-0.0212,-0.0644,-0.2014,-0.2747,-0.1082
16,3,168.54,0.001,0.0588,-0.1891,-0.3221,-0.1172
16,4,176.36,-0.0167,0.1295,-0.1903,-0.3358,-0.1916
16,5,163.23,0.0087,0.0381,-0.1986,-0.2928,-0.241
16,6,153.99,-0.097,-0.0074,-0.1806,-0.3222,-0.284
16,7,129.22,-0.2423,0.1054,-0.2927,-0.3811,-0.4431
16,8,132.31,-0.1406,0.0975,-0.261,-0.3892,-0.3908
16,9,132.83,-0.1517,0.1276,-0.2075,-0.4479,-0.3529
16,10,138.64,-0.1345,0.1397,-0.1843,-0.4058,-0.4274
16,11,145.75,-0.1628,0.135,-0.1671,-0.3462,-0.3081
16,12,139.98,-0.12,0.0312,-0.1745,-0.362,-0.3369
16,13,149.29,-0.104,-0.0383,-0.1625,-0.3063,-0.3423
16,14,158.55,-0.1714,0.027,-0.0762,-0.2161,-0.3369
16,15,170.48,-0.1054,0.1706,0.0024,-0.1255,-0.301
16,16,180.75,-0.0629,0.1977,-0.0066,-0.0796,-0.3132
16,17,179.46,-0.1174,0.1253,-0.011,0.0299,-0.306
16,18,173.81,-0.1888,0.1591,-0.0691,0.1583,-0.2019
16,19,177.28,-0.165,0.1019,-0.1195,0.1912,-0.2308
16,20,159.13,-0.0941,-0.0994,-0.1765,0.0629,-0.3765
16,21,151.86,-0.1084,-0.2373,-0.1817,-0.0668,-0.4103
16,22,146.67,-0.1896,-0.177,-0.1537,-0.1094,-0.4041
16,23,143.57,-0.1665,-0.2004,-0.2144,-0.079,-0.4223
16,24,149.85,-0.1133,-0.1259,-0.2206,-0.1077,-0.3773
16,25,148.17,-0.1882,-0.2354,-0.3012,-0.1441,-0.3795
16,26,136.68,-0.2957,-0.2947,-0.1646,-0.1958,-0.3934
16,27,130.28,-0.2848,-0.3558,-0.1595,-0.2804,-0.4484
16,28,132.03,-0.3682,-0.3565,-0.1067,-0.3384,-0.4248
16,29,134.36,-0.3748,-0.319,-0.1428,-0.2718,-0.4097
16,30,136.05,-0.3345,-0.3737,-0.1467,-0.2167,-0.3847
16,31,129.8,-0.2981,-0.3211,-0.0974,-0.1843,-0.4323
16,32,138.99,-0.3549,-0.2943,-0.1214,-0.1717,-0.4016
16,33,144.96,-0.3323,-0.2013,-0.1861,-0.1787,-0.3045
16,34,149.23,-0.3197,-0.212,-0.277,-0.0855,-0.2554
16,35,135.66,-0.3779,-0.2536,-0.3825,-0.0312,-0.2657
16,36,138.03,-0.4418,-0.2605,-0.3795,-0.021,-0.269
16,37,140.55,-0.3128,-0.2345,-0.3373,0.0148,-0.3502
16,38,142.45,-0.1654,-0.233,-0.3245,-0.1529,-0.2933
