World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
2,49,511.92,-0.738065641306,0.890560750876,0.492468635095,0.952158468196,0.944838113335,0.8468,0.1532
2,50,502.8,-0.752366540011,0.889516047186,0.499329722891,0.943632782549,0.950992454556,0.8296,0.1704
2,51,509.76,-0.750199018254,0.880775564057,0.483481961925,0.945949585765,0.93954500516,0.8428,0.1572
2,52,506.4,-0.74881451552,0.908438100373,0.476085474472,0.955508135082,0.939074973825,0.8374,0.1626
2,53,511.84,-0.772034685244,0.882629234211,0.46827699165,0.951210071306,0.945501848104,0.8458,0.1542
2,54,519.68,-0.753421363447,0.914878723014,0.487774712718,0.95759995464,0.929640137638,0.8604,0.1396
2,55,516.88,-0.75964248322,0.924192943762,0.495827763539,0.943567101611,0.923860294936,0.8566,0.1434
2,56,510.72,-0.758443094764,0.924863079075,0.482721162211,0.945235761862,0.922873781822,0.8452,0.1548
2,57,511.12,-0.769113395782,0.914675756997,0.493456200667,0.930206759932,0.935839407936,0.8452,0.1548
2,58,509.2,-0.767464087284,0.956914548831,0.480374013419,0.945224563225,0.92477011056,0.8426,0.1574
2,59,501.92,-0.769050002627,0.959635225822,0.475367457202,0.941740894367,0.935959182441,0.8304,0.1696
2,60,509.04,-0.76832084569,0.960109963841,0.464520479624,0.943970928784,0.928629582191,0.8422,0.1578
2,61,495.28,-0.773091829921,0.951081970584,0.465334401795,0.933911056869,0.934994352112,0.819,0.181
2,62,515.6,-0.776626547772,0.955726964799,0.430281152126,0.937443354526,0.921198191669,0.8546,0.1454
2,63,525.28,-0.792524525881,0.955378568304,0.42514863775,0.92748425057,0.917079618272,0.8706,0.1294
2,64,511.36,-0.835283006427,0.935814901744,0.431734573569,0.907187514756,0.942186997526,0.8478,0.1522
2,65,503.28,-0.849893783511,0.911626346015,0.473417382987,0.907546185293,0.945349009668,0.834,0.166
2,66,508.4,-0.881764707828,0.903412693661,0.481888276833,0.906258335205,0.952743643064,0.8426,0.1574
2,67,491.84,-0.90926404616,0.893273123149,0.47890265823,0.891297612877,0.972178459701,0.8144,0.1856
2,68,494.72,-0.900645817308,0.898958773349,0.470389527338,0.898381726497,0.968135806109,0.819,0.181
2,69,500.96,-0.904176290119,0.900547876677,0.47152625524,0.904511573565,0.968187872459,0.83,0.17
2,70,513.12,-0.876465099499,0.91918677894,0.478854689479,0.910443481014,0.951291708361,0.8498,0.1502
2,71,511.52,-0.855840518472,0.926738433996,0.474555039462,0.92011924717,0.943411766903,0.8474,0.1526
2,72,511.04,-0.871362098476,0.912325511547,0.472880791264,0.907621636054,0.947309101254,0.8462,0.1538
2,73,490.4,-0.854982475643,0.917906463311,0.458447165123,0.916826310111,0.94705722205,0.809,0.191
2,74,484.0,-0.889677505926,0.871344028394,0.467212285929,0.897110921357,0.968501287799,0.7998,0.2002
2,75,509.92,-0.903005076585,0.8715988527,0.492838777037,0.897433365863,0.971822700587,0.8442,0.1558
2,76,493.04,-0.903413339953,0.881959131271,0.493357381447,0.890586948927,0.969289551776,0.816,0.184
2,77,472.24,-0.894039504554,0.858260557971,0.489096903751,0.880521475105,0.982268817232,0.7806,0.2194
2,78,466.16,-0.887638642762,0.842448558779,0.486557548092,0.884036868874,0.9928549403,0.7694,0.2306
2,79,468.24,-0.906076415368,0.853932649166,0.4776148759,0.875692479785,0.9932075542,0.7716,0.2284
2,80,469.84,-0.912194110747,0.83831330778,0.487516980148,0.867734126339,0.996299548205,0.7762,0.2238
2,81,470.48,-0.922400512794,0.823109191557,0.493234614246,0.848610264492,0.998436470769,0.7774,0.2226
2,82,482.72,-0.911735891539,0.827241323066,0.490751301312,0.852276774068,0.992195066669,0.7974,0.2026
2,83,469.6,-0.916233091443,0.832379581704,0.49524538269,0.834199787679,0.98508196387,0.7752,0.2248
2,84,469.12,-0.89278666608,0.844499354415,0.502256160022,0.826769664747,0.987061243626,0.7742,0.2258
2,85,471.12,-0.86914919148,0.857659529158,0.511446045866,0.828418964676,0.983191285797,0.7774,0.2226
2,86,472.72,-0.838959102049,0.88695619922,0.520117221873,0.824393911686,0.978680551231,0.7802,0.2198
2,87,491.44,-0.855776651942,0.886190740669,0.511845322624,0.822027699539,0.978307099339,0.813,0.187
2,88,502.64,-0.876283215585,0.888664109532,0.507934551594,0.810939079336,0.977298438251,0.8322,0.1678
2,89,510.72,-0.85626394545,0.887385045227,0.511858697524,0.825510786995,0.956933480532,0.8464,0.1536
2,90,507.12,-0.864434696935,0.916017826898,0.512372370002,0.784381280766,0.966600136528,0.8396,0.1604
2,91,514.8,-0.863694825909,0.923631737924,0.506048005729,0.778833208071,0.974234980463,0.8532,0.1468
2,92,508.0,-0.868481686829,0.901503080126,0.507034579809,0.770854267919,0.971111916274,0.842,0.158
2,93,506.56,-0.872100791447,0.895444846898,0.512864574284,0.787081613358,0.974859550307,0.8396,0.1604
2,94,505.76,-0.864788325961,0.876703926523,0.52258772671,0.773955573764,0.966194127431,0.8376,0.1624
2,95,514.72,-0.84692538174,0.874097454794,0.522118174613,0.791879726436,0.961912987543,0.853,0.147
2,96,518.48,-0.829553483256,0.897035316687,0.526719909548,0.788084593063,0.956402766423,0.8588,0.1412
2,97,529.76,-0.839379258743,0.873720367715,0.527654251644,0.775242965848,0.962249012671,0.88,0.12
2,98,528.72,-0.8422483131,0.927219977501,0.53749325427,0.744158662682,0.965927274427,0.8774,0.1226
2,99,523.04,-0.852583103063,0.915677249154,0.533518516186,0.749444177379,0.97199520388,0.8672,0.1328
3,0,344.0,-0.0516,-0.0872,-0.0408,0.0044,0.1604,0.48,0.52
3,1,221.52,-0.00613921400006,-0.184092238214,-0.0931317728352,0.293350404309,-0.114524299137,0.316,0.684
3,2,116.0,-0.103755078382,-0.103901028695,-0.171476679014,0.296489295879,-0.294254979016,0.1712,0.8288
3,3,188.4,-0.29332059695,0.22160123755,0.00941767218822,-0.0188465667468,-0.0692902478687,0.2666,0.7334
3,4,213.92,-0.0972346347661,0.439330841831,0.17043880214,-0.246975564647,-0.131015677474,0.3104,0.6896
3,5,273.2,-0.120434524188,0.273149326194,0.235503183265,-0.561566571404,0.1153905452,0.3976,0.6024
3,6,331.52,-0.254772997807,0.0661694184467,0.125233172151,-0.532333142808,0.355515357828,0.4726,0.5274
3,7,324.56,-0.165362011446,-0.0265976189871,0.0843100929153,-0.67148204413,0.372616641112,0.4548,0.5452
3,8,351.04,-0.188736098005,-0.277669263744,-0.0618694954623,-0.776366688986,0.593211287,0.489,0.511
3,9,374.48,-0.20822125342,-0.519895461771,-0.205231917696,-0.886906950582,0.807133947343,0.512,0.488
3,10,363.04,-0.187583191055,-0.468944858053,-0.164639728618,-0.88243877642,0.760674628916,0.5,0.5
3,11,372.32,-0.207723597522,-0.519888405498,-0.194813622336,-0.886427076242,0.808910676637,0.514,0.486
3,12,376.48,-0.222730499946,-0.573063205081,-0.223303120777,-0.895086438488,0.837664266826,0.5164,0.4836
3,13,372.56,-0.242009726397,-0.617707005593,-0.250707086226,-0.901089270593,0.884713478984,0.5098,0.4902
3,14,370.16,-0.243444590569,-0.611544974222,-0.258849484539,-0.903745860791,0.83932316989,0.494,0.506
3,15,376.32,-0.254737216159,-0.599246176017,-0.258234792974,-0.896672861568,0.845642128489,0.4926,0.5074
3,16,377.92,-0.247164678089,-0.595925382869,-0.261569386614,-0.901257974768,0.809239190927,0.4916,0.5084
3,17,372.08,-0.252581044681,-0.602675983631,-0.26128189454,-0.89698146793,0.794087435946,0.4836,0.5164
3,18,368.72,-0.256339431543,-0.604428303773,-0.256148633447,-0.898614758719,0.785337532038,0.4848,0.5152
3,19,370.08,-0.249774294074,-0.618071782484,-0.261357308282,-0.899362680532,0.790410443609,0.487,0.513
3,20,366.72,-0.250578083958,-0.611191493759,-0.273776349852,-0.90132689584,0.781970312739,0.4866,0.5134
3,21,371.44,-0.252251577321,-0.60224072488,-0.281718068441,-0.896304710205,0.773471709846,0.4888,0.5112
3,22,373.12,-0.261138607837,-0.598065330775,-0.290286979908,-0.882751524911,0.770439592791,0.491,0.509
3,23,378.08,-0.271859147664,-0.595430472108,-0.274663110911,-0.862017166758,0.761954306425,0.4912,0.5088
3,24,373.52,-0.268576319344,-0.578953818677,-0.277655684875,-0.870095259746,0.749840634072,0.4828,0.5172
3,25,372.88,-0.274537390144,-0.594616913611,-0.287770713777,-0.878470744439,0.748053528389,0.4808,0.5192
3,26,373.04,-0.264210781755,-0.60375131309,-0.28463865767,-0.863785623309,0.753284410002,0.4872,0.5128
3,27,372.96,-0.268028772451,-0.600679269988,-0.286811892498,-0.884542143468,0.758401490156,0.484,0.516
3,28,371.2,-0.256193091057,-0.59942830125,-0.290407683969,-0.883051095415,0.760656610984,0.481,0.519
3,29,369.92,-0.255120398276,-0.59346145169,-0.292678033744,-0.892182370835,0.753623114261,0.4782,0.5218
3,30,367.44,-0.273822007196,-0.599426899549,-0.29793731812,-0.887016893637,0.748301471779,0.4748,0.5252
3,31,374.08,-0.29130994211,-0.61133606305,-0.293192599952,-0.870888520833,0.755304895429,0.4884,0.5116
3,32,372.48,-0.301473330968,-0.617862111764,-0.305711303372,-0.883313551774,0.734150518279,0.4796,0.5204
3,33,369.68,-0.317846552393,-0.620124482279,-0.287217685654,-0.896911536887,0.695296942819,0.4804,0.5196
3,34,371.6,-0.321201998375,-0.622029437151,-0.286607585172,-0.897442164915,0.692346455446,0.4806,0.5194
3,35,368.24,-0.311957720721,-0.617641894852,-0.290685385119,-0.890585912643,0.690183348223,0.4782,0.5218
3,36,370.4,-0.315502080982,-0.611718762927,-0.293758641733,-0.89799576172,0.69046030139,0.4776,0.5224
3,37,364.48,-0.318979051733,-0.626140297606,-0.28951642689,-0.90368723103,0.677177670095,0.4728,0.5272
3,38,369.68,-0.321215895017,-0.627507365162,-0.2938063726,-0.902245706503,0.687716982991,0.4802,0.5198
3,39,366.48,-0.323761251511,-0.637744290439,-0.301538248638,-0.886719077298,0.672338774241,0.4774,0.5226
3,40,346.08,-0.30630518973,-0.638171257173,-0.320060205531,-0.870810767654,0.641195712822,0.4602,0.5398
3,41,353.2,-0.31983662289,-0.642811165747,-0.301689167498,-0.87491104684,0.631818754843,0.4616,0.5384
3,42,351.04,-0.319699946987,-0.639587608713,-0.300577370999,-0.878087083851,0.620255669093,0.46,0.54
3,43,366.64,-0.332035455163,-0.620233871684,-0.289168160415,-0.878204893364,0.630621713226,0.4728,0.5272
3,44,359.84,-0.354950953385,-0.61182468051,-0.279437097096,-0.894638452895,0.627969986893,0.4634,0.5366
3,45,354.4,-0.366156338388,-0.610426116725,-0.277816380524,-0.902258388507,0.601312175298,0.462,0.538
3,46,358.08,-0.379061427255,-0.614356429393,-0.286940846243,-0.910047792926,0.596200557277,0.463,0.537
3,47,347.04,-0.359747375331,-0.620919204433,-0.275053474451,-0.904234273177,0.587313160965,0.4532,0.5468
3,48,361.28,-0.391033422999,-0.632534477664,-0.283235109985,-0.899942385849,0.573123675373,0.4666,0.5334
3,49,363.36,-0.404697551109,-0.616189187721,-0.284292889574,-0.891223665956,0.599690910402,0.4662,0.5338
3,50,364.4,-0.398404816984,-0.642876961985,-0.315010745292,-0.883512910231,0.553020915873,0.4702,0.5298
3,51,363.28,-0.397994422256,-0.635662893894,-0.317103153006,-0.892540200246,0.555405756054,0.4656,0.5344
3,52,358.56,-0.391831492623,-0.655271969649,-0.330369867834,-0.892758013428,0.534329616691,0.4594,0.5406
3,53,350.48,-0.405076441915,-0.647471113148,-0.32751519921,-0.896274767611,0.52954171051,0.45,0.55
3,54,362.88,-0.40676517621,-0.638213803232,-0.33864704759,-0.885547065074,0.52809804444,0.4618,0.5382
3,55,351.76,-0.415358149857,-0.621253753647,-0.37188330453,-0.880365052118,0.519841719341,0.448,0.552
3,56,349.68,-0.423975182483,-0.617012114318,-0.356477678593,-0.882455588594,0.51185840223,0.4464,0.5536
3,57,341.84,-0.463016269994,-0.607590204121,-0.37353224271,-0.891608944853,0.525768036073,0.4388,0.5612
3,58,350.4,-0.458646232864,-0.603403753038,-0.330439418873,-0.886054584586,0.519105099463,0.448,0.552
3,59,349.6,-0.466757042755,-0.614345756078,-0.345613080036,-0.884048260798,0.513299737055,0.4448,0.5552
3,60,352.0,-0.467438647242,-0.609475923324,-0.35203621311,-0.88544704385,0.510188176004,0.4506,0.5494
3,61,358.88,-0.462308395403,-0.618775032225,-0.347221572012,-0.890374339482,0.509328583566,0.458,0.542
3,62,360.88,-0.41702250433,-0.633037955549,-0.350225922345,-0.863571637534,0.485090154173,0.4612,0.5388
3,63,350.24,-0.395303285225,-0.640202827012,-0.357019029754,-0.848503860221,0.483467726098,0.446,0.554
3,64,353.44,-0.422590896546,-0.648849252273,-0.358234406184,-0.848740342841,0.479733478049,0.4522,0.5478
3,65,351.6,-0.431355453731,-0.669427555058,-0.38254290691,-0.86471947603,0.468586309458,0.4484,0.5516
3,66,346.4,-0.431480427636,-0.655556479731,-0.386008791659,-0.857918560481,0.464030698115,0.444,0.556
3,67,343.2,-0.430760162673,-0.655556479731,-0.400185576963,-0.860897029527,0.451988189002,0.4376,0.5624
3,68,330.4,-0.443503185302,-0.667437827981,-0.387580284458,-0.872165829658,0.421519746268,0.4248,0.5752
3,69,332.48,-0.444190744385,-0.669538404034,-0.383507904709,-0.867577590117,0.410148568518,0.425,0.575
3,70,338.32,-0.508707930911,-0.688037119795,-0.394550386519,-0.880007797475,0.39833072918,0.4294,0.5706
3,71,328.64,-0.519255106939,-0.689650230536,-0.404447608747,-0.881928826826,0.351008131038,0.4162,0.5838
3,72,317.68,-0.486382940247,-0.677232462382,-0.409658457453,-0.876463126521,0.350692321974,0.4034,0.5966
3,73,293.44,-0.451434253437,-0.663568785682,-0.397180069961,-0.853683360329,0.341355416078,0.3762,0.6238
3,74,312.56,-0.445943153217,-0.661553758942,-0.390980774541,-0.855082046286,0.32257114804,0.3972,0.6028
3,75,314.8,-0.463210766366,-0.665372750506,-0.391085411688,-0.885543749178,0.289747418333,0.3982,0.6018
3,76,311.12,-0.458963522161,-0.666985199453,-0.393511046563,-0.888046427408,0.273523777829,0.3938,0.6062
3,77,313.6,-0.467989625232,-0.670178023166,-0.409960800879,-0.894180279902,0.267633135235,0.398,0.602
3,78,288.32,-0.441199592841,-0.652738285411,-0.413844236551,-0.867271061644,0.252791387926,0.3666,0.6334
3,79,302.8,-0.43451287916,-0.658191300443,-0.423196059896,-0.870909628354,0.23032473982,0.3826,0.6174
3,80,316.0,-0.457076913406,-0.660351098041,-0.418591000343,-0.891103851391,0.234079830721,0.4,0.6
3,81,305.76,-0.470021422338,-0.659792743906,-0.422936900261,-0.903455959728,0.240877276469,0.387,0.613
3,82,291.76,-0.489285742887,-0.655322612421,-0.42365382358,-0.909261652533,0.250287440526,0.369,0.631
3,83,300.8,-0.446872106265,-0.641850920443,-0.412241423675,-0.903460791202,0.234629851535,0.3816,0.6184
3,84,302.8,-0.463140836825,-0.664626827673,-0.417129081075,-0.922239666381,0.238840047051,0.3826,0.6174
3,85,312.56,-0.467406908641,-0.670904297906,-0.422320123091,-0.938635307634,0.243264995032,0.3954,0.6046
3,86,294.64,-0.48489084927,-0.672634959582,-0.415339862821,-0.94434299031,0.245703143425,0.3728,0.6272
3,87,278.24,-0.528167030435,-0.677443804165,-0.414630736665,-0.955256431641,0.245963091029,0.353,0.647
3,88,302.64,-0.517750362669,-0.659773257884,-0.398344652852,-0.928636429507,0.239098647851,0.3834,0.6166
3,89,277.84,-0.555369611799,-0.658694863412,-0.403534303009,-0.940852507495,0.254250809184,0.3536,0.6464
3,90,293.6,-0.57737158763,-0.653468173095,-0.415236488575,-0.937916513765,0.244755904882,0.371,0.629
3,91,298.88,-0.515659693524,-0.609896877505,-0.418808454994,-0.921887092212,0.214658742693,0.3772,0.6228
3,92,262.08,-0.532669607918,-0.640817095581,-0.416483231287,-0.933140681726,0.205631830511,0.3324,0.6676
3,93,293.36,-0.560308100164,-0.660263467462,-0.425311906008,-0.942457655179,0.217102613508,0.3686,0.6314
3,94,279.68,-0.549477149013,-0.650895462611,-0.422035021929,-0.943064394706,0.190300191352,0.3526,0.6474
3,95,294.4,-0.574646147806,-0.669746732219,-0.422090785502,-0.953322553761,0.206517849215,0.3712,0.6288
3,96,294.16,-0.543868309711,-0.657221866382,-0.3933385006,-0.938674930088,0.214526879141,0.3714,0.6286
3,97,305.92,-0.556384875599,-0.665304816248,-0.407218728182,-0.950497089846,0.221881304991,0.3854,0.6146
3,98,292.56,-0.556319598195,-0.664067347138,-0.397536466762,-0.938110783607,0.193323951544,0.369,0.631
3,99,290.48,-0.529854736944,-0.658850934004,-0.380149656316,-0.924128343309,0.185137742378,0.3656,0.6344
4,0,252.96,-0.0388,0.1912,-0.1732,-0.1748,-0.1556,0.3326,0.6674
4,1,146.4,-0.131001711948,0.194913689168,-0.165008215582,-0.39828177396,-0.355180522998,0.189,0.811
4,2,95.52,-0.189190187833,0.00370540681905,-0.0924653811693,-0.559073829754,-0.393675367091,0.1228,0.8772
4,3,150.56,-0.396943924169,0.1099690007,-0.318783657122,-0.241162724417,-0.167540111387,0.1942,0.8058
4,4,130.16,-0.376307826259,-0.0361853080495,-0.224684590368,-0.133099008332,-0.25647697778,0.1704,0.8296
4,5,173.92,-0.490904253171,0.17797113907,-0.405252419631,-0.133392662441,-0.0218659475355,0.2266,0.7734
4,6,254.88,-0.701004908852,0.651076602525,-0.837205217413,-0.375830441774,0.447549413533,0.3348,0.6652
4,7,286.56,-0.732344430814,0.759263430399,-0.913675476482,-0.409019832747,0.540134515394,0.377,0.623
4,8,286.88,-0.670905113255,0.590704247802,-0.772717162729,-0.341248775856,0.392253918743,0.3762,0.6238
4,9,268.72,-0.667270813045,0.538860149746,-0.759108613569,-0.346659588414,0.349949219784,0.356,0.644
4,10,295.68,-0.657439340937,0.558652549793,-0.720960107148,-0.350947864297,0.3724368955,0.389,0.611
4,11,253.84,-0.645330190204,0.525497029327,-0.708229619155,-0.323653830374,0.332876233287,0.3318,0.6682
4,12,329.28,-0.749463090118,0.798293709553,-0.918650166702,-0.422975850543,0.535876694648,0.4222,0.5778
4,13,315.12,-0.714436037893,0.739895840157,-0.846486489642,-0.385175394614,0.467007157097,0.4066,0.5934
4,14,310.24,-0.700450366543,0.700611656956,-0.789236039735,-0.360007174877,0.446778319,0.402,0.598
4,15,325.04,-0.684783066294,0.616053396654,-0.721505000908,-0.319190815218,0.347846536597,0.4182,0.5818
4,16,321.2,-0.750227864311,0.72988864623,-0.840569707152,-0.386619575253,0.413877593646,0.4108,0.5892
4,17,310.08,-0.719481184938,0.662255595839,-0.779354667552,-0.36211197738,0.355954925169,0.3958,0.6042
4,18,318.88,-0.752122403817,0.724314189737,-0.848072502587,-0.392920787113,0.398739859399,0.4088,0.5912
4,19,314.8,-0.735449933087,0.665555452213,-0.784356681909,-0.363459021638,0.341527355666,0.4064,0.5936
4,20,282.0,-0.709830238682,0.655800244537,-0.769519748238,-0.356359624686,0.322548558993,0.3606,0.6394
4,21,304.8,-0.741751341748,0.745534073396,-0.886081187821,-0.414842093769,0.392715429965,0.3884,0.6116
4,22,295.44,-0.796565318637,0.812172377956,-0.958057118311,-0.454351940332,0.428977607597,0.3754,0.6246
4,23,299.2,-0.798702261417,0.802852002856,-0.960581574596,-0.447169472535,0.400536949552,0.3792,0.6208
4,24,294.88,-0.818378589427,0.807375795608,-0.960575457073,-0.45193640155,0.3835824452,0.3742,0.6258
4,25,288.8,-0.79789787673,0.801008384942,-0.956493669784,-0.442106288349,0.362167585342,0.3664,0.6336
4,26,284.88,-0.814619801086,0.806239711236,-0.963021710578,-0.444393439962,0.335964371873,0.3606,0.6394
4,27,272.48,-0.801275293417,0.78662719706,-0.965607513937,-0.438149673255,0.302335544625,0.3442,0.6558
4,28,281.12,-0.813098282265,0.793612468335,-0.973569047944,-0.434593295711,0.30191117243,0.3544,0.6456
4,29,260.32,-0.793443598612,0.76526155108,-0.964861644137,-0.419482744604,0.24467324939,0.3272,0.6728
4,30,217.04,-0.802788906999,0.780300571254,-0.956265080471,-0.420296665941,0.216506176708,0.274,0.726
4,31,222.56,-0.797483637869,0.780315725028,-0.950439732643,-0.418922647335,0.21232203749,0.2804,0.7196
4,32,221.84,-0.807155223209,0.802687193351,-0.954812032406,-0.425683860026,0.209534021477,0.2808,0.7192
4,33,219.84,-0.807114751567,0.790729823968,-0.954407951924,-0.424637903704,0.202812803079,0.2774,0.7226
4,34,226.4,-0.842036213903,0.811169080826,-0.958222751529,-0.428632217784,0.220908000194,0.2868,0.7132
4,35,222.64,-0.823811333336,0.798106529565,-0.927132665365,-0.422638953911,0.194423838029,0.2804,0.7196
4,36,233.84,-0.84067667158,0.813535517104,-0.947353330606,-0.424788479449,0.20621773231,0.2962,0.7038
4,37,251.12,-0.827905741334,0.801721537525,-0.919854238907,-0.420464306108,0.185935839474,0.3154,0.6846
4,38,219.12,-0.797172028654,0.761877865016,-0.884566030089,-0.413850271908,0.142451404026,0.2748,0.7252
4,39,221.36,-0.77740694749,0.753906059604,-0.887729205071,-0.407555483903,0.123235040365,0.2774,0.7226
4,40,189.44,-0.765915439665,0.724704798669,-0.916416492513,-0.410492632417,0.0913133695312,0.2372,0.7628
4,41,208.64,-0.761989274436,0.712775355671,-0.869939803647,-0.426576954285,0.0753322624905,0.2612,0.7388
4,42,165.6,-0.763798347466,0.713190314028,-0.860216775981,-0.42677696297,0.0609833384678,0.2082,0.7918
4,43,179.36,-0.745604911384,0.704291829197,-0.817096359603,-0.446974583508,0.069422890907,0.2248,0.7752
4,44,167.36,-0.74488336871,0.703298815129,-0.76053816784,-0.455037763374,0.0821950991919,0.21,0.79
4,45,173.28,-0.737685068409,0.700811215948,-0.734198507868,-0.460415240051,0.0839546066489,0.217,0.783
4,46,159.36,-0.738987575429,0.698830524846,-0.745415842111,-0.458792021102,0.0681669878069,0.1996,0.8004
4,47,112.56,-0.745656160892,0.693569994811,-0.738708584803,-0.451660970604,0.0631447796281,0.1412,0.8588
4,48,130.4,-0.7536161123,0.662832422907,-0.750013116793,-0.436137469774,0.0615845826661,0.1638,0.8362
4,49,149.6,-0.765798485491,0.663266236537,-0.742980646252,-0.423873601134,0.0593337840854,0.1872,0.8128
4,50,141.76,-0.754928865383,0.672983286256,-0.727932565191,-0.439840430716,0.050617923211,0.1776,0.8224
4,51,110.08,-0.725368811146,0.67612218069,-0.70521462954,-0.428556692811,0.0546885921526,0.138,0.862
4,52,116.72,-0.730771416619,0.656488623512,-0.681705127847,-0.406243192119,0.0755887517169,0.1462,0.8538
4,53,102.8,-0.745166348202,0.653262614345,-0.682867899859,-0.407762364495,0.0593521408919,0.1288,0.8712
4,54,124.72,-0.745361048609,0.665816164943,-0.688183833397,-0.442159749651,0.0386413621685,0.1564,0.8436
4,55,80.88,-0.764222746382,0.684633711469,-0.690334532165,-0.411630765546,0.0393402653459,0.1018,0.8982
4,56,97.84,-0.752514095568,0.667058664277,-0.66524510286,-0.419873530179,0.0395406157082,0.1228,0.8772
4,57,76.48,-0.756430373471,0.661598262935,-0.658814325973,-0.435193084515,-0.000655223925874,0.0956,0.9044
4,58,38.56,-0.771247173651,0.683351661238,-0.696481931829,-0.46853361261,-0.0613690909811,0.0482,0.9518
4,59,33.44,-0.747136826853,0.637045301229,-0.642743849729,-0.412810087606,-0.0206524967698,0.0418,0.9582
4,60,0.8,-0.761257143861,0.654419825321,-0.644297020812,-0.35957354142,-0.0670932387315,0.001,0.999
4,61,0.16,-0.760568854604,0.655952628313,-0.661054077137,-0.355965005379,-0.0791835841405,0.0002,0.9998
4,62,0.16,-0.761949723915,0.656672554163,-0.623381288942,-0.356373298898,-0.0874730873292,0.0002,0.9998
4,63,0.0,-0.762675424038,0.66014923346,-0.642412812095,-0.357261784005,-0.172774014854,0.0,1.0
