World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
12,4,457.76,0.171746541377,-0.193729611796,0.344882648278,-0.000971188213361,-0.136421205148,0.5688,0.4312
12,5,435.12,0.312033101951,-0.175979541612,0.39943190083,-0.0473061290431,-0.171762315566,0.5312,0.4688
12,6,449.28,0.322949234476,-0.231686111041,0.389336341582,-0.103245802369,-0.177125215706,0.5548,0.4452
12,7,463.48,0.430048003006,-0.218228813401,0.404791862281,-0.174784479004,-0.237994560737,0.6038,0.3962
12,8,491.8,0.499058706131,-0.11340145108,0.545190963012,0.00961506868735,-0.249548027344,0.6946,0.3054
12,9,438.12,0.503407075576,-0.167923386484,0.470491261587,-0.075300215458,-0.264654017792,0.5626,0.4374
12,10,482.32,0.490265901495,-0.113412477155,0.48473208033,-0.0937082465537,-0.234194465666,0.672,0.328
12,11,509.68,0.483887831447,0.0358543556822,0.633867712433,0.106124092942,-0.191393428705,0.7432,0.2568
12,12,524.84,0.4935997377,0.0631315762004,0.661233685695,0.143722245833,-0.183160639901,0.7874,0.2126
12,13,506.92,0.475772248454,0.115394490419,0.664599119193,0.130057942558,-0.150049391611,0.7342,0.2658
12,14,548.68,0.469566895877,0.159162030367,0.662354635379,0.115634874784,-0.12265769076,0.841,0.159
12,15,554.44,0.464220715457,0.213717988137,0.736454673708,0.185364025077,-0.114175577969,0.8614,0.1386
12,16,561.52,0.458405782096,0.242287862948,0.779864639713,0.232121575649,-0.109008468625,0.8764,0.1236
12,17,564.16,0.396789437804,0.276611884521,0.725078355489,0.0620662965615,-0.0500934501176,0.886,0.114
12,18,566.52,0.36415720263,0.290158415605,0.713834659696,-0.006618275014,-0.0191134639194,0.8902,0.1098
12,19,547.0,0.342729738788,0.306528974533,0.699916595582,-0.0619950204818,-0.00302649570247,0.8426,0.1574
12,20,566.04,0.340077789232,0.304420678853,0.706911209012,-0.0673934238091,-0.00715556186015,0.8882,0.1118
12,21,565.24,0.40200794016,0.236927941177,0.743287082885,0.105669739761,-0.0640971038899,0.8882,0.1118
12,22,547.52,0.43158338379,0.231300731796,0.767431664818,0.162107089622,-0.0869100088626,0.8444,0.1556
12,23,576.8,0.502521581644,0.187582816754,0.820328203437,0.332644484302,-0.146004259182,0.9248,0.0752
12,24,557.0,0.45527827297,0.222460159054,0.789368133561,0.231942217975,-0.1063191776,0.8674,0.1326
12,25,574.04,0.47755295675,0.208643286152,0.807892315171,0.267151783943,-0.137757637149,0.9158,0.0842
12,26,557.28,0.439754100561,0.231027392473,0.772257781625,0.194021986587,-0.123431865355,0.8736,0.1264
12,27,559.12,0.399758398862,0.245297518272,0.763153395186,0.157074977342,-0.0947345677476,0.874,0.126
12,28,545.56,0.380896485477,0.265239548977,0.737606236081,0.0933318110648,-0.0853220459406,0.8394,0.1606
12,29,558.36,0.38942104101,0.270073344795,0.749837214471,0.101711328593,-0.0910755451398,0.865,0.135
12,30,541.36,0.398851683213,0.252652315051,0.766402880492,0.14409094568,-0.100513866481,0.8272,0.1728
12,31,544.44,0.392536852644,0.247691931797,0.770875603244,0.16479105263,-0.0871625148306,0.8226,0.1774
12,32,545.92,0.420372597725,0.235366962081,0.810763354359,0.232076955299,-0.121364283948,0.83,0.17
12,33,525.12,0.414968802084,0.259460186279,0.788645137975,0.166945696175,-0.101892017576,0.7736,0.2264
12,34,544.56,0.342811870329,0.318354116389,0.701512942984,-0.0207079352352,-0.0513258549023,0.8268,0.1732
12,35,538.48,0.307453996106,0.317262501672,0.690981748353,-0.0880857258765,-0.0269959792428,0.8088,0.1912
12,36,531.2,0.250303785621,0.35305094205,0.64791092505,-0.198582051616,3.20190104207e-06,0.7892,0.2108
12,37,539.88,0.260958976891,0.342757142977,0.656366432633,-0.162956961656,-0.0271483685976,0.8122,0.1878
12,38,534.72,0.224342999208,0.358178534549,0.642192372469,-0.202961274775,-0.00807589716471,0.8032,0.1968
12,39,547.48,0.256312230219,0.343011604113,0.662366221978,-0.170427431956,-0.022483761477,0.843,0.157
12,40,540.8,0.315602995826,0.306262395441,0.714530592718,-0.0551165609572,-0.0613444910968,0.8264,0.1736
12,41,538.04,0.306098676232,0.299614022712,0.718050044276,-0.0317364165142,-0.0629209494917,0.8154,0.1846
12,42,562.2,0.359221015096,0.266834558919,0.749395382313,0.0465010385805,-0.109124022278,0.885,0.115
12,43,534.64,0.347867569276,0.258619855526,0.751487299967,0.0507354603359,-0.110139502668,0.8116,0.1884
12,44,541.8,0.360926005629,0.26060337613,0.753741516319,0.0514433175326,-0.101395485562,0.8246,0.1754
12,45,543.68,0.379599461007,0.233306374644,0.772553193692,0.0837616195604,-0.129572770614,0.8328,0.1672
12,46,557.88,0.455911811155,0.180747532017,0.813085462651,0.218750573589,-0.1877385513,0.8694,0.1306
12,47,541.92,0.484072771808,0.178294352654,0.824296238727,0.265071723259,-0.208142209359,0.828,0.172
12,48,530.64,0.469167848036,0.160936347648,0.799845809686,0.2519219654,-0.223710413316,0.802,0.198
12,49,565.48,0.47291242251,0.162599719479,0.821950147859,0.227581686212,-0.210135829249,0.8902,0.1098
12,50,519.56,0.478470292561,0.166289496669,0.832960411163,0.227379917963,-0.211317022578,0.7806,0.2194
12,51,575.32,0.474347867346,0.154690611358,0.838350007552,0.229949833851,-0.218410092303,0.9202,0.0798
12,52,491.04,0.499933873077,0.129852780287,0.853399734578,0.26879099162,-0.245136653762,0.7108,0.2892
12,53,564.32,0.463991754963,0.161066660297,0.823470901156,0.177077965579,-0.193620591442,0.8896,0.1104
12,54,563.2,0.453181450367,0.164107735579,0.817580318119,0.184865786254,-0.191478281301,0.8908,0.1092
12,55,555.16,0.414203505454,0.133930980291,0.80056211647,0.141882304534,-0.168625512045,0.8654,0.1346
12,56,553.36,0.299614073886,0.196123254059,0.723541583872,-0.0818860781889,-0.0263126738471,0.866,0.134
12,57,562.04,0.236458029277,0.249532989085,0.666197586251,-0.207643332987,0.0475504398518,0.8858,0.1142
12,58,556.16,0.228792615367,0.233655956193,0.665516836816,-0.204033675929,0.0363115649709,0.876,0.124
12,59,543.08,0.26127062559,0.240965572068,0.688646115841,-0.148343263927,0.00260867123027,0.8322,0.1678
12,60,541.68,0.329802049629,0.175702998351,0.739098406125,-0.0502561039234,-0.0768999769374,0.8336,0.1664
12,61,555.08,0.304643487664,0.225545080071,0.693935536102,-0.130258406957,-0.00885322984412,0.8654,0.1346
12,62,551.68,0.125981166804,0.300045385782,0.580142129436,-0.391034109703,0.133425331546,0.8556,0.1444
12,63,548.48,0.0843112536925,0.311648750673,0.558471520716,-0.43013225354,0.163796545686,0.8492,0.1508
12,64,549.84,0.0244549356124,0.327855815236,0.51291216834,-0.525126937219,0.220590205403,0.8556,0.1444
12,65,524.76,0.0496069174958,0.309959910951,0.526048030826,-0.469837359874,0.199956871623,0.7898,0.2102
12,66,536.72,0.0760924203222,0.30554602029,0.546399630047,-0.419270614088,0.176083057377,0.8184,0.1816
12,67,548.52,0.019870217756,0.330928878844,0.499753872829,-0.512017039807,0.234289780989,0.8474,0.1526
12,68,544.48,0.0444334911059,0.313689905207,0.512826213799,-0.472876898286,0.200768006387,0.8352,0.1648
12,69,533.32,0.032505399439,0.308116714474,0.500553541462,-0.478404456574,0.213790991806,0.8106,0.1894
12,70,529.4,0.0744651195776,0.273323758245,0.530501927903,-0.414185034704,0.161206779192,0.7998,0.2002
12,71,523.76,0.0608476119296,0.294523566472,0.516216310244,-0.48700728507,0.204372940627,0.7876,0.2124
12,72,510.04,0.0735409904417,0.267893079819,0.542971516403,-0.421846523292,0.169412515216,0.7558,0.2442
12,73,520.8,0.112600810795,0.234570558028,0.570371865758,-0.32214563,0.10748812503,0.7784,0.2216
12,74,516.64,0.170478476547,0.18259448028,0.601441136732,-0.180649013072,0.00437284207616,0.7688,0.2312
12,75,530.2,0.16862605802,0.190619965459,0.595371536846,-0.186770892869,0.00839534268717,0.8042,0.1958
12,76,487.24,0.128493962299,0.216833913115,0.579028899774,-0.286145792215,0.0706744896823,0.699,0.301
12,77,516.08,0.0807006447236,0.26466804977,0.557696301288,-0.395063580142,0.131878602076,0.77,0.23
12,78,523.2,0.104218617925,0.243451621081,0.572187846683,-0.354941324678,0.107091221552,0.7872,0.2128
12,79,547.56,0.0538938212576,0.278921588385,0.548410471245,-0.433510285628,0.166471111233,0.8542,0.1458
12,80,531.92,0.108563541748,0.245748164267,0.592578909078,-0.345069639418,0.10310030677,0.8052,0.1948
12,81,507.68,0.209174315779,0.181330450163,0.6505964789,-0.162961368615,-0.0264112591152,0.7448,0.2552
12,82,516.32,0.314660394815,0.105987673332,0.710319070974,0.00692611953837,-0.144781444787,0.7612,0.2388
12,83,503.8,0.252257924776,0.123704721405,0.70477985063,-0.0795597335656,-0.0754882683368,0.733,0.267
12,84,487.44,0.314763540858,0.0641934731275,0.73948674059,0.0496361885428,-0.133717205827,0.6848,0.3152
12,85,533.36,0.309329762937,0.0670382815926,0.742452054213,0.0511652746974,-0.12622959212,0.8008,0.1992
12,86,524.28,0.172463070695,0.155529168659,0.682902925923,-0.183795552182,-0.0253257339267,0.7858,0.2142
12,87,518.6,0.195242336437,0.119670666486,0.701355250094,-0.138641381596,-0.0359424740551,0.771,0.229
12,88,511.56,0.255037910119,0.0771712422522,0.731427263447,-0.050340049892,-0.095538033263,0.7506,0.2494
12,89,531.96,0.164497878905,0.137358553549,0.714429918117,-0.194723964656,-0.0242459749145,0.805,0.195
12,90,518.88,0.0882596388952,0.188088653999,0.674791084084,-0.331368776087,0.055245624255,0.7692,0.2308
12,91,535.64,0.123585706341,0.162457173341,0.701360765574,-0.279316749471,0.0266860778142,0.8154,0.1846
12,92,540.88,0.084785523309,0.167495607519,0.69666897194,-0.323804932249,0.063101171307,0.8292,0.1708
12,93,529.32,0.0500406612747,0.178825431541,0.672463556457,-0.360029967595,0.0858533121299,0.801,0.199
12,94,515.32,0.0510960362591,0.181546824783,0.663377250227,-0.369791893644,0.08032303017,0.7682,0.2318
12,95,515.08,-0.00202162086204,0.247204204548,0.631893669279,-0.458962708085,0.113748656168,0.7638,0.2362
12,96,496.88,-0.0224553857445,0.25581634746,0.634501958994,-0.510740043382,0.087390742654,0.7152,0.2848
12,97,504.84,-0.0542348747382,0.274231606313,0.633142864416,-0.565816160063,0.115570704694,0.7394,0.2606
12,98,492.16,-0.0918152041145,0.297603969177,0.63952477536,-0.618154979791,0.119062144735,0.7052,0.2948
12,99,529.44,-0.122873726797,0.322196367806,0.627451164345,-0.653843450117,0.164546855976,0.802,0.198
13,0,354.72,0.0484,0.0816,0.1032,-0.1084,-0.3044,0.3256,0.6744
13,1,316.32,-0.272006113614,-0.0753003688562,-0.0524247063329,-0.180840764437,-0.350409914336,0.2376,0.7624
13,2,276.88,-0.481572049839,0.0738031064186,-0.079013759042,-0.0254430530569,-0.507737668021,0.1528,0.8472
13,3,202.2,-0.497900697003,0.0489957874244,0.00251298436607,0.12968500594,-0.741087159348,0.0038,0.9962
13,4,201.92,-0.4955585218,-0.24310997981,0.0264336489313,0.00509166352332,-0.657263704986,0.0032,0.9968
13,5,203.2,-0.41456281619,-0.216854259248,0.183501554647,-0.00878712412518,-0.619734960039,0.0056,0.9944
13,6,201.56,-0.423518011396,-0.333600220964,0.0710602694937,-0.0517019554336,-0.621498764789,0.0026,0.9974
13,7,201.44,-0.425866074638,-0.47035841677,0.162606596655,-0.0928618235691,-0.573901635204,0.0024,0.9976
13,8,202.68,-0.339589535244,-0.304172694018,0.238278447945,-0.0593246871474,-0.583572919317,0.0046,0.9954
13,9,216.2,-0.350078399023,-0.357270979149,0.183772368124,-0.0743099856967,-0.582640008633,0.0374,0.9626
13,10,202.32,-0.339663172926,-0.273773775939,0.0756342939938,-0.0185680019317,-0.649492759434,0.004,0.996
13,11,203.84,-0.308700741713,-0.363702117965,0.109917992442,-0.0537250250119,-0.586544247822,0.0064,0.9936
13,12,205.8,-0.247251529506,-0.319674089957,0.118213049865,-0.0950089324476,-0.561739574291,0.0098,0.9902
13,13,209.28,-0.0312578552899,0.0635993005555,-0.107948046288,-0.0682230038656,-0.645888692549,0.016,0.984
13,14,207.88,0.0117543124694,0.115038086176,-0.25275994138,-0.054885515601,-0.700189976917,0.0142,0.9858
13,15,216.92,0.0144690800607,0.119590873781,-0.344953059411,-0.0569869329609,-0.729472692614,0.0342,0.9658
13,16,209.08,-0.0303914419233,0.00886787865044,-0.133132400561,-0.0718525567846,-0.677609322547,0.0158,0.9842
13,17,207.16,-0.0210464850802,-0.0116132794437,-0.0254954381158,-0.0660884838779,-0.63398078822,0.013,0.987
13,18,211.24,-0.0139822263133,-0.0137934132888,-0.0232161825493,-0.0474295719202,-0.632709695028,0.0222,0.9778
13,19,212.68,-0.0767582046835,-0.154593851031,0.138534464711,-0.0526702871396,-0.578523525352,0.0274,0.9726
13,20,211.76,-0.157159014634,-0.302463526933,0.174484362973,-0.0659447628569,-0.577560504315,0.0228,0.9772
13,21,208.56,-0.145295093985,-0.30652451939,0.271259970806,-0.0656222799409,-0.542172264767,0.0168,0.9832
13,22,217.12,-0.0819496287857,-0.207444220507,0.398470047568,-0.0732594095829,-0.490799902039,0.0368,0.9632
13,23,211.32,-0.125693498937,-0.297536517357,0.512017503567,-0.0612763010672,-0.459900578078,0.0234,0.9766
13,24,224.44,-0.0616937196167,-0.170164549077,0.442156659969,-0.0596648370751,-0.479191176981,0.055,0.945
13,25,208.08,-0.0953922862568,-0.28021407936,0.640176814732,-0.0777241467625,-0.403841855944,0.016,0.984
13,26,217.24,-0.13691942655,-0.368202522182,0.773297356713,-0.0843998990758,-0.365624956744,0.0362,0.9638
13,27,221.96,-0.15242119525,-0.409241721573,0.860122997631,-0.101147792112,-0.346394618963,0.0466,0.9534
13,28,210.36,-0.14130799722,-0.409390093335,0.854582767354,-0.120354709469,-0.350452821393,0.0218,0.9782
13,29,219.64,-0.130731949111,-0.394598979498,0.879899456425,-0.115824039402,-0.356096922897,0.0418,0.9582
13,30,242.36,-0.133493369255,-0.404011879433,0.878551307514,-0.11523127522,-0.364710954674,0.0982,0.9018
13,31,216.08,-0.134356453367,-0.417948065291,0.873016356537,-0.118873219654,-0.36315049118,0.0352,0.9648
13,32,221.08,-0.132668183728,-0.420960783178,0.87598253996,-0.118376521873,-0.365589541278,0.047,0.953
13,33,219.4,-0.11902495117,-0.414202492787,0.900398827494,-0.105181941472,-0.352564701896,0.0406,0.9594
13,34,215.04,-0.126204401433,-0.400937397468,0.894931272697,-0.105525258515,-0.349008273738,0.0324,0.9676
13,35,223.96,-0.128163534166,-0.402695805942,0.914254233418,-0.101758773719,-0.352059202527,0.053,0.947
13,36,217.96,-0.123928282752,-0.390207569046,0.915732558231,-0.102249079908,-0.350198102681,0.0394,0.9606
13,37,217.48,-0.129492185663,-0.395466204663,0.916383688511,-0.101489541975,-0.347405414676,0.0386,0.9614
13,38,226.2,-0.110881550762,-0.360525402204,0.899126606758,-0.0959398127951,-0.345701697171,0.0582,0.9418
13,39,223.68,-0.108100995367,-0.359316859524,0.896670533714,-0.0861133251706,-0.35111781704,0.052,0.948
13,40,212.12,-0.105111139015,-0.352719694454,0.898387857567,-0.0731495928455,-0.351580267103,0.025,0.975
13,41,238.68,-0.109878503257,-0.346535803685,0.894768810631,-0.0634262938202,-0.351603076058,0.0914,0.9086
13,42,220.24,-0.0989767334294,-0.351948260044,0.907655587373,-0.0647916991585,-0.351420451974,0.0436,0.9564
13,43,221.88,-0.0941101519522,-0.354265260261,0.910545817112,-0.0658587322639,-0.34317997663,0.049,0.951
13,44,215.24,-0.0899733167592,-0.361797384719,0.914717517782,-0.0568431864563,-0.343390312856,0.0318,0.9682
13,45,233.92,-0.0835577170292,-0.378160923894,0.931562116516,-0.0489067503636,-0.336940721839,0.0764,0.9236
13,46,223.16,-0.0890191802541,-0.378782747963,0.916323008804,-0.0325995163027,-0.343919947778,0.0514,0.9486
13,47,222.36,-0.0735381008372,-0.377857981225,0.918308613732,-0.0181630189904,-0.351479039723,0.0478,0.9522
13,48,233.6,-0.0763435231995,-0.383375448703,0.912678882144,-0.0139045915807,-0.350654367686,0.074,0.926
13,49,226.08,-0.0881803091459,-0.396760109547,0.90843662973,-0.00939349756191,-0.345647604261,0.056,0.944
13,50,223.92,-0.0819279034432,-0.395710484289,0.894139607356,-0.002391237768,-0.348955173462,0.0512,0.9488
13,51,252.88,-0.0922918045852,-0.39292389211,0.906303390126,-0.0229081112662,-0.326321582208,0.1224,0.8776
13,52,231.4,-0.0934199803668,-0.38368179882,0.905868708885,-0.0167649731421,-0.32646606467,0.0722,0.9278
13,53,249.96,-0.0939549814302,-0.386464705942,0.906251094886,-0.0221102711055,-0.308698493752,0.117,0.883
13,54,231.04,-0.0849981545307,-0.396611676664,0.906707015329,-0.0182829363426,-0.308064663735,0.07,0.93
13,55,240.48,-0.0915457151484,-0.405566056196,0.912372911482,-0.0340138217,-0.287675608876,0.0968,0.9032
13,56,221.28,-0.0904959979425,-0.406333930338,0.909987781307,-0.0393201582759,-0.288606488766,0.0468,0.9532
13,57,209.6,-0.0911800737521,-0.407177298559,0.910675945647,-0.0559445300854,-0.27593824734,0.02,0.98
13,58,237.52,-0.100366379048,-0.427574025272,0.91767774087,-0.0606430229887,-0.270508514518,0.0892,0.9108
13,59,237.96,-0.104654024261,-0.437542157863,0.911542264348,-0.0375668092466,-0.278813776049,0.0886,0.9114
13,60,225.88,-0.0883708444878,-0.434490262751,0.916329105847,-0.0143334129824,-0.292655546578,0.057,0.943
13,61,234.08,-0.0492646593395,-0.409507792121,0.915328841929,0.0336992627381,-0.280239298444,0.0764,0.9236
13,62,251.92,-0.0449094808614,-0.411402093236,0.920228083356,0.0323157759687,-0.283582617565,0.1192,0.8808
13,63,247.32,-0.0145432866104,-0.397832726076,0.924580026388,0.0627086742976,-0.285372937371,0.1066,0.8934
13,64,260.96,-0.0135779802754,-0.405371895966,0.929011191111,0.0700129261369,-0.284874864569,0.1416,0.8584
13,65,246.04,-0.0163557784964,-0.396902712536,0.928636156884,0.0942370453253,-0.289879611577,0.1062,0.8938
13,66,250.48,-0.00286342686799,-0.392034224838,0.92535373403,0.100805275138,-0.292319832309,0.1132,0.8868
13,67,258.96,0.0115210208699,-0.37826636758,0.929431365557,0.126798933849,-0.286464822485,0.1408,0.8592
13,68,247.56,0.0249986765141,-0.390799529048,0.925627684188,0.116458528208,-0.288558248918,0.1086,0.8914
13,69,280.84,0.0409187885904,-0.391126722949,0.918598921312,0.123049792273,-0.271924789243,0.1882,0.8118
13,70,301.8,0.0332821839913,-0.368125976835,0.920002644886,0.1135987923,-0.267121786478,0.2446,0.7554
13,71,263.48,0.0207155323543,-0.376024093473,0.925084398971,0.125297212502,-0.292308556618,0.1462,0.8538
13,72,251.72,0.0390761129917,-0.365637788811,0.920692583191,0.143881881032,-0.294517296995,0.1174,0.8826
13,73,304.44,0.0427384299917,-0.347180324929,0.925678545526,0.158548424058,-0.294478072745,0.2462,0.7538
13,74,251.64,0.0343524075943,-0.334015543345,0.926592736106,0.145383283383,-0.301883127252,0.1206,0.8794
13,75,283.24,0.0641559501354,-0.315907531686,0.924228803386,0.134844135919,-0.294620252205,0.1986,0.8014
13,76,303.24,0.0718678739967,-0.303358958314,0.926355786352,0.109605608182,-0.299239168302,0.2486,0.7514
13,77,322.68,0.0895798381577,-0.278102355775,0.930390314674,0.107314819732,-0.287020573431,0.291,0.709
13,78,327.28,0.101665916087,-0.261675844527,0.931237060733,0.0992445845663,-0.286541813393,0.304,0.696
13,79,266.24,0.0840585014813,-0.279334775009,0.929279404753,0.107106068032,-0.286812279228,0.1572,0.8428
13,80,280.6,0.10774160508,-0.269716716968,0.922798734656,0.0811951203731,-0.291237444603,0.187,0.813
13,81,275.36,0.0923413938203,-0.288862784192,0.926596771654,0.0949638221237,-0.283471005684,0.1784,0.8216
13,82,293.4,0.0949076783823,-0.274011671034,0.928969529161,0.080771988094,-0.283771889224,0.2234,0.7766
13,83,295.92,0.073557856644,-0.296720819252,0.936409793186,0.0961131907443,-0.293302306769,0.2292,0.7708
13,84,265.52,0.0879917062933,-0.286350864648,0.931725280627,0.0994495178306,-0.271604765399,0.1544,0.8456
13,85,265.72,0.0657859717793,-0.306522550279,0.936868706645,0.115106466818,-0.276371283371,0.1546,0.8454
13,86,295.48,0.0796901845178,-0.299734170528,0.937537717009,0.104196057511,-0.268721261287,0.2274,0.7726
13,87,256.36,0.0952425076509,-0.256820711535,0.93525178886,0.0522434871064,-0.275559467993,0.1318,0.8682
13,88,313.64,0.0777976273277,-0.276829274197,0.933908942738,0.0815892110563,-0.267680434863,0.267,0.733
13,89,267.04,0.0688007196002,-0.27215264109,0.92825905546,0.0612869251833,-0.277669483943,0.1532,0.8468
13,90,242.72,0.0573831365428,-0.273439514273,0.934968130436,0.0623709492451,-0.286238673862,0.0988,0.9012
13,91,280.72,0.0808919597795,-0.239119564574,0.927805968298,0.0587159134727,-0.276565574075,0.1912,0.8088
13,92,288.48,0.0996620274813,-0.215321449658,0.922299313425,0.033039248613,-0.276994707983,0.21,0.79
13,93,329.16,0.119805820034,-0.199613073464,0.922852398765,0.0177936938391,-0.268130777462,0.3066,0.6934
13,94,379.6,0.143563750049,-0.183156588191,0.922873535289,-0.0175726503365,-0.27522258357,0.4372,0.5628
13,95,338.24,0.151815691597,-0.186611889364,0.91841952173,-0.0209224123913,-0.274916249583,0.3332,0.6668
13,96,322.36,0.156000853327,-0.200154344335,0.915158126248,-0.0159127996179,-0.272335334051,0.2898,0.7102
13,97,328.0,0.170035502934,-0.201415249345,0.906542428032,-0.0592965971597,-0.293685556555,0.3076,0.6924
13,98,339.24,0.162481358831,-0.20023998351,0.900256870011,-0.057413980227,-0.276790943539,0.3362,0.6638
13,99,343.68,0.168444716,-0.199616939148,0.919706575402,-0.0698292915357,-0.293218595877,0.3496,0.6504
14,0,443.04,0.0836,0.134,-0.02,-0.0872,0.1156,0.444,0.556
14,1,369.48,0.164172827262,0.0753039961723,-0.364057261918,-0.207916852626,-0.0945840808995,0.291,0.709
14,2,271.04,-0.0895627942534,0.138045454118,-0.112214991115,-0.099680989409,-0.238961654331,0.1324,0.8676
14,3,315.28,-0.0407475670477,-0.0671542217359,-0.102224043408,-0.189085678702,-0.105888589205,0.212,0.788
14,4,316.84,-0.0645419161411,-0.0108795346561,-0.0999993471622,-0.237371275054,-0.130273418765,0.205,0.795
14,5,301.0,-0.108849852653,0.0711546289204,-0.0591724868352,-0.271043784564,-0.225762623797,0.1778,0.8222
14,6,284.92,-0.12113372761,0.0415916409751,0.126177284263,-0.225916973937,-0.278701540825,0.1502,0.8498
14,7,294.6,-0.0939488199327,-0.0303884698016,0.235853552189,-0.0761814228792,-0.36504705886,0.175,0.825
14,8,287.8,-0.0555391977566,-0.0711598707984,0.254686146635,-0.086505143861,-0.366261776892,0.1618,0.8382
14,9,268.16,-0.00292303779038,-0.274654389266,0.379280508773,0.102964259659,-0.505030461077,0.1344,0.8656
14,10,256.52,0.0540694226031,-0.381807572576,0.461448423033,0.163712454407,-0.559692906152,0.1046,0.8954
14,11,251.56,0.0720175738981,-0.462677862446,0.506989685381,0.247228226341,-0.61519830375,0.101,0.899
14,12,228.6,0.0666768790246,-0.480547210105,0.535303935233,0.27457725006,-0.633165039645,0.053,0.947
14,13,225.44,0.0811564351202,-0.547420709846,0.58782885848,0.318594142517,-0.669545064123,0.0508,0.9492
14,14,232.2,0.153018752822,-0.693828023717,0.71276438501,0.329149041164,-0.730427651189,0.0674,0.9326
14,15,231.32,0.163015278725,-0.696490254826,0.72615323566,0.335174797911,-0.731864056272,0.0654,0.9346
14,16,267.08,0.185648532597,-0.692926584729,0.730617338831,0.334861575739,-0.740023019897,0.155,0.845
14,17,269.12,0.195217952353,-0.690426795404,0.745052278524,0.34794608819,-0.733294831697,0.1572,0.8428
14,18,260.56,0.165918651898,-0.650609995486,0.726731213974,0.326038437206,-0.714353246147,0.14,0.86
14,19,246.6,0.125544534385,-0.552992917206,0.643950292122,0.320731096585,-0.690510344367,0.1086,0.8914
14,20,265.48,0.204054076445,-0.697076760971,0.7712586773,0.378789610602,-0.745785436516,0.1422,0.8578
14,21,295.6,0.264141020738,-0.789497314492,0.845388247707,0.396323704473,-0.776145685965,0.218,0.782
14,22,260.36,0.263729159733,-0.807985096772,0.852015499672,0.396809560414,-0.774797617317,0.1266,0.8734
14,23,285.72,0.268646438713,-0.805357427201,0.846803776791,0.383786274988,-0.765594673981,0.1946,0.8054
14,24,322.8,0.267188487697,-0.810625524678,0.859753199988,0.374977692275,-0.735157696318,0.2888,0.7112
14,25,333.24,0.297241536483,-0.79636747988,0.839656394574,0.395278239025,-0.722561439792,0.3126,0.6874
14,26,303.96,0.312263731525,-0.773029017703,0.824433399723,0.384920101083,-0.681045553185,0.241,0.759
14,27,371.0,0.320717670749,-0.761392667897,0.817975899734,0.384566197225,-0.666688849374,0.4042,0.5958
14,28,324.92,0.323326788725,-0.754747982218,0.814463280119,0.385303980348,-0.652312682096,0.2946,0.7054
14,29,342.76,0.32485222284,-0.759888145505,0.814764280476,0.385260892037,-0.682919828129,0.3358,0.6642
14,30,345.84,0.329276829586,-0.756593986425,0.815808105228,0.359054872274,-0.669872945833,0.3424,0.6576
14,31,290.8,0.340786838686,-0.763482253028,0.822827653372,0.355391163319,-0.657626980245,0.2028,0.7972
14,32,313.76,0.329038394079,-0.771682816773,0.81218633943,0.338690581587,-0.710032802824,0.2688,0.7312
14,33,333.4,0.340120930293,-0.775975041711,0.811205068877,0.3410684638,-0.711096052942,0.3082,0.6918
14,34,296.92,0.353210849154,-0.786159788463,0.808044593253,0.354341723283,-0.730317951247,0.2154,0.7846
14,35,337.52,0.383324222332,-0.784051356662,0.804539733614,0.392651001552,-0.733092932784,0.3164,0.6836
14,36,362.96,0.385238687003,-0.777567391051,0.796666147035,0.389987017512,-0.732889090379,0.3856,0.6144
14,37,319.24,0.396012397268,-0.779586353353,0.779541025811,0.369466121444,-0.731009185013,0.2742,0.7258
14,38,399.96,0.401236342593,-0.77601745712,0.774426591386,0.370452797373,-0.730658725212,0.4758,0.5242
14,39,343.8,0.404780770254,-0.76849653256,0.772512446621,0.37805002522,-0.739259975257,0.3446,0.6554
14,40,381.32,0.428951946708,-0.752635415228,0.803609724757,0.432003431727,-0.748900017017,0.429,0.571
14,41,399.24,0.452587333724,-0.762870373774,0.823660739875,0.448400848834,-0.737013843256,0.4742,0.5258
14,42,388.44,0.441215668129,-0.756187862604,0.808335155009,0.44971492271,-0.744233919562,0.4358,0.5642
14,43,423.52,0.467418720819,-0.766839674676,0.817516960275,0.441482269505,-0.715528215599,0.5252,0.4748
14,44,434.08,0.467715668946,-0.763616154082,0.814613528152,0.416315855765,-0.685401495323,0.556,0.444
14,45,443.44,0.461604770388,-0.770928087369,0.824865693481,0.445865871679,-0.709536890411,0.5788,0.4212
14,46,464.16,0.501066998792,-0.777778441717,0.805286266421,0.405689446103,-0.682457990772,0.6276,0.3724
14,47,488.56,0.53315814523,-0.770880872931,0.808184783315,0.389897549895,-0.674628790219,0.6992,0.3008
14,48,501.56,0.559884571132,-0.763472964334,0.813334494016,0.374931660265,-0.644658987794,0.731,0.269
14,49,483.24,0.570055445754,-0.750008219672,0.826119998617,0.366828778765,-0.636932326617,0.681,0.319
14,50,506.48,0.577456233641,-0.764785309231,0.809464272037,0.349858483264,-0.618286010699,0.7368,0.2632
14,51,547.68,0.591281076329,-0.766036475056,0.826845235965,0.368712804247,-0.628424899427,0.842,0.158
14,52,519.84,0.599710987027,-0.772536916018,0.849114489636,0.388580014245,-0.631655875606,0.7768,0.2232
14,53,524.48,0.57725196103,-0.786206435783,0.811552310173,0.356018091887,-0.595624137732,0.79,0.21
