World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
9,54,141.7,-0.4753,0.042,-0.0802,-0.3645,-0.3224
9,55,146.76,-0.403,0.0695,-0.0783,-0.3203,-0.297
9,56,144.01,-0.383,0.1367,-0.171,-0.3691,-0.3478
9,57,140.65,-0.3346,0.1981,-0.282,-0.4789,-0.3545
9,58,140.15,-0.3929,0.2172,-0.2481,-0.3849,-0.3717
9,59,136.55,-0.419,0.1522,-0.2581,-0.3213,-0.4223
9,60,133.65,-0.401,0.0857,-0.2459,-0.1835,-0.3498
9,61,136.42,-0.329,0.0677,-0.1988,-0.2145,-0.2749
9,62,145.58,-0.2019,0.1286,-0.1739,-0.2898,-0.3077
9,63,142.32,-0.3298,0.1007,-0.069,-0.3615,-0.1525
9,64,151.18,-0.3405,0.0575,-0.0802,-0.2646,-0.1125
9,65,151.37,-0.3351,0.0359,-0.0856,-0.2634,-0.1555
9,66,141.86,-0.3781,0.0238,-0.0561,-0.2526,-0.1901
9,67,127.9,-0.3682,-0.1016,-0.0805,-0.2369,-0.2603
9,68,132.94,-0.3201,-0.0138,-0.0529,-0.2695,-0.2561
9,69,133.71,-0.4043,-0.0645,-0.034,-0.1892,-0.2537
9,70,127.87,-0.3624,-0.204,0.0075,-0.1485,-0.2387
9,71,133.04,-0.2597,-0.2627,0.0632,-0.1519,-0.1622
9,72,141.36,-0.323,-0.1256,0.2013,-0.2469,-0.1586
9,73,138.14,-0.2966,-0.1216,0.1345,-0.1527,-0.1515
9,74,141.74,-0.2411,-0.1266,0.0459,-0.131,-0.13
9,75,147.89,-0.2017,-0.0917,-0.0043,-0.1742,-0.1806
9,76,159.93,-0.153,-0.0874,-0.0036,-0.1377,-0.157
9,77,154.18,-0.2167,-0.0241,-0.0507,-0.2149,-0.1865
9,78,163.02,-0.2187,0.0548,-0.0539,-0.182,-0.2203
9,79,157.31,-0.2045,0.0468,-0.0097,-0.2493,-0.1874
9,80,165.91,-0.2848,0.0215,0.0515,-0.182,-0.2321
9,81,160.13,-0.3278,-0.0881,0.036,-0.1014,-0.2205
9,82,166.71,-0.3222,-0.1013,0.049,-0.0241,-0.2097
9,83,154.25,-0.3134,-0.1253,0.0006,0.0366,-0.2216
9,84,142.62,-0.3887,-0.1649,-0.0248,0.0085,-0.3001
9,85,134.74,-0.4796,-0.2356,-0.0136,0.1181,-0.2284
9,86,148.14,-0.433,-0.1817,-0.0042,0.0489,-0.1715
9,87,147.36,-0.4649,-0.2946,-0.096,0.0706,-0.1015
9,88,154.29,-0.3398,-0.2813,-0.0841,0.0597,-0.0114
9,89,148.04,-0.4011,-0.2792,-0.1631,0.0541,-0.0869
9,90,147.6,-0.4647,-0.3082,-0.1361,0.1055,-0.1126
9,91,139.27,-0.4343,-0.3425,-0.1007,0.0665,-0.1894
9,92,137.4,-0.4726,-0.2953,-0.0246,0.0201,-0.1563
9,93,139.71,-0.4168,-0.2461,0.1096,0.017,-0.1904
9,94,133.79,-0.3837,-0.2448,0.0654,0.0038,-0.2136
9,95,135.62,-0.3628,-0.2825,0.118,0.0002,-0.2384
9,96,137.67,-0.3211,-0.1921,0.0727,0.0598,-0.2353
9,97,141.77,-0.3252,-0.2406,0.1398,0.0544,-0.2568
9,98,136.68,-0.3551,-0.2723,0.0481,0.0506,-0.2283
9,99,147.72,-0.3563,-0.2032,0.0396,0.1429,-0.2321
10,0,189.45,0.0242,-0.1225,-0.0152,0.0602,-0.0514
10,1,170.44,-0.1503,-0.2111,-0.1514,0.1092,-0.0905
10,2,166.73,-0.134,-0.1511,-0.165,0.0408,-0.1785
10,3,176.3,-0.1357,-0.1928,-0.2053,0.0138,-0.1923
10,4,171.37,-0.1334,-0.1893,-0.1484,0.0675,-0.2359
10,5,180.26,-0.0771,-0.085,-0.0655,0.1311,-0.2746
10,6,188.44,0.0089,-0.0135,-0.0744,0.0478,-0.1792
10,7,202.79,0.0879,0.0016,-0.0151,0.0114,-0.1342
10,8,200.88,0.1251,-0.0537,0.0605,-0.1696,-0.1138
10,9,196.86,0.1741,-0.0647,0.0571,-0.1565,-0.1646
10,10,182.6,0.0812,-0.0425,0.0864,-0.1247,-0.22
10,11,191.19,0.0384,-0.0139,0.0966,-0.0207,-0.2212
10,12,189.07,0.0395,0.0368,0.0659,-0.0449,-0.2634
10,13,172.85,0.0025,-0.0412,0.0943,-0.0243,-0.3752
10,14,176.27,-0.0449,-0.0566,0.0746,-0.0717,-0.3068
10,15,173.63,-0.1371,-0.0138,-0.0493,-0.08,-0.2373
10,16,175.9,-0.114,0.0533,0.06,-0.0795,-0.2881
10,17,189.16,-0.0888,0.0604,-0.0147,-0.1185,-0.132
10,18,164.45,-0.3259,-0.0435,-0.0007,-0.1411,-0.1115
10,19,164.55,-0.3157,0.0387,0.0578,-0.208,-0.144
10,20,144.62,-0.3631,-0.0632,0.0211,-0.3787,-0.2035
10,21,148.54,-0.4022,0.0244,0.026,-0.3879,-0.1669
10,22,132.41,-0.3742,-0.152,-0.1453,-0.3949,-0.2714
10,23,142.31,-0.3502,-0.1926,-0.1605,-0.4429,-0.2142
10,24,131.56,-0.3901,-0.2222,-0.2771,-0.405,-0.2124
10,25,132.02,-0.3775,-0.2367,-0.2993,-0.3529,-0.3014
10,26,126.39,-0.3038,-0.2811,-0.3662,-0.3563,-0.3293
10,27,132.94,-0.2691,-0.2099,-0.2944,-0.3407,-0.2715
10,28,147.2,-0.1725,-0.1707,-0.1975,-0.2781,-0.3375
10,29,134.32,-0.1856,-0.3024,-0.146,-0.2283,-0.3445
10,30,141.26,-0.0903,-0.3176,-0.0879,-0.2349,-0.351
10,31,138.34,-0.0637,-0.2601,-0.1018,-0.2735,-0.4212
10,32,137.04,-0.0963,-0.1408,-0.0821,-0.3242,-0.4609
10,33,134.82,-0.0584,-0.1757,-0.1051,-0.3162,-0.3561
10,34,133.7,-0.1602,-0.1848,-0.0877,-0.266,-0.3459
10,35,137.17,-0.0986,-0.1081,-0.0817,-0.166,-0.4274
10,36,140.28,-0.1121,-0.0512,-0.0579,-0.2307,-0.4438
10,37,135.55,-0.0917,-0.0223,-0.0925,-0.1874,-0.5177
10,38,134.22,-0.1022,-0.0037,-0.0826,-0.2169,-0.5389
10,39,153.96,-0.0702,0.0141,-0.0903,-0.1687,-0.4221
10,40,143.07,-0.1033,-0.008,-0.1492,-0.1876,-0.4555
10,41,145.18,0.0103,-0.0476,-0.1318,-0.1874,-0.4481
10,42,146.59,-0.0386,-0.0164,-0.0934,-0.0912,-0.4026
10,43,146.86,-0.0777,-0.0476,-0.0926,-0.1668,-0.3679
10,44,144.89,-0.1099,0.0306,-0.021,-0.1984,-0.3689
10,45,150.89,-0.0674,0.0387,-0.0443,-0.1493,-0.4275
10,46,151.58,-0.0562,-0.0737,-0.1221,-0.1316,-0.4621
10,47,167.24,-0.068,-0.1376,-0.0609,-0.0483,-0.3469
10,48,160.56,-0.0488,-0.1255,-0.0653,-0.0917,-0.383
10,49,157.19,-0.0498,-0.1107,-0.1083,-0.0006,-0.4531
10,50,148.44,-0.0342,-0.1997,-0.0339,-0.0808,-0.4237
10,51,147.11,-0.1213,-0.1623,-0.0349,-0.1221,-0.3333
10,52,150.88,-0.0882,-0.2078,-0.1111,-0.0132,-0.3175
10,53,155.85,-0.0899,-0.2042,-0.1832,-0.0016,-0.2965
10,54,152.4,0.0071,-0.2117,-0.1437,-0.0396,-0.3237
10,55,149.42,-0.0732,-0.2172,-0.2541,-0.0772,-0.3577
10,56,141.36,-0.1793,-0.164,-0.2873,-0.1216,-0.3282
10,57,144.71,-0.204,-0.1179,-0.2754,-0.1124,-0.2777
10,58,139.12,-0.2903,-0.1784,-0.2931,-0.1399,-0.2607
10,59,132.09,-0.2666,-0.2271,-0.1882,-0.1605,-0.4193
10,60,138.16,-0.3438,-0.1085,-0.2849,-0.1886,-0.3772
10,61,132.7,-0.2524,-0.1816,-0.2941,-0.1912,-0.306
10,62,138.43,-0.2245,-0.1219,-0.1534,-0.2377,-0.2974
10,63,145.9,-0.0918,-0.1763,-0.102,-0.2566,-0.3076
10,64,148.69,0.0135,-0.1683,-0.1246,-0.3173,-0.3348
10,65,144.56,-0.0523,-0.1171,-0.0848,-0.2558,-0.3619
10,66,139.53,-0.0478,-0.0926,-0.013,-0.266,-0.3735
10,67,136.3,-0.1953,-0.1767,0.0336,-0.225,-0.3745
10,68,128.41,-0.1667,-0.0946,0.0276,-0.3303,-0.4494
10,69,132.27,-0.1248,-0.1323,0.0102,-0.3831,-0.4204
10,70,147.24,-0.0855,-0.1159,-0.1175,-0.359,-0.4136
10,71,133.39,-0.1406,-0.0804,-0.0186,-0.4349,-0.4477
10,72,129.54,-0.148,-0.1082,-0.0276,-0.4403,-0.431
10,73,132.16,-0.138,-0.1582,-0.07,-0.4556,-0.3826
10,74,145.25,-0.1343,-0.1752,-0.0716,-0.3524,-0.3315
10,75,153.84,-0.0884,-0.1547,-0.0042,-0.3195,-0.3048
10,76,140.66,-0.0899,-0.1557,0.0404,-0.3505,-0.3154
10,77,148.29,-0.107,-0.055,-0.0431,-0.4234,-0.2808
10,78,140.49,-0.1996,-0.0963,-0.148,-0.3858,-0.2998
10,79,146.49,-0.1616,-0.1297,-0.0412,-0.3382,-0.3138
10,80,146.81,-0.2272,-0.1122,-0.112,-0.321,-0.2909
10,81,151.01,-0.2282,-0.1194,-0.1652,-0.2284,-0.3006
10,82,151.63,-0.2543,-0.1248,-0.296,-0.2138,-0.228
10,83,143.56,-0.2917,-0.0525,-0.288,-0.198,-0.2982
10,84,136.38,-0.3531,-0.1834,-0.2459,-0.2922,-0.2432
10,85,135.3,-0.2653,-0.2238,-0.213,-0.211,-0.2647
10,86,135.25,-0.1778,-0.2858,-0.1589,-0.1895,-0.2795
10,87,129.01,-0.2016,-0.2727,-0.1666,-0.2709,-0.239
10,88,140.82,-0.2051,-0.2057,-0.0797,-0.2233,-0.2268
10,89,142.81,-0.2916,-0.2208,-0.0431,-0.189,-0.2063
10,90,139.61,-0.2224,-0.2235,-0.0166,-0.2086,-0.2128
10,91,140.19,-0.2011,-0.2205,-0.1749,-0.2456,-0.2076
10,92,148.82,-0.1927,-0.1383,-0.1256,-0.1851,-0.179
10,93,151.97,-0.2124,-0.1382,-0.0267,-0.0931,-0.1455
10,94,153.81,-0.1469,-0.2303,-0.0204,-0.1198,-0.2155
10,95,149.87,-0.1327,-0.2197,-0.1002,-0.0879,-0.1776
10,96,148.77,-0.1019,-0.246,-0.0236,-0.044,-0.2381
10,97,155.28,-0.0817,-0.256,0.0128,-0.016,-0.2159
10,98,153.39,-0.1652,-0.318,0.0037,0.0151,-0.2148
10,99,150.5,-0.1373,-0.3291,-0.0161,-0.0701,-0.1131
11,0,192.66,-0.0639,-0.0025,0.0463,0.0754,-0.0031
11,1,192.86,-0.0885,-0.0332,0.036,0.1214,-0.0052
11,2,183.34,-0.1348,0.0023,0.0105,0.0409,-0.0042
11,3,178.68,-0.1328,-0.0008,-0.1226,-0.1018,-0.0135
11,4,179.08,-0.1873,0.0655,-0.1795,-0.162,0.0344
11,5,173.86,-0.1131,0.0564,-0.3387,-0.1652,-0.0144
11,6,175.49,-0.1015,0.0759,-0.3121,-0.2242,-0.0189
11,7,167.95,-0.1393,0.1373,-0.4333,-0.236,-0.045
11,8,154.72,-0.0349,0.082,-0.4578,-0.3269,-0.2083
11,9,161.11,-0.0894,0.0543,-0.48,-0.3621,-0.1722
11,10,146.06,-0.1396,-0.0753,-0.5126,-0.4004,-0.2541
11,11,146.42,-0.116,0.0159,-0.5341,-0.4264,-0.2266
11,12,150.66,-0.1294,-0.0017,-0.5445,-0.45,-0.2559
11,13,145.18,-0.1665,-0.0312,-0.4325,-0.4585,-0.2708
11,14,140.39,-0.1187,-0.0298,-0.3703,-0.4645,-0.3023
11,15,135.08,-0.1539,-0.0563,-0.2567,-0.404,-0.3659
11,16,128.58,-0.3353,-0.0668,-0.0841,-0.4305,-0.332
11,17,124.09,-0.3741,-0.1252,-0.1132,-0.4585,-0.3461
11,18,128.6,-0.3785,-0.1855,-0.0299,-0.3946,-0.3063
11,19,141.16,-0.3663,-0.2462,-0.0564,-0.1059,-0.2071
11,20,141.97,-0.3809,-0.1696,0.0479,0.0134,-0.2654
11,21,139.72,-0.3052,-0.2307,0.019,-0.1397,-0.2617
11,22,143.21,-0.2881,-0.1411,0.0289,-0.1487,-0.2477
11,23,144.05,-0.2716,-0.1683,0.0175,-0.2305,-0.2587
11,24,149.63,-0.2579,-0.0975,-0.0522,-0.1673,-0.2231
11,25,144.9,-0.4121,-0.0876,0.0125,-0.1736,-0.2218
11,26,142.61,-0.4232,-0.1209,0.0353,-0.1192,-0.2212
11,27,151.69,-0.3806,-0.0734,0.03,-0.1307,-0.2261
11,28,166.94,-0.3298,-0.0048,0.0591,-0.1292,-0.1306
11,29,175.66,-0.3587,0.029,0.0773,-0.0951,-0.0575
11,30,170.93,-0.3906,0.0342,0.0951,-0.1778,-0.0804
11,31,174.98,-0.3972,-0.0016,0.1821,-0.0883,0.0203
11,32,161.74,-0.4051,-0.0372,0.2093,-0.0983,-0.1313
11,33,178.16,-0.2853,-0.0362,0.2255,-0.0263,-0.0317
11,34,175.28,-0.2327,-0.0464,0.2667,-0.0108,-0.0438
11,35,168.7,-0.2618,-0.106,0.2931,-0.1236,-0.1049
11,36,154.31,-0.4068,-0.0536,0.2746,-0.0948,-0.176
11,37,150.13,-0.4619,-0.0112,0.1698,-0.0343,-0.1165
11,38,141.88,-0.512,-0.0014,0.0138,-0.1019,-0.1523
11,39,154.86,-0.3795,0.0136,-0.0323,-0.0594,-0.15
11,40,149.27,-0.4245,0.0342,-0.0265,0.0195,-0.1785
11,41,146.27,-0.3742,-0.0264,-0.1561,-0.0261,-0.1744
11,42,139.52,-0.4426,-0.0254,-0.1255,-0.0612,-0.272
11,43,141.13,-0.3874,-0.0603,-0.0821,-0.0748,-0.2657
11,44,148.78,-0.321,-0.0916,-0.0895,-0.1238,-0.2273
11,45,134.23,-0.3638,-0.0827,-0.0934,-0.1369,-0.3132
11,46,133.92,-0.2906,-0.1226,-0.011,-0.1999,-0.3463
11,47,136.56,-0.2409,-0.1526,0.0202,-0.2227,-0.3386
11,48,141.58,-0.2636,-0.0774,0.0286,-0.1719,-0.2959
11,49,134.35,-0.2412,-0.1505,0.0115,-0.2199,-0.3497
11,50,131.25,-0.2315,-0.2234,0.0397,-0.2126,-0.369
11,51,130.98,-0.2814,-0.2333,0.0797,-0.1296,-0.4113
11,52,139.44,-0.2616,-0.1855,-0.0709,-0.0661,-0.3678
11,53,131.74,-0.2309,-0.2728,-0.0848,-0.0622,-0.3599
11,54,123.95,-0.2087,-0.2942,-0.1514,-0.0461,-0.3928
11,55,128.74,-0.2105,-0.2557,-0.1531,-0.0848,-0.4214
11,56,138.78,-0.1997,-0.2022,-0.1485,-0.1813,-0.3263
11,57,143.98,-0.2062,-0.255,-0.1576,-0.1756,-0.2701
11,58,151.97,-0.1731,-0.2569,-0.1509,-0.1465,-0.2209
11,59,146.88,-0.1196,-0.3209,-0.2148,-0.2471,-0.2259
11,60,149.29,-0.0975,-0.3379,-0.3147,-0.2829,-0.2691
11,61,142.15,-0.1458,-0.3351,-0.2851,-0.2111,-0.2959
11,62,143.53,-0.1797,-0.3513,-0.3875,-0.1522,-0.305
11,63,133.09,-0.2584,-0.3536,-0.3327,-0.1981,-0.2965
11,64,132.21,-0.3199,-0.3228,-0.3322,-0.089,-0.3054
11,65,127.5,-0.3489,-0.349,-0.3612,-0.1719,-0.3374
11,66,125.68,-0.3668,-0.3456,-0.4321,-0.1425,-0.357
11,67,132.61,-0.3261,-0.3757,-0.5971,-0.0698,-0.3179
11,68,137.09,-0.2591,-0.3498,-0.5843,-0.0092,-0.2224
11,69,142.17,-0.2075,-0.3597,-0.3544,-0.0263,-0.2184
11,70,139.77,-0.3019,-0.3246,-0.2832,-0.1581,-0.2211
11,71,153.5,-0.1734,-0.2298,-0.3672,-0.247,-0.1129
11,72,147.83,-0.1487,-0.1873,-0.3327,-0.2531,-0.1889
11,73,147.87,-0.1878,-0.2236,-0.1765,-0.2312,-0.191
11,74,147.22,-0.1596,-0.2186,-0.2359,-0.2667,-0.1377
11,75,153.3,-0.2265,-0.1001,-0.1892,-0.2175,-0.0243
11,76,156.27,-0.2305,-0.1195,-0.1151,-0.2703,-0.0075
11,77,165.69,-0.2324,-0.0589,-0.1812,-0.3018,0.1139
11,78,144.72,-0.268,-0.1844,-0.2371,-0.3754,0.0343
11,79,142.84,-0.2953,-0.2067,-0.2018,-0.4451,0.0205
11,80,137.22,-0.3364,-0.2091,-0.1352,-0.3725,0.0014
11,81,134.83,-0.3176,-0.2396,-0.0748,-0.3847,-0.0544
11,82,132.23,-0.2612,-0.1554,-0.1575,-0.3805,-0.1218
11,83,137.16,-0.2117,-0.215,-0.2413,-0.3972,-0.1436
11,84,139.18,-0.2107,-0.2612,-0.2948,-0.4624,-0.0743
11,85,145.14,-0.1707,-0.2353,-0.3197,-0.434,-0.1027
11,86,136.88,-0.2429,-0.1948,-0.2808,-0.3845,-0.167
11,87,143.43,-0.1501,-0.1928,-0.2739,-0.3008,-0.1018
11,88,141.96,-0.1604,-0.1561,-0.2802,-0.1477,-0.2669
11,89,152.37,-0.1759,-0.2692,-0.3841,-0.0188,-0.1951
11,90,163.16,-0.2094,-0.1889,-0.248,-0.1052,-0.2022
11,91,162.26,-0.211,-0.2053,-0.1958,-0.1469,-0.2247
11,92,167.8,-0.1791,-0.2653,-0.2215,-0.1828,-0.1458
11,93,151.72,-0.2258,-0.3361,-0.2835,-0.1671,-0.1372
11,94,142.09,-0.3026,-0.3233,-0.3785,-0.1841,-0.18
11,95,139.74,-0.306,-0.2948,-0.4291,-0.0974,-0.2286
11,96,130.73,-0.375,-0.2953,-0.3658,-0.0898,-0.2597
11,97,136.87,-0.3211,-0.2594,-0.3478,-0.0792,-0.2596
11,98,128.42,-0.3178,-0.0924,-0.3271,-0.074,-0.3464
11,99,141.1,-0.3474,-0.1092,-0.1863,-0.1223,-0.2573
12,0,203.53,0.0563,-0.0532,0.0222,0.0645,0.0763
12,1,185.65,0.0079,0.1082,-0.0799,0.1101,-0.0257
12,2,182.22,-0.0342,0.0996,-0.0848,0.1617,-0.0786
12,3,187.46,-0.0967,0.1076,-0.0143,0.1267,-0.137
12,4,199.19,-0.0689,0.1515,0.0003,0.0695,0.0063
12,5,186.7,-0.061,0.0879,-0.0907,-0.1101,0.0402
12,6,181.14,-0.1346,-0.0397,-0.1602,-0.0354,-0.0125
12,7,179.99,-0.2637,-0.13,-0.1319,-0.1382,0.0776
12,8,163.42,-0.3863,-0.2199,-0.1673,-0.1147,-0.0574
12,9,156.01,-0.4468,-0.1177,-0.1949,0.0154,-0.0536
12,10,151.05,-0.5353,-0.0707,-0.1636,0.0181,-0.0811
12,11,148.29,-0.5983,-0.0276,-0.138,0.146,-0.0784
12,12,150.55,-0.5033,0.0267,-0.0829,0.0117,-0.0335
12,13,157.89,-0.489,0.1052,-0.0687,0.0371,-0.023
12,14,142.98,-0.5485,0.1579,-0.1533,0.0182,-0.0895
12,15,138.57,-0.5891,0.111,-0.128,0.0285,-0.0672
12,16,146.28,-0.5394,0.0526,-0.1505,0.029,-0.0302
12,17,154.95,-0.4698,0.0312,-0.0833,0.0369,-0.0387
12,18,151.29,-0.4532,0.0144,-0.0502,-0.0364,-0.0214
12,19,159.79,-0.4027,-0.1021,-0.0527,0.0006,0.0182
12,20,151.61,-0.4528,-0.1114,-0.189,0.0344,-0.0198
12,21,150.18,-0.4645,-0.1322,-0.0601,0.0614,-0.0711
12,22,135.06,-0.5582,-0.186,-0.0773,0.1167,-0.1071
12,23,143.9,-0.389,-0.1668,-0.1001,0.0547,-0.1236
12,24,145.41,-0.3659,-0.1411,-0.1033,0.1239,-0.1517
12,25,152.36,-0.3043,-0.0709,-0.0603,0.0408,-0.16
12,26,149.39,-0.4251,-0.0374,-0.0199,0.0545,-0.1803
12,27,141.99,-0.4445,-0.0579,-0.0503,0.0505,-0.2359
12,28,150.8,-0.4749,0.0525,0.0228,0.1346,-0.2352
12,29,153.72,-0.4656,0.0856,0.0543,0.1925,-0.3229
12,30,147.45,-0.445,-0.0029,0.0933,0.0673,-0.3392
12,31,139.2,-0.437,-0.0615,0.1168,0.0093,-0.447
12,32,147.56,-0.4589,0.0339,0.148,-0.0118,-0.4067
12,33,140.72,-0.4585,-0.0941,0.1575,-0.0398,-0.3411
12,34,144.19,-0.534,-0.0966,0.1277,-0.0175,-0.2183
12,35,140.04,-0.5361,-0.1261,0.1561,-0.0363,-0.2437
12,36,148.63,-0.4485,-0.093,0.1067,-0.073,-0.2564
12,37,135.67,-0.4254,-0.1164,0.0423,-0.0958,-0.3479
12,38,138.3,-0.4429,-0.0966,-0.0314,0.0219,-0.3073
12,39,146.69,-0.4552,-0.0313,0.0027,0.0221,-0.2273
12,40,145.95,-0.3594,0.0193,-0.0428,-0.0315,-0.2964
12,41,148.92,-0.3888,0.0273,-0.0953,-0.0018,-0.2706
12,42,148.37,-0.4221,0.084,-0.1273,-0.0378,-0.3259
12,43,140.66,-0.3778,0.083,-0.1958,-0.1369,-0.3796
12,44,147.62,-0.3151,0.067,-0.1791,-0.0954,-0.4201
12,45,149.02,-0.2844,0.0714,-0.1805,-0.0546,-0.432
12,46,155.76,-0.2046,0.0407,-0.1637,-0.0554,-0.4495
12,47,160.88,-0.1424,0.099,-0.1373,-0.0254,-0.3319
12,48,167.23,-0.2243,0.135,-0.173,-0.0535,-0.203
12,49,165.35,-0.2285,0.1364,-0.1414,-0.1173,-0.0927
12,50,159.88,-0.2138,0.0639,-0.079,-0.1242,-0.0759
12,51,159.57,-0.3237,-0.0344,-0.0087,-0.0817,-0.0113
12,52,163.95,-0.3094,-0.0369,-0.0122,0.0094,-0.1073
12,53,168.1,-0.3022,-0.0454,0.0181,-0.0309,0.0253
12,54,160.04,-0.4039,-0.0265,0.0235,-0.0609,-0.0725
12,55,152.5,-0.4342,-0.041,-0.0716,-0.0663,-0.1533
12,56,133.49,-0.5748,-0.0743,-0.1029,-0.0468,-0.143
12,57,131.8,-0.6115,-0.1011,-0.1273,0.0123,-0.2402
12,58,143.76,-0.5231,-0.0795,-0.1858,0.0242,-0.1853
12,59,144.92,-0.4862,-0.005,-0.1269,0.0463,-0.2713
12,60,136.89,-0.4478,-0.0269,-0.0313,-0.0546,-0.2398
12,61,136.1,-0.5265,0.0455,-0.021,-0.0308,-0.2488
12,62,143.29,-0.4302,0.0693,-0.0423,0.0126,-0.3254
12,63,164.59,-0.374,0.0628,0.0116,0.148,-0.3324
12,64,146.37,-0.379,-0.0225,0.0253,0.1802,-0.3318
12,65,143.77,-0.3264,-0.0279,0.064,0.0912,-0.2547
12,66,142.11,-0.2721,-0.0625,0.0301,-0.0116,-0.2272
12,67,132.93,-0.1738,-0.2018,0.0031,-0.0605,-0.2838
12,68,126.1,-0.2344,-0.204,-0.0257,-0.0458,-0.2404
12,69,134.2,-0.1608,-0.2558,-0.0741,-0.0446,-0.2199
12,70,140.45,-0.2321,-0.2214,-0.1452,0.0495,-0.2161
12,71,142.67,-0.152,-0.2451,-0.1593,-0.0195,-0.216
12,72,155.11,-0.1344,-0.2277,-0.2185,0.0869,-0.1631
12,73,177.62,-0.0033,-0.2014,-0.2272,0.118,-0.0846
12,74,183.51,0.0789,-0.1684,-0.2782,0.1042,-0.0461
12,75,180.55,0.0965,-0.1335,-0.3094,0.1072,-0.0487
12,76,176.18,0.02,-0.2091,-0.3072,0.0688,0.054
12,77,166.07,0.0329,-0.2875,-0.3003,0.0951,-0.0405
12,78,150.94,0.015,-0.3008,-0.3701,-0.0304,-0.0576
12,79,145.39,-0.007,-0.2889,-0.2942,-0.0631,-0.1133
12,80,151.19,0.0372,-0.2745,-0.2432,-0.0293,-0.1808
12,81,139.52,-0.0356,-0.3397,-0.3212,-2.60208521397e-17,-0.175
12,82,148.41,-0.1029,-0.2598,-0.271,0.0681,-0.2493
12,83,149.83,-0.0675,-0.1934,-0.2256,0.1051,-0.2597
12,84,148.39,-0.0976,-0.3352,-0.306,0.1887,-0.2423
12,85,140.23,0.0018,-0.374,-0.3219,0.1104,-0.3115
12,86,144.86,0.0052,-0.4224,-0.3291,0.142,-0.2845
12,87,155.44,0.0412,-0.415,-0.396,0.1952,-0.3
12,88,153.65,-0.0241,-0.3756,-0.3537,0.1474,-0.2794
12,89,154.55,0.0352,-0.3281,-0.2881,0.1162,-0.3021
12,90,154.34,-0.0621,-0.349,-0.303,0.0745,-0.2581
12,91,145.91,-0.0637,-0.3477,-0.3264,-0.0171,-0.2718
12,92,156.69,-0.0016,-0.2921,-0.3228,0.0295,-0.3158
12,93,153.76,-0.0114,-0.2649,-0.2721,0.0047,-0.3242
12,94,158.56,-0.0669,-0.2699,-0.3249,0.1305,-0.2508
12,95,164.13,-0.1149,-0.1968,-0.239,0.1176,-0.2537
12,96,156.27,-0.1453,-0.2589,-0.3216,0.0812,-0.1802
12,97,152.14,-0.1479,-0.1978,-0.3124,0.0684,-0.2518
12,98,145.47,-0.2312,-0.2537,-0.3383,0.0205,-0.2131
12,99,153.94,-0.2452,-0.1738,-0.433,-0.0223,-0.2326
13,0,193.75,0.0081,-0.015,0.0371,0.0397,-0.0896
13,1,174.31,-0.0845,-0.0678,-0.0059,0.0442,-0.1328
13,2,173.67,-0.0946,0.012,-0.0153,-0.0622,-0.1401
13,3,183.88,-0.1055,0.0309,-0.0955,-0.0631,-0.0289
13,4,185.2,-0.2139,0.257,-0.1005,-0.0213,-0.0626
13,5,188.77,-0.1833,0.2014,-0.1128,-0.0207,-0.0659
13,6,183.85,-0.1699,0.2172,-0.1695,-0.001,-0.1333
13,7,165.95,-0.2269,0.1489,-0.1864,-0.0482,-0.2288
13,8,150.1,-0.2996,0.1679,-0.155,-0.0466,-0.347
13,9,157.25,-0.2342,0.0883,-0.1015,-0.0717,-0.3614
13,10,171.71,-0.2741,0.0886,-0.0702,-0.0899,-0.187
13,11,166.84,-0.2119,0.0248,-0.0818,-0.0258,-0.1381
13,12,154.54,-0.2726,-0.0014,-0.06,-0.067,-0.243
13,13,154.77,-0.2762,0.078,-0.0468,-0.119,-0.2124
13,14,152.19,-0.271,0.132,-0.0214,-0.1845,-0.1629
13,15,162.2,-0.3005,0.2396,-0.0172,-0.1898,-0.1779
13,16,153.53,-0.3056,0.2632,-0.1735,-0.2114,-0.2152
13,17,151.81,-0.3745,0.3107,-0.1279,-0.1659,-0.2856
13,18,157.99,-0.3341,0.2979,-0.0678,-0.1896,-0.2562
13,19,157.47,-0.3334,0.334,0.0348,-0.2113,-0.2195
13,20,154.59,-0.376,0.3333,0.1449,-0.2199,-0.1541
13,21,168.63,-0.4559,0.3826,0.1542,-0.2085,-0.0259
13,22,180.25,-0.4257,0.4265,0.2097,-0.2006,0.0604
13,23,182.58,-0.5131,0.3829,0.1681,-0.1929,0.0885
13,24,167.31,-0.5299,0.287,0.0678,-0.1834,0.1166
13,25,163.33,-0.4597,0.1984,-0.1099,-0.2342,0.1139
13,26,175.85,-0.4608,0.0186,0.055,-0.1384,0.1249
13,27,164.76,-0.4678,-0.1582,-0.0652,-0.1191,0.1253
13,28,158.17,-0.4543,-0.2492,-0.0499,-0.1669,0.1506
13,29,169.86,-0.4042,-0.3103,-0.0565,-0.1687,0.16
13,30,168.64,-0.3596,-0.3885,-0.1377,-0.1762,0.1761
13,31,162.02,-0.3959,-0.4181,-0.1463,-0.1716,0.2201
13,32,162.95,-0.3452,-0.3541,-0.2109,-0.1864,0.1364
13,33,171.54,-0.2253,-0.3691,-0.2615,-0.1127,0.0988
