World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
13,89,236.76,0.705086898626,-0.920446197036,-0.66317987885,-0.589927930005,-0.793469973334,0.0798,0.9202
13,90,233.48,0.69491063839,-0.927884745218,-0.650773782454,-0.59589490447,-0.784625839575,0.0718,0.9282
13,91,235.2,0.695444205098,-0.919841721352,-0.662971765651,-0.600014203506,-0.779247255858,0.0764,0.9236
13,92,230.32,0.701067121026,-0.914862961347,-0.658341278814,-0.594839625435,-0.784264368658,0.0648,0.9352
13,93,238.84,0.70802425275,-0.924631423473,-0.664904660424,-0.584056428272,-0.784139473487,0.0838,0.9162
13,94,231.76,0.71779557788,-0.939870022975,-0.692617308832,-0.589725121564,-0.777191363739,0.0692,0.9308
13,95,234.68,0.736342171087,-0.942640427331,-0.726786793742,-0.600669366059,-0.767601541681,0.0766,0.9234
13,96,238.48,0.746806071428,-0.940314117393,-0.740377592261,-0.602531852655,-0.769863682291,0.084,0.916
13,97,245.56,0.750243071291,-0.94532297366,-0.772023183809,-0.582318372385,-0.766909624148,0.099,0.901
13,98,242.48,0.749986328,-0.941127918717,-0.764293914165,-0.556260047901,-0.757854395564,0.0936,0.9064
13,99,243.76,0.751854699672,-0.931071488896,-0.757456784489,-0.577683985633,-0.761935091013,0.096,0.904
14,0,431.12,0.0908,-0.05,-0.0552,0.018,0.0572,0.4408,0.5592
14,1,367.08,0.138802814538,-0.0357814289858,-0.283856148251,-0.14656681035,-0.137170032096,0.3122,0.6878
14,2,395.52,0.204946303947,0.0427615144858,-0.303157896962,-0.00802289438096,-0.0382866400165,0.3776,0.6224
14,3,348.76,0.177561723258,0.192429311815,-0.478827993598,0.0314096429224,-0.143276956069,0.2742,0.7258
14,4,382.36,0.238541119049,0.0987420117334,-0.443165081244,0.108160826628,-0.0785814205955,0.3254,0.6746
14,5,438.52,0.338840400607,0.00563366522116,-0.425999417659,0.0962034874038,0.0672742630484,0.4206,0.5794
14,6,427.8,0.341594976805,-0.0654293628515,-0.430642796471,-0.0137134683242,-0.0266746163646,0.3998,0.6002
14,7,385.0,0.233217445563,0.0160667970154,-0.613376256829,-0.00424718651268,-0.235777949764,0.3262,0.6738
14,8,412.92,0.272467394937,-0.0997345525811,-0.492631440778,-0.114819032064,-0.0381590683569,0.3802,0.6198
14,9,418.64,0.319930935604,-0.286641957094,-0.44389223547,-0.22586999145,-0.0535497093272,0.4124,0.5876
14,10,460.48,0.438846661592,-0.55619361782,-0.288777531917,-0.372591211254,0.143167150808,0.4884,0.5116
14,11,482.56,0.44510460152,-0.556138256863,-0.249876563519,-0.414754719425,0.199037140979,0.5256,0.4744
14,12,466.08,0.456918396667,-0.622634842404,-0.253105626435,-0.48656428936,0.147994620892,0.4988,0.5012
14,13,487.48,0.490670052009,-0.666884411395,-0.225862177727,-0.49446045748,0.21392738517,0.5306,0.4694
14,14,446.6,0.442909917494,-0.526659840043,-0.269233168458,-0.591531300954,0.176347266269,0.469,0.531
14,15,459.92,0.468112861797,-0.58202694344,-0.228158814799,-0.645997447893,0.235003709879,0.4804,0.5196
14,16,475.88,0.469897641531,-0.587427390615,-0.217446301671,-0.642376710768,0.250348031056,0.5154,0.4846
14,17,472.04,0.452318802962,-0.505789170549,-0.257535088055,-0.657303714905,0.240739362415,0.5106,0.4894
14,18,463.32,0.433795269877,-0.436381691181,-0.291968488919,-0.656449167661,0.214884543192,0.4854,0.5146
14,19,445.8,0.362518041613,-0.121543546914,-0.428128512053,-0.723219626221,0.150803405509,0.4342,0.5658
14,20,386.2,0.278572407965,0.254061006834,-0.592767702883,-0.794955095195,0.0653610401901,0.3242,0.6758
14,21,276.2,0.16367184951,0.69533946451,-0.800754583539,-0.885374139358,-0.0253213281319,0.1314,0.8686
14,22,257.72,0.135209326493,0.77218994671,-0.838988381856,-0.914103241377,-0.0401385468498,0.0978,0.9022
14,23,253.8,0.129455455299,0.766520850216,-0.841310107251,-0.910512039743,-0.0396267933677,0.0906,0.9094
14,24,218.28,0.0777077346845,0.928625361301,-0.908168199584,-0.91537537369,-0.0668106209227,0.031,0.969
14,25,232.6,0.0722242961485,0.934718510363,-0.910269862452,-0.915125178518,-0.0619462712156,0.0546,0.9454
14,26,218.16,0.0778376807335,0.921316975447,-0.907802405028,-0.920808192363,-0.0714722137942,0.0304,0.9696
14,27,216.24,0.0887718192248,0.925962470451,-0.904701513199,-0.928289494099,-0.0773045745908,0.028,0.972
14,28,228.56,0.099411612319,0.92445008806,-0.909725275301,-0.933471626833,-0.0899848946521,0.048,0.952
14,29,223.8,0.117655597801,0.929426480936,-0.904335784997,-0.932056166807,-0.108406303166,0.0398,0.9602
14,30,217.56,0.115160162097,0.92155734368,-0.902877355549,-0.941344668871,-0.117303376411,0.0294,0.9706
14,31,211.28,0.127375787866,0.908217667498,-0.895988397174,-0.959280121844,-0.126051503589,0.0192,0.9808
14,32,212.84,0.152001853808,0.918996517732,-0.900869045965,-0.966294740996,-0.132561727696,0.0218,0.9782
14,33,214.32,0.154637414444,0.909245753226,-0.900634563036,-0.951187759369,-0.118965096546,0.0244,0.9756
14,34,213.88,0.147515108,0.925421650858,-0.89986457045,-0.963185241834,-0.124822750984,0.0242,0.9758
14,35,210.88,0.137117659503,0.920602102864,-0.895762301615,-0.96787244075,-0.123994427222,0.0188,0.9812
14,36,212.64,0.137256327858,0.925876940605,-0.883858399853,-0.973996312545,-0.111874598744,0.022,0.978
14,37,212.6,0.136415439584,0.902424609212,-0.883665141906,-0.959510369057,-0.107998836577,0.0218,0.9782
14,38,213.08,0.128460193363,0.87115883214,-0.899617933541,-0.957794338409,-0.0964825285819,0.0222,0.9778
14,39,220.56,0.136617641532,0.843775910983,-0.896722795579,-0.949780588408,-0.0841765951635,0.0348,0.9652
14,40,224.04,0.128402293159,0.861347482617,-0.885245512478,-0.953266128312,-0.09548429834,0.0406,0.9594
14,41,210.72,0.126442370953,0.872776469055,-0.883610053325,-0.955701898695,-0.10221762056,0.0184,0.9816
14,42,213.72,0.129744014171,0.878240065091,-0.880567788501,-0.968496746001,-0.119133494324,0.0234,0.9766
14,43,214.92,0.133847531808,0.890987216238,-0.880014444039,-0.975908229258,-0.139836099124,0.0254,0.9746
14,44,211.6,0.127436373827,0.91843768711,-0.872170923146,-0.979398297916,-0.146952832164,0.0204,0.9796
14,45,211.48,0.116050288456,0.92250824313,-0.871102061245,-0.980228599903,-0.141482111053,0.0198,0.9802
14,46,218.08,0.132101512831,0.921779975658,-0.871525695753,-0.974925305963,-0.150287650461,0.0316,0.9684
14,47,219.68,0.140523933408,0.91362831887,-0.879294162069,-0.967194576484,-0.130026706999,0.0336,0.9664
14,48,221.92,0.153444007716,0.92975168129,-0.885762382191,-0.968220333847,-0.151025232804,0.0372,0.9628
14,49,224.52,0.159590762399,0.94383824973,-0.895547461448,-0.956081098136,-0.12455142798,0.0422,0.9578
14,50,221.52,0.151613516401,0.933320461667,-0.902778896488,-0.953659072323,-0.125272768262,0.0368,0.9632
14,51,225.52,0.146048752838,0.928444156785,-0.913541498964,-0.94907436826,-0.104237445953,0.0432,0.9568
14,52,230.32,0.139595194107,0.927914133996,-0.903959494121,-0.951813635891,-0.121112187937,0.0516,0.9484
14,53,224.0,0.148014589438,0.93983664415,-0.924383153157,-0.951023995054,-0.10290880954,0.0408,0.9592
14,54,243.08,0.130450518882,0.955149338946,-0.937845050014,-0.959591078146,-0.102152073791,0.0726,0.9274
14,55,248.16,0.135489226668,0.945714468123,-0.953528325707,-0.954869526659,-0.0466084469256,0.0816,0.9184
14,56,273.08,0.136019887906,0.944408764353,-0.945150891037,-0.955887492709,-0.0372663526447,0.1234,0.8766
14,57,276.6,0.141037527213,0.946170530367,-0.927900103471,-0.964914646161,-0.055326833011,0.129,0.871
14,58,269.72,0.136047366608,0.943040230094,-0.930016946692,-0.966633865758,-0.0786786021759,0.1174,0.8826
14,59,256.84,0.130880408953,0.934888638313,-0.917941586725,-0.968151724288,-0.108010378853,0.0962,0.9038
14,60,249.76,0.137355334387,0.92022381328,-0.914881793924,-0.967739062017,-0.138555852338,0.0836,0.9164
14,61,221.56,0.137077613671,0.917376048013,-0.900334186813,-0.965814817201,-0.158306328401,0.037,0.963
14,62,221.4,0.131646657896,0.916337190358,-0.871414480183,-0.97420679649,-0.198101661924,0.0366,0.9634
14,63,217.72,0.130392709478,0.921817303745,-0.871047247972,-0.977886023512,-0.216669045889,0.0298,0.9702
14,64,213.2,0.115221736037,0.90893216629,-0.874280811258,-0.981015972233,-0.266316551175,0.0228,0.9772
14,65,208.28,0.101957279065,0.909786218347,-0.878158305945,-0.983258894666,-0.303467973606,0.0142,0.9858
14,66,208.28,0.0713788976773,0.914583178704,-0.90774298878,-0.991114172227,-0.337709666462,0.0142,0.9858
14,67,205.92,0.0519691038623,0.927632830879,-0.909929415197,-0.98926109052,-0.333531433509,0.0108,0.9892
14,68,205.16,0.0339459873723,0.910504070781,-0.936356566606,-0.991238551014,-0.353715528293,0.009,0.991
14,69,206.36,0.0426678741741,0.92426817217,-0.932245689658,-0.985913636017,-0.350448380188,0.011,0.989
14,70,205.32,0.0213269071616,0.922863660229,-0.944977267574,-0.989028260165,-0.361748780105,0.009,0.991
14,71,204.48,0.0199786306863,0.921746359257,-0.950839948205,-0.990933131255,-0.350449981274,0.0076,0.9924
14,72,203.56,0.00609463961842,0.914948125693,-0.951938101931,-0.992383743642,-0.352039755647,0.0062,0.9938
14,73,204.44,-0.0247870179681,0.923377657342,-0.955312088635,-0.996393713502,-0.353361427272,0.0078,0.9922
14,74,205.52,-0.0393781556933,0.915727723901,-0.930649987036,-0.995302130814,-0.325183114413,0.0092,0.9908
14,75,202.8,-0.0236771341204,0.911695565258,-0.935296287794,-0.992853380267,-0.325171357713,0.0048,0.9952
14,76,205.52,-0.0352409580883,0.911566190965,-0.939529812805,-0.994563080817,-0.322331651365,0.0092,0.9908
14,77,203.76,-0.0386846856942,0.906881795113,-0.928805607631,-0.993309268399,-0.323142558508,0.0064,0.9936
14,78,204.32,-0.0441149634956,0.9195593838,-0.936868898755,-0.996087931609,-0.329208614507,0.0072,0.9928
14,79,203.4,-0.0431319783581,0.926886319296,-0.928326087156,-0.999784408298,-0.326941200089,0.0058,0.9942
14,80,203.88,-0.0520844364437,0.923746427519,-0.922465561249,-0.995014290762,-0.326545602984,0.0066,0.9934
14,81,204.76,-0.0439125548565,0.91860394406,-0.921739355809,-0.988143716101,-0.326224595218,0.0082,0.9918
14,82,204.08,-0.0612003333917,0.920956110869,-0.92862863891,-0.990563727909,-0.325547974148,0.0068,0.9932
14,83,204.48,-0.0698295843944,0.923155514057,-0.92065104956,-0.990390297493,-0.335103003797,0.0076,0.9924
14,84,203.24,-0.126658518588,0.914562008405,-0.92857687214,-0.988155397864,-0.313242343764,0.0054,0.9946
14,85,202.28,-0.125017565418,0.922496218512,-0.931007609829,-0.993446842207,-0.319360548005,0.0038,0.9962
14,86,203.4,-0.107991284023,0.921706173042,-0.929618563339,-0.992610683856,-0.325221444961,0.0058,0.9942
14,87,202.76,-0.0872888622736,0.925865786153,-0.92445449159,-0.9878372348,-0.339072525791,0.0046,0.9954
14,88,202.76,-0.0609597264108,0.930284587122,-0.922406445539,-0.984588105262,-0.343342345463,0.0046,0.9954
14,89,203.8,-0.0539592792867,0.928301920651,-0.926302724283,-0.992975250804,-0.343701826952,0.0066,0.9934
14,90,202.88,-0.0431883341463,0.912898921103,-0.928209608099,-0.990979419298,-0.338674951647,0.0048,0.9952
14,91,203.28,-0.0200111080605,0.91282240776,-0.922931962431,-0.992318539875,-0.345771566765,0.0056,0.9944
14,92,204.16,-0.00512463757072,0.909629719126,-0.931735526742,-0.98830007398,-0.350730320572,0.0072,0.9928
14,93,205.48,-0.000311536822534,0.895607610456,-0.941953357504,-0.984325197344,-0.354427247617,0.0094,0.9906
14,94,204.72,0.00221826528815,0.89408425959,-0.942577390941,-0.97856325589,-0.346864748844,0.008,0.992
14,95,203.24,-0.0057257127469,0.880378308713,-0.941758121156,-0.984183674202,-0.33579650894,0.0054,0.9946
14,96,203.76,0.00749425654564,0.880307766723,-0.953827524736,-0.989474272135,-0.345721424415,0.0064,0.9936
14,97,204.36,0.00722039498228,0.88747653535,-0.955972978782,-0.977047342175,-0.350114659616,0.0074,0.9926
14,98,204.52,0.0127116870214,0.870856264249,-0.945781859428,-0.977756989522,-0.352458285181,0.0078,0.9922
14,99,204.12,0.0139687915707,0.87894561455,-0.951219744654,-0.971604686087,-0.359599867273,0.007,0.993
15,0,465.96,-0.0304,0.1016,0.0912,-0.1028,-0.0148,0.5682,0.4318
15,1,345.88,0.0747369278771,0.0946292638321,0.111676755127,0.165865702783,-0.299422544788,0.3002,0.6998
15,2,450.4,0.0940166829851,0.0250233721876,0.0783518183748,0.140881846686,-0.0186455551568,0.518,0.482
15,3,417.36,0.024292868219,-0.00571130982591,0.132624769335,0.19137232847,0.0125593859373,0.4564,0.5436
15,4,449.16,0.0245083428524,0.0983434305907,0.161706358261,0.132899625148,0.119040814838,0.5462,0.4538
15,5,539.04,-0.134279932304,0.339248069152,0.145054239636,-0.0471901171427,0.413459568169,0.7688,0.2312
15,6,495.08,-0.224366030623,0.256985532513,0.188630377102,-0.20129917343,0.307816682927,0.679,0.321
15,7,533.88,-0.309195321206,0.433284964009,0.184749527314,-0.131360929204,0.458236903968,0.7666,0.2334
15,8,535.24,-0.459114210333,0.509270303248,0.259722449731,-0.347718546773,0.506366125741,0.805,0.195
15,9,532.08,-0.552756581141,0.547844602139,0.24232451299,-0.294463412445,0.574734733499,0.8016,0.1984
15,10,535.72,-0.544723872647,0.599930498057,0.233026069489,-0.254902565764,0.584938303972,0.8082,0.1918
15,11,535.08,-0.706034521642,0.709135580464,0.251762658251,-0.203668844367,0.62739896481,0.8226,0.1774
15,12,534.4,-0.573039791447,0.671126524874,0.279173234827,-0.303105236878,0.591888519092,0.812,0.188
15,13,529.36,-0.632944931044,0.725038683933,0.273646661547,-0.229753042373,0.614855929718,0.7976,0.2024
15,14,531.72,-0.735960275741,0.802873794974,0.2726952303,-0.150197798065,0.660589577568,0.8094,0.1906
15,15,537.24,-0.837517790857,0.867463240846,0.258255979651,-0.115881473205,0.698630232908,0.8306,0.1694
15,16,534.12,-0.791067440878,0.841850698359,0.2530434144,-0.145907633059,0.680782709395,0.8198,0.1802
15,17,538.04,-0.776015100992,0.795767030503,0.253199131583,-0.171864127489,0.661864240153,0.829,0.171
15,18,530.72,-0.806312400689,0.858881287055,0.269864936485,-0.126668730004,0.69416710425,0.8096,0.1904
15,19,527.76,-0.779256571089,0.831746771475,0.258046925246,-0.153153640355,0.679344336404,0.8012,0.1988
15,20,536.52,-0.732998965016,0.756087293337,0.226720949729,-0.213988339253,0.653104788072,0.8234,0.1766
15,21,538.96,-0.77340659266,0.768413474002,0.23151960067,-0.184956388715,0.643901607322,0.8344,0.1656
15,22,539.48,-0.897729705499,0.93494987273,0.247682387057,-0.060546173441,0.702487285076,0.8362,0.1638
15,23,542.16,-0.910905080633,0.9257762608,0.239716551839,-0.0521787171957,0.697686041088,0.8436,0.1564
15,24,540.0,-0.906024001574,0.934214398803,0.255618082839,-0.0560455067181,0.688860735297,0.8372,0.1628
15,25,535.16,-0.901865679979,0.909914793658,0.237450677952,-0.068025433876,0.682010008831,0.8242,0.1758
15,26,533.0,-0.909310762075,0.912121505087,0.257802011662,-0.0644732247217,0.685734116297,0.8178,0.1822
15,27,535.0,-0.921370632162,0.883744495847,0.252141686264,-0.055167958856,0.697518650353,0.8254,0.1746
15,28,542.12,-0.927731982551,0.892714185526,0.247883832638,-0.0584242828241,0.718547834863,0.8418,0.1582
15,29,540.36,-0.918251214296,0.908992068176,0.24911336441,-0.0734292951084,0.722423792396,0.8398,0.1602
15,30,541.92,-0.913400757965,0.917540944146,0.27143363649,-0.0665110910734,0.722562966886,0.8424,0.1576
15,31,544.08,-0.928546470579,0.910278698333,0.268096973421,-0.0605375153141,0.721350710794,0.8504,0.1496
15,32,548.56,-0.923918799632,0.906377094796,0.258550275332,-0.0617251167503,0.714462239157,0.8636,0.1364
15,33,543.08,-0.9064810994,0.910487386706,0.23774127707,-0.08001364685,0.734164741263,0.8502,0.1498
15,34,547.52,-0.925604630727,0.91658019419,0.244406427141,-0.0731712985891,0.717472064384,0.8592,0.1408
15,35,542.44,-0.924724287996,0.91803302447,0.257421396708,-0.0683025066051,0.716213249594,0.847,0.153
15,36,554.04,-0.936420622243,0.924630904036,0.285457054527,-0.0663176279351,0.718113506927,0.8786,0.1214
15,37,543.92,-0.919380106555,0.936296052504,0.277340809086,-0.0669782826126,0.7232901317,0.8512,0.1488
15,38,535.04,-0.915220688646,0.94125221122,0.282225988472,-0.0665123374098,0.729784954441,0.8276,0.1724
15,39,530.28,-0.917511513865,0.93660882886,0.280074732795,-0.0723017360875,0.741434013787,0.8142,0.1858
15,40,553.0,-0.908234575796,0.928176352987,0.255036541165,-0.0964851257377,0.751455155075,0.8726,0.1274
15,41,555.08,-0.906380302638,0.908878802425,0.258957019594,-0.0735780553858,0.724198164902,0.879,0.121
15,42,526.08,-0.908629550653,0.878526102023,0.260040433696,-0.0668237043725,0.694540775782,0.8036,0.1964
15,43,539.44,-0.92196666399,0.876080311357,0.285306340863,-0.0479934389587,0.702998813772,0.8388,0.1612
15,44,547.56,-0.909660522443,0.877044459896,0.265791174714,-0.0469361869795,0.698708117522,0.8598,0.1402
15,45,534.28,-0.908106807192,0.882449850965,0.271302884785,-0.0398183406397,0.705675534546,0.8218,0.1782
15,46,533.28,-0.846088396845,0.861439699292,0.229457683586,-0.0460458736443,0.697957970275,0.8204,0.1796
15,47,514.16,-0.817159736978,0.864194894396,0.233106431694,-0.0381584558287,0.710076321414,0.766,0.234
15,48,511.76,-0.813454171481,0.856355100986,0.203559093108,-0.0328896792055,0.71378612836,0.7612,0.2388
15,49,508.28,-0.791290599525,0.85578851151,0.197077203656,-0.0398390085294,0.710791555261,0.7482,0.2518
15,50,493.64,-0.803488573867,0.840743151807,0.187688291333,-0.0360639943084,0.714680591923,0.7074,0.2926
15,51,510.0,-0.785170533217,0.84914964939,0.21716355612,-0.0418860717182,0.706133496991,0.7524,0.2476
15,52,516.8,-0.777328668741,0.830643851688,0.214725945729,-0.0420903419056,0.703593353857,0.7692,0.2308
15,53,524.24,-0.775697047246,0.820012749563,0.197460884301,-0.0259874497285,0.708916773551,0.792,0.208
15,54,520.88,-0.773115958656,0.827834313989,0.203360884276,-0.0255999484045,0.713606671658,0.7836,0.2164
15,55,527.0,-0.779258113165,0.839854099991,0.190527255821,-0.0251705244666,0.706916680403,0.7958,0.2042
15,56,530.2,-0.782050308873,0.819402683696,0.196395681446,-0.0208154994551,0.715917980112,0.807,0.193
15,57,536.84,-0.761363633668,0.822308454554,0.203551282927,-0.0255851505363,0.712059924365,0.8258,0.1742
15,58,541.44,-0.76643306114,0.806561957151,0.199197705384,-0.0307371266392,0.712351523833,0.8384,0.1616
15,59,549.4,-0.776441094558,0.786623661267,0.185299742445,-0.0364312767682,0.727600024187,0.8598,0.1402
15,60,542.24,-0.773567311578,0.79351568161,0.187614991748,-0.0355225705496,0.728931075261,0.8416,0.1584
15,61,528.48,-0.775391113436,0.792388726079,0.190020396157,-0.0479206772364,0.737292510308,0.8032,0.1968
15,62,536.2,-0.776531494574,0.787287595707,0.200572529194,-0.0673603043702,0.735270800766,0.825,0.175
15,63,527.4,-0.762824542096,0.798060124357,0.209604358795,-0.0611820489929,0.721858466878,0.7994,0.2006
15,64,523.0,-0.77766194633,0.809210149073,0.201018665705,-0.0682440804364,0.725281285289,0.787,0.213
15,65,523.36,-0.756316636587,0.808689600938,0.198011815046,-0.0557195284215,0.707714736433,0.7788,0.2212
15,66,532.24,-0.757528323364,0.79745302935,0.156474972539,-0.0540881489525,0.705644441753,0.7956,0.2044
15,67,529.08,-0.756007241183,0.803374571339,0.159596959864,-0.0480392219089,0.703068914128,0.7882,0.2118
15,68,539.92,-0.764778764318,0.775230645172,0.196500439086,-0.0624681524649,0.709925482906,0.8296,0.1704
15,69,528.04,-0.771173766649,0.785467028734,0.179696834021,-0.0572635990566,0.714067906105,0.7918,0.2082
15,70,527.04,-0.767224205369,0.778067090756,0.15644388362,-0.0467855665627,0.703142310297,0.792,0.208
15,71,536.16,-0.758709787115,0.783758230661,0.162806973421,-0.0419548228615,0.712972667216,0.8036,0.1964
15,72,539.72,-0.777938759539,0.754947442386,0.150767813582,-0.0397654509189,0.704321158817,0.8202,0.1798
15,73,522.8,-0.778327290749,0.737339255894,0.156974563383,-0.0466145383684,0.700227743491,0.7828,0.2172
15,74,532.2,-0.765959198764,0.775697637814,0.175841772023,-0.0341190978088,0.679183368906,0.8066,0.1934
15,75,519.04,-0.797635988671,0.756407962112,0.197204126383,-0.0655821557634,0.689642940738,0.766,0.234
15,76,509.52,-0.847866889982,0.690369504616,0.190204173347,-0.0748505726972,0.716669946731,0.7512,0.2488
15,77,498.72,-0.891625618056,0.631890212381,0.178558884188,-0.100730339558,0.726948136676,0.7216,0.2784
15,78,490.68,-0.890720509621,0.613408915872,0.19657345403,-0.0879096240076,0.726336694124,0.7026,0.2974
15,79,488.48,-0.875295585045,0.616671603748,0.182913170962,-0.0735971555893,0.718439849073,0.6916,0.3084
15,80,494.2,-0.869486289188,0.612610023209,0.188142957777,-0.0595484409217,0.715892085715,0.7014,0.2986
15,81,493.88,-0.885165631688,0.604057660107,0.201554893648,-0.0650789371717,0.726846497894,0.7134,0.2866
15,82,501.4,-0.871587507466,0.603214832235,0.211310733135,-0.0704721738393,0.734399795398,0.7298,0.2702
15,83,497.16,-0.865796491979,0.600302870192,0.206053567159,-0.0736543902202,0.737877495606,0.7158,0.2842
15,84,508.64,-0.880019408499,0.607132953697,0.19810999648,-0.0826747792617,0.730190063797,0.74,0.26
15,85,536.6,-0.895358065217,0.605311290491,0.228428867267,-0.077485197339,0.733702263059,0.8298,0.1702
15,86,539.84,-0.878087380131,0.598822627749,0.22545409081,-0.0851708596486,0.731994942564,0.8392,0.1608
15,87,536.68,-0.876513117891,0.60207115949,0.21642055048,-0.0839378994489,0.732402013626,0.8286,0.1714
15,88,539.24,-0.874538964593,0.594057510154,0.223283342245,-0.0820407594496,0.7323261404,0.8358,0.1642
15,89,542.92,-0.8709712711,0.635693049228,0.205318037706,-0.0805372325862,0.731623161054,0.8434,0.1566
15,90,526.0,-0.875083256386,0.657476131744,0.189016414834,-0.0647331446973,0.718879300963,0.796,0.204
15,91,515.52,-0.876755878098,0.639878087365,0.180345949442,-0.06929541451,0.724832636857,0.7684,0.2316
15,92,517.84,-0.877109685665,0.641339913851,0.175231975375,-0.0680430616635,0.72591126416,0.7756,0.2244
15,93,511.04,-0.866667846324,0.644712810636,0.168837997234,-0.0703368511205,0.715591627732,0.754,0.246
15,94,492.24,-0.869899067337,0.650422027231,0.155672451282,-0.0737556634978,0.707346832482,0.7016,0.2984
15,95,495.96,-0.867417532519,0.650630683557,0.154947685372,-0.0628116594651,0.70262870628,0.7146,0.2854
15,96,492.36,-0.874773941446,0.630428610156,0.143051599563,-0.0779458860914,0.681923098732,0.6998,0.3002
15,97,514.56,-0.869919816747,0.60499709775,0.136767788959,-0.0708270158684,0.677719369586,0.7636,0.2364
15,98,529.44,-0.872548149943,0.603437741409,0.151567418579,-0.0615510962464,0.684901956388,0.8016,0.1984
15,99,537.6,-0.855512839095,0.606620955164,0.15385246985,-0.0559350830169,0.684953403203,0.8296,0.1704
16,0,426.2,0.046,-0.282,-0.004,0.056,0.0424,0.4262,0.5738
16,1,424.92,0.0985765158663,-0.290415667676,-0.0192,-0.0663007947785,0.085806952434,0.4482,0.5518
16,2,430.96,-0.0365080642028,-0.259472999485,0.00316882435494,-0.0167775909688,0.0651146504512,0.4704,0.5296
16,3,415.64,-0.0616565596901,-0.193368479731,0.130943817629,0.126874690798,-0.0619688223879,0.4486,0.5514
16,4,450.08,0.0698567240575,-0.421489220982,0.0199017669329,0.116784863556,0.00760085146304,0.5252,0.4748
16,5,500.12,0.439987561416,-0.362047161448,0.152900154163,-0.137407687115,0.0616971217444,0.6798,0.3202
16,6,523.52,0.427612447656,-0.405705612588,0.176249762528,-0.0736600497456,0.164574445365,0.734,0.266
16,7,516.24,0.42883167744,-0.44920074856,0.272250597031,-0.0737137004475,0.115339335345,0.7296,0.2704
16,8,523.72,0.441754427069,-0.366539477907,0.132692786507,-0.0972145910198,0.158248103795,0.725,0.275
16,9,535.48,0.432621081568,-0.594315586422,0.309611900404,-0.00501259668402,0.19579099636,0.7906,0.2094
16,10,523.16,0.442719730269,-0.416449128737,0.215413511979,-0.0862557490072,0.109495595231,0.7422,0.2578
16,11,554.96,0.429101493367,-0.587886929554,0.299294305646,-0.0179137023229,0.199178403144,0.8336,0.1664
16,12,562.28,0.443578621519,-0.675733551596,0.338985917596,0.00752006445021,0.242516997276,0.8586,0.1414
16,13,556.48,0.446873961558,-0.634013136381,0.262969377605,0.0273173288175,0.282860733397,0.832,0.168
16,14,562.68,0.471429264072,-0.674582944276,0.311179376709,0.0382600750689,0.299915875209,0.8474,0.1526
16,15,538.48,0.467867434905,-0.42169894625,0.0503226630019,-0.0260113129804,0.310129557419,0.7316,0.2684
16,16,511.92,0.487254382894,-0.131860144797,-0.25389154902,-0.0901588897934,0.30907150642,0.622,0.378
16,17,523.44,0.47693445584,-0.238536744354,-0.167340758561,-0.0621904478411,0.31045236099,0.6532,0.3468
16,18,518.0,0.48457735054,-0.198391368057,-0.212093881239,-0.085966559738,0.302416238973,0.6516,0.3484
16,19,538.52,0.467031763443,-0.391581480386,-0.00415411821418,-0.040188326319,0.328338298723,0.7254,0.2746
16,20,535.52,0.453590282274,-0.402434834003,-0.00537408455654,-0.0545856805168,0.327487191785,0.7248,0.2752
16,21,540.36,0.453841432518,-0.420579208895,-0.0113434213861,-0.0670891933207,0.321961248916,0.7522,0.2478
16,22,543.16,0.45723903439,-0.431295040306,-0.0131212165613,-0.0773120842042,0.30865277336,0.7458,0.2542
16,23,547.52,0.487234318005,-0.462523448609,0.0363826055005,-0.0671155634544,0.297206444713,0.7704,0.2296
16,24,545.96,0.483266434272,-0.492404785763,0.0737331722714,-0.0829062237009,0.303164620319,0.7782,0.2218
16,25,551.6,0.469375099604,-0.619338908174,0.194629272908,-0.0555108628866,0.312748667598,0.7944,0.2056
16,26,530.08,0.454711933616,-0.458911883626,0.0256219336675,-0.0647156278907,0.296001126604,0.6976,0.3024
16,27,512.24,0.447601370789,-0.316318134535,-0.154472308977,-0.111368056954,0.294655941458,0.6096,0.3904
16,28,507.96,0.435052759642,-0.291687007839,-0.188461378393,-0.111680130008,0.327872636489,0.5974,0.4026
16,29,487.08,0.423155597833,-0.123456660342,-0.410709336997,-0.164229385594,0.305731876224,0.513,0.487
16,30,479.2,0.423474468639,0.0508680484932,-0.634169753332,-0.222785628447,0.301845681901,0.4756,0.5244
16,31,472.72,0.428579350505,0.105773625921,-0.66676273525,-0.226994179919,0.300744742234,0.4684,0.5316
16,32,474.04,0.432956398724,0.118324620512,-0.662079420106,-0.226880183197,0.305523535592,0.4706,0.5294
16,33,475.36,0.434938867443,0.119068991575,-0.665254263417,-0.220185760826,0.302319580693,0.4708,0.5292
16,34,478.88,0.433904144518,0.121240287215,-0.666704783118,-0.224934817981,0.284926432777,0.4764,0.5236
16,35,470.6,0.435091807829,0.124124022778,-0.674846592748,-0.235517346284,0.293350666608,0.4658,0.5342
16,36,474.12,0.432138153272,0.111415998708,-0.674277494836,-0.236576718064,0.283180624798,0.4702,0.5298
16,37,466.56,0.427066770978,0.121199274004,-0.675466822429,-0.226064253193,0.286954409751,0.4592,0.5408
