World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
12,59,669.2,-0.804620181983,0.452233810946,0.340208563915,-0.400655587397,0.838052008274,0.782,0.218
12,60,665.84,-0.797549141675,0.439026038793,0.335426067589,-0.438590210986,0.847213643702,0.7764,0.2236
12,61,666.8,-0.795904778875,0.438181147717,0.322982886781,-0.41617880854,0.825718069126,0.778,0.222
12,62,654.68,-0.792922048337,0.441664047807,0.323950841149,-0.410021827784,0.821680169473,0.7578,0.2422
12,63,652.64,-0.77934723307,0.427683151282,0.33143203092,-0.415554723109,0.834220290321,0.7544,0.2456
12,64,652.52,-0.778333073804,0.425456225104,0.328605707878,-0.403922681933,0.831138912959,0.7542,0.2458
12,65,666.8,-0.775804621917,0.440486583976,0.344828401376,-0.427336809278,0.838365202555,0.778,0.222
12,66,678.68,-0.780958910015,0.440035045412,0.327249329618,-0.435198503091,0.843681816161,0.7978,0.2022
12,67,699.92,-0.774020741698,0.431408163386,0.317097045701,-0.434821473474,0.827490528328,0.8332,0.1668
12,68,717.2,-0.774894984884,0.438059848779,0.329463799355,-0.454931174647,0.831621093011,0.862,0.138
12,69,705.68,-0.757357173985,0.446877757588,0.315622968214,-0.438918389231,0.832858443965,0.8428,0.1572
12,70,719.48,-0.749114407058,0.459811290556,0.312241552175,-0.43129543502,0.837018689945,0.8658,0.1342
12,71,702.08,-0.746888946201,0.44778597479,0.321661564772,-0.455526848729,0.860688680258,0.8368,0.1632
12,72,696.2,-0.750836896765,0.449285778758,0.312326185913,-0.422374660409,0.834680849112,0.827,0.173
12,73,726.2,-0.728973233111,0.425652452901,0.262281081719,-0.38584796534,0.827095282649,0.877,0.123
12,74,727.16,-0.73649240917,0.428188123586,0.259863651927,-0.347308255027,0.825533000541,0.8786,0.1214
12,75,709.04,-0.726930084487,0.436470388715,0.268234702642,-0.347913648602,0.824715834935,0.8484,0.1516
12,76,693.44,-0.735324307664,0.412755582761,0.213723132466,-0.316581614743,0.817392390137,0.8224,0.1776
12,77,697.16,-0.744015509889,0.405445940067,0.222855929373,-0.327445282762,0.806213411764,0.8286,0.1714
12,78,704.36,-0.770625208898,0.438565099902,0.262628413713,-0.330551975706,0.827861704082,0.8406,0.1594
12,79,701.48,-0.782369834024,0.451691055044,0.294162631095,-0.346602606771,0.827323666171,0.8358,0.1642
12,80,698.0,-0.76720736547,0.439301499451,0.278683431084,-0.336185765412,0.827406467199,0.83,0.17
12,81,685.52,-0.771805022171,0.441601417661,0.302297129114,-0.346536090186,0.818205471641,0.8092,0.1908
12,82,701.6,-0.763636481518,0.443136147289,0.278706393499,-0.333898377112,0.823861417152,0.836,0.164
12,83,707.72,-0.767476662534,0.455446527161,0.287623975446,-0.344160345589,0.819215770803,0.8462,0.1538
12,84,707.96,-0.753281047275,0.439187382401,0.302161920208,-0.349052201993,0.814814945332,0.8466,0.1534
12,85,701.12,-0.755354162881,0.471541213941,0.343670262669,-0.360638646175,0.818718032202,0.8352,0.1648
12,86,714.2,-0.752017738256,0.449485426502,0.304050839507,-0.329014912525,0.817874598413,0.857,0.143
12,87,707.48,-0.740294174221,0.43645543381,0.307604018614,-0.335718125687,0.806420463355,0.8458,0.1542
12,88,698.0,-0.740112969714,0.456395619648,0.33915097229,-0.360746552019,0.804546546082,0.83,0.17
12,89,704.48,-0.732258542857,0.448096838399,0.329101915682,-0.365630035989,0.803256450375,0.8408,0.1592
12,90,719.12,-0.721057391807,0.427115270535,0.281957282394,-0.341028307002,0.796589030495,0.8652,0.1348
12,91,712.52,-0.711679128715,0.441347319252,0.329880224366,-0.37446039222,0.788809997719,0.8542,0.1458
12,92,713.12,-0.709527277637,0.428530842106,0.308885276826,-0.359154233641,0.78258228342,0.8552,0.1448
12,93,700.88,-0.711247872256,0.444201779673,0.334352274319,-0.38700927896,0.782473100252,0.8348,0.1652
12,94,694.28,-0.703563652725,0.448299476452,0.344278544931,-0.393736468272,0.766035869448,0.8238,0.1762
12,95,699.68,-0.706708622725,0.429132389985,0.307905340531,-0.372550191474,0.782587208342,0.8328,0.1672
12,96,689.96,-0.710922027078,0.417406927661,0.281799867128,-0.353580507154,0.778590625104,0.8166,0.1834
12,97,703.64,-0.707142121777,0.416574800355,0.285948410865,-0.36693474765,0.781860590551,0.8394,0.1606
12,98,670.04,-0.714890193022,0.406841743803,0.243013263614,-0.314481518975,0.802148218235,0.7834,0.2166
12,99,692.72,-0.711206666119,0.41286201682,0.256520982319,-0.327698755948,0.800432903623,0.8212,0.1788
13,0,426.08,-0.152,-0.0436,0.032,0.234,0.0212,0.3768,0.6232
13,1,405.32,-0.00340025750787,0.229791832241,-0.28634812743,0.354809511346,-0.157317897482,0.3422,0.6578
13,2,374.36,0.0915227102997,0.1319134795,-0.300162301938,0.382502161973,-0.237035965253,0.2906,0.7094
13,3,359.24,0.11973078836,0.25106359054,-0.225938436438,0.516144841909,-0.294780868087,0.2654,0.7346
13,4,381.44,-0.0244555550602,0.331378421691,-0.164346492,0.528015465456,-0.193492016625,0.3024,0.6976
13,5,389.72,-0.0378235230128,0.326432042871,-0.163796699395,0.52679063736,-0.205066376044,0.3162,0.6838
13,6,397.04,-0.238078362745,0.500856138963,-0.149401969277,0.670531149593,-0.0151602169389,0.3284,0.6716
13,7,409.64,-0.0425610322071,0.32688124259,-0.162257199724,0.527123090734,-0.201397805107,0.3494,0.6506
13,8,340.16,0.151505403209,0.125392395568,-0.182899516082,0.436694982095,-0.359546183264,0.2336,0.7664
13,9,351.32,0.199550104583,0.118673675321,-0.182338488437,0.367782601643,-0.434035976814,0.2522,0.7478
13,10,243.8,0.459299357831,-0.0714164265777,-0.200450661225,0.0653907955708,-0.784490330301,0.073,0.927
13,11,241.16,0.544665357281,-0.155000280128,-0.20314977305,-0.0158666956844,-0.882143638242,0.0686,0.9314
13,12,239.84,0.547548303656,-0.147549596417,-0.21274473568,-0.0106340131399,-0.875912686622,0.0664,0.9336
13,13,244.28,0.554640414351,-0.150027431531,-0.205667003041,-0.0100275719993,-0.86517426096,0.0738,0.9262
13,14,237.32,0.551029882726,-0.150029313537,-0.209882773805,-0.0112877636897,-0.861124188944,0.0622,0.9378
13,15,238.28,0.552256547109,-0.153752088092,-0.210142407842,-0.0092237821306,-0.866706426291,0.0638,0.9362
13,16,231.2,0.546662695568,-0.150588766656,-0.208467888838,-0.00080569097737,-0.864326467159,0.052,0.948
13,17,235.04,0.552164051497,-0.155514769626,-0.217829888646,-0.0145571148427,-0.869788483702,0.0584,0.9416
13,18,234.44,0.546582543522,-0.158893477378,-0.218820940048,-0.0122147404849,-0.874342915948,0.0574,0.9426
13,19,242.84,0.539283930039,-0.154127425656,-0.210753568915,-0.00867641287633,-0.878941613833,0.0714,0.9286
13,20,235.4,0.534431128489,-0.154316497532,-0.198303915186,-0.00640158004924,-0.88578769618,0.059,0.941
13,21,239.6,0.529057381828,-0.167044499684,-0.210419627265,-0.0134507604146,-0.888883858034,0.066,0.934
13,22,239.12,0.524278231412,-0.166785924234,-0.210553834537,0.00190355169093,-0.877444821232,0.0652,0.9348
13,23,238.4,0.509751119304,-0.167013398865,-0.210038449337,-0.018773951022,-0.884853841447,0.064,0.936
13,24,242.0,0.511246432083,-0.159285545827,-0.207145904302,-0.00325362128588,-0.885950029571,0.07,0.93
13,25,239.6,0.500408052156,-0.158156635222,-0.204832340708,0.0057191445189,-0.889186995458,0.066,0.934
13,26,227.24,0.503274824002,-0.153273627637,-0.200596496086,0.0103634825533,-0.889449194074,0.0454,0.9546
13,27,235.4,0.510506071204,-0.167327033906,-0.211471732635,0.0436429148362,-0.887213896397,0.059,0.941
13,28,228.32,0.514967376664,-0.160359798047,-0.200866575482,0.000167477345624,-0.894375406917,0.0472,0.9528
13,29,233.84,0.519485264214,-0.157521970888,-0.212692898299,-0.0129677546541,-0.896501272781,0.0564,0.9436
13,30,228.08,0.520741271776,-0.162784851187,-0.222054808951,-0.0151304830547,-0.907831966811,0.0468,0.9532
13,31,232.52,0.53640699581,-0.166353830564,-0.214865573599,-0.0219198215817,-0.924000204013,0.0542,0.9458
13,32,233.0,0.5369265127,-0.161420019211,-0.21501786068,-0.0272835438683,-0.913931546805,0.055,0.945
13,33,238.16,0.555290866208,-0.174041127003,-0.225622187271,-0.0347986474648,-0.92431515227,0.0636,0.9364
13,34,238.76,0.55200923914,-0.174681441952,-0.233153537122,-0.0449550566387,-0.935732766017,0.0646,0.9354
13,35,233.96,0.528682016127,-0.178511744744,-0.227911703292,-0.0239455560278,-0.932244788801,0.0566,0.9434
13,36,231.2,0.519107797453,-0.178242585443,-0.216862319892,-0.0232152988478,-0.930098498937,0.052,0.948
13,37,232.76,0.532731258329,-0.190172835408,-0.23484508843,-0.0345950424331,-0.934221684545,0.0546,0.9454
13,38,232.52,0.522826770204,-0.162475972613,-0.247198350345,-0.0514573764859,-0.944107145486,0.0542,0.9458
13,39,227.0,0.508245833542,-0.163407302257,-0.232482158265,-0.0577945077918,-0.94128612008,0.045,0.955
13,40,224.48,0.509731524195,-0.168241799622,-0.243482408652,-0.0574678197359,-0.946316878881,0.0408,0.9592
13,41,231.32,0.520590408339,-0.166540945518,-0.246588764911,-0.0623931591557,-0.955532260788,0.0522,0.9478
13,42,232.52,0.524148870463,-0.16309605246,-0.265569728823,-0.0729256069931,-0.958694621299,0.0542,0.9458
13,43,234.8,0.525598122581,-0.171520236574,-0.270314602459,-0.0635542184583,-0.971545108134,0.058,0.942
13,44,235.88,0.537100229921,-0.172104698558,-0.273050492275,-0.0486930425738,-0.974855854534,0.0598,0.9402
13,45,230.0,0.542975893407,-0.178113507876,-0.277068605259,-0.0407051845787,-0.97737365962,0.05,0.95
13,46,233.96,0.529258093261,-0.178951683654,-0.259640736991,-0.0279398961199,-0.983259308434,0.0566,0.9434
13,47,226.16,0.524846256321,-0.173669117028,-0.254314851465,-0.00985913293253,-0.97221683924,0.0436,0.9564
13,48,227.24,0.513975684765,-0.167693718951,-0.249848763136,0.00479819956134,-0.981032864976,0.0454,0.9546
13,49,227.6,0.491344346267,-0.173803185636,-0.241552380821,0.0159840958234,-0.983581888901,0.046,0.954
13,50,222.92,0.495070343046,-0.178470684786,-0.232062277236,-0.00626337779772,-0.987138913862,0.0382,0.9618
13,51,225.08,0.490939023075,-0.186085830059,-0.244343409032,0.0150064889081,-0.987872101035,0.0418,0.9582
13,52,227.96,0.484260241144,-0.199103609334,-0.244650643558,0.0295574810388,-0.978522474295,0.0466,0.9534
13,53,224.84,0.490625004375,-0.208374279569,-0.248374624048,0.0441216887647,-0.974888604583,0.0414,0.9586
13,54,226.16,0.483956304313,-0.206055863075,-0.255275532256,0.0795716480732,-0.967880576761,0.0436,0.9564
13,55,225.2,0.475357866381,-0.209116636698,-0.263792576339,0.107055956634,-0.977335358925,0.042,0.958
13,56,221.36,0.458966305597,-0.195598131591,-0.264397481057,0.104193187069,-0.981413578555,0.0356,0.9644
13,57,221.0,0.46054825805,-0.209231416756,-0.266037464749,0.0729105254564,-0.977732109163,0.035,0.965
13,58,233.84,0.476535950867,-0.215736488305,-0.28303910363,0.0870922862322,-0.980716434072,0.0564,0.9436
13,59,228.92,0.481073373177,-0.223297841813,-0.298915916698,0.0813538277265,-0.985617245825,0.0482,0.9518
13,60,221.72,0.460890167726,-0.237555256943,-0.310241517745,0.0959680893691,-0.986220869045,0.0362,0.9638
13,61,220.16,0.457290463001,-0.230730292814,-0.300305475229,0.0977024334593,-0.979840927283,0.0336,0.9664
13,62,221.84,0.439291894498,-0.236416765127,-0.301244497844,0.0964248701485,-0.975224076863,0.0364,0.9636
13,63,219.68,0.453981682222,-0.237533830726,-0.284733242386,0.0845612266962,-0.969549698902,0.0328,0.9672
13,64,220.16,0.447615184614,-0.231803392059,-0.279317943505,0.085661268949,-0.965074841755,0.0336,0.9664
13,65,219.68,0.450303274148,-0.242376782486,-0.282210212098,0.0702634771813,-0.962873032328,0.0328,0.9672
13,66,228.08,0.472378978984,-0.234218818988,-0.300909624767,0.086244043174,-0.959379495049,0.0468,0.9532
13,67,227.36,0.481708606192,-0.238093162877,-0.308398964205,0.081961917194,-0.972645113411,0.0456,0.9544
13,68,230.72,0.483177080214,-0.236686152327,-0.300685118302,0.0761205847794,-0.961951988564,0.0512,0.9488
13,69,226.16,0.466766022501,-0.239170578867,-0.276980735467,0.0762650490108,-0.958087458573,0.0436,0.9564
13,70,221.96,0.458328038708,-0.232462988997,-0.25896257833,0.0795220777922,-0.952681722845,0.0366,0.9634
13,71,219.92,0.453385814995,-0.223173622187,-0.252650969223,0.0883673040304,-0.954712967229,0.0332,0.9668
13,72,222.08,0.450607998191,-0.224859831146,-0.255772031301,0.0943659829195,-0.942370315853,0.0368,0.9632
13,73,221.48,0.445408488427,-0.213062441283,-0.257407821011,0.075204776895,-0.933398630657,0.0358,0.9642
13,74,223.76,0.457081667317,-0.205151018089,-0.265472011456,0.0835140482142,-0.925193598447,0.0396,0.9604
13,75,224.6,0.446657368315,-0.214534079323,-0.258323577529,0.101392023484,-0.934983526153,0.041,0.959
13,76,227.48,0.434181500673,-0.233348392684,-0.258165365783,0.138765265205,-0.92517510554,0.0458,0.9542
13,77,228.92,0.439737237063,-0.25558017969,-0.249136352869,0.120055355245,-0.92798916527,0.0482,0.9518
13,78,225.44,0.439328322899,-0.251583212589,-0.261074661017,0.122578999562,-0.931742891062,0.0424,0.9576
13,79,222.56,0.446882624743,-0.255500359278,-0.241471061928,0.110031896632,-0.914371761515,0.0376,0.9624
13,80,221.24,0.434360910463,-0.259610426859,-0.243301152993,0.144531524978,-0.920980538737,0.0354,0.9646
13,81,220.04,0.407455602108,-0.268953312589,-0.243624268118,0.146033642548,-0.957239045872,0.0334,0.9666
13,82,221.6,0.401964316429,-0.269992442872,-0.236035292845,0.142555741465,-0.956223916684,0.036,0.964
13,83,221.48,0.400195834176,-0.277575447596,-0.241034475118,0.131506920099,-0.961483707314,0.0358,0.9642
13,84,214.64,0.374302546045,-0.273116191885,-0.24758534412,0.181183795921,-0.972326492218,0.0244,0.9756
13,85,210.68,0.350125285724,-0.270650542488,-0.24776139492,0.216679472723,-0.969943055297,0.0178,0.9822
13,86,218.36,0.359824714559,-0.263630292365,-0.230681091076,0.204165379324,-0.970712634644,0.0306,0.9694
13,87,211.88,0.341344238421,-0.278251978532,-0.223067249146,0.196880201346,-0.974835720749,0.0198,0.9802
13,88,211.88,0.336091066791,-0.289070761446,-0.233005628783,0.204874990858,-0.97297763261,0.0198,0.9802
13,89,215.24,0.348476772086,-0.280062095832,-0.235530170823,0.194755290434,-0.968801238697,0.0254,0.9746
13,90,216.08,0.35457497873,-0.291576913385,-0.224832730845,0.136900426091,-0.960410645886,0.0268,0.9732
13,91,215.24,0.362545846968,-0.280675074925,-0.230635903555,0.128934906231,-0.95720391843,0.0254,0.9746
13,92,215.24,0.350151003843,-0.298345265616,-0.21525442153,0.0959069129598,-0.959429722064,0.0254,0.9746
13,93,215.12,0.383252697299,-0.290275988392,-0.212590271827,0.0418949522733,-0.962046147094,0.0252,0.9748
13,94,218.84,0.389399870436,-0.283716138371,-0.219505574431,0.0325417079641,-0.964300848181,0.0314,0.9686
13,95,219.68,0.396920521801,-0.287349036268,-0.226465366184,0.0328310614513,-0.965584836053,0.0328,0.9672
13,96,215.96,0.402009389113,-0.299909463478,-0.223215689143,0.00671811881198,-0.971516768513,0.0266,0.9734
13,97,221.72,0.408642399359,-0.307014116566,-0.215131319445,-0.0268819581444,-0.977062533567,0.0362,0.9638
13,98,224.72,0.373883167972,-0.293456475318,-0.219223032157,-0.035791612312,-0.985475353164,0.0412,0.9588
13,99,226.04,0.384139063618,-0.293047936359,-0.21752982969,-0.0442788303867,-0.988896441961,0.0434,0.9566
14,0,452.72,-0.0896,0.0656,0.06,0.148,-0.014,0.4212,0.5788
14,1,378.92,-0.126587512033,0.0239315001992,-0.128599525172,0.224365784575,-0.177283611388,0.2982,0.7018
14,2,295.16,0.0216540278098,0.0447322886415,-0.313628957141,0.337866336739,-0.319954504471,0.1586,0.8414
14,3,298.16,0.149097633202,-0.0772045382319,-0.358871457792,0.289030561909,-0.343773675095,0.1636,0.8364
14,4,303.08,0.117320053358,0.0221400383912,-0.363747818527,0.312529414832,-0.351453581065,0.1718,0.8282
14,5,293.72,0.29549319685,0.138302041843,-0.240288186829,0.442339111835,-0.426577310278,0.1562,0.8438
14,6,322.52,0.272164956801,-0.0151025480444,-0.286354958173,0.447167321799,-0.269569463976,0.2042,0.7958
14,7,359.24,0.157671451098,-0.0642847226841,-0.336135630383,0.42035763613,-0.198031079519,0.2654,0.7346
14,8,335.36,0.0419069301172,-0.140706731591,-0.35504243196,0.353768188209,-0.152695778584,0.2256,0.7744
14,9,364.52,-0.159044732603,-0.343415205886,-0.440215168632,0.254865891169,-0.00391686126073,0.2742,0.7258
14,10,362.12,-0.254141366398,-0.431585618695,-0.506679936272,0.216538341018,0.0928593213554,0.2702,0.7298
14,11,381.2,-0.272127950291,-0.425935469425,-0.512370726281,0.219482558817,0.0949220975091,0.302,0.698
14,12,382.28,-0.33080313589,-0.486532557721,-0.532445687182,0.189992165873,0.127120983539,0.3038,0.6962
14,13,396.92,-0.492655738812,-0.661004257232,-0.572641672326,0.0580065995687,0.214504287438,0.3282,0.6718
14,14,401.72,-0.550764006746,-0.689952044803,-0.593799627158,0.0487184929454,0.247942680628,0.3362,0.6638
14,15,362.6,-0.201457133416,-0.381523171427,-0.459376718046,0.21688933488,0.0379692277921,0.271,0.729
14,16,364.64,-0.137574543991,-0.333754716767,-0.448541310906,0.242802618731,0.000246846623087,0.2744,0.7256
14,17,375.2,-0.0705346801939,-0.287925146618,-0.450277717191,0.291412610255,-0.0407259802318,0.292,0.708
14,18,358.76,-0.00480450092934,-0.228087764002,-0.42692208364,0.324101658388,-0.0778125586089,0.2646,0.7354
14,19,353.48,0.403686011794,0.129603403972,-0.259549315825,0.538517428107,-0.30462752168,0.2558,0.7442
14,20,353.72,0.510465005524,0.224422890647,-0.234952084951,0.588971021073,-0.377034385849,0.2562,0.7438
14,21,370.04,0.273382615621,0.0350758105647,-0.310598054824,0.466441837264,-0.24036165118,0.2834,0.7166
14,22,331.88,0.319635152308,0.0858946725972,-0.283138577132,0.482238369155,-0.281988808454,0.2198,0.7802
14,23,346.52,0.322925403821,0.084143557841,-0.27822099126,0.481449308354,-0.278041966741,0.2442,0.7558
14,24,351.92,0.31048678788,0.103294850472,-0.293774744228,0.464898410817,-0.268205048177,0.2532,0.7468
14,25,353.12,0.245091158649,0.0693503767909,-0.316672985755,0.438516810585,-0.240962580513,0.2552,0.7448
14,26,371.24,0.311840951598,0.122748158128,-0.286511999739,0.456257355545,-0.27179047424,0.2854,0.7146
14,27,353.6,0.454670537165,0.211359102691,-0.235705981716,0.514654369099,-0.320257582441,0.256,0.744
14,28,341.84,0.633221371601,0.362324254184,-0.172423415147,0.59670911939,-0.415456197174,0.2364,0.7636
14,29,301.64,0.692111779075,0.414252480272,-0.157313906139,0.609062732686,-0.433664605862,0.1694,0.8306
14,30,285.56,0.80797070466,0.513042913748,-0.118915615894,0.659393732576,-0.498499671331,0.1426,0.8574
14,31,299.36,0.866394106967,0.584137335864,-0.103201070087,0.683858752441,-0.541059053712,0.1656,0.8344
14,32,305.24,0.883787140682,0.579566742775,-0.108265236799,0.682920233479,-0.527339519159,0.1754,0.8246
14,33,329.0,0.887910811675,0.570740165948,-0.111403734484,0.682659118704,-0.524552568581,0.215,0.785
14,34,318.68,0.89681775958,0.575110602904,-0.116517299789,0.699882386372,-0.529134685501,0.1978,0.8022
14,35,325.52,0.876477236612,0.59381550706,-0.121388016685,0.699754292019,-0.539998564137,0.2092,0.7908
14,36,323.72,0.870553578674,0.607164955858,-0.139603327999,0.706426407539,-0.528333714038,0.2062,0.7938
14,37,292.64,0.868446803008,0.604498654078,-0.140484639181,0.717752155907,-0.527272240345,0.1544,0.8456
14,38,291.92,0.8717922556,0.622573887333,-0.131065616515,0.708735408652,-0.524099977116,0.1532,0.8468
14,39,316.28,0.869352159219,0.617460025282,-0.128886228777,0.718437514208,-0.538607714121,0.1938,0.8062
14,40,318.92,0.914760479131,0.582569833852,-0.127817547319,0.771886967977,-0.517432366085,0.1982,0.8018
14,41,311.6,0.932546303737,0.55778058664,-0.162204496817,0.824194514547,-0.510420310122,0.186,0.814
14,42,317.72,0.939688309426,0.554005564896,-0.157719740906,0.821490782759,-0.514832690728,0.1962,0.8038
14,43,303.68,0.927521220787,0.565189145365,-0.150010542929,0.814003249676,-0.511549653782,0.1728,0.8272
14,44,305.96,0.91348919405,0.584201448468,-0.125923477164,0.784704122406,-0.524540503988,0.1766,0.8234
14,45,311.12,0.928074706909,0.562970213865,-0.121214015433,0.789760069626,-0.522774567306,0.1852,0.8148
14,46,289.16,0.92961972734,0.562769626737,-0.134725032746,0.813919856846,-0.537197710652,0.1486,0.8514
14,47,297.92,0.940796208093,0.550384434309,-0.145040115272,0.830552018482,-0.530740136152,0.1632,0.8368
14,48,296.48,0.951399654238,0.538899521661,-0.176975286986,0.843893219698,-0.51829975862,0.1608,0.8392
14,49,289.76,0.942818652572,0.559460452678,-0.171052279105,0.84592188862,-0.531915064558,0.1496,0.8504
14,50,287.48,0.931246147857,0.556865266505,-0.153746938571,0.835715317513,-0.520816556815,0.1458,0.8542
14,51,275.84,0.931053622414,0.546330891222,-0.178980699438,0.829828997084,-0.520437920443,0.1264,0.8736
14,52,288.56,0.95157430886,0.536512078136,-0.168391125585,0.848384661218,-0.497670059337,0.1476,0.8524
14,53,286.16,0.936617390591,0.5262007998,-0.170987711,0.855947441237,-0.503689618132,0.1436,0.8564
14,54,283.64,0.915853715246,0.530629281274,-0.147382247524,0.829021866163,-0.529012118163,0.1394,0.8606
14,55,295.04,0.904441993261,0.545273511909,-0.14343064381,0.830214907011,-0.511219677206,0.1584,0.8416
14,56,292.76,0.895638754345,0.539658088309,-0.138261464266,0.823021738377,-0.509563858239,0.1546,0.8454
14,57,289.64,0.9019489671,0.55420226562,-0.136926348712,0.820321842445,-0.527876073677,0.1494,0.8506
14,58,281.12,0.878463419705,0.542705681818,-0.107604329848,0.804808527002,-0.527338187526,0.1352,0.8648
14,59,281.48,0.886369924854,0.539841903098,-0.110995550471,0.810936715523,-0.518621191348,0.1358,0.8642
14,60,299.72,0.884246404515,0.544784755523,-0.101501439596,0.809691560152,-0.528413047604,0.1662,0.8338
14,61,281.48,0.892670179567,0.528579168056,-0.136255015225,0.838306691441,-0.507057465113,0.1358,0.8642
14,62,301.28,0.904416789794,0.531767693867,-0.113986718283,0.821535011196,-0.525183520285,0.1688,0.8312
14,63,313.64,0.910106114957,0.524669454926,-0.113804910939,0.827574899343,-0.525180564755,0.1894,0.8106
14,64,288.68,0.924388415442,0.542674290269,-0.127875460763,0.843750194477,-0.546973338486,0.1478,0.8522
14,65,305.12,0.916481734235,0.549550893953,-0.112909406136,0.832555331896,-0.550862436109,0.1752,0.8248
14,66,286.4,0.928141047736,0.564249976984,-0.131460005901,0.852709783093,-0.562896025722,0.144,0.856
14,67,328.52,0.930103495361,0.56457426111,-0.122395407878,0.857992025576,-0.57166642748,0.2142,0.7858
14,68,310.76,0.912948603772,0.570765744681,-0.0976490725211,0.848411059748,-0.558867113118,0.1846,0.8154
14,69,338.84,0.898740362266,0.571848879088,-0.073231588056,0.832099569707,-0.541909289983,0.2314,0.7686
14,70,294.44,0.903844412837,0.582020702721,-0.0941386879471,0.853600574704,-0.547976550233,0.1574,0.8426
14,71,324.08,0.907531618552,0.581843173988,-0.0761637564314,0.855662599502,-0.549915473823,0.2068,0.7932
14,72,286.52,0.929076964423,0.602656594495,-0.123198148569,0.888549821315,-0.583139110263,0.1442,0.8558
14,73,280.28,0.922283969709,0.604104425303,-0.142814033422,0.876917079088,-0.576641351802,0.1338,0.8662
14,74,341.48,0.904409056052,0.574515641776,-0.116303778971,0.847725393979,-0.550622428044,0.2358,0.7642
14,75,398.84,0.894644509281,0.550708244346,-0.0102131607705,0.805206711942,-0.535910900408,0.3314,0.6686
14,76,454.52,0.876552629422,0.543390358781,0.0302366498526,0.780296196448,-0.526354954756,0.4242,0.5758
14,77,449.0,0.893385616308,0.54286131396,0.0145831622859,0.755666907967,-0.529483354257,0.415,0.585
14,78,516.92,0.893158209011,0.510591345118,0.0441968651476,0.730050282287,-0.523314166324,0.5282,0.4718
14,79,551.6,0.895968590144,0.502977721839,0.0762048378567,0.73582016172,-0.519795180106,0.586,0.414
14,80,644.36,0.893338821753,0.499364600218,0.08598564607,0.728626289334,-0.505219936868,0.7406,0.2594
14,81,683.12,0.900373201407,0.494216858263,0.0957061677352,0.750405059458,-0.515397670425,0.8052,0.1948
14,82,576.32,0.9136042225,0.487583297621,0.0855589307614,0.753916933749,-0.520428800668,0.6272,0.3728
14,83,625.52,0.914953135702,0.457081681788,0.0848359763444,0.759026101544,-0.524009593263,0.7092,0.2908
14,84,629.12,0.922152006412,0.465114352679,0.0823357035239,0.755122372958,-0.525326891053,0.7152,0.2848
14,85,574.64,0.91238521169,0.474984799822,0.074489400559,0.753478421881,-0.524833637718,0.6244,0.3756
14,86,531.32,0.927421256733,0.481892151855,0.0615702596588,0.784095041212,-0.539458517762,0.5522,0.4478
14,87,560.12,0.9283821738,0.461127982007,0.0551863071711,0.777106800744,-0.536219976562,0.6002,0.3998
14,88,599.24,0.937455933417,0.47378669948,0.0590643272033,0.801091620808,-0.541952550424,0.6654,0.3346
14,89,543.92,0.934722200781,0.406006031015,0.0608027985488,0.770495235472,-0.528498359967,0.5732,0.4268
14,90,567.32,0.94661357253,0.393037162203,0.0614326971093,0.764073134577,-0.542587267884,0.6122,0.3878
14,91,497.96,0.943458260548,0.378580798316,0.0664950499726,0.756848637965,-0.540787016723,0.4966,0.5034
14,92,607.16,0.953819788053,0.398192261458,0.0676182224669,0.794562676568,-0.54261665152,0.6786,0.3214
14,93,588.68,0.95847040749,0.400053338039,0.0694588902461,0.806903126359,-0.532433410198,0.6478,0.3522
14,94,642.2,0.958753137397,0.408567148804,0.0656844351631,0.819138584956,-0.520836463928,0.737,0.263
14,95,600.8,0.961228412765,0.391616216702,0.0651201660106,0.806884980858,-0.518121193645,0.668,0.332
14,96,647.84,0.96500176434,0.398853199159,0.0647446796288,0.801079286263,-0.515948444016,0.7464,0.2536
14,97,642.92,0.960197197171,0.360664015399,0.0831954439733,0.769078894452,-0.544240261704,0.7382,0.2618
14,98,669.8,0.961934181465,0.370660937786,0.073701073532,0.776167688023,-0.542778699777,0.783,0.217
14,99,606.56,0.955168596537,0.364264218243,0.071163246398,0.778457685538,-0.539049768078,0.6776,0.3224
15,0,403.76,-0.0988,-0.0044,-0.124,0.0072,-0.0856,0.3396,0.6604
15,1,315.44,-0.247829948743,-0.0515433618842,-0.0620459519861,-0.125276459985,-0.258733830199,0.1924,0.8076
15,2,333.08,-0.488019163652,-0.272033887906,-0.296895309171,-0.174810292803,-0.0886394087711,0.2218,0.7782
15,3,319.28,-0.490714526652,-0.387963996948,-0.445548492863,-0.0694510134737,-0.180778727888,0.1988,0.8012
15,4,290.72,-0.406695044089,-0.433640583007,-0.473324035997,0.126277360041,-0.153060979296,0.1512,0.8488
15,5,284.0,-0.373699558083,-0.432169794674,-0.557799088907,0.0754283021673,-0.210188911724,0.14,0.86
15,6,254.72,-0.338835312009,-0.39663313348,-0.530470825138,-0.0136946918526,-0.309741485551,0.0912,0.9088
15,7,221.36,-0.185078472774,-0.347414198244,-0.638715724989,-0.0056556483879,-0.436555918953,0.0356,0.9644
15,8,203.48,-0.116977126393,-0.323788300058,-0.673336463503,0.0149204166414,-0.49572615249,0.0058,0.9942
