World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
10,16,459.2,0.658589813999,-0.905038071199,0.358749144819,0.126568723974,-0.588278971114,0.6124,0.3876
10,17,444.68,0.649743314592,-0.903914323571,0.327040519605,0.127904381791,-0.592788683043,0.585,0.415
10,18,422.24,0.655846829249,-0.915865430502,0.34428182714,0.132518314253,-0.592998348518,0.5264,0.4736
10,19,450.76,0.664235372387,-0.911562892552,0.349434182986,0.129174154529,-0.581169977606,0.6026,0.3974
10,20,443.52,0.660286677935,-0.895779718636,0.333273148842,0.123720656428,-0.576100175763,0.5796,0.4204
10,21,434.76,0.650908179667,-0.887415034179,0.310867303626,0.110871813643,-0.57246525915,0.5542,0.4458
10,22,421.12,0.663147048821,-0.907705624194,0.315103796501,0.119128285481,-0.580701996609,0.5232,0.4768
10,23,371.8,0.653730327205,-0.913234856599,0.313567035286,0.119540276853,-0.587734120233,0.4042,0.5958
10,24,377.68,0.653850074053,-0.904835452738,0.297830382841,0.118721413009,-0.582514430921,0.42,0.58
10,25,428.48,0.659920748614,-0.908230817293,0.299893503939,0.126461825409,-0.581566479876,0.5504,0.4496
10,26,415.48,0.664163037828,-0.901545668538,0.291910116163,0.129726786152,-0.579641603841,0.5198,0.4802
10,27,407.04,0.67371481078,-0.890532064328,0.289765996999,0.142695269519,-0.583911143128,0.4932,0.5068
10,28,409.44,0.673340950993,-0.892746087902,0.302647221015,0.151057851837,-0.575913340635,0.5,0.5
10,29,486.92,0.689618251441,-0.885690818673,0.327111262113,0.163258857382,-0.581159818718,0.6894,0.3106
10,30,447.88,0.69744448434,-0.873975461144,0.31028000207,0.166466689933,-0.579057257421,0.5934,0.4066
10,31,450.44,0.705069677498,-0.867990591326,0.310377235303,0.172953454911,-0.56929267339,0.5982,0.4018
10,32,448.84,0.689730077245,-0.88600197573,0.310984424485,0.156853602571,-0.5952579809,0.5906,0.4094
10,33,475.6,0.705588137828,-0.872904634827,0.32674500629,0.167401752093,-0.58200948897,0.6576,0.3424
10,34,492.92,0.705846923543,-0.876031964549,0.329498047664,0.176593941436,-0.5878421711,0.7062,0.2938
10,35,479.48,0.729980783784,-0.865612639506,0.325419991673,0.188831002559,-0.575254099369,0.6698,0.3302
10,36,532.32,0.747718142967,-0.84165159149,0.317519363076,0.190809405179,-0.5483212825,0.8012,0.1988
10,37,484.68,0.743618650322,-0.835063937402,0.305409754691,0.190847970029,-0.541507301976,0.6818,0.3182
10,38,472.16,0.750045366528,-0.829012534451,0.298422565576,0.191093613279,-0.53210424238,0.656,0.344
10,39,542.92,0.778251147383,-0.799151715607,0.280659555625,0.209737398439,-0.494505098683,0.833,0.167
10,40,544.28,0.776364351329,-0.782994225644,0.287654889678,0.215489942879,-0.497578022876,0.8426,0.1574
10,41,524.52,0.775530248269,-0.793918969967,0.29273573152,0.212825133928,-0.510348721863,0.7918,0.2082
10,42,516.76,0.778369902847,-0.80038640452,0.299226681041,0.213452017439,-0.527869552038,0.7694,0.2306
10,43,533.36,0.791615510558,-0.802481983442,0.302741692483,0.2187088274,-0.521751709472,0.8084,0.1916
10,44,516.6,0.793942893252,-0.773043206766,0.31312082207,0.226331939194,-0.497343308567,0.7658,0.2342
10,45,512.4,0.809173660767,-0.770132466202,0.31748499369,0.234875340147,-0.491141028065,0.758,0.242
10,46,549.68,0.826738741124,-0.774414480056,0.306407904499,0.245626636277,-0.469074463857,0.8532,0.1468
10,47,545.84,0.827505194899,-0.768481116113,0.313175224759,0.244981722096,-0.459086022044,0.8452,0.1548
10,48,568.0,0.819349381266,-0.764770432921,0.319815277891,0.240448231108,-0.468241347659,0.8992,0.1008
10,49,554.88,0.826018232891,-0.760678721119,0.306442866464,0.251057659856,-0.452337564831,0.8716,0.1284
10,50,555.28,0.826094241467,-0.74043237602,0.297772592565,0.259862347442,-0.446906126421,0.8664,0.1336
10,51,543.88,0.844164428712,-0.751008474003,0.299232069565,0.265456416262,-0.439655452624,0.8386,0.1614
10,52,564.16,0.855787683261,-0.74121859455,0.296995720284,0.267169465755,-0.456689736438,0.894,0.106
10,53,567.16,0.845808799287,-0.734432547633,0.296748699667,0.282473761458,-0.458834371218,0.9014,0.0986
10,54,569.96,0.861117377173,-0.74671967557,0.298957385445,0.283245735919,-0.461887026983,0.9102,0.0898
10,55,571.8,0.883055406784,-0.768626844491,0.305095389454,0.284637940313,-0.468739517048,0.9194,0.0806
10,56,576.32,0.873296039707,-0.775205542172,0.308668073255,0.293426258792,-0.491004720892,0.9284,0.0716
10,57,593.44,0.893212502903,-0.768433295765,0.29440848052,0.283664847333,-0.479459279808,0.9752,0.0248
10,58,569.8,0.885422844785,-0.761311442991,0.290744715115,0.291396446668,-0.474205081037,0.9118,0.0882
10,59,582.56,0.895557850936,-0.761332953255,0.287025993366,0.289967888495,-0.469777383596,0.9448,0.0552
10,60,575.28,0.880780498,-0.762697966486,0.318160752314,0.305885066928,-0.474195589411,0.9312,0.0688
10,61,572.28,0.900451241849,-0.763122010734,0.317575638062,0.30070307816,-0.478907753884,0.9242,0.0758
10,62,583.88,0.901482522438,-0.767928442178,0.329522061589,0.315187926819,-0.489184445759,0.9518,0.0482
10,63,562.08,0.905827310732,-0.767053500445,0.320677643743,0.30899470239,-0.498416579665,0.8964,0.1036
10,64,584.52,0.915868749877,-0.76811550556,0.320027452066,0.304412404116,-0.522829524255,0.955,0.045
10,65,575.48,0.916419741016,-0.779727861399,0.326730238246,0.286484007104,-0.522536691013,0.9306,0.0694
10,66,594.28,0.925724676528,-0.778817309102,0.335139674767,0.277392017445,-0.531188217545,0.9798,0.0202
10,67,568.6,0.925281903513,-0.783105780813,0.338281444638,0.277577490655,-0.547913696521,0.9146,0.0854
10,68,572.52,0.93445425668,-0.786449229019,0.36099034943,0.252186768045,-0.535145248062,0.9238,0.0762
10,69,593.04,0.954772482226,-0.798269448159,0.398726874978,0.230967401983,-0.524209733478,0.9744,0.0256
10,70,594.48,0.956945517192,-0.800420674392,0.403579715583,0.224534636686,-0.518481128833,0.9788,0.0212
10,71,596.8,0.964124727878,-0.801045284434,0.415739354722,0.203588662985,-0.500047671644,0.9848,0.0152
10,72,596.56,0.968751755283,-0.806405090131,0.414091683392,0.214787021487,-0.499889735318,0.9836,0.0164
10,73,586.28,0.965082865106,-0.810594905675,0.41200308171,0.221928946521,-0.497188845615,0.9566,0.0434
10,74,596.0,0.962706818963,-0.797538199751,0.411741326492,0.206484434197,-0.489959777085,0.9832,0.0168
10,75,593.28,0.972626787169,-0.77791131345,0.422994624177,0.212911880599,-0.475863551919,0.976,0.024
10,76,595.16,0.973233155192,-0.768548438908,0.433710745667,0.215697811537,-0.466475629959,0.9826,0.0174
10,77,596.88,0.97445838735,-0.769091248016,0.434196970427,0.211371940335,-0.467114089965,0.9848,0.0152
10,78,596.6,0.97107451876,-0.769146155799,0.452204841942,0.212480511694,-0.468612405927,0.9854,0.0146
10,79,597.24,0.973308182277,-0.77866866912,0.454886135903,0.181043221955,-0.466108756441,0.9874,0.0126
10,80,597.16,0.973887433941,-0.791290726475,0.467935150276,0.166359925855,-0.456302834969,0.9862,0.0138
10,81,596.24,0.972605728695,-0.790991297881,0.464188505587,0.167256350154,-0.454320830433,0.9864,0.0136
10,82,597.56,0.974698057216,-0.788844378387,0.466278703976,0.156146149596,-0.450856744881,0.989,0.011
10,83,597.64,0.975838014964,-0.800826492188,0.471142286792,0.124045023631,-0.45001839458,0.9882,0.0118
10,84,592.76,0.971410724995,-0.78437505531,0.466143155457,0.128524798836,-0.452630141796,0.9766,0.0234
10,85,598.08,0.983613820078,-0.813757339475,0.475211260807,0.120007435297,-0.442429223053,0.9908,0.0092
10,86,596.8,0.98593097156,-0.817048373323,0.486540263719,0.132249929194,-0.435159045383,0.988,0.012
10,87,597.64,0.983422197691,-0.826382078318,0.480278071287,0.0826237634754,-0.440482825807,0.9882,0.0118
10,88,597.84,0.985446840515,-0.823408898437,0.482937282353,0.0981542343772,-0.440788619112,0.9904,0.0096
10,89,596.6,0.981558026621,-0.84404139043,0.494417816199,0.0713830932118,-0.456790759907,0.9838,0.0162
10,90,597.52,0.982746820909,-0.82521449748,0.498339083522,0.0734368361087,-0.465803447068,0.9876,0.0124
10,91,594.6,0.981563046755,-0.814800040179,0.482245134421,0.0634085737727,-0.478824615641,0.9814,0.0186
10,92,593.28,0.974752138372,-0.822891230747,0.478876091501,0.058146403605,-0.466627183033,0.9788,0.0212
10,93,596.88,0.968049492299,-0.818008847468,0.484004547286,0.0396630578051,-0.461185981637,0.986,0.014
10,94,589.72,0.964190768005,-0.800973343033,0.493627425174,0.0432498552533,-0.466397665179,0.9686,0.0314
10,95,596.76,0.973745282225,-0.793981719808,0.500756309478,0.0427478652119,-0.455190905158,0.985,0.015
10,96,598.28,0.970811100755,-0.793950147259,0.506163592141,0.0442735827981,-0.453885753894,0.9914,0.0086
10,97,597.04,0.958428283925,-0.746870129902,0.52410505841,0.0480726080487,-0.465752919859,0.986,0.014
10,98,598.24,0.957585158949,-0.750802310625,0.514477370724,0.038162066627,-0.44973263098,0.9912,0.0088
10,99,593.24,0.947587315156,-0.744730306741,0.521261229823,0.0289713366154,-0.425697509062,0.977,0.023
11,0,450.48,-0.0728,-0.1576,-0.1708,-0.1532,0.124,0.4864,0.5136
11,1,386.6,-0.242001053428,-0.31018865806,-0.164489753644,-0.122793136923,0.0196220277331,0.3682,0.6318
11,2,480.64,-0.249319873788,-0.412151267374,-0.201501612799,0.10106715493,0.1448631281,0.5596,0.4404
11,3,427.16,-0.0843107219626,-0.378273078201,-0.253429411389,0.0110476685773,-0.144448490694,0.4262,0.5738
11,4,413.64,-0.346551723856,-0.262929003402,-0.282813752855,0.0682040177244,-0.156296890649,0.405,0.595
11,5,335.32,-0.35801368996,0.0450770828949,-0.567394871332,-0.309352542022,-0.536680196635,0.2286,0.7714
11,6,253.28,-0.3994126323,0.257403118753,-0.603347086162,-0.524488604895,-0.701326850975,0.0888,0.9112
11,7,207.04,-0.3416941033,0.2965434046,-0.68316685028,-0.583946556235,-0.843342044908,0.0124,0.9876
11,8,204.8,-0.336860689152,0.289127974085,-0.672440515096,-0.590630944272,-0.841591954368,0.0088,0.9912
11,9,209.36,-0.18752259405,0.0911276018516,-0.654541454555,-0.406684349801,-0.825265959823,0.0172,0.9828
11,10,217.24,0.0530984707643,-0.247296418199,-0.597033022192,-0.108128742691,-0.831609360698,0.0326,0.9674
11,11,217.6,0.101665849607,-0.310718569325,-0.590249686696,-0.0450658487456,-0.827723827975,0.0336,0.9664
11,12,220.04,0.10786544988,-0.307001148925,-0.582990113095,-0.0486054056964,-0.83660692609,0.0382,0.9618
11,13,214.28,0.106634787434,-0.29906206349,-0.576285629083,-0.0434628011536,-0.836783502902,0.0286,0.9714
11,14,214.36,0.144579196949,-0.358226778469,-0.574563683307,0.0145003524652,-0.820697923609,0.0282,0.9718
11,15,218.36,0.28393181972,-0.555882901726,-0.552936880719,0.200177683947,-0.807904209428,0.0354,0.9646
11,16,218.56,0.183721017715,-0.422284674673,-0.570386318766,0.0744500718547,-0.793959020447,0.036,0.964
11,17,217.68,0.235171400274,-0.491235827385,-0.550583878201,0.132135417442,-0.790431307145,0.034,0.966
11,18,217.08,0.0899551661105,-0.289213524664,-0.571760825374,-0.0484666268861,-0.800343483437,0.031,0.969
11,19,216.12,0.134650199559,-0.348455708354,-0.560845608367,0.0130647935043,-0.789052055296,0.0318,0.9682
11,20,211.36,-0.0669282280978,-0.079088156336,-0.593099940784,-0.232426662002,-0.796069541165,0.022,0.978
11,21,213.08,0.0982262304033,-0.271196082517,-0.569124467136,-0.0443226423529,-0.770169764176,0.0238,0.9762
11,22,213.48,0.0393831339355,-0.199597308191,-0.591758339876,-0.104889278939,-0.757698947967,0.0254,0.9746
11,23,214.24,0.0169298856209,-0.192921202213,-0.579786491134,-0.113816482265,-0.765162026389,0.0268,0.9732
11,24,211.68,0.172219841938,-0.389390708298,-0.539769127179,0.0782824565421,-0.755699328555,0.022,0.978
11,25,210.44,-0.0430636731454,-0.122743371315,-0.569606167785,-0.154990569511,-0.767788761351,0.0202,0.9798
11,26,212.24,0.102211798221,-0.315521192158,-0.551341855282,0.0137468597242,-0.748274633779,0.0232,0.9768
11,27,213.32,0.159755136879,-0.375825784812,-0.533725757969,0.0779458681733,-0.753268732692,0.027,0.973
11,28,214.36,0.121841361064,-0.309453831912,-0.547010435828,0.0237755169435,-0.758905921445,0.027,0.973
11,29,218.4,0.172856880164,-0.360815896977,-0.540490707024,0.0828766178218,-0.765435419116,0.0364,0.9636
11,30,221.24,0.367729855854,-0.633031849191,-0.517610740367,0.315835020604,-0.741306505613,0.0418,0.9582
11,31,223.84,0.375833487645,-0.628691277017,-0.506293632227,0.303316511429,-0.728139403973,0.0468,0.9532
11,32,220.48,0.366234136549,-0.632897805504,-0.505427795711,0.300490411023,-0.741336143334,0.0404,0.9596
11,33,217.28,0.516348617094,-0.822516882816,-0.475264056841,0.477428788504,-0.712077649483,0.0356,0.9644
11,34,226.12,0.573903198509,-0.867435410392,-0.458757620381,0.526477828483,-0.698918411698,0.0526,0.9474
11,35,218.36,0.571193724499,-0.881313067568,-0.462634500274,0.52228253456,-0.698751472478,0.0378,0.9622
11,36,221.04,0.571837382513,-0.871508248304,-0.459333500137,0.522045333175,-0.701233864415,0.0424,0.9576
11,37,220.04,0.594483533657,-0.850635329544,-0.46264009817,0.512954913706,-0.692469756356,0.0414,0.9586
11,38,216.08,0.58958116698,-0.860140205504,-0.461557189962,0.505400330552,-0.688585063627,0.0324,0.9676
11,39,220.12,0.576689741029,-0.869405295248,-0.45927135315,0.503113725216,-0.698478869584,0.0406,0.9594
11,40,223.4,0.573102791931,-0.853465684684,-0.45000033227,0.496366016658,-0.707637875045,0.0474,0.9526
11,41,226.08,0.571192811978,-0.852588065122,-0.449376141237,0.490220282555,-0.710095224541,0.052,0.948
11,42,225.6,0.59085870685,-0.847364524445,-0.453360615522,0.4806924499,-0.709505449439,0.0512,0.9488
11,43,228.52,0.610485063523,-0.838754119859,-0.464238197829,0.460244903278,-0.707865148813,0.0594,0.9406
11,44,226.28,0.612195958367,-0.856041029,-0.463702418529,0.461340310226,-0.715479929638,0.0546,0.9454
11,45,230.8,0.594264689621,-0.850483440629,-0.457541543002,0.460374088718,-0.717076232102,0.0628,0.9372
11,46,227.08,0.615743216208,-0.848773228406,-0.465858894164,0.450567577762,-0.704799057915,0.0554,0.9446
11,47,227.36,0.581895977431,-0.841930901898,-0.439868635812,0.474030760442,-0.721016784812,0.0564,0.9436
11,48,229.04,0.584325882303,-0.834185771829,-0.43778778264,0.467202377472,-0.731148779099,0.0584,0.9416
11,49,226.48,0.585555947485,-0.83574510913,-0.438623587121,0.470009514573,-0.734727215505,0.052,0.948
11,50,229.68,0.582924297739,-0.845304426313,-0.43603054758,0.46905754806,-0.738219723919,0.0604,0.9396
11,51,226.92,0.574477653691,-0.835141215027,-0.435441873132,0.478391045878,-0.739548246769,0.0542,0.9458
11,52,225.48,0.581268022994,-0.837787832763,-0.451504099455,0.47423643322,-0.728684136974,0.0514,0.9486
11,53,224.32,0.574399101206,-0.834295766344,-0.453542367126,0.476311800659,-0.722937236206,0.0496,0.9504
11,54,228.4,0.604935168417,-0.876115651183,-0.478748624168,0.452109913153,-0.677749749136,0.0588,0.9412
11,55,226.72,0.627007230616,-0.882449791961,-0.486532239154,0.460854044309,-0.664995640941,0.0564,0.9436
11,56,221.2,0.641163338526,-0.877934192246,-0.487359301235,0.468792760929,-0.663082816734,0.0432,0.9568
11,57,224.24,0.646118059843,-0.875147680853,-0.499409614895,0.471410265332,-0.658723704685,0.0496,0.9504
11,58,220.88,0.635013579461,-0.878154227303,-0.483263570318,0.481483593598,-0.663478656461,0.0436,0.9564
11,59,227.32,0.635777512743,-0.871981166159,-0.464520459592,0.472814879336,-0.665465216203,0.0574,0.9426
11,60,229.08,0.634485250914,-0.879530823628,-0.463241036798,0.446509204987,-0.673448178916,0.0594,0.9406
11,61,239.48,0.611884414244,-0.847809948786,-0.441187988636,0.460666443013,-0.694935769863,0.0814,0.9186
11,62,231.88,0.61117000403,-0.813279351264,-0.406471979906,0.490982075734,-0.723482564336,0.0646,0.9354
11,63,243.68,0.621618424373,-0.820828278636,-0.413355886682,0.493291127636,-0.724426173302,0.0896,0.9104
11,64,239.72,0.615838459,-0.803859075592,-0.415822726797,0.503599450863,-0.729824468977,0.0818,0.9182
11,65,245.56,0.625835377637,-0.803508622017,-0.41368741868,0.506564211889,-0.73685103521,0.0942,0.9058
11,66,243.6,0.623917342103,-0.80285989574,-0.419950234748,0.511297547716,-0.750574529827,0.0888,0.9112
11,67,245.52,0.618252641217,-0.800841962875,-0.421776618221,0.511441408334,-0.748009089878,0.0948,0.9052
11,68,242.24,0.61664129426,-0.779931745608,-0.429489910988,0.487608684934,-0.719083914053,0.0832,0.9168
11,69,244.04,0.604944228863,-0.762019338662,-0.406579941504,0.497264020198,-0.73928768389,0.0902,0.9098
11,70,243.56,0.601946808156,-0.762894705854,-0.387948738692,0.506986562103,-0.751265052529,0.0874,0.9126
11,71,240.8,0.619502361919,-0.764386823538,-0.385521573073,0.506202970193,-0.746451383336,0.0836,0.9164
11,72,234.96,0.622172347307,-0.777612096075,-0.387164316645,0.499806319867,-0.734954823021,0.0708,0.9292
11,73,233.68,0.622846087133,-0.770433753392,-0.390131780069,0.490198880685,-0.732018310098,0.07,0.93
11,74,234.48,0.62248248507,-0.76960469008,-0.399050836853,0.493935307692,-0.742034905437,0.0704,0.9296
11,75,229.24,0.652379129848,-0.773570142952,-0.393364274035,0.471426849691,-0.73797862762,0.0594,0.9406
11,76,225.36,0.656966802907,-0.772635096127,-0.395645498531,0.462299180587,-0.736597026539,0.0528,0.9472
11,77,226.52,0.663077587196,-0.759693040158,-0.385202683905,0.463251870224,-0.734283224008,0.0558,0.9442
11,78,226.6,0.66624370695,-0.771381294908,-0.38681171365,0.457302896821,-0.736941216757,0.0562,0.9438
11,79,224.4,0.649522509741,-0.734949827501,-0.393816892537,0.449747368471,-0.730423308549,0.0508,0.9492
11,80,228.88,0.660814609745,-0.744800043126,-0.394713965531,0.449586613667,-0.736756699211,0.0596,0.9404
11,81,221.76,0.654894184392,-0.702087088565,-0.392010626002,0.445662563465,-0.736142775352,0.0452,0.9548
11,82,219.76,0.656566193466,-0.729587187465,-0.397389746578,0.446273520917,-0.741429680236,0.0404,0.9596
11,83,227.16,0.678614260065,-0.738525875757,-0.400577894879,0.446699038851,-0.728714173248,0.0562,0.9438
11,84,227.32,0.681651210022,-0.730066285181,-0.404113052397,0.458209419164,-0.729110326184,0.0566,0.9434
11,85,224.28,0.677622408319,-0.716846626219,-0.401151380897,0.449367810695,-0.719617239424,0.0526,0.9474
11,86,227.12,0.6839131899,-0.739205084786,-0.405907356925,0.454099136694,-0.725268864852,0.0572,0.9428
11,87,227.92,0.686208639388,-0.740519291819,-0.407934587335,0.454332710971,-0.73012135714,0.0592,0.9408
11,88,230.32,0.677415379755,-0.737178083232,-0.407397022992,0.442410422201,-0.729607737291,0.0624,0.9376
11,89,228.4,0.685296237636,-0.714601530803,-0.396504727867,0.439428708536,-0.737887523283,0.0596,0.9404
11,90,228.04,0.684092949096,-0.721017465511,-0.375591655959,0.436466445686,-0.738555858554,0.0578,0.9422
11,91,223.52,0.681551316619,-0.73348834005,-0.374424866736,0.443094302761,-0.73805648165,0.0484,0.9516
11,92,235.52,0.689392721543,-0.709678227129,-0.365630935052,0.436429203624,-0.737059458387,0.0752,0.9248
11,93,234.36,0.697560097061,-0.708506920747,-0.362878624542,0.445967561968,-0.733370182384,0.0738,0.9262
11,94,222.96,0.695092329326,-0.712794883902,-0.355793517055,0.431024794178,-0.747480208677,0.0484,0.9516
11,95,235.84,0.701833018042,-0.680976728099,-0.374949656271,0.413446552945,-0.755126759646,0.074,0.926
11,96,236.12,0.700308090184,-0.687180885933,-0.372253099722,0.415937847524,-0.753673279501,0.0754,0.9246
11,97,238.48,0.710890965943,-0.703873316718,-0.36220538514,0.420672423772,-0.746617383566,0.082,0.918
11,98,241.12,0.713706338656,-0.715026633813,-0.360034368648,0.423931282597,-0.749325238962,0.0872,0.9128
11,99,233.72,0.716530337519,-0.710233551079,-0.369786565173,0.412556467439,-0.75180272206,0.071,0.929
12,0,433.32,-0.1224,-0.0788,0.0924,0.1124,-0.12,0.4794,0.5206
12,1,438.52,-0.146213945929,-0.0989073111291,0.176153227011,0.21308249431,-0.0989262341408,0.4982,0.5018
12,2,432.96,-0.0468701370443,-0.0183394932785,-0.0127536583774,0.316309416448,0.0138679149777,0.4564,0.5436
12,3,402.84,-0.017288612444,0.0879562397423,-0.107894814957,0.278938175403,-0.131183045499,0.3958,0.6042
12,4,400.48,-0.0525389779052,0.0671140138475,-0.109157638792,0.433578052149,-0.148094633723,0.3952,0.6048
12,5,340.92,0.0748204242761,-0.059119457335,-0.120944718676,0.239397050537,-0.449332168367,0.2774,0.7226
12,6,326.52,0.246460370183,0.211906401003,-0.00924246233758,0.283963662666,-0.555680023915,0.2514,0.7486
12,7,334.68,0.191347893112,0.241359892572,0.0880621471178,0.306330149544,-0.498375297876,0.2694,0.7306
12,8,388.28,0.123290829845,0.38034116312,0.0915848224239,0.371714827507,-0.230816475797,0.3726,0.6274
12,9,402.64,0.0200705186966,0.301424112175,0.159547713647,0.369101388723,-0.172143979044,0.4076,0.5924
12,10,409.6,-0.0186649341483,0.291136546547,0.114007052455,0.368149009872,-0.111666289919,0.428,0.572
12,11,437.48,-0.226252334484,0.204434813169,0.133756845543,0.334683220931,0.120113719616,0.4822,0.5178
12,12,455.2,-0.0996523826684,0.233346829941,0.227264790442,0.367394541734,-0.0484304770626,0.5364,0.4636
12,13,421.36,0.0441533505319,0.336997516032,0.196908108091,0.387593259976,-0.176510958467,0.4608,0.5392
12,14,455.6,-0.189319784563,0.213657667853,0.152269566124,0.347328250426,0.0680229632425,0.5224,0.4776
12,15,457.92,-0.19392351176,0.183886086308,0.183552842869,0.34772252111,0.00871479681179,0.536,0.464
12,16,431.6,-0.147042686255,0.202744197553,0.220662138476,0.347619754633,-0.0569213152808,0.4812,0.5188
12,17,460.2,-0.159501244631,0.234848351182,0.207705868923,0.337131999176,0.0576999483748,0.5326,0.4674
12,18,449.96,-0.296928939294,0.12949329825,0.186685403608,0.313811886498,0.0499376382165,0.515,0.485
12,19,457.6,-0.297768445178,0.157619124483,0.165657309467,0.315151063574,0.103756727247,0.5232,0.4768
12,20,459.72,-0.37368716738,0.144224069226,0.0844344733027,0.293230254562,0.226469463671,0.515,0.485
12,21,450.0,-0.180906017901,0.26368451963,0.199260827067,0.339463577341,0.0974309652374,0.508,0.492
12,22,456.96,-0.21284290211,0.245976478668,0.167395946865,0.334723712182,0.169116786806,0.5164,0.4836
12,23,465.4,-0.324445739738,0.202635022552,0.0635059229128,0.305407962199,0.359718085339,0.513,0.487
12,24,450.36,-0.293275994667,0.196526284752,0.0981900265217,0.307907911025,0.295510489757,0.4986,0.5014
12,25,470.12,-0.401841825269,0.172029520034,-0.0450472759085,0.291982342117,0.474707583706,0.525,0.475
12,26,466.44,-0.366940702383,0.184695352266,-0.0284911401282,0.302917382146,0.406953162372,0.513,0.487
12,27,452.16,-0.256591078942,0.227500840909,0.0695641637618,0.318014377821,0.210790964673,0.4868,0.5132
12,28,450.92,-0.372665602773,0.191418804856,-0.0604416001826,0.319437069024,0.389517805219,0.4702,0.5298
12,29,467.84,-0.442928606864,0.165218329453,-0.167005657889,0.324482183068,0.506397928257,0.4988,0.5012
12,30,469.4,-0.489395633314,0.148183079507,-0.191768341794,0.303706405833,0.554296040985,0.4854,0.5146
12,31,466.96,-0.577278501944,0.12898266463,-0.294327190345,0.294221626477,0.64424763444,0.46,0.54
12,32,469.04,-0.557755701189,0.131280484788,-0.339543716295,0.330251179671,0.644913647656,0.4672,0.5328
12,33,464.16,-0.572314239741,0.128395970222,-0.359028897601,0.338372463658,0.644115312707,0.4636,0.5364
12,34,465.16,-0.568838704441,0.123921088098,-0.369640904513,0.361491831817,0.630700582184,0.4554,0.5446
12,35,470.52,-0.567200021337,0.121718206494,-0.383155560961,0.378804140457,0.641110219146,0.4662,0.5338
12,36,466.52,-0.574874188903,0.0947316328299,-0.388099172335,0.384503686936,0.633990672784,0.4614,0.5386
12,37,468.0,-0.583389833787,0.0738941250078,-0.393192972424,0.398747873186,0.612451673893,0.4612,0.5388
12,38,468.32,-0.599277213096,0.0754619422121,-0.390333724397,0.403871257396,0.614342022628,0.4608,0.5392
12,39,454.56,-0.615853517935,0.0543957576326,-0.392504856865,0.412841882182,0.614823488513,0.4464,0.5536
12,40,466.72,-0.613452864513,0.0686222310281,-0.392327199352,0.41584102889,0.627395118429,0.4616,0.5384
12,41,456.2,-0.613674906081,0.0685809847156,-0.407964401364,0.423762340433,0.623625337273,0.4466,0.5534
12,42,461.08,-0.607068518816,0.0713718555079,-0.415096554055,0.427066936651,0.609724803882,0.4518,0.5482
12,43,455.92,-0.61972536944,0.0520862974242,-0.437256213754,0.451804777766,0.619079618878,0.4428,0.5572
12,44,450.52,-0.62675201489,0.0508012703776,-0.427002044554,0.454250849559,0.612024623885,0.4362,0.5638
12,45,458.28,-0.629908385561,0.058167080492,-0.41506443998,0.443043869035,0.609908055882,0.447,0.553
12,46,462.36,-0.624176316205,0.0563856929291,-0.400686686023,0.420840190592,0.601849943237,0.4526,0.5474
12,47,459.52,-0.64589321394,0.0532467563711,-0.403933714082,0.425725750427,0.606538108338,0.4504,0.5496
12,48,463.96,-0.651795991398,0.0335467850262,-0.432411876798,0.438092362926,0.600865343382,0.4562,0.5438
12,49,453.36,-0.639697130341,0.012054655452,-0.435593402787,0.439661250114,0.601682930834,0.4388,0.5612
12,50,459.72,-0.652568906198,-0.000451408530572,-0.429850202569,0.447868148765,0.603244127243,0.4458,0.5542
12,51,452.8,-0.670814970618,-0.0186833843631,-0.454090745418,0.452729181884,0.608996363479,0.4368,0.5632
12,52,454.84,-0.672377385885,-0.0255471099062,-0.442890230064,0.45623589104,0.591713890716,0.4366,0.5634
12,53,459.88,-0.675920298239,-0.00992450548777,-0.441831699058,0.45415362637,0.593306636664,0.4442,0.5558
12,54,456.16,-0.683225971613,-0.0138459657105,-0.440717027691,0.455805292029,0.601305145204,0.4432,0.5568
12,55,454.48,-0.676798738008,0.00250377532111,-0.438999410128,0.465706682046,0.564954736513,0.4384,0.5616
12,56,452.76,-0.674859340061,-0.000607677027921,-0.438153592303,0.46639607327,0.543095830277,0.4382,0.5618
12,57,451.08,-0.685276059579,0.0326019760407,-0.443887282192,0.467321605874,0.555481770299,0.4302,0.5698
12,58,446.8,-0.690882619662,-0.00244886323746,-0.464798331362,0.462898692005,0.573205716222,0.4288,0.5712
12,59,446.76,-0.692184228077,-0.035248509922,-0.472948961062,0.458677858202,0.57859403806,0.4302,0.5698
12,60,443.44,-0.702657413851,-0.0474428927077,-0.469236501763,0.456820648007,0.58001295407,0.4236,0.5764
12,61,448.08,-0.71354760905,-0.0315408919073,-0.455681613605,0.448844065046,0.575887558566,0.43,0.57
12,62,445.2,-0.712799366023,-0.00972311709687,-0.462682186707,0.431510798936,0.569780428543,0.4248,0.5752
12,63,454.92,-0.726757731572,0.0318959168118,-0.450002412168,0.457267244384,0.570873781231,0.437,0.563
12,64,450.24,-0.735800129593,0.0756266520575,-0.43132638981,0.478570684127,0.558945411977,0.432,0.568
12,65,459.96,-0.730647689265,0.0648849492042,-0.432344771162,0.486590529203,0.533510234661,0.4458,0.5542
12,66,456.0,-0.732184708846,0.06217992588,-0.436835939819,0.473031489046,0.522819311,0.4392,0.5608
