World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
14,0,396.48,-0.0272,0.1332,0.0916,-0.0916,-0.062,0.36,0.64
14,1,359.12,-0.1444,0.2040098057,-0.170814204446,-0.0962524274202,-0.0777890713624,0.2992,0.7008
14,2,382.08,-0.00762772089748,0.354303810844,-0.0358819731392,-0.222341438106,-0.179447918221,0.372,0.628
14,3,397.56,-0.142617165229,0.290839911444,0.048799124593,-0.214333360072,-0.0724115861042,0.431,0.569
14,4,277.44,-0.0214679329925,0.397921601442,0.11624848982,-0.310784004364,-0.523473940489,0.1856,0.8144
14,5,278.36,0.0111120060217,0.418155114628,0.147121043339,-0.342520902462,-0.534196261446,0.1866,0.8134
14,6,331.96,0.0153346061523,0.444054910883,0.392856342835,-0.255475461267,-0.4140081925,0.3098,0.6902
14,7,409.6,-0.106334653096,0.456570353643,0.46975147768,-0.253958027379,-0.166139932509,0.4892,0.5108
14,8,489.2,-0.256740768349,0.449480563449,0.476948386402,-0.264761894929,0.145835564071,0.6932,0.3068
14,9,475.68,-0.196532306364,0.545557582122,0.526325428791,-0.367913300098,0.0789315247209,0.6672,0.3328
14,10,453.0,-0.180929761101,0.482447143582,0.553461171219,-0.330372720759,0.0686938500161,0.611,0.389
14,11,456.6,-0.186390124347,0.529059231285,0.539969287092,-0.356424575163,0.0745361880366,0.617,0.383
14,12,472.64,-0.286835563466,0.518378698342,0.525620364551,-0.380925121838,0.254988755284,0.664,0.336
14,13,469.24,-0.285528209862,0.52410529538,0.520241500035,-0.367368759182,0.248169021238,0.6518,0.3482
14,14,495.68,-0.399902405818,0.508632408155,0.491953916526,-0.38249711588,0.464962531159,0.7184,0.2816
14,15,428.28,-0.299463058203,0.599525010033,0.482009059833,-0.399035204831,0.209373827076,0.5554,0.4446
14,16,481.4,-0.391621269476,0.59979788693,0.456999675628,-0.423013223021,0.372883024487,0.6866,0.3134
14,17,510.04,-0.50787234572,0.611462099696,0.42099866065,-0.461874171779,0.577059385928,0.7566,0.2434
14,18,491.8,-0.472240303862,0.624114865579,0.429655451205,-0.450976739094,0.512100881706,0.7066,0.2934
14,19,515.6,-0.502566416806,0.611905794438,0.428858488692,-0.459070791386,0.574030564103,0.772,0.228
14,20,519.64,-0.514062061324,0.636463590858,0.407161973547,-0.456653802055,0.571685397304,0.7794,0.2206
14,21,538.24,-0.518149989176,0.63819828506,0.404917880569,-0.452638994747,0.568824711221,0.832,0.168
14,22,538.2,-0.547493824465,0.625060654345,0.409323261658,-0.449908048153,0.640599981467,0.831,0.169
14,23,537.68,-0.543241449526,0.643842067406,0.406363225664,-0.45431912202,0.626107894406,0.834,0.166
14,24,536.36,-0.512413663059,0.633426617352,0.413147426833,-0.447145109723,0.636912170783,0.8294,0.1706
14,25,542.88,-0.50826202217,0.629315117185,0.405402115768,-0.445513574155,0.636998190104,0.8456,0.1544
14,26,538.16,-0.537996576854,0.616669857673,0.408030268022,-0.44437966276,0.639246062709,0.8328,0.1672
14,27,540.36,-0.537034804353,0.648023983449,0.403972917665,-0.451121602799,0.627745659297,0.8406,0.1594
14,28,532.32,-0.533490134409,0.668383717971,0.40787255056,-0.447092775095,0.626575296134,0.8184,0.1816
14,29,540.56,-0.514119646842,0.631542447566,0.408738893516,-0.432517121745,0.63613797255,0.8404,0.1596
14,30,534.24,-0.538946490713,0.656487068907,0.407296377271,-0.436857598438,0.634654051996,0.8236,0.1764
14,31,545.04,-0.489499449852,0.632545930663,0.405718881294,-0.426716317642,0.649366461095,0.8516,0.1484
14,32,540.96,-0.48837454981,0.636281245255,0.428121641188,-0.434207064343,0.655606887939,0.8408,0.1592
14,33,542.04,-0.482340883469,0.626506580253,0.436406281011,-0.431092249846,0.662638906322,0.8442,0.1558
14,34,550.12,-0.473856833888,0.616335272236,0.443002938197,-0.436017209194,0.671611433232,0.863,0.137
14,35,549.28,-0.464120419614,0.587171141616,0.441169803013,-0.41779930954,0.673094779219,0.8636,0.1364
14,36,543.76,-0.46475616258,0.595317610743,0.452733129426,-0.407432419646,0.675783964623,0.8452,0.1548
14,37,543.76,-0.489168569463,0.590311772959,0.450818345901,-0.424462831159,0.675369113133,0.8488,0.1512
14,38,547.52,-0.508931456313,0.574954360349,0.471692347306,-0.413935867472,0.675971327152,0.8616,0.1384
14,39,545.92,-0.541728275343,0.570460583557,0.467406427777,-0.425466644649,0.674920768008,0.854,0.146
14,40,554.6,-0.566758131544,0.56067151716,0.492652309395,-0.415928276207,0.673729156496,0.8782,0.1218
14,41,549.16,-0.539448852108,0.562444776903,0.487754466199,-0.40674211661,0.668404297455,0.865,0.135
14,42,537.8,-0.561076771604,0.565775453573,0.483892023274,-0.406061259127,0.665984192883,0.831,0.169
14,43,533.44,-0.563504115541,0.557929106603,0.475871845011,-0.413030474043,0.650940156134,0.8216,0.1784
14,44,536.12,-0.57305991054,0.561422724158,0.494816428044,-0.416856633353,0.647936588266,0.8318,0.1682
14,45,542.64,-0.586309769974,0.553319557466,0.486729091636,-0.415456541565,0.649585877042,0.8468,0.1532
14,46,542.84,-0.587155191725,0.555597059554,0.497202224563,-0.402023277222,0.653036361649,0.8462,0.1538
14,47,557.56,-0.606669023057,0.56240583556,0.491574306882,-0.415974708876,0.6596376779,0.8862,0.1138
14,48,551.4,-0.58109726068,0.556194049187,0.488992825154,-0.416193034489,0.655433442224,0.8714,0.1286
14,49,535.16,-0.581240310405,0.552574499498,0.474491215065,-0.416905391409,0.656105835879,0.8278,0.1722
14,50,530.36,-0.574109748406,0.549994364589,0.463071324067,-0.415558145387,0.656540764284,0.8134,0.1866
14,51,536.28,-0.57364856327,0.551542149819,0.452324395104,-0.40935268123,0.653954346282,0.8306,0.1694
14,52,546.12,-0.559124737805,0.546052933181,0.452062941197,-0.413033119781,0.636794124732,0.8546,0.1454
14,53,546.92,-0.548204930177,0.534079404619,0.480002741093,-0.392285900857,0.638984130804,0.857,0.143
14,54,547.56,-0.555484658031,0.544392236608,0.476156402102,-0.39181408765,0.626775201424,0.8594,0.1406
14,55,550.12,-0.534055276275,0.519947619844,0.470492112561,-0.385787362132,0.624792631487,0.8646,0.1354
14,56,528.36,-0.529491244433,0.526638904981,0.468269646717,-0.393287169359,0.638703549447,0.8054,0.1946
14,57,537.44,-0.520428123499,0.513739425822,0.467086345495,-0.38867756648,0.630138631651,0.8324,0.1676
14,58,542.8,-0.508590871719,0.510851286508,0.463101880786,-0.400511623723,0.638535328622,0.8452,0.1548
14,59,549.84,-0.497801778834,0.512392664384,0.459490061496,-0.393951882312,0.631198705963,0.8644,0.1356
14,60,546.28,-0.491043744246,0.520400513095,0.465472376509,-0.388386745493,0.613317854863,0.8542,0.1458
14,61,534.88,-0.485422557557,0.513548175107,0.493266750931,-0.382619439009,0.611442551891,0.8248,0.1752
14,62,527.4,-0.481490822639,0.49864555103,0.491790277255,-0.374239664199,0.603007591877,0.8034,0.1966
14,63,528.28,-0.467765440936,0.48848069945,0.48072437978,-0.375980007738,0.611030405461,0.8046,0.1954
14,64,530.68,-0.446146196841,0.494414965646,0.488787448799,-0.36569443649,0.626269076521,0.8126,0.1874
14,65,542.08,-0.448729404969,0.508688420245,0.484722580402,-0.362142780893,0.629932830325,0.8436,0.1564
14,66,543.92,-0.461774277195,0.527455851293,0.47681018778,-0.372094775964,0.643297863999,0.8492,0.1508
14,67,542.08,-0.459219570709,0.510954000889,0.490215183125,-0.356105458111,0.627108334723,0.8436,0.1564
14,68,538.76,-0.472861558597,0.531587711558,0.500510744156,-0.366588642447,0.619659393703,0.8342,0.1658
14,69,533.84,-0.470708368081,0.531051946849,0.497706856966,-0.368646492607,0.623418471416,0.8196,0.1804
14,70,534.04,-0.486119302028,0.539537323937,0.503695369053,-0.374086564884,0.619502783725,0.8222,0.1778
14,71,545.72,-0.487431001041,0.51211041857,0.493459303454,-0.376673489478,0.616763102908,0.8526,0.1474
14,72,552.44,-0.496915868414,0.502832399432,0.491837768436,-0.384827856947,0.607700279756,0.8718,0.1282
14,73,535.48,-0.516272559444,0.487423605696,0.471331457085,-0.389079715894,0.612628291345,0.8286,0.1714
14,74,531.24,-0.497471574413,0.4527662033,0.469211495578,-0.395282852554,0.616919280607,0.815,0.185
14,75,549.8,-0.509055855402,0.445759773998,0.456397982852,-0.392927178002,0.616514154573,0.8678,0.1322
14,76,554.28,-0.498366486815,0.436253635457,0.442074419674,-0.397334689489,0.612394667418,0.8786,0.1214
14,77,550.64,-0.503143660957,0.437131792105,0.440802787156,-0.398263453376,0.613608062983,0.8668,0.1332
14,78,550.12,-0.513200816086,0.443149055864,0.436931648966,-0.407694872692,0.608665652371,0.8654,0.1346
14,79,546.36,-0.519414119341,0.439482939442,0.435797398383,-0.404255248928,0.61404911675,0.857,0.143
14,80,548.12,-0.524110918044,0.443359753554,0.429770393866,-0.41449804236,0.605525897631,0.8602,0.1398
14,81,531.48,-0.540199867954,0.440911304938,0.442973357426,-0.423698761785,0.595744042174,0.8154,0.1846
14,82,533.64,-0.55403665514,0.44112675078,0.444996279975,-0.432191467459,0.606245064631,0.8234,0.1766
14,83,543.08,-0.556362334913,0.457925033736,0.442466449165,-0.432312825967,0.619706014468,0.8494,0.1506
14,84,524.56,-0.54895031157,0.424519319549,0.427299495646,-0.426620748169,0.5913456861,0.7992,0.2008
14,85,544.08,-0.556918319564,0.435241966125,0.435097299399,-0.436281959898,0.605043329579,0.8524,0.1476
14,86,548.44,-0.563053834703,0.416437391688,0.426906667766,-0.434679604255,0.615543637873,0.8622,0.1378
14,87,546.92,-0.563316107691,0.416092072587,0.433399638431,-0.428989339953,0.613684104492,0.8602,0.1398
14,88,537.84,-0.566717855372,0.421584579421,0.439550848208,-0.43145341199,0.596167979418,0.8356,0.1644
14,89,534.08,-0.588773208804,0.429966657631,0.443601309202,-0.437756868777,0.577710635841,0.822,0.178
14,90,511.28,-0.589602749115,0.417282442064,0.449439626972,-0.443905336572,0.532527874646,0.76,0.24
14,91,488.0,-0.581210758483,0.423094449416,0.435514805845,-0.465292506219,0.509204226535,0.696,0.304
14,92,496.56,-0.57815049569,0.445725682357,0.426779307639,-0.480083363171,0.525548877214,0.718,0.282
14,93,496.48,-0.578515713543,0.449608686824,0.415086515932,-0.478530930644,0.523227082658,0.7204,0.2796
14,94,492.88,-0.574991138185,0.446074818602,0.417493932984,-0.471563196091,0.506914792702,0.7112,0.2888
14,95,497.08,-0.576157098501,0.436243892261,0.418065308758,-0.465166737399,0.503584710839,0.7226,0.2774
14,96,503.6,-0.581543812826,0.448576795144,0.410665473239,-0.475325664973,0.51074894734,0.74,0.26
14,97,494.8,-0.58743163753,0.449005349066,0.401888908647,-0.479018740602,0.516407835657,0.7132,0.2868
14,98,517.2,-0.578107923368,0.450706878932,0.397226361442,-0.468337587188,0.516231220613,0.7756,0.2244
14,99,513.2,-0.567293012621,0.435280171827,0.400485378344,-0.448234727532,0.497391084806,0.7664,0.2336
15,0,377.76,-0.1708,-0.1084,-0.0916,-0.0108,0.03,0.3228,0.6772
15,1,409.28,-0.0465186154877,-0.147455902956,-0.20684667112,-0.100866611698,0.149566825928,0.3648,0.6352
15,2,407.6,0.0511406780698,0.0602844650439,-0.351448129471,-0.112625839644,0.153345187845,0.3576,0.6424
15,3,434.96,-0.163745942104,0.164624515125,-0.375743169359,-0.126583206208,0.280549036323,0.4,0.6
15,4,401.04,-0.445722328249,0.15160278121,-0.405454283134,-0.0139664124166,0.358515274466,0.348,0.652
15,5,413.72,-0.428516787564,0.156213447113,-0.387064921108,-0.0127355699542,0.353665197971,0.3622,0.6378
15,6,405.12,-0.554221472247,0.108296961098,-0.42327699762,0.0495248159927,0.3958739972,0.3552,0.6448
15,7,429.2,-0.698824429116,0.0126389100452,-0.481438763785,0.123636331487,0.495232232239,0.3964,0.6036
15,8,401.76,-0.600269191545,0.0749829902782,-0.465175030122,0.0779024224369,0.411777256872,0.3476,0.6524
15,9,443.96,-0.796237649405,-0.0472885299829,-0.523126532111,0.171372450349,0.585402353072,0.419,0.581
15,10,447.68,-0.85140649489,-0.0632084781819,-0.538188676485,0.18971465782,0.621671015633,0.4272,0.5728
15,11,438.4,-0.809353206654,-0.0521307004109,-0.559907808291,0.170520791415,0.58510084132,0.4112,0.5888
15,12,439.16,-0.86066238311,-0.0764448094051,-0.561979835101,0.202776721559,0.623705130233,0.4158,0.5842
15,13,444.44,-0.911749378357,-0.117482144005,-0.56782132485,0.220250410182,0.645227380483,0.4214,0.5786
15,14,439.84,-0.924915198431,-0.110785082728,-0.575921701905,0.221249983595,0.62769161514,0.418,0.582
15,15,445.16,-0.935099631806,-0.113824667341,-0.584866545681,0.213440583222,0.622206000173,0.4246,0.5754
15,16,455.12,-0.925849963241,-0.0976750583104,-0.590244783439,0.216555505545,0.595166103752,0.438,0.562
15,17,446.24,-0.931076652032,-0.116239712871,-0.601286366567,0.213115291891,0.58070295132,0.4232,0.5768
15,18,431.52,-0.938018474677,-0.128837619778,-0.585927083718,0.207086631792,0.584411140731,0.4,0.6
15,19,435.44,-0.926815878167,-0.137519384155,-0.585072943444,0.20256746912,0.581717993871,0.4088,0.5912
15,20,436.2,-0.93607303234,-0.151488735866,-0.582784947324,0.189269449843,0.579461207397,0.4102,0.5898
15,21,431.4,-0.960250492702,-0.167238804605,-0.568141440311,0.178297644611,0.5693379713,0.4014,0.5986
15,22,435.6,-0.9764235033,-0.184796094565,-0.565176822659,0.171336458756,0.559821516789,0.4068,0.5932
15,23,425.8,-0.996475399373,-0.211923496047,-0.573633248034,0.131552217267,0.557260357605,0.3966,0.6034
15,24,429.6,-0.990517756995,-0.228613811519,-0.574695908646,0.131038337346,0.559027414849,0.3992,0.6008
15,25,430.24,-0.993905250557,-0.227070765053,-0.555357164827,0.137741267789,0.55481028335,0.3996,0.6004
15,26,432.76,-0.991315528767,-0.232208743391,-0.552613085145,0.132442320475,0.544156568601,0.4006,0.5994
15,27,424.48,-0.991412964214,-0.234328549483,-0.54965307859,0.128016713049,0.536738602186,0.3888,0.6112
15,28,423.6,-0.993769174972,-0.236271946553,-0.524157919791,0.121320862445,0.520308011641,0.39,0.61
15,29,421.48,-0.98306182387,-0.21577824169,-0.523788456723,0.120437929632,0.518468453789,0.3806,0.6194
15,30,412.04,-0.981062458538,-0.227048679822,-0.525436805098,0.124697837614,0.515387765292,0.3674,0.6326
15,31,409.08,-0.982102147108,-0.231492965354,-0.565480580916,0.135491249504,0.525713962255,0.3646,0.6354
15,32,411.04,-0.980986059776,-0.223993603149,-0.586764183822,0.148993552189,0.517451888404,0.3668,0.6332
15,33,433.36,-0.981754574629,-0.228446262073,-0.595243852594,0.138242225335,0.526949115405,0.4004,0.5996
15,34,440.2,-0.984689745379,-0.236250888707,-0.575789979406,0.135567606127,0.512748876964,0.4106,0.5894
15,35,432.28,-0.986860278322,-0.24820121931,-0.557281755934,0.139579618025,0.498395017464,0.399,0.601
15,36,398.6,-0.985208946864,-0.249482350345,-0.549420707911,0.121975587307,0.474823861846,0.3458,0.6542
15,37,392.44,-0.989956257313,-0.263453789694,-0.550761651494,0.122078222197,0.445078116006,0.3314,0.6686
15,38,403.0,-0.985240502055,-0.271296518409,-0.526590626451,0.121766698184,0.418701120467,0.3474,0.6526
15,39,407.32,-0.981640874784,-0.276312279717,-0.534627048689,0.120905467843,0.406155186459,0.3554,0.6446
15,40,395.88,-0.97221643451,-0.285964343264,-0.539289109072,0.117648252454,0.387820354606,0.335,0.665
15,41,400.04,-0.98022937443,-0.295247030237,-0.542380260412,0.109435094531,0.378444431194,0.3422,0.6578
15,42,386.12,-0.971480900436,-0.296309236711,-0.544665990873,0.107180479131,0.37130240886,0.3194,0.6806
15,43,402.0,-0.980007644293,-0.299687980695,-0.536823761785,0.108663641985,0.368611608994,0.3444,0.6556
15,44,406.52,-0.98325555012,-0.293316346739,-0.537181390613,0.113860659149,0.376744139019,0.3518,0.6482
15,45,409.96,-0.97735041693,-0.299128982758,-0.53641279049,0.118988524133,0.367546502267,0.3574,0.6426
15,46,409.12,-0.976825787402,-0.302600846172,-0.539304026224,0.137122033515,0.378662092065,0.358,0.642
15,47,409.88,-0.968277829308,-0.29498494686,-0.552402182724,0.123209026268,0.367852637788,0.3582,0.6418
15,48,412.2,-0.96388998339,-0.296742530497,-0.555341746094,0.106818967698,0.363722334273,0.3598,0.6402
15,49,413.04,-0.957257083762,-0.301357942006,-0.564132760806,0.111403528975,0.361682129334,0.3632,0.6368
15,50,434.24,-0.963374415389,-0.295587023507,-0.567963859445,0.109752853575,0.347061991776,0.3944,0.6056
15,51,422.4,-0.96759870812,-0.287237175121,-0.569213197928,0.103023259872,0.341048488873,0.3776,0.6224
15,52,395.84,-0.965219239903,-0.273954896973,-0.588175582355,0.136903697359,0.329325704723,0.3344,0.6656
15,53,432.32,-0.961444493049,-0.261663211586,-0.602589721746,0.127219587063,0.324645384203,0.392,0.608
15,54,403.0,-0.948557199437,-0.22760577308,-0.601370418306,0.127880254142,0.331277991656,0.3462,0.6538
15,55,407.52,-0.955087872155,-0.231501341827,-0.613078018689,0.143731389716,0.332339127836,0.352,0.648
15,56,404.6,-0.956249626432,-0.213325065121,-0.607513929817,0.151099854468,0.322143732616,0.3462,0.6538
15,57,417.92,-0.970157302202,-0.235514374207,-0.610120467346,0.16414186155,0.31106534349,0.3688,0.6312
15,58,422.24,-0.971859438115,-0.242889788468,-0.654094443499,0.151453709313,0.307980636172,0.374,0.626
15,59,407.24,-0.974799877887,-0.244619441265,-0.66886128712,0.153348192001,0.309902070278,0.3502,0.6498
15,60,420.04,-0.960122578909,-0.221783039668,-0.662656374142,0.132933347589,0.319874959005,0.3722,0.6278
15,61,417.8,-0.972043864084,-0.241639922802,-0.665125900069,0.156327316415,0.314622585744,0.3694,0.6306
15,62,379.48,-0.978753916981,-0.253023911077,-0.634162805156,0.174878820201,0.309151734222,0.3066,0.6934
15,63,388.28,-0.971221951593,-0.235791315317,-0.620709757665,0.169653681388,0.310090541179,0.319,0.681
15,64,399.68,-0.949686352648,-0.216171538608,-0.602724761458,0.166663559844,0.316385950137,0.3392,0.6608
15,65,392.24,-0.95140943868,-0.219228844288,-0.618944806969,0.173192987453,0.311496672229,0.3268,0.6732
15,66,397.56,-0.941117668135,-0.196451296128,-0.616674926313,0.18503488545,0.313886994052,0.3342,0.6658
15,67,398.6,-0.925339017745,-0.182786380914,-0.611926757728,0.177333399929,0.294554539426,0.3358,0.6642
15,68,391.4,-0.933444834092,-0.183947280766,-0.609082616297,0.191324598602,0.282667915667,0.3242,0.6758
15,69,379.16,-0.940947769135,-0.181186623952,-0.609940115175,0.193890862464,0.249878819189,0.303,0.697
15,70,370.44,-0.950826541113,-0.180651332162,-0.60641111957,0.20079166375,0.253650188763,0.2894,0.7106
15,71,372.8,-0.954302403718,-0.141445902151,-0.592535421862,0.205196801027,0.264446362552,0.294,0.706
15,72,342.24,-0.955897494733,-0.141837811345,-0.589124140001,0.21048937479,0.251532352452,0.2424,0.7576
15,73,360.44,-0.958480692993,-0.161496287602,-0.604352592331,0.205805397744,0.231829867783,0.2714,0.7286
15,74,339.6,-0.941211209545,-0.135931043428,-0.591485606858,0.194717924012,0.252050375605,0.2372,0.7628
15,75,374.76,-0.964045691279,-0.166246959012,-0.595587224378,0.219868701564,0.236079518771,0.2954,0.7046
15,76,384.56,-0.976315846398,-0.168224041996,-0.593440896921,0.240791597961,0.207780406886,0.3112,0.6888
15,77,361.68,-0.993315275194,-0.212100993841,-0.614046155992,0.24979343787,0.180008449403,0.2724,0.7276
15,78,354.56,-0.992151829221,-0.214945424085,-0.603636505074,0.253675346758,0.183328739175,0.2596,0.7404
15,79,331.52,-0.994182770135,-0.222527008342,-0.605820824888,0.250082588729,0.165545337498,0.222,0.778
15,80,354.16,-0.989201585948,-0.203426377717,-0.58507904007,0.24622238275,0.175140129204,0.26,0.74
15,81,357.76,-0.991219400876,-0.223383283736,-0.60708336264,0.248779729534,0.165601982457,0.2656,0.7344
15,82,356.12,-0.991254458578,-0.228273128415,-0.608157207365,0.249308337841,0.150157994335,0.2622,0.7378
15,83,356.88,-0.992651538622,-0.223878499216,-0.608446359535,0.248576053759,0.138737093,0.2632,0.7368
15,84,334.6,-0.998512855252,-0.206660997681,-0.605596624372,0.254164658587,0.151730110372,0.2254,0.7746
15,85,344.36,-0.992879379448,-0.223621179027,-0.615374040925,0.242253985888,0.119059009194,0.2422,0.7578
15,86,258.08,-0.993461102434,-0.287599516429,-0.647820759638,0.23620236524,0.0506500844561,0.0968,0.9032
15,87,290.88,-0.993929834365,-0.276125136594,-0.627799669713,0.22977169889,0.0702782062918,0.1516,0.8484
15,88,284.36,-0.992043288558,-0.290373806652,-0.638501581858,0.220611963353,0.0523428841891,0.141,0.859
15,89,260.68,-0.991605460141,-0.306205025103,-0.64039258396,0.220457770578,0.0495572432981,0.1014,0.8986
15,90,280.6,-0.994120405593,-0.320341764252,-0.628805065056,0.213135700611,0.0571074654753,0.1346,0.8654
15,91,277.12,-0.989709803327,-0.328034776205,-0.620958944769,0.195584382128,0.0622242019517,0.1288,0.8712
15,92,308.2,-0.99081241768,-0.336942769915,-0.624498691218,0.174349194692,0.0840047850593,0.181,0.819
15,93,299.6,-0.981525120867,-0.328430880388,-0.618338714986,0.180729123428,0.0769269534605,0.1668,0.8332
15,94,301.16,-0.984873663524,-0.3253776346,-0.61570976569,0.187232061194,0.0715012407277,0.1698,0.8302
15,95,273.4,-0.984311511893,-0.322042974618,-0.618818160989,0.212090045237,0.0641353337361,0.123,0.877
15,96,261.28,-0.987109355725,-0.320582518874,-0.623391837016,0.216453862269,0.0602778409996,0.1032,0.8968
15,97,279.88,-0.986548181042,-0.309469377306,-0.600032503463,0.186215164461,0.0657529402054,0.1338,0.8662
15,98,281.4,-0.99337242558,-0.317161623983,-0.610881480853,0.197983458197,0.0586059764449,0.1362,0.8638
15,99,290.64,-0.993513555203,-0.333647594155,-0.621474898207,0.199072486126,0.0579275111041,0.1516,0.8484
16,0,419.24,0.032,-0.1652,0.0256,0.0404,-0.0276,0.4186,0.5814
16,1,363.12,-0.131732468181,0.00640375978325,-0.268679166463,0.0961074159602,-0.204808162208,0.3044,0.6956
16,2,329.36,-0.0980681035933,0.267748980188,-0.245380964667,0.0172066703549,-0.454687983523,0.2788,0.7212
16,3,400.32,0.0801291994302,0.138707682511,-0.0550776721176,0.0992815620963,-0.367336226659,0.4612,0.5388
16,4,491.84,0.525962327671,0.190840799932,0.335712532987,0.159017901914,-0.372526899413,0.694,0.306
16,5,537.56,0.70300953989,0.0410162336397,0.511381430549,0.282397850876,-0.272518801342,0.8098,0.1902
16,6,542.12,0.728956449283,0.0181921419287,0.543537597052,0.349320670463,-0.217504240173,0.8366,0.1634
16,7,547.36,0.72856541911,-0.0371704355382,0.526219346446,0.376679215775,-0.164050193587,0.8496,0.1504
16,8,570.52,0.814150016589,-0.001418414234,0.623137606668,0.364035772092,-0.198678471533,0.9102,0.0898
16,9,587.56,0.812216184787,0.0478267901705,0.632585475474,0.328572390026,-0.226306148338,0.955,0.045
16,10,545.12,0.810794742112,-0.00270652591095,0.62232681299,0.367354455992,-0.198929810627,0.846,0.154
16,11,514.28,0.672250804264,0.248936399254,0.524482578749,0.192988019536,-0.373053471862,0.7558,0.2442
16,12,488.68,0.629743952996,0.377369241352,0.471815731993,0.127777318261,-0.461951754576,0.6806,0.3194
16,13,518.4,0.666520510001,0.412914978397,0.537426882025,0.108046723657,-0.517146181939,0.7652,0.2348
16,14,470.6,0.581320881081,0.482725046393,0.456108678005,0.0477597230835,-0.565276867333,0.647,0.353
16,15,404.28,0.534033138629,0.646231651273,0.434882734926,-0.0445050486349,-0.712552402025,0.4918,0.5082
16,16,509.04,0.714002410249,0.631842407873,0.629900044999,-0.0361079598569,-0.710317193354,0.7604,0.2396
16,17,554.04,0.812415231345,0.614029775201,0.723363224208,-0.00391189749477,-0.684988576931,0.873,0.127
16,18,594.76,0.859022021565,0.593014849862,0.775492962365,0.00613627047993,-0.692898721957,0.9762,0.0238
16,19,589.8,0.861320789741,0.59760934128,0.776710585581,0.0217641817647,-0.714333385381,0.967,0.033
16,20,590.08,0.864028317582,0.606269836115,0.776598714398,0.0235982169872,-0.729833820095,0.9648,0.0352
16,21,594.48,0.857540068827,0.598471160963,0.788588197395,0.0243403916512,-0.744717014723,0.9796,0.0204
16,22,593.56,0.856565357751,0.579204962377,0.808843145704,0.0377359775509,-0.774122097462,0.973,0.027
16,23,571.48,0.856107592204,0.57717571168,0.813790792121,0.0387697020487,-0.784942453337,0.9142,0.0858
16,24,593.0,0.85985343261,0.534823053455,0.848672115609,0.0502601630101,-0.795739048381,0.9718,0.0282
16,25,582.8,0.852855369779,0.539785610156,0.844386477509,0.0288620719849,-0.784104397725,0.9472,0.0528
16,26,594.2,0.855541050881,0.541468578526,0.852417799981,0.0236687981679,-0.808514449186,0.975,0.025
16,27,595.48,0.852856712886,0.547275176278,0.841331135531,0.0174457514812,-0.789115784667,0.9778,0.0222
16,28,587.72,0.845430058709,0.559984194182,0.817469658239,0.00931924669723,-0.775002712793,0.963,0.037
16,29,581.64,0.844279520152,0.537667775076,0.810941011466,0.00341528314134,-0.77170623145,0.9466,0.0534
16,30,575.2,0.846756963706,0.539481957393,0.82125791619,-0.00451417110811,-0.777123253866,0.9312,0.0688
16,31,595.68,0.843523596983,0.542785922768,0.820793653602,-0.00353828411807,-0.788428049092,0.9836,0.0164
16,32,578.8,0.850899200745,0.53216879102,0.84355219556,0.0253524588269,-0.830096043007,0.9372,0.0628
16,33,593.04,0.852151340581,0.528334914039,0.835522441122,0.0349261376786,-0.815953840829,0.9748,0.0252
16,34,585.72,0.839287015387,0.532313473714,0.824508391492,0.0235213070487,-0.813665040401,0.949,0.051
16,35,584.48,0.850160614498,0.538265300396,0.837862898317,0.0300815477058,-0.82563088105,0.9448,0.0552
16,36,587.16,0.851739713519,0.534021914169,0.828840428309,0.0211752930749,-0.820555162062,0.955,0.045
16,37,583.8,0.841920516339,0.541085473409,0.796391400253,0.0184663095569,-0.815651504158,0.9438,0.0562
16,38,592.48,0.828769823909,0.547652424069,0.769238568376,0.017252147665,-0.780267289708,0.9688,0.0312
16,39,590.24,0.83255838458,0.539518687752,0.775578497719,0.0134067263272,-0.787563624947,0.9632,0.0368
16,40,574.56,0.83166619267,0.546126030039,0.760200798107,0.0206885153451,-0.774443679134,0.9264,0.0736
16,41,560.8,0.832807849107,0.550278002139,0.750240390768,0.0216385372739,-0.781701106367,0.8884,0.1116
16,42,562.4,0.829714546302,0.560578252338,0.727745673063,0.0271861703735,-0.767254209052,0.8912,0.1088
16,43,551.16,0.819101087999,0.583537732703,0.661995979261,0.0166926069055,-0.754999580263,0.8606,0.1394
16,44,577.36,0.82119431104,0.592634290455,0.672990840056,0.0286088683038,-0.754812344531,0.9316,0.0684
16,45,553.88,0.817663896365,0.590809200702,0.67097151533,0.0325638038508,-0.759702173853,0.873,0.127
16,46,579.84,0.823148146574,0.58604100204,0.737455944901,0.0429090508853,-0.788219361933,0.9336,0.0664
16,47,574.48,0.818832687344,0.60264795084,0.708581618751,0.0353215339982,-0.748593555865,0.924,0.076
16,48,578.04,0.817609433007,0.62538197012,0.691348803447,0.0358856235671,-0.734447128701,0.935,0.065
16,49,574.92,0.809454362979,0.649681194673,0.665925908751,0.041766314339,-0.698385467993,0.9246,0.0754
16,50,580.08,0.806373268397,0.657407167014,0.701551248772,0.0518202122243,-0.723146105851,0.9384,0.0616
16,51,586.12,0.810260386498,0.659436801316,0.738424726209,0.0708174552091,-0.760573974159,0.9518,0.0482
16,52,575.8,0.821351268423,0.646064975258,0.75069651898,0.0687259247049,-0.769292733649,0.9278,0.0722
