World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
11,92,595.96,0.68050470038,0.259558831403,0.337165750298,0.963243162699,0.830527443612,0.9842,0.0158
11,93,594.72,0.66629994374,0.25643068201,0.334343138789,0.964929331729,0.807925774248,0.9776,0.0224
11,94,593.8,0.659257133742,0.253015846324,0.322082121649,0.96318396892,0.78151665558,0.9746,0.0254
11,95,595.0,0.668724290357,0.240920860471,0.327305973971,0.969604635724,0.772323935667,0.979,0.021
11,96,593.24,0.666495510644,0.230075136204,0.32352472426,0.969935566633,0.744701804087,0.9718,0.0282
11,97,592.76,0.669128525204,0.236175360788,0.334798394362,0.972768105728,0.738582242539,0.9734,0.0266
11,98,596.6,0.691047296952,0.228046627139,0.34643270686,0.972241225999,0.767469695867,0.9846,0.0154
11,99,594.56,0.705861927537,0.243837626863,0.311163156393,0.979814552139,0.720229566846,0.9784,0.0216
12,0,433.68,-0.1888,-0.1584,-0.0964,0.066,0.092,0.456,0.544
12,1,373.92,-0.194632236352,-0.0116,-0.196363725747,-0.0923816622964,-0.042168399147,0.306,0.694
12,2,309.36,-0.351789977761,-0.0872093865948,-0.0551760143736,0.141611275919,-0.233295758619,0.2164,0.7836
12,3,262.76,-0.378803241643,-0.100208032869,-0.0161655758292,0.246743326664,-0.320877141449,0.1078,0.8922
12,4,210.2,-0.440624335753,-0.0843000373611,-0.186415600607,0.350050063341,-0.299186856247,0.017,0.983
12,5,219.4,-0.469656110911,-0.0332412074998,-0.326398967279,0.579527932897,-0.136546009165,0.0326,0.9674
12,6,221.64,-0.36396152508,-0.264791892935,-0.353541971393,0.548718897668,-0.123411861992,0.0366,0.9634
12,7,228.24,-0.263331459039,-0.501481672662,-0.379735088501,0.513709379138,-0.110724826176,0.0472,0.9528
12,8,237.0,-0.289229700446,-0.543780433237,-0.46456402097,0.593537374241,-0.0175872468306,0.0622,0.9378
12,9,256.44,-0.258134369801,-0.607354695408,-0.491131036691,0.643845280074,0.0157268105214,0.0942,0.9058
12,10,277.52,-0.252727927042,-0.607547880424,-0.490822738893,0.641386483412,0.0176835661451,0.1296,0.8704
12,11,243.0,-0.259688154167,-0.620911450971,-0.506400817218,0.640073963089,0.00775688343666,0.0722,0.9278
12,12,255.72,-0.252406527515,-0.620361437309,-0.492163706668,0.638118629687,0.00829920178607,0.093,0.907
12,13,238.92,-0.257420305901,-0.622125565407,-0.494452708206,0.637774579246,-0.00256442519347,0.065,0.935
12,14,236.96,-0.241784563852,-0.626409001056,-0.498637661512,0.642025339247,-0.00814639808724,0.0616,0.9384
12,15,234.2,-0.234709784092,-0.608058449427,-0.492255697471,0.637137437709,-0.00533139541342,0.057,0.943
12,16,228.08,-0.22721146246,-0.616871528666,-0.512240290354,0.638165986568,-0.00757146054409,0.0468,0.9532
12,17,249.16,-0.214104681546,-0.610334160197,-0.528081405237,0.640279531108,-0.00804596533275,0.0822,0.9178
12,18,231.76,-0.199752401253,-0.617468223158,-0.514834062175,0.645294821897,-0.0128327610141,0.0532,0.9468
12,19,224.76,-0.209597397575,-0.615648877128,-0.524144259867,0.644890921118,-0.00831700095488,0.0414,0.9586
12,20,236.64,-0.225607617694,-0.613131175553,-0.528185736694,0.645616687608,-0.00483955367851,0.0612,0.9388
12,21,270.68,-0.231558474107,-0.608413072008,-0.542807754269,0.651203558823,0.00150210182533,0.1178,0.8822
12,22,228.44,-0.218539466921,-0.609364148628,-0.569825835624,0.649492872279,-0.00377254650762,0.0474,0.9526
12,23,246.24,-0.219236308252,-0.599767547275,-0.560742372394,0.659575385578,-0.0145178701143,0.0772,0.9228
12,24,228.56,-0.237650645065,-0.589827437165,-0.578163028943,0.66531413959,-0.027126897016,0.0476,0.9524
12,25,212.16,-0.256895547781,-0.608247448609,-0.573179940943,0.666829704434,-0.0441341619529,0.0204,0.9796
12,26,208.8,-0.283620754637,-0.60602957833,-0.573296293467,0.668466956192,-0.0453181407759,0.0148,0.9852
12,27,233.24,-0.266845375218,-0.619024364602,-0.600426139634,0.65225849847,-0.050810523445,0.0554,0.9446
12,28,223.52,-0.278502572306,-0.626557454216,-0.574654652519,0.655358341544,-0.0396299793408,0.0392,0.9608
12,29,204.44,-0.276589000943,-0.625854770095,-0.575166181185,0.657133372542,-0.051017065493,0.0074,0.9926
12,30,204.8,-0.259775535245,-0.629586935022,-0.578042117924,0.667422743514,-0.0479152952711,0.008,0.992
12,31,207.72,-0.250339375858,-0.624571398747,-0.565105180542,0.685240192905,-0.046616489835,0.013,0.987
12,32,218.12,-0.223133096854,-0.634196074167,-0.523425287786,0.705279637937,-0.0358672417457,0.0302,0.9698
12,33,207.68,-0.242437331151,-0.632158616636,-0.545628428314,0.70201115724,-0.0639138205711,0.0128,0.9872
12,34,220.16,-0.218788562868,-0.646329623289,-0.54359158933,0.72481863,-0.0429332182717,0.0336,0.9664
12,35,216.32,-0.224652194502,-0.644838115886,-0.524467287564,0.717788939391,-0.0432311345512,0.0272,0.9728
12,36,214.96,-0.219794588786,-0.639074494661,-0.482252115594,0.741536976025,-0.0338285163102,0.0252,0.9748
12,37,217.04,-0.208071726865,-0.65154444832,-0.460262420264,0.752847645437,-0.0216423804226,0.0284,0.9716
12,38,216.44,-0.216620883377,-0.662226523657,-0.446703244411,0.770518653405,-0.0227688234015,0.0274,0.9726
12,39,207.56,-0.248817609719,-0.692785600756,-0.46787188232,0.764051658304,-0.040123492489,0.0126,0.9874
12,40,225.72,-0.265910758272,-0.710140659817,-0.47428554591,0.758441831336,-0.0375411099534,0.043,0.957
12,41,232.52,-0.231810089908,-0.674971538231,-0.429674470511,0.756127456413,-0.0280019712238,0.0542,0.9458
12,42,208.32,-0.220345381796,-0.67380482198,-0.437025048595,0.762953847115,-0.041091261978,0.014,0.986
12,43,206.72,-0.222735255674,-0.679208778686,-0.455456287691,0.798160419767,-0.046662048581,0.0112,0.9888
12,44,211.88,-0.249520118736,-0.707101745469,-0.507778360131,0.787829163815,-0.050572632542,0.0198,0.9802
12,45,205.52,-0.221533564086,-0.680346808421,-0.465237753126,0.782243606474,-0.0526291976107,0.0092,0.9908
12,46,216.64,-0.252952352169,-0.719979788565,-0.533426976075,0.810055120158,-0.063234861675,0.028,0.972
12,47,207.2,-0.266535399778,-0.729383655686,-0.553729184752,0.800488370067,-0.0697236754465,0.012,0.988
12,48,205.4,-0.233843537869,-0.699902802953,-0.537986830184,0.806509585599,-0.060009668614,0.009,0.991
12,49,207.2,-0.215567448397,-0.669658943155,-0.500349426616,0.789194565289,-0.0547949508649,0.012,0.988
12,50,209.28,-0.198309174194,-0.653817273967,-0.490971861936,0.794194828644,-0.0633349341275,0.0156,0.9844
12,51,206.36,-0.191477762896,-0.651509401363,-0.513503110198,0.805265497442,-0.0639196184064,0.0106,0.9894
12,52,210.36,-0.173050509699,-0.628798458539,-0.492710484379,0.794383572479,-0.0538254961271,0.0174,0.9826
12,53,210.8,-0.120537999395,-0.533756900907,-0.407246141635,0.765175876717,-0.0540401005655,0.018,0.982
12,54,221.48,-0.0891453216782,-0.514894776772,-0.386220179939,0.752893340876,-0.0549647376946,0.0358,0.9642
12,55,225.68,-0.0835795944377,-0.513946528459,-0.396795039692,0.759130026367,-0.0600114851463,0.0432,0.9568
12,56,211.56,-0.0958546186169,-0.515485340489,-0.385381697853,0.76097005003,-0.0590757987391,0.0198,0.9802
12,57,217.2,-0.097012021635,-0.493217949671,-0.404422492885,0.777862470807,-0.0665645992413,0.0288,0.9712
12,58,230.48,-0.0961990522135,-0.507170513423,-0.380574674864,0.775118555778,-0.0495390250676,0.0508,0.9492
12,59,226.8,-0.103891064342,-0.509288258547,-0.377860411729,0.774246763179,-0.0567067781621,0.0448,0.9552
12,60,209.12,-0.0928072753623,-0.519700320723,-0.372404266456,0.757897887529,-0.0847107415659,0.0152,0.9848
12,61,208.88,-0.101484496568,-0.510131279633,-0.358491777624,0.767137225186,-0.0649531965784,0.0148,0.9852
12,62,209.04,-0.120128562065,-0.5067511995,-0.367668479618,0.760081553648,-0.0628134002964,0.0152,0.9848
12,63,210.32,-0.132289729311,-0.507844403135,-0.357864533581,0.759684137223,-0.0531574730327,0.0176,0.9824
12,64,224.4,-0.149373348841,-0.507624734826,-0.358776919672,0.757894822678,-0.0434800384111,0.0408,0.9592
12,65,231.84,-0.163399626966,-0.518898876541,-0.354531161924,0.749120777935,-0.0350306004968,0.0532,0.9468
12,66,226.68,-0.159122293695,-0.475024913925,-0.375271458311,0.766973102871,-0.0397865926903,0.0446,0.9554
12,67,230.96,-0.130614312974,-0.484902000077,-0.376923973504,0.779473722167,-0.0409773066814,0.0516,0.9484
12,68,229.8,-0.154147917304,-0.477571738043,-0.389753023977,0.775211946077,-0.0358884074426,0.0498,0.9502
12,69,221.52,-0.159934998203,-0.469336948725,-0.378876414465,0.773437480618,-0.0519090282557,0.036,0.964
12,70,218.28,-0.158637452268,-0.466478782248,-0.385819617626,0.767916921769,-0.0477348857941,0.0306,0.9694
12,71,220.68,-0.187105170894,-0.445384024336,-0.360741874859,0.759642434973,-0.0321563262881,0.0346,0.9654
12,72,232.6,-0.184967488486,-0.428454804927,-0.361418680958,0.759685421842,-0.0198643513,0.0546,0.9454
12,73,245.68,-0.190674372016,-0.432404906334,-0.356416544971,0.756497662019,-0.0113007508143,0.0768,0.9232
12,74,246.44,-0.165744528618,-0.439608584392,-0.354071396798,0.765566299355,-0.0171318081792,0.0774,0.9226
12,75,220.16,-0.166258023325,-0.424327581317,-0.3581471375,0.758718420373,-0.0375477369651,0.0336,0.9664
12,76,242.96,-0.18307359291,-0.423697471318,-0.345347691254,0.753911880502,-0.0258673696709,0.072,0.928
12,77,229.2,-0.178445841223,-0.426689241253,-0.354350592604,0.761548225436,-0.0352377432669,0.0488,0.9512
12,78,245.48,-0.193040016408,-0.432927861073,-0.358923366357,0.765526207727,-0.0408687422039,0.0758,0.9242
12,79,205.6,-0.200747825614,-0.42675249442,-0.367693634,0.752349203564,-0.0523207593372,0.0096,0.9904
12,80,221.24,-0.198067989053,-0.438092309931,-0.373655045312,0.744071470159,-0.0617924733865,0.0354,0.9646
12,81,216.44,-0.224035937102,-0.418988070898,-0.350239591532,0.752020253847,-0.0475258264597,0.0274,0.9726
12,82,205.64,-0.22411691792,-0.408830924408,-0.347920461199,0.738869943336,-0.0583797233605,0.0094,0.9906
12,83,224.96,-0.234130114777,-0.409206674356,-0.348146497076,0.708045155503,-0.0418269767406,0.0416,0.9584
12,84,229.56,-0.238908176993,-0.418037633257,-0.3411160809,0.704968137768,-0.0404557017422,0.0494,0.9506
12,85,221.76,-0.229429906403,-0.412502326145,-0.347195697364,0.69214311354,-0.044094232718,0.0364,0.9636
12,86,250.52,-0.236380932237,-0.409408470686,-0.340773908676,0.691919082361,-0.0430851903082,0.0842,0.9158
12,87,220.88,-0.252368050499,-0.384571347412,-0.326289933724,0.705294002182,-0.042793079719,0.0348,0.9652
12,88,204.68,-0.254429614167,-0.371961450822,-0.324048302679,0.7050543658,-0.0408848120685,0.0078,0.9922
12,89,207.08,-0.248736686047,-0.382229309582,-0.342417531624,0.70782918189,-0.0359623365638,0.0118,0.9882
12,90,204.8,-0.256096566342,-0.373913567639,-0.336606204476,0.722218232899,-0.0324437276157,0.008,0.992
12,91,220.04,-0.25315879911,-0.363339355202,-0.324455380292,0.719075123423,-0.036817180682,0.0334,0.9666
12,92,204.32,-0.242810781894,-0.363576405658,-0.33512941165,0.709156499783,-0.0492801376573,0.0072,0.9928
12,93,205.04,-0.244712412879,-0.357205599842,-0.335269832487,0.700837121653,-0.0466100716944,0.0084,0.9916
12,94,209.48,-0.23152204798,-0.370397709728,-0.343911500517,0.708622633184,-0.0588161927985,0.0158,0.9842
12,95,214.88,-0.237926100674,-0.343264843831,-0.352462840108,0.71030716103,-0.0652532939827,0.0248,0.9752
12,96,212.4,-0.250542716195,-0.336449525433,-0.343126062239,0.718457606533,-0.0532150731843,0.0208,0.9792
12,97,221.24,-0.241280939586,-0.326188459329,-0.331486782661,0.709705925598,-0.0429766966081,0.0354,0.9646
12,98,211.92,-0.234669148689,-0.328996742311,-0.318843455567,0.714471477178,-0.0503041489278,0.02,0.98
12,99,228.04,-0.235122562309,-0.311411385057,-0.304096494425,0.710712944443,-0.0434178454427,0.047,0.953
13,0,367.68,-0.164,-0.0484,0.05,0.1772,-0.1444,0.3196,0.6804
13,1,369.08,-0.212503855137,-0.226274700003,-0.0886722160547,0.313067619169,-0.194119503047,0.335,0.665
13,2,409.64,-0.333481184221,-0.259952500125,-0.0980474950811,0.273741558538,0.0104893058098,0.4226,0.5774
13,3,478.24,-0.447872030723,-0.188014199871,0.0505563097584,0.278732327022,0.320223011648,0.58,0.42
13,4,491.08,-0.522706980591,-0.104661076668,0.0587902628197,0.276748210155,0.512349019098,0.603,0.397
13,5,475.76,-0.430168843633,-0.0297155811408,-0.00887552073808,0.286047404952,0.336036130718,0.572,0.428
13,6,456.52,-0.417933261747,-0.0240364181664,-0.0672635465322,0.288531260566,0.318911843954,0.507,0.493
13,7,448.6,-0.404656053032,-0.0552328398492,0.0155658499633,0.325956286176,0.199477473832,0.4942,0.5058
13,8,454.68,-0.40402896325,-0.0184271073894,-0.10257798579,0.293353915895,0.301588516752,0.495,0.505
13,9,438.84,-0.415902655612,0.0183560404045,-0.223151569269,0.263447903427,0.39921404965,0.4426,0.5574
13,10,420.52,-0.362942870692,0.0615784197272,-0.484878562185,0.273355124681,0.384202978234,0.389,0.611
13,11,423.16,-0.367095813544,0.0615814195626,-0.486976656484,0.290377563397,0.373063009759,0.3878,0.6122
13,12,426.8,-0.366966756076,0.0811541729275,-0.546050838397,0.273008830166,0.422712952998,0.3952,0.6048
13,13,438.2,-0.34955316771,0.0819168799973,-0.552576804297,0.273815620586,0.420827241667,0.409,0.591
13,14,432.92,-0.359162310245,0.0798591292776,-0.57500243667,0.269497059688,0.416427547872,0.401,0.599
13,15,432.88,-0.386749104427,0.0758504714383,-0.560287121395,0.270483970307,0.405039787751,0.4036,0.5964
13,16,423.28,-0.402271710918,0.0793210261487,-0.547560351466,0.277122506695,0.396635163714,0.3872,0.6128
13,17,418.6,-0.422009943061,0.0853581559885,-0.512302328842,0.27908567124,0.386729230841,0.3774,0.6226
13,18,407.32,-0.444300490322,0.0953488836465,-0.495734094344,0.266959136244,0.375141580438,0.3638,0.6362
13,19,417.4,-0.450452683877,0.0987447445186,-0.504483061502,0.271873549956,0.374315912653,0.3758,0.6242
13,20,407.12,-0.461352958323,0.103119636612,-0.496893849736,0.275854441225,0.370420564402,0.3616,0.6384
13,21,419.12,-0.471128201852,0.123999880492,-0.497858676267,0.273353455455,0.368410170746,0.3792,0.6208
13,22,418.88,-0.475966279379,0.134761692455,-0.503647305247,0.277254167095,0.365503204476,0.3744,0.6256
13,23,419.56,-0.487006987624,0.132446263463,-0.510019610636,0.287241001547,0.365214018729,0.3758,0.6242
13,24,435.4,-0.490235361462,0.129002962237,-0.511436763852,0.303507679349,0.345009157211,0.4006,0.5994
13,25,437.52,-0.483633353153,0.122562971753,-0.510379893623,0.311240710507,0.345565782651,0.4024,0.5976
13,26,434.32,-0.502267358583,0.113179307408,-0.500382806348,0.316923913575,0.340832662256,0.3976,0.6024
13,27,438.56,-0.505890535987,0.116653581089,-0.491000963157,0.317164921549,0.355624703949,0.4072,0.5928
13,28,445.2,-0.511335099211,0.104603571121,-0.486275285512,0.323282582577,0.347987721396,0.416,0.584
13,29,437.72,-0.512825321689,0.118059866402,-0.49560486832,0.319851373635,0.333962731755,0.4038,0.5962
13,30,435.0,-0.506805968896,0.12619206327,-0.500135524523,0.33720653862,0.307602366824,0.3978,0.6022
13,31,439.2,-0.50331525176,0.12331218913,-0.505064136901,0.339469877653,0.296315329718,0.404,0.596
13,32,441.68,-0.506536799304,0.128626266675,-0.513440045221,0.338520147387,0.27927418687,0.4076,0.5924
13,33,409.36,-0.503222761339,0.102358799391,-0.519688693385,0.346318084975,0.240517503024,0.3528,0.6472
13,34,427.16,-0.511743625559,0.0939690053875,-0.520416736717,0.348993449177,0.244847065965,0.3834,0.6166
13,35,419.44,-0.536033352446,0.0838070979781,-0.52552398995,0.345719440889,0.242684929946,0.3724,0.6276
13,36,417.28,-0.535936892888,0.0856241525025,-0.526810320179,0.354908752207,0.240133957963,0.368,0.632
13,37,415.64,-0.542400673878,0.0759407447555,-0.527627225737,0.361169334038,0.248104946511,0.3678,0.6322
13,38,418.6,-0.543664752572,0.0670211145671,-0.514899554005,0.355983350053,0.237212396957,0.3702,0.6298
13,39,407.8,-0.536049713042,0.0562216694215,-0.524090101326,0.372536647328,0.228898883732,0.3522,0.6478
13,40,402.08,-0.559966742343,0.0605164665726,-0.510626237021,0.376356759361,0.213411986928,0.3424,0.6576
13,41,393.12,-0.563036601812,0.0596233946093,-0.512486305799,0.379561610647,0.215897237714,0.328,0.672
13,42,370.96,-0.589584206198,0.0589122160092,-0.497975733248,0.374298342041,0.212461443302,0.2896,0.7104
13,43,384.32,-0.612350663217,0.0587378297612,-0.488893409422,0.36057780692,0.20784990549,0.3108,0.6892
13,44,354.64,-0.657116156228,0.0755419550913,-0.479499903454,0.353131910547,0.194617669375,0.2628,0.7372
13,45,361.88,-0.60820003885,0.0782409105344,-0.485737274761,0.377987178958,0.163722625312,0.2722,0.7278
13,46,346.32,-0.576016331978,0.0851071984606,-0.498868622092,0.381896983044,0.146647724754,0.2468,0.7532
13,47,364.04,-0.549597505736,0.0818570794746,-0.498286536685,0.390596845894,0.145422718574,0.2762,0.7238
13,48,366.72,-0.548375198352,0.0744850220893,-0.514557403317,0.390652967039,0.14930135271,0.2804,0.7196
13,49,367.56,-0.539569015663,0.0836894852737,-0.524187597456,0.38759549279,0.139317139941,0.2826,0.7174
13,50,397.68,-0.516638792192,0.100896082667,-0.521855051834,0.38481975763,0.149892811043,0.332,0.668
13,51,401.0,-0.509370119506,0.129894362912,-0.511216793046,0.378088202486,0.158233180842,0.337,0.663
13,52,383.56,-0.522559969597,0.115157781991,-0.515275829587,0.38344016557,0.149223146819,0.309,0.691
13,53,367.24,-0.52842611091,0.105995693166,-0.51337170264,0.384683763069,0.131526651889,0.2802,0.7198
13,54,371.8,-0.527858438779,0.100709801192,-0.514195261165,0.37608649888,0.108168027112,0.2878,0.7122
13,55,348.36,-0.536063446775,0.101308641983,-0.51218697386,0.385622995332,0.109153791542,0.249,0.751
13,56,343.64,-0.527363639025,0.107491019709,-0.500090607922,0.386225725609,0.0987267251854,0.2406,0.7594
13,57,366.56,-0.50557379296,0.0876011393116,-0.496446052719,0.380417092075,0.0952080353276,0.2784,0.7216
13,58,361.28,-0.519107421299,0.0823633403508,-0.505740728375,0.389894743782,0.100600172659,0.2708,0.7292
13,59,350.48,-0.534630722628,0.0982891433579,-0.524182974928,0.38141034848,0.093027160825,0.2524,0.7476
13,60,353.2,-0.545617184715,0.104296969333,-0.569188465955,0.382056177528,0.104818782271,0.2568,0.7432
13,61,335.92,-0.547803255457,0.0939789168549,-0.535549945819,0.390852896743,0.0877086857803,0.2288,0.7712
13,62,331.96,-0.5582329511,0.0919886461206,-0.539292951032,0.384630164155,0.0895663909394,0.221,0.779
13,63,347.0,-0.554042272523,0.100196440919,-0.515184590617,0.384796170283,0.0806777040152,0.2462,0.7538
13,64,315.68,-0.555355910657,0.105339167546,-0.509334029782,0.386704761164,0.064201597257,0.1936,0.8064
13,65,341.44,-0.538048440906,0.106991297051,-0.466018338587,0.397799609292,0.0612540710581,0.2372,0.7628
13,66,343.72,-0.539375705155,0.114062008427,-0.447194386041,0.412311757734,0.0625473516924,0.2414,0.7586
13,67,311.36,-0.552214270632,0.117534657997,-0.44883898317,0.420045031399,0.0571198436518,0.1868,0.8132
13,68,339.92,-0.557697504753,0.126075268365,-0.444355634509,0.427680677913,0.065246523542,0.234,0.766
13,69,322.6,-0.552918886739,0.122826799397,-0.444759747188,0.424002410246,0.0489987529172,0.205,0.795
13,70,304.2,-0.552715453686,0.112359869346,-0.45591919199,0.423001039004,0.040223436219,0.1742,0.8258
13,71,277.76,-0.556954235892,0.110279350177,-0.46402425405,0.420584331037,0.0250758868167,0.1296,0.8704
13,72,239.6,-0.576238788913,0.130093184544,-0.467770128985,0.415382659115,0.0126876854439,0.066,0.934
13,73,240.84,-0.561148930333,0.156378870224,-0.451087781681,0.427040163883,0.0121565692938,0.0682,0.9318
13,74,239.72,-0.545515871667,0.157023690262,-0.441049586534,0.422131493695,0.00968987535891,0.0662,0.9338
13,75,231.12,-0.558796232905,0.150214272773,-0.44634035127,0.426280533645,0.0058371556601,0.052,0.948
13,76,216.8,-0.546758970314,0.152574006131,-0.435309514355,0.424373870746,-0.00552937392078,0.028,0.972
13,77,218.24,-0.544960469007,0.147828344514,-0.428253471438,0.413010086892,0.000859560609815,0.0304,0.9696
13,78,204.8,-0.54598490009,0.1266268663,-0.420534373812,0.431942267842,-0.0138028873932,0.008,0.992
13,79,217.04,-0.553689673818,0.131033136955,-0.42822923518,0.411103832857,-0.00402174468422,0.0284,0.9716
13,80,209.84,-0.554777239207,0.147290900464,-0.426191100438,0.383363036076,-0.00162911489464,0.0164,0.9836
13,81,244.76,-0.565466547029,0.155070662318,-0.440722657873,0.370471122903,0.00431575864067,0.0746,0.9254
13,82,235.4,-0.536418606536,0.156576968833,-0.414948786845,0.369295567786,0.000709965181579,0.059,0.941
13,83,233.48,-0.495632706788,0.141900245672,-0.397825045611,0.393132893163,-0.006475959323,0.0558,0.9442
13,84,205.76,-0.424415052587,0.151382469076,-0.380024938075,0.436357493577,-0.014607080414,0.0096,0.9904
13,85,218.48,-0.428020957719,0.155200241428,-0.378756537713,0.43069190774,-0.00622341424132,0.0308,0.9692
13,86,217.52,-0.416443235972,0.151721903697,-0.378071562115,0.425327454676,-0.00692984364406,0.0292,0.9708
13,87,204.48,-0.408229479473,0.136053230432,-0.376782372272,0.422637935163,-0.0160262522096,0.0076,0.9924
13,88,204.68,-0.407504695129,0.143476942328,-0.372483539203,0.427984484349,-0.0157805932329,0.0078,0.9922
13,89,203.96,-0.403289673248,0.140073297029,-0.378008421333,0.428553756016,-0.0181504053795,0.0066,0.9934
13,90,232.88,-0.407273825766,0.142581925439,-0.365904221289,0.437126847085,-0.0170775297314,0.0548,0.9452
13,91,216.2,-0.392468438386,0.14787222738,-0.373355576861,0.430167006253,-0.0114818070697,0.027,0.973
13,92,236.36,-0.397750408019,0.149186111965,-0.368058649201,0.438312692785,-0.00739395904601,0.0606,0.9394
13,93,237.2,-0.401112274011,0.14586688295,-0.376246601223,0.432365852575,-0.014871152717,0.0624,0.9376
13,94,213.2,-0.401323658918,0.135745023473,-0.368500554011,0.444139140107,-0.0299861193326,0.022,0.978
13,95,203.0,-0.422927924765,0.14333023436,-0.372850668211,0.440214022071,-0.0340714040679,0.005,0.995
13,96,203.24,-0.438322073424,0.151715290594,-0.375310630606,0.445167815427,-0.0296151069965,0.0054,0.9946
13,97,205.64,-0.431994427422,0.137035709088,-0.370893520856,0.420113239111,-0.0224014265917,0.0094,0.9906
13,98,214.4,-0.427737417443,0.126367786823,-0.380157083663,0.399292764022,-0.0166024533288,0.024,0.976
13,99,211.68,-0.436882488724,0.132284337427,-0.385555395595,0.401787306979,-0.022764188713,0.0196,0.9804
14,0,441.28,-0.022,-0.0544,-0.0116,0.068,0.024,0.498,0.502
14,1,464.24,0.113250369397,0.219133224818,0.0612142085516,0.170750847528,-0.0247241575306,0.5804,0.4196
14,2,435.2,-0.0969924619779,0.360734130522,0.0660192807522,0.0650067185886,-0.133787925856,0.506,0.494
14,3,443.2,-0.286704360663,0.352435621534,0.17191758866,-0.131048156039,0.0825062606934,0.5276,0.4724
14,4,397.0,-0.258935959481,0.384395447727,0.229598942434,-0.16742591313,0.123133788872,0.4346,0.5654
14,5,460.6,-0.297307113604,0.406479241178,0.365932076816,-0.191990391113,0.358228412895,0.5718,0.4282
14,6,459.4,-0.422884922179,0.365337523658,0.331562613825,-0.146837567743,0.359265795748,0.5582,0.4418
14,7,410.8,-0.610785966358,0.394720699692,0.186790037984,-0.0410609732752,0.203547107136,0.452,0.548
14,8,423.2,-0.594205833813,0.494228136518,0.133434266692,0.019706942659,0.216842527218,0.4776,0.5224
14,9,383.84,-0.550294143847,0.55813635562,0.0438157682043,0.0935218628235,0.0216529618809,0.4044,0.5956
14,10,376.04,-0.495854653112,0.654381232182,0.0102300537507,0.145233741588,-0.00146561660213,0.375,0.625
14,11,382.12,-0.466365561152,0.685867292717,-0.00616552967348,0.165649380153,-0.0267655630243,0.409,0.591
14,12,399.88,-0.437030792101,0.7420478586,0.0253714857206,0.143583611355,0.113026836129,0.435,0.565
14,13,380.76,-0.429738280817,0.751387256247,0.0497243109145,0.139376018382,0.11825579711,0.3874,0.6126
14,14,377.16,-0.416017673751,0.783067207984,0.0578746865036,0.139318163745,0.167573953751,0.3834,0.6166
14,15,371.2,-0.411470181992,0.787129670702,0.0666041412147,0.142337928463,0.163446936042,0.3676,0.6324
14,16,382.6,-0.409904432361,0.790256229588,0.0646555314853,0.129832173621,0.154587029002,0.3934,0.6066
14,17,366.04,-0.405407060158,0.776772044304,0.0773620189545,0.128364590097,0.141800613055,0.3598,0.6402
14,18,355.0,-0.408494596142,0.769715283278,0.0701362794116,0.132944045627,0.128218698178,0.323,0.677
14,19,397.32,-0.411317648833,0.774649416283,0.0701893395433,0.125500817357,0.12605099756,0.441,0.559
14,20,368.36,-0.408660020154,0.764212859342,0.0615181477776,0.10971949703,0.106189345642,0.3686,0.6314
14,21,358.48,-0.401581033836,0.768713957614,0.0753106416214,0.125925637995,0.111911732356,0.3404,0.6596
14,22,396.48,-0.403588853531,0.755933923657,0.081691383647,0.122557672317,0.108374222466,0.4396,0.5604
14,23,375.56,-0.397863121655,0.746817333517,0.0810009424896,0.119134429095,0.105380362916,0.3822,0.6178
14,24,432.32,-0.402099430501,0.756105455179,0.0809178055605,0.0951429636628,0.104122152576,0.5144,0.4856
14,25,465.8,-0.410923775906,0.722919303808,0.0916150390088,0.0904741554736,0.140859352922,0.5934,0.4066
14,26,430.24,-0.403777768066,0.706022167822,0.101666208549,0.104299748425,0.126703443015,0.5104,0.4896
14,27,444.08,-0.397965540192,0.702429442427,0.0975646409909,0.0800771246663,0.131513085982,0.5552,0.4448
14,28,428.68,-0.399434200774,0.697123282043,0.0922482440506,0.0962711847013,0.13025276631,0.5214,0.4786
14,29,462.08,-0.410096843452,0.72062356265,0.0697816247723,0.0840334964395,0.12866278303,0.5708,0.4292
14,30,446.84,-0.421218429407,0.723355372198,0.0543459557441,0.0765506152371,0.138074643687,0.545,0.455
14,31,442.76,-0.436654018638,0.730578209636,0.0520222328853,0.0799209577526,0.158969581495,0.5218,0.4782
14,32,440.68,-0.43279017238,0.738443165091,0.0389552625075,0.0690187440841,0.162874983797,0.501,0.499
14,33,430.76,-0.435940186584,0.744285991298,0.0258081662043,0.0724575751086,0.165892581105,0.4538,0.5462
14,34,416.8,-0.436636134082,0.764853550272,0.0326412728878,0.0742910719647,0.143157327734,0.4284,0.5716
14,35,406.32,-0.449848163316,0.797465914367,0.0140775404735,0.0855237372394,0.122847973588,0.4016,0.5984
14,36,394.16,-0.442267033273,0.802906290511,0.020057204811,0.116679942711,0.121739122395,0.388,0.612
14,37,386.28,-0.438381274818,0.796360087089,-1.65571576819e-05,0.0971026554348,0.115356540081,0.3534,0.6466
14,38,339.48,-0.421080150564,0.81432452366,-0.0235451522801,0.11070494467,0.0924280088692,0.2634,0.7366
14,39,374.32,-0.423102763751,0.785167620522,-0.0135445868011,0.120341991482,0.107046958245,0.3392,0.6608
14,40,370.04,-0.417355627614,0.789247636467,-0.0403839485457,0.118915899062,0.100712783186,0.3362,0.6638
