World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
10,77,188.59,-0.1568,-0.0738,0.1119,-0.2594,-0.375
10,78,191.42,-0.098,-0.0048,0.0968,-0.2513,-0.4177
10,79,188.55,-0.0643,-0.2004,0.0924,-0.2078,-0.4108
10,80,189.87,-0.0797,-0.1091,0.0645,-0.255,-0.3683
10,81,189.66,-0.0885,-0.1334,0.0325,-0.2395,-0.3461
10,82,189.95,-0.101,-0.0278,0.0173,-0.1503,-0.3834
10,83,174.24,-0.1077,-0.0343,-0.0346,-0.1932,-0.495
10,84,172.05,-0.2298,-0.1171,-0.0565,-0.1174,-0.4017
10,85,179.08,-0.2313,-0.1458,-0.1161,-0.0609,-0.4039
10,86,178.8,-0.1476,-0.054,-0.189,-0.1304,-0.4609
10,87,171.37,-0.1794,-0.063,-0.1409,-0.1133,-0.4464
10,88,182.19,-0.2032,0.0038,-0.1566,-0.1422,-0.4856
10,89,193.79,-0.2087,-0.0484,-0.1855,-0.0513,-0.3117
10,90,181.92,-0.291,-0.1495,-0.12,0.0141,-0.3538
10,91,185.0,-0.2519,-0.1172,-0.0338,-0.0526,-0.4012
10,92,179.74,-0.2428,0.0084,-0.0696,-0.0344,-0.4671
10,93,183.23,-0.2535,0.0147,-0.0868,-0.0246,-0.3869
10,94,188.98,-0.2951,-0.1234,-0.0948,-0.0059,-0.3997
10,95,188.25,-0.3284,-0.1044,-0.081,-0.0024,-0.387
10,96,191.46,-0.2937,-0.0882,-0.0242,0.015,-0.444
10,97,213.08,-0.2367,-0.2389,-0.0022,0.035,-0.2735
10,98,203.42,-0.1727,-0.2586,-0.0688,-0.1244,-0.2439
10,99,183.29,-0.0949,-0.3903,-0.102,-0.2206,-0.31
11,0,240.93,-0.0279,-0.058,0.0423,-0.0164,-0.0319
11,1,224.94,-0.1496,-0.1412,0.0718,-0.2388,-0.089
11,2,203.82,-0.0545,-0.2088,-0.0029,-0.2478,-0.2227
11,3,213.95,-0.0342,-0.2479,-0.089,-0.1781,-0.1503
11,4,201.0,-0.086,-0.2665,-0.1339,-0.2004,-0.2181
11,5,190.26,-0.1693,-0.2247,-0.2454,-0.2929,-0.2246
11,6,189.89,-0.1961,-0.2432,-0.1832,-0.3538,-0.1735
11,7,189.11,-0.0994,-0.1643,-0.1638,-0.3922,-0.2007
11,8,183.36,-0.0853,-0.1585,-0.1409,-0.3413,-0.2525
11,9,180.69,-0.1849,-0.1329,-0.152,-0.3618,-0.2871
11,10,171.59,-0.2427,-0.0952,-0.1807,-0.3909,-0.3736
11,11,182.71,-0.1611,-0.0562,-0.1124,-0.3907,-0.2477
11,12,184.06,-0.1305,-0.1553,-0.2798,-0.2861,-0.2969
11,13,185.24,-0.1188,-0.1912,-0.1841,-0.2739,-0.2932
11,14,167.27,-0.185,-0.1534,-0.1325,-0.2197,-0.3216
11,15,171.62,-0.1241,-0.0956,-0.1403,-0.1849,-0.3136
11,16,171.24,-0.1283,-0.0742,-0.1651,-0.1638,-0.3435
11,17,178.47,-0.1922,0.0205,-0.1994,-0.1811,-0.2898
11,18,182.64,-0.2291,0.0084,-0.2595,-0.2141,-0.2092
11,19,181.28,-0.2999,0.0179,-0.2559,-0.3244,-0.1338
11,20,178.33,-0.258,0.0824,-0.1938,-0.2837,-0.1361
11,21,191.01,-0.1567,0.1092,-0.2083,-0.2797,-0.128
11,22,195.62,-0.1636,0.1458,-0.1485,-0.2435,-0.1083
11,23,201.65,-0.1012,0.204,-0.2187,-0.3253,-0.1125
11,24,191.75,-0.1361,0.1696,-0.1714,-0.2765,-0.1766
11,25,187.68,-0.1599,0.1718,-0.1502,-0.2869,-0.2226
11,26,174.45,-0.1292,0.0075,-0.078,-0.304,-0.2583
11,27,185.61,-0.1373,-0.0004,-0.0635,-0.2743,-0.229
11,28,183.05,-0.0482,-0.0327,-0.1221,-0.2347,-0.2953
11,29,163.03,-0.1449,-0.1763,-0.1282,-0.2224,-0.2937
11,30,163.62,-0.1592,-0.2796,-0.0953,-0.2655,-0.2753
11,31,158.5,-0.2295,-0.2291,-0.1428,-0.2675,-0.2258
11,32,161.38,-0.2544,-0.1708,-0.1701,-0.2544,-0.1691
11,33,160.59,-0.265,-0.1903,-0.1239,-0.2443,-0.1784
11,34,159.48,-0.2654,-0.215,-0.1474,-0.2523,-0.1686
11,35,158.45,-0.2159,-0.1851,-0.0428,-0.2493,-0.1818
11,36,161.73,-0.1366,-0.1843,-0.0378,-0.2372,-0.1659
11,37,183.04,-0.1431,-0.1005,-0.0338,-0.1933,-0.1
11,38,203.88,-0.1339,-0.2002,-0.079,-0.201,-0.0351
11,39,191.14,-0.1491,-0.1492,-0.0918,-0.251,-0.0157
11,40,189.88,-0.1176,-0.1903,-0.0882,-0.2057,-0.0496
11,41,197.88,-0.1213,-0.2834,-0.1738,-0.1541,-0.0365
11,42,193.38,-0.1793,-0.2917,-0.2501,-0.07,-0.0647
11,43,194.27,-0.2241,-0.326,-0.362,-0.0615,-0.0983
11,44,173.64,-0.2285,-0.4533,-0.4977,-0.0789,-0.1955
11,45,159.97,-0.2572,-0.4072,-0.4658,-0.1284,-0.2742
11,46,155.71,-0.2326,-0.3259,-0.461,-0.1307,-0.3717
11,47,169.39,-0.2786,-0.3591,-0.4798,-0.0353,-0.286
11,48,161.48,-0.2205,-0.3307,-0.4447,-0.1045,-0.2923
11,49,175.41,-0.2384,-0.2265,-0.4144,-0.1326,-0.2858
11,50,173.46,-0.1888,-0.2691,-0.3544,-0.1833,-0.2421
11,51,183.46,-0.1715,-0.2812,-0.477,-0.1905,-0.144
11,52,164.49,-0.2535,-0.1657,-0.403,-0.1338,-0.2708
11,53,155.57,-0.2357,-0.1533,-0.3575,-0.2575,-0.311
11,54,155.6,-0.2792,-0.1371,-0.3861,-0.3088,-0.2804
11,55,158.83,-0.3038,-0.1239,-0.3534,-0.2112,-0.181
11,56,152.07,-0.3406,-0.1516,-0.3081,-0.1989,-0.2882
11,57,163.62,-0.2473,-0.1282,-0.4127,-0.2055,-0.2728
11,58,161.07,-0.2979,-0.1247,-0.3459,-0.2049,-0.2441
11,59,154.47,-0.2911,-0.0779,-0.275,-0.2338,-0.3223
11,60,153.37,-0.3734,0.0089,-0.2629,-0.2204,-0.3268
11,61,163.62,-0.2816,-0.0405,-0.33,-0.2639,-0.3071
11,62,166.56,-0.3437,-0.0472,-0.2669,-0.2173,-0.2257
11,63,172.08,-0.3609,-0.0811,-0.2763,-0.2025,-0.2654
11,64,180.47,-0.3375,-0.0621,-0.1769,-0.2397,-0.1716
11,65,177.15,-0.4124,-0.0829,-0.2348,-0.2511,-0.1568
11,66,170.29,-0.4513,-0.1418,-0.174,-0.2873,-0.1475
11,67,157.02,-0.4479,-0.2902,-0.1494,-0.2769,-0.1946
11,68,176.14,-0.3702,-0.3225,-0.202,-0.2262,-0.1858
11,69,173.47,-0.4174,-0.2955,-0.0418,-0.2162,-0.1575
11,70,150.77,-0.4596,-0.3657,-0.1912,-0.2138,-0.1816
11,71,141.43,-0.4625,-0.3488,-0.2705,-0.1727,-0.1967
11,72,138.71,-0.3874,-0.4433,-0.2544,-0.2682,-0.1902
11,73,148.25,-0.3696,-0.3263,-0.2299,-0.2454,-0.2349
11,74,169.6,-0.353,-0.3088,-0.1341,-0.1209,-0.1155
11,75,164.76,-0.3461,-0.3712,-0.2287,-0.0799,-0.1278
11,76,164.34,-0.3111,-0.3829,-0.2019,-0.1034,-0.1221
11,77,173.94,-0.3369,-0.337,-0.2631,-0.1631,-0.1067
11,78,151.18,-0.4032,-0.3744,-0.4154,-0.1379,-0.19
11,79,166.11,-0.3738,-0.4453,-0.416,-0.0118,-0.1089
11,80,155.84,-0.3619,-0.4793,-0.4327,0.0702,-0.1379
11,81,166.87,-0.3932,-0.5163,-0.4069,0.1641,-0.0337
11,82,169.76,-0.3957,-0.4771,-0.4296,0.1749,-0.0693
11,83,169.85,-0.2461,-0.4985,-0.4791,0.327,-0.1272
11,84,173.53,-0.2014,-0.3872,-0.4612,0.1659,-0.1587
11,85,172.68,-0.2847,-0.3385,-0.3755,0.1257,-0.2085
11,86,162.93,-0.3118,-0.2714,-0.3479,0.0231,-0.2357
11,87,157.3,-0.3208,-0.1545,-0.2923,-0.1419,-0.2462
11,88,168.33,-0.3616,-0.1362,-0.1922,-0.1638,-0.2711
11,89,166.99,-0.3164,-0.1929,-0.0899,-0.1692,-0.2896
11,90,153.17,-0.336,-0.2118,-0.1136,-0.205,-0.2879
11,91,154.62,-0.2884,-0.1825,-0.0911,-0.1814,-0.2692
11,92,168.05,-0.3225,-0.1973,-0.0182,-0.2608,-0.2412
11,93,175.21,-0.343,-0.1081,0.008,-0.2792,-0.1519
11,94,193.97,-0.4096,-0.0847,-0.0247,-0.2302,-0.1065
11,95,188.46,-0.4238,0.0135,-0.0517,-0.213,-0.1168
11,96,184.07,-0.4936,0.0632,-0.0483,-0.1145,-0.0652
11,97,198.69,-0.3947,0.0978,0.0129,-0.1171,-0.0734
11,98,191.05,-0.3544,0.018,0.0041,-0.1628,-0.0163
11,99,186.89,-0.3019,-0.0204,-0.0159,-0.1888,-0.0688
12,0,251.85,0.0095,-0.0032,-0.0273,0.0456,-0.0038
12,1,236.21,0.0093,0.0146,-0.073,-0.105,-0.0198
12,2,213.26,0.0522,-0.0059,-0.1283,-0.2682,-0.1006
12,3,213.63,-0.0303,-0.0325,-0.1465,-0.2836,-0.0133
12,4,212.72,-0.1382,-0.112,-0.2971,-0.4022,0.0736
12,5,197.35,-0.1693,-0.1654,-0.2702,-0.4287,-0.0357
12,6,186.46,-0.2057,-0.1944,-0.2393,-0.408,-0.1181
12,7,181.79,-0.1951,-0.1304,-0.126,-0.439,-0.148
12,8,167.97,-0.2031,-0.0415,-0.2506,-0.3947,-0.2583
12,9,164.82,-0.0972,-0.013,-0.1988,-0.4172,-0.3386
12,10,157.46,-0.0539,-0.0306,-0.0854,-0.3873,-0.4949
12,11,171.16,0.0178,-0.0714,-0.0963,-0.396,-0.4133
12,12,176.12,0.1121,-0.064,-0.0645,-0.3378,-0.4425
12,13,173.15,-0.0015,-0.0267,-0.0748,-0.2565,-0.4679
12,14,177.26,-0.025,-0.0572,-0.1227,-0.2433,-0.4605
12,15,174.53,-0.0702,-0.047,-0.0749,-0.1492,-0.4808
12,16,177.24,-0.0633,-0.0341,-0.0531,-0.2204,-0.3828
12,17,185.15,-0.0681,-0.0369,-0.0778,-0.2352,-0.3891
12,18,194.98,-0.0815,0.1114,0.0083,-0.2613,-0.2968
12,19,195.03,-0.1213,0.0109,-0.1571,-0.2772,-0.2545
12,20,182.98,-0.2153,0.0242,-0.2568,-0.2493,-0.2821
12,21,169.87,-0.1084,-0.0008,-0.1366,-0.2214,-0.3634
12,22,188.4,-0.1343,-0.0015,-0.0848,-0.1357,-0.3026
12,23,183.24,-0.242,-0.0466,-0.175,-0.1005,-0.2589
12,24,206.03,-0.1134,-0.0613,-0.2466,-0.0225,-0.1797
12,25,195.05,-0.1026,-0.0595,-0.2399,0.0566,-0.2475
12,26,186.84,-0.1956,-0.116,-0.2776,0.0205,-0.1726
12,27,193.43,-0.163,-0.0095,-0.1843,-0.0173,-0.2012
12,28,192.83,-0.2022,-0.0779,-0.1812,-0.0485,-0.2205
12,29,182.74,-0.2611,-0.0069,-0.1785,-0.0477,-0.2224
12,30,189.67,-0.3228,-0.0215,-0.187,0.0182,-0.1698
12,31,210.87,-0.1665,0.0172,-0.0727,0.0434,-0.1257
12,32,226.98,-0.1327,-0.0095,-0.0831,0.1092,-0.0836
12,33,222.95,-0.0628,0.0137,-0.063,0.1178,-0.1342
12,34,210.63,-0.0079,-0.0742,-0.0559,0.0229,-0.1397
12,35,206.02,0.0344,-0.0437,-0.0074,-0.0776,-0.1551
12,36,198.71,-0.0284,-0.0939,0.0159,-0.0605,-0.1473
12,37,196.98,-0.0554,-0.176,-0.055,-0.012,-0.1088
12,38,187.53,-0.0938,-0.137,-0.0904,-0.0377,-0.1376
12,39,189.49,-0.0057,-0.0921,-0.0747,-0.041,-0.2305
12,40,191.62,-0.0624,-0.0859,-0.0907,-0.0952,-0.1692
12,41,191.84,0.0102,-0.0575,-0.1618,-0.1438,-0.244
12,42,180.73,-0.0035,0.0107,-0.1881,-0.2225,-0.2568
12,43,180.51,-0.0575,-0.0466,-0.2157,-0.089,-0.2322
12,44,178.28,-0.073,-0.0594,-0.1994,-0.2475,-0.2386
12,45,184.0,-0.1426,-0.0268,-0.1255,-0.1754,-0.2571
12,46,173.37,-0.1921,0.0148,-0.1799,-0.1066,-0.3131
12,47,190.11,-0.0889,0.0333,-0.1476,-0.0805,-0.2979
12,48,188.87,-0.0395,0.1273,-0.1374,-0.084,-0.3702
12,49,187.41,0.0301,0.1226,-0.0908,-0.1215,-0.4335
12,50,186.51,0.0687,0.1662,-0.0709,-0.1606,-0.4433
12,51,191.36,0.0725,0.2244,-0.1177,-0.0723,-0.4945
12,52,192.77,-0.0418,0.1324,-0.0588,-0.0452,-0.4597
12,53,194.52,-0.0357,0.146,-0.0254,-0.0853,-0.423
12,54,198.54,-0.0868,0.2043,0.0055,-0.1025,-0.3598
12,55,183.49,-0.0757,0.2367,0.0417,-0.0845,-0.4131
12,56,180.75,-0.1467,0.2505,-0.0138,-0.1227,-0.4039
12,57,185.97,-0.1554,0.1976,0.07,-0.0813,-0.4257
12,58,201.14,-0.2043,0.1823,0.0685,-0.0242,-0.2961
12,59,197.06,-0.2461,0.2185,0.0959,0.0649,-0.3944
12,60,217.48,-0.241,0.1997,0.0477,0.1281,-0.286
12,61,220.71,-0.1357,0.1988,0.1071,0.0807,-0.2502
12,62,216.19,-0.157,0.2065,0.0998,0.1484,-0.3316
12,63,231.48,-0.213,0.2421,0.0667,0.1191,-0.1473
12,64,223.9,-0.2259,0.2142,-0.0263,0.0124,-0.1114
12,65,222.58,-0.3144,0.2441,-0.0907,0.0404,-0.0187
12,66,223.89,-0.2312,0.2294,-0.0489,0.0565,-0.0595
12,67,218.2,-0.253,0.1992,-0.0813,0.0593,-0.0685
12,68,209.58,-0.2528,0.1682,-0.0825,-0.0019,-0.0848
12,69,209.99,-0.2833,0.0618,-0.0779,0.0239,-0.0658
12,70,188.43,-0.2483,0.0179,-0.0493,-0.0145,-0.2792
12,71,185.59,-0.2746,0.0628,-0.067,-0.0384,-0.2629
12,72,197.1,-0.1591,0.0312,-0.0987,0.0683,-0.3834
12,73,213.27,-0.0969,0.1247,-0.0771,0.1195,-0.3215
12,74,205.6,-0.126,0.0861,-0.1211,0.0238,-0.3798
12,75,187.87,-0.2395,0.1091,-0.1601,-0.0079,-0.4528
12,76,188.79,-0.2429,0.1255,-0.1621,-0.0646,-0.416
12,77,177.7,-0.2874,-0.0283,-0.1788,-0.0974,-0.4917
12,78,190.4,-0.2196,-0.0301,-0.1083,-0.1338,-0.4046
12,79,186.53,-0.1801,-0.014,-0.1175,-0.0937,-0.4092
12,80,172.02,-0.2355,-0.1015,-0.0778,-0.1049,-0.4645
12,81,167.48,-0.2487,-0.1302,-0.0388,-0.1491,-0.4344
12,82,161.51,-0.1928,-0.1436,0.0217,-0.1376,-0.5255
12,83,170.66,-0.1699,-0.1313,0.0272,-0.0962,-0.5218
12,84,170.92,-0.1343,-0.1436,0.0234,-0.0638,-0.5936
12,85,190.85,-0.0794,-0.1769,-0.017,0.0345,-0.4371
12,86,177.03,-0.0951,-0.2414,-0.0278,0.038,-0.4256
12,87,183.62,-0.1206,-0.1829,-0.1122,0.1328,-0.4723
12,88,190.73,-0.1104,-0.0807,-0.092,0.0435,-0.4176
12,89,180.86,-0.0999,-0.0406,-0.1309,0.1403,-0.5237
12,90,180.54,-0.1079,-0.0726,-0.2062,0.1274,-0.544
12,91,165.59,-0.1436,-0.1243,-0.1774,0.0365,-0.6007
12,92,170.03,-0.2019,-0.0672,-0.1679,0.0418,-0.5865
12,93,175.54,-0.2176,-0.0146,-0.1187,0.1035,-0.5736
12,94,187.29,-0.161,-0.015,-0.1655,0.0484,-0.5237
12,95,201.52,-0.0227,-0.0695,-0.1372,0.0715,-0.4436
12,96,189.54,-0.0612,-0.1163,-0.1787,0.0446,-0.4259
12,97,188.36,-0.0514,-0.18,-0.1955,-0.0262,-0.3857
12,98,188.67,-0.1536,-0.1007,-0.1895,-0.0232,-0.3401
12,99,202.1,-0.1766,-0.1358,-0.1306,-0.0842,-0.2134
13,0,239.05,0.0083,-0.0557,-0.0586,-0.0004,-0.0484
13,1,239.88,-0.0069,-0.1513,-0.0561,-0.11,0.0037
13,2,227.59,-0.0847,-0.1382,-0.0473,-0.0656,-0.0724
13,3,225.61,-0.1576,-0.0812,-0.1209,-0.0765,0.0058
13,4,238.46,-0.1301,-0.0276,-0.1507,0.0175,0.0751
13,5,219.12,-0.158,-0.1104,-0.1656,0.0238,-0.0974
13,6,212.34,-0.1068,-0.1505,-0.1075,0.0644,-0.1798
13,7,209.09,-0.1261,-0.2585,-0.1353,0.0217,-0.1658
13,8,203.67,-0.1309,-0.247,-0.1143,-0.0687,-0.2088
13,9,210.77,-0.0571,-0.3146,-0.1671,-0.0732,-0.1815
13,10,205.16,-0.1076,-0.2503,-0.1436,-0.1192,-0.0901
13,11,193.74,-0.2084,-0.1521,-0.1674,-0.1913,-0.1757
13,12,193.68,-0.3332,-0.1306,-0.1562,-0.1644,-0.1097
13,13,196.42,-0.2851,0.0046,-0.202,-0.1578,-0.1593
13,14,177.76,-0.2186,-0.1095,-0.2073,-0.1559,-0.2564
13,15,175.66,-0.2663,-0.1182,-0.2301,-0.1751,-0.2465
13,16,167.43,-0.3139,-0.1188,-0.2622,-0.2738,-0.2341
13,17,171.7,-0.2543,-0.0134,-0.1805,-0.3794,-0.2032
13,18,159.21,-0.2231,0.0311,-0.1202,-0.4111,-0.3056
13,19,162.79,-0.0912,-0.0436,-0.16,-0.4772,-0.3268
13,20,173.76,-0.129,-0.062,-0.1556,-0.283,-0.3595
13,21,181.8,-0.1059,-0.0354,-0.0404,-0.2075,-0.3007
13,22,179.48,-0.1437,-0.0545,-0.0517,-0.1958,-0.2923
13,23,183.01,-0.1231,0.0531,-0.0067,-0.2434,-0.2921
13,24,181.83,-0.1211,0.0254,-0.0298,-0.2116,-0.2823
13,25,169.32,-0.1774,0.1424,-0.0177,-0.2092,-0.321
13,26,182.96,-0.1025,0.1286,-0.1119,-0.1925,-0.3375
13,27,193.11,-0.1164,0.0925,-0.0227,-0.1317,-0.2378
13,28,188.52,-0.1456,0.0885,0.0347,-0.1494,-0.2968
13,29,183.84,-0.1721,0.0991,0.0366,-0.1782,-0.27
13,30,187.56,-0.043,0.1352,-0.0109,-0.1844,-0.3316
13,31,188.83,-0.1841,0.2415,-0.099,-0.1602,-0.3088
13,32,190.34,-0.1354,0.2321,-0.1627,-0.1292,-0.2924
13,33,193.85,-0.154,0.1885,-0.1473,-0.1002,-0.2579
13,34,189.66,-0.1457,0.1088,-0.1533,-0.1621,-0.2407
13,35,189.1,-0.116,0.1156,-0.1792,-0.1628,-0.2293
13,36,183.99,-0.1762,0.2736,-0.2286,-0.2155,-0.2428
13,37,193.0,-0.1616,0.1997,-0.2348,-0.2037,-0.2137
13,38,192.47,-0.1989,0.1675,-0.2122,-0.1725,-0.1734
13,39,197.45,-0.2046,0.0969,-0.1436,-0.1449,-0.2471
13,40,198.42,-0.1297,0.0878,-0.1332,-0.1517,-0.1667
13,41,194.78,-0.1745,0.0909,-0.1365,-0.2055,-0.1819
13,42,190.59,-0.1906,0.0328,-0.1843,-0.2499,-0.1247
13,43,176.35,-0.1447,0.1178,-0.1751,-0.2651,-0.2549
13,44,173.4,-0.1153,0.1653,-0.2649,-0.2321,-0.289
13,45,175.81,-0.1384,0.1186,-0.2408,-0.1174,-0.3366
13,46,176.75,-0.174,0.1529,-0.2286,-0.1629,-0.2673
13,47,173.67,-0.1342,0.1876,-0.2598,-0.1253,-0.3198
13,48,173.73,-0.1012,0.1651,-0.2473,-0.2015,-0.3685
13,49,156.85,-0.1868,0.2081,-0.2415,-0.2251,-0.399
13,50,157.38,-0.2778,0.1273,-0.2044,-0.2183,-0.3415
13,51,169.56,-0.238,0.1011,-0.2292,-0.255,-0.2761
13,52,169.3,-0.2809,0.0158,-0.2705,-0.2626,-0.2656
13,53,159.51,-0.383,-0.0759,-0.2116,-0.3092,-0.2916
13,54,160.09,-0.3717,-0.2035,-0.2961,-0.2294,-0.2605
13,55,166.19,-0.3606,-0.1305,-0.2271,-0.2212,-0.249
13,56,169.56,-0.2416,-0.1158,-0.3521,-0.2679,-0.2997
13,57,180.49,-0.1895,-0.1235,-0.309,-0.2473,-0.3498
13,58,160.93,-0.2631,-0.1026,-0.2524,-0.2492,-0.3617
13,59,176.72,-0.153,-0.0818,-0.1465,-0.2208,-0.3278
13,60,175.12,-0.1781,-0.0431,-0.1722,-0.242,-0.3578
13,61,181.99,-0.1517,-0.0773,-0.196,-0.2663,-0.295
13,62,175.58,-0.256,-0.0211,-0.1473,-0.2837,-0.2554
13,63,170.41,-0.3052,-0.1194,-0.1339,-0.2621,-0.268
13,64,167.32,-0.2763,-0.2527,-0.1113,-0.2206,-0.3257
13,65,155.4,-0.2776,-0.2863,-0.1544,-0.2156,-0.3726
13,66,163.8,-0.2902,-0.3466,-0.1077,-0.1155,-0.3934
13,67,177.79,-0.1338,-0.2743,-0.0942,-0.0091,-0.3919
13,68,173.93,-0.095,-0.2317,-0.0605,-0.0571,-0.3502
13,69,162.8,-0.0871,-0.253,-0.098,-0.0633,-0.3948
13,70,164.54,-0.1892,-0.241,-0.0922,-0.0107,-0.4311
13,71,174.08,-0.2947,-0.1642,-0.1152,0.0128,-0.3366
13,72,163.23,-0.2831,-0.1568,-0.1645,-0.0646,-0.3722
13,73,164.59,-0.2283,-0.2016,-0.1618,-0.019,-0.3866
13,74,163.13,-0.2051,-0.198,-0.1651,-0.0993,-0.4067
13,75,166.77,-0.1826,-0.0823,-0.1501,-0.1311,-0.3532
13,76,164.68,-0.1775,-0.2091,-0.1309,-0.1873,-0.3134
13,77,178.03,-0.1347,-0.2802,-0.0724,-0.1467,-0.197
13,78,161.62,-0.0427,-0.3394,-0.1574,-0.1287,-0.2846
13,79,166.03,-0.044,-0.3906,-0.1306,-0.0742,-0.3041
13,80,166.99,-0.0781,-0.2993,-0.0673,-0.1736,-0.3278
13,81,160.21,-0.0373,-0.2674,-0.0086,-0.1942,-0.4805
13,82,158.28,-0.1338,-0.2182,-0.0357,-0.1533,-0.4657
13,83,149.53,-0.2611,-0.2622,0.0723,-0.1676,-0.408
13,84,164.81,-0.1903,-0.2538,0.0561,-0.142,-0.3868
13,85,185.59,-0.1633,-0.1786,0.034,-0.1617,-0.2622
13,86,184.75,-0.2063,-0.189,0.0259,-0.2273,-0.2526
13,87,177.78,-0.121,-0.1632,-0.0368,-0.1083,-0.3287
13,88,180.56,-0.1026,-0.1242,0.016,-0.1083,-0.3613
13,89,182.83,-0.0451,-0.0935,0.0015,-0.1442,-0.4256
13,90,175.85,0.0074,-0.1712,-0.0764,-0.1547,-0.507
13,91,172.26,0.1221,-0.2619,-0.089,-0.1109,-0.512
13,92,193.22,0.2396,-0.2273,-0.1139,-0.0395,-0.485
13,93,207.07,0.2162,-0.2279,-0.191,-0.0368,-0.4496
13,94,195.99,0.1684,-0.2737,-0.1657,-0.0832,-0.4776
13,95,191.13,0.1425,-0.2759,-0.214,-0.133,-0.4581
13,96,184.89,0.2112,-0.175,-0.2568,-0.1266,-0.4029
13,97,177.14,0.1714,-0.1622,-0.2633,-0.2061,-0.3482
13,98,167.02,0.1945,-0.2723,-0.2775,-0.1859,-0.3562
13,99,174.6,0.0755,-0.1926,-0.1869,-0.187,-0.3134
14,0,239.57,-0.0059,-0.0189,0.0291,-0.0763,-0.0487
14,1,229.29,-0.0359,-0.044,-0.0632,-0.1088,-0.0679
14,2,209.43,-0.0889,-0.0342,-0.1722,-0.1565,-0.1476
14,3,199.69,-0.0424,0.0328,-0.1721,-0.2095,-0.1697
14,4,212.48,-0.0342,0.09,-0.0775,-0.154,-0.1445
14,5,199.17,0.0027,0.0351,-0.0938,-0.1668,-0.2418
14,6,203.85,-0.0126,0.0896,-0.1455,-0.2113,-0.1908
14,7,187.91,0.0205,0.0746,-0.0816,-0.1526,-0.2771
14,8,177.83,-0.194,0.0818,-0.0437,-0.1477,-0.2942
14,9,190.53,-0.1298,0.1224,-0.0914,-0.1849,-0.2368
14,10,174.67,-0.1124,0.0996,-0.0466,-0.2377,-0.2487
14,11,178.02,-0.0292,0.1586,0.0072,-0.1635,-0.347
14,12,197.38,-0.0265,0.117,0.0543,-0.1018,-0.2996
14,13,197.0,-0.0251,0.0852,0.0472,-0.0904,-0.2878
14,14,200.71,-0.0331,0.0543,0.0954,-0.0374,-0.3221
14,15,205.63,-0.0054,0.0233,0.0343,-0.0491,-0.2163
14,16,204.68,-0.0488,0.0346,0.0605,0.0021,-0.315
14,17,208.78,-0.0349,0.0977,0.0263,-0.0723,-0.3146
14,18,191.56,-0.1176,0.0941,0.0178,-0.1725,-0.27
14,19,188.13,-0.1273,0.0682,0.0331,-0.1689,-0.2707
14,20,184.08,-0.1231,0.0715,0.0519,-0.2399,-0.2963
14,21,195.69,-0.1747,0.0922,0.083,-0.1577,-0.2784
14,22,195.36,-0.1746,0.1436,0.0155,-0.1529,-0.2304
14,23,196.88,-0.1423,0.1086,0.0657,-0.2885,-0.1662
14,24,201.79,-0.1681,0.1744,0.0781,-0.228,-0.1368
14,25,204.66,-0.131,0.0172,0.095,-0.193,-0.0928
14,26,203.57,-0.1067,0.008,0.0906,-0.1901,-0.1315
14,27,207.35,-0.1103,0.0596,0.0201,-0.1479,-0.1043
14,28,203.42,-0.2166,0.1644,-0.029,-0.0549,-0.1482
14,29,186.51,-0.1662,0.0163,-0.1202,-0.0948,-0.2045
14,30,185.83,-0.246,0.0124,-0.0956,-0.2003,-0.2519
14,31,203.95,-0.2033,-0.1077,-0.1321,-0.1692,-0.133
14,32,194.95,-0.1636,-0.0608,-0.1258,-0.2154,-0.1734
14,33,188.04,-0.0174,-0.114,-0.1297,-0.2498,-0.233
14,34,185.07,-0.0666,-0.1253,-0.1082,-0.2518,-0.2189
14,35,180.18,0.0057,-0.0626,-0.1734,-0.2222,-0.2871
14,36,176.76,-0.0331,-0.1692,-0.1817,-0.1543,-0.2898
14,37,197.81,0.0704,-0.1754,-0.0843,-0.1462,-0.2406
14,38,185.95,-0.0231,-0.134,-0.1396,-0.1963,-0.2237
14,39,186.36,0.0999,-0.127,-0.1623,-0.1718,-0.2539
14,40,190.89,0.1518,-0.1705,-0.1776,-0.2227,-0.2858
14,41,179.24,0.121,-0.2389,-0.1624,-0.2302,-0.3115
14,42,176.4,0.17,-0.2202,-0.1239,-0.3101,-0.3911
14,43,187.72,0.0552,-0.1558,-0.109,-0.2334,-0.286
14,44,186.11,-0.0331,-0.2062,-0.1001,-0.2047,-0.2232
14,45,203.72,-0.0844,-0.1215,-0.0982,-0.1724,-0.2053
14,46,208.5,-0.18,-0.0395,-0.1019,-0.1536,-0.1915
14,47,203.69,-0.1574,-0.0944,-0.0419,-0.0475,-0.1711
14,48,206.53,-0.0839,-0.1098,-0.1079,-0.0458,-0.1631
14,49,214.32,-0.0787,-0.089,-0.0555,0.0515,-0.1402
14,50,207.62,-0.0519,-0.0886,-0.0283,0.0087,-0.1625
14,51,208.17,-0.0946,0.0155,0.0761,-0.0672,-0.1682
14,52,215.57,-0.0327,-0.0504,-0.001,0.0148,-0.1669
14,53,201.23,-0.1619,-0.1525,0.0186,-0.0222,-0.1682
14,54,206.01,-0.1923,-0.1029,0.1097,-0.1505,-0.1081
14,55,206.52,-0.2444,-0.0176,0.1101,-0.1438,-0.1166
