World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
11,79,87.36,-0.795106609577,-0.527495382707,-0.968055046306,-0.0273592493824,0.508755790532,0.2656,0.7344
11,80,87.44,-0.772743742298,-0.53699745057,-0.985388741004,-0.0379286810406,0.48008564163,0.2592,0.7408
11,81,81.56,-0.769675882699,-0.549754863436,-0.988266455137,-0.0257975412295,0.482581343179,0.2248,0.7752
11,82,84.48,-0.78020027532,-0.559615050234,-0.986665001977,-0.020464784128,0.508587365031,0.2464,0.7536
11,83,83.92,-0.776310537141,-0.561103395832,-0.983650221224,-0.0243163859685,0.478783641706,0.2384,0.7616
11,84,82.24,-0.767772025583,-0.560976058138,-0.984699217539,-0.025475349934,0.453417495184,0.2224,0.7776
11,85,81.76,-0.749537255167,-0.569290914853,-0.972010033775,-0.0428537486989,0.419988976963,0.2192,0.7808
11,86,81.0,-0.725563146148,-0.569298851772,-0.967739676512,-0.0582312654194,0.381246387762,0.2168,0.7832
11,87,77.56,-0.714104429289,-0.563859840988,-0.957114739857,-0.0675088144542,0.3755397978,0.1912,0.8088
11,88,77.72,-0.70273136755,-0.568143363888,-0.951514714302,-0.0775319730323,0.337198446563,0.1912,0.8088
11,89,71.4,-0.696552460266,-0.581090382165,-0.929866379854,-0.0808080330517,0.312410980816,0.1496,0.8504
11,90,71.6,-0.699947349707,-0.553564614002,-0.939472821071,-0.0756261597019,0.304385829555,0.1504,0.8496
11,91,74.56,-0.701688752873,-0.564105237933,-0.948877991516,-0.0767934993568,0.310040457156,0.1712,0.8288
11,92,71.4,-0.724188720203,-0.555149356203,-0.954600708654,-0.076412089601,0.304284576549,0.1512,0.8488
11,93,79.04,-0.713902583903,-0.561191702657,-0.956187222401,-0.0824722479757,0.302726753571,0.1984,0.8016
11,94,79.48,-0.718064459216,-0.557496041713,-0.958169139507,-0.0820120569721,0.292425019042,0.2008,0.7992
11,95,86.44,-0.721004632811,-0.553005525942,-0.960227525825,-0.0784063456737,0.28669631899,0.2488,0.7512
11,96,84.64,-0.717067086857,-0.534713591569,-0.961574149194,-0.0794187161059,0.273065999945,0.2384,0.7616
11,97,82.96,-0.71680217176,-0.52804849708,-0.960685354447,-0.0759910806762,0.278265642149,0.224,0.776
11,98,85.52,-0.723069005286,-0.540045274473,-0.95481398674,-0.0818815873733,0.281992865805,0.2432,0.7568
11,99,81.32,-0.729055008696,-0.555527015553,-0.957751942939,-0.0829146654708,0.285399174424,0.2152,0.7848
12,0,108.52,-0.0308,0.1768,0.0452,0.0868,0.0184,0.4552,0.5448
12,1,91.24,-0.15816804861,0.138282026963,-0.0857180702912,-0.0985167711992,-0.117795862096,0.3224,0.6776
12,2,102.16,0.0919900658315,0.180717441616,-0.145377663864,-0.26702171918,-0.0702259060169,0.3936,0.6064
12,3,101.44,0.240158114441,0.292288205653,-0.0189278186522,-0.219798795596,-0.060547584399,0.3936,0.6064
12,4,107.08,0.264557340692,0.419446245265,0.0440895081453,-0.181059878962,0.000449731351112,0.4488,0.5512
12,5,116.8,0.283820056958,0.365503538894,0.189704328729,-0.28481932956,0.0943034025321,0.5312,0.4688
12,6,108.16,0.269991176704,0.424024345331,-0.0480439945722,-0.0985459659062,0.153647992591,0.4528,0.5472
12,7,115.56,0.424436767138,0.333974956577,-0.433664709686,-0.00595524673492,0.399988233429,0.492,0.508
12,8,115.16,0.452181341769,0.301849135353,-0.647542408643,0.0792100292187,0.462980719928,0.484,0.516
12,9,113.6,0.405584678926,0.273317833012,-0.634537399054,0.0611741293575,0.461551116937,0.4784,0.5216
12,10,114.44,0.460310005838,0.309777550486,-0.650359915136,0.0837265210944,0.453779528908,0.4872,0.5128
12,11,115.84,0.492997965333,0.337594799408,-0.67248731149,0.0975413058065,0.463481040169,0.5088,0.4912
12,12,106.52,0.229638598668,0.0866723420153,-0.5467472044,-0.11200054281,0.226204341776,0.4104,0.5896
12,13,107.76,0.331036336822,0.17772020036,-0.614150143777,-0.0266725680454,0.341847998177,0.432,0.568
12,14,115.4,0.430381649774,0.292374872708,-0.655245032294,0.0536391577645,0.412246834193,0.4824,0.5176
12,15,108.92,0.367533615184,0.248237950975,-0.629652264736,0.0063784158801,0.363062518679,0.4376,0.5624
12,16,102.6,0.33382216619,0.181047751374,-0.617784476491,-0.0423929259224,0.311647981692,0.3976,0.6024
12,17,105.56,0.390954161788,0.239679099199,-0.656075306234,0.00407376969129,0.353645582711,0.4168,0.5832
12,18,116.32,0.494086887533,0.346310056456,-0.716115448847,0.0798302822124,0.436160548222,0.4896,0.5104
12,19,116.04,0.489877233783,0.344434520032,-0.71000740116,0.0778435399264,0.427304377773,0.4904,0.5096
12,20,107.52,0.384629784581,0.243666461751,-0.656111520692,-0.0125409770729,0.340298786119,0.4288,0.5712
12,21,108.64,0.385900474861,0.26254876001,-0.647095962726,-0.00679088262589,0.321891923601,0.4288,0.5712
12,22,113.36,0.491162222873,0.356242682516,-0.71676815429,0.0865633237807,0.395737972721,0.4768,0.5232
12,23,115.56,0.49051798094,0.354874673789,-0.716594437904,0.0881156858463,0.396234196708,0.4824,0.5176
12,24,108.56,0.430559104715,0.308895145779,-0.68317955276,0.0426735940082,0.369064703845,0.4416,0.5584
12,25,114.48,0.528462384942,0.428441668209,-0.750311153494,0.118703475923,0.477832136114,0.4752,0.5248
12,26,115.2,0.551863513575,0.476598859917,-0.801550963668,0.162207966976,0.537551172377,0.4816,0.5184
12,27,114.44,0.56070315718,0.478512991612,-0.791591275844,0.185488473205,0.494199811412,0.476,0.524
12,28,115.64,0.586712693446,0.49589727295,-0.774652938095,0.195021498699,0.448851746798,0.4872,0.5128
12,29,116.6,0.593439166615,0.493243702925,-0.783424825404,0.195341382577,0.450600979816,0.4936,0.5064
12,30,118.56,0.565613934708,0.49195538874,-0.802325687559,0.178826068775,0.475607228345,0.4912,0.5088
12,31,116.28,0.559006482381,0.492893408614,-0.794140266603,0.151536719045,0.473076518418,0.4856,0.5144
12,32,115.88,0.565257902273,0.51333846704,-0.795802435251,0.153254389441,0.485478755083,0.484,0.516
12,33,117.0,0.57701772194,0.525302602708,-0.789291670068,0.146291085358,0.4736777036,0.4888,0.5112
12,34,117.4,0.550970579499,0.518643972524,-0.78955042758,0.133848061436,0.479790499337,0.4888,0.5112
12,35,115.08,0.552017248029,0.520585891161,-0.790486257554,0.09665227127,0.470774065437,0.4776,0.5224
12,36,115.44,0.544207137585,0.508042157361,-0.787830417746,0.0764818506966,0.459123758317,0.4784,0.5216
12,37,117.4,0.549997772383,0.514334520984,-0.796913241306,0.0695265991093,0.460709620174,0.4824,0.5176
12,38,117.48,0.555043642767,0.509798144413,-0.780450851768,0.0756307680798,0.430971150299,0.4872,0.5128
12,39,117.36,0.545645662304,0.497090034386,-0.782684426607,0.0758027653542,0.437069897078,0.4848,0.5152
12,40,114.24,0.530510336952,0.483716279215,-0.78000562761,0.0714184157515,0.423138295854,0.4688,0.5312
12,41,113.48,0.532779178709,0.472680776117,-0.776786174564,0.0735235686856,0.419471511827,0.468,0.532
12,42,115.76,0.533883162658,0.465592475066,-0.7766672211,0.0636960457288,0.415441842523,0.4768,0.5232
12,43,117.36,0.52392324811,0.452754103721,-0.783548985677,0.0661405637061,0.421821968768,0.4816,0.5184
12,44,114.08,0.528048146961,0.456680159143,-0.791952693481,0.0761418587485,0.430075498926,0.4688,0.5312
12,45,113.64,0.536905649779,0.445228427608,-0.80765660563,0.0814118513536,0.424867596984,0.4712,0.5288
12,46,114.68,0.557379646238,0.454210859459,-0.817482932355,0.0736558704,0.429484258196,0.4776,0.5224
12,47,116.64,0.545537471094,0.467007483808,-0.804105550296,0.0809510345658,0.411947989504,0.4752,0.5248
12,48,115.0,0.535807206239,0.471084797962,-0.809362475251,0.0688409236771,0.387262635218,0.4696,0.5304
12,49,116.16,0.556390915622,0.446140139474,-0.826760009421,0.0669577600675,0.401690054649,0.4784,0.5216
12,50,113.64,0.556333316908,0.442413344571,-0.859444678124,0.0419569795677,0.395528359688,0.468,0.532
12,51,113.72,0.563426879087,0.453791010991,-0.867717896657,0.0512032827073,0.401277594538,0.4712,0.5288
12,52,117.28,0.549222616098,0.466132072433,-0.86850221194,0.0370302048088,0.40342599747,0.4816,0.5184
12,53,111.76,0.542471498184,0.458039667426,-0.887735089823,0.0391760621025,0.382633747853,0.4512,0.5488
12,54,111.56,0.536856984883,0.43649523,-0.884618370071,0.0370859195144,0.352783489588,0.4488,0.5512
12,55,113.36,0.53498949785,0.423653694416,-0.854474440803,0.0168602935374,0.335088923264,0.4656,0.5344
12,56,112.04,0.527217579409,0.421933568831,-0.840683475806,0.011439557736,0.320304997449,0.4488,0.5512
12,57,113.8,0.528449501151,0.426887921244,-0.819756227462,0.0324861183696,0.325290223029,0.4648,0.5352
12,58,111.96,0.503214164921,0.424237841789,-0.819164760509,0.0351143523898,0.339267475695,0.4488,0.5512
12,59,111.68,0.512768587618,0.432007291098,-0.806922660027,0.0256817017861,0.32632217874,0.4512,0.5488
12,60,111.0,0.517585716741,0.418309926052,-0.830867165892,0.0219015843287,0.321345073963,0.4472,0.5528
12,61,114.84,0.518129714366,0.432866755979,-0.825888729422,0.0365206247539,0.333301168447,0.46,0.54
12,62,113.32,0.518704699601,0.439323309609,-0.842415675423,0.0420200838828,0.3406233469,0.4552,0.5448
12,63,110.56,0.52037278171,0.429178740994,-0.849081570785,0.0343803222948,0.3352338674,0.4336,0.5664
12,64,114.92,0.505606534986,0.438511263722,-0.823892798307,0.0492884150245,0.332159227381,0.4568,0.5432
12,65,115.52,0.509460257355,0.445618873057,-0.810248241943,0.0697704463855,0.341439356825,0.4672,0.5328
12,66,112.08,0.522376569937,0.434742587576,-0.788133439216,0.0742062892937,0.333107084231,0.4528,0.5472
12,67,113.68,0.518561777061,0.455800342404,-0.761333875893,0.0977308362168,0.357800848405,0.4656,0.5344
12,68,114.56,0.518905567033,0.447948973262,-0.736134888062,0.0779388027653,0.357653655986,0.4624,0.5376
12,69,113.52,0.536256743409,0.447021130489,-0.723816431038,0.0636403569308,0.369952507211,0.4704,0.5296
12,70,113.56,0.537862411824,0.449360153619,-0.7328000296,0.0721975795222,0.372354200159,0.4648,0.5352
12,71,115.92,0.532848018446,0.474937166912,-0.748002782877,0.0847461011907,0.366851308937,0.4736,0.5264
12,72,114.52,0.534242134694,0.47983162181,-0.74945516125,0.0822555578319,0.364707821074,0.4696,0.5304
12,73,113.96,0.533829930184,0.481835521518,-0.750861517739,0.105826062727,0.356255495036,0.4568,0.5432
12,74,113.76,0.525410596763,0.478963939397,-0.741381354305,0.107392106785,0.357576680302,0.4672,0.5328
12,75,112.12,0.5225465089,0.478028000098,-0.743638406027,0.113256907638,0.351294227734,0.4472,0.5528
12,76,113.84,0.504126935617,0.480058194001,-0.752210199451,0.0897813132502,0.359223621643,0.4592,0.5408
12,77,110.16,0.509058527458,0.475138612385,-0.737810876367,0.0890104581225,0.353001399023,0.4416,0.5584
12,78,116.4,0.506319730556,0.475785531354,-0.731698120844,0.0846730048305,0.364443600972,0.472,0.528
12,79,114.16,0.490382573137,0.470902766195,-0.724340803089,0.0891449418836,0.394305265596,0.464,0.536
12,80,115.0,0.49178630386,0.464731707453,-0.723320093807,0.0564793875261,0.400217911477,0.4648,0.5352
12,81,115.36,0.473064125538,0.4669345364,-0.72256084697,0.0539324551595,0.424027050877,0.4656,0.5344
12,82,115.24,0.487737377298,0.476332585042,-0.732190307725,0.0417931574658,0.380117610585,0.4648,0.5352
12,83,114.96,0.48373504542,0.475695033902,-0.731047988032,0.0438744604637,0.370022883553,0.4656,0.5344
12,84,114.0,0.487885318782,0.478504004715,-0.749052466209,0.0308122499653,0.363519552747,0.464,0.536
12,85,112.8,0.490085448474,0.470922235644,-0.759901847586,0.0237114748438,0.351712832073,0.4592,0.5408
12,86,111.64,0.481528190555,0.458386496441,-0.754372481435,0.0256519458214,0.348214855178,0.4568,0.5432
12,87,114.88,0.473955662392,0.463404434925,-0.746856601188,0.026474645942,0.351300683295,0.464,0.536
12,88,114.04,0.475774123949,0.482508076226,-0.754593683403,0.0337734637545,0.319959116068,0.4584,0.5416
12,89,112.8,0.476227541439,0.475078352792,-0.76178164239,0.0386376741285,0.337233574419,0.4544,0.5456
12,90,114.96,0.473352579802,0.456780961684,-0.74877760121,0.0191657437755,0.347860997409,0.456,0.544
12,91,116.24,0.468357082458,0.448240006651,-0.752762019598,0.0359996222328,0.378687210865,0.4688,0.5312
12,92,112.44,0.460970692276,0.447809143841,-0.77757616183,0.0486270411855,0.350493095551,0.4472,0.5528
12,93,112.2,0.465794800455,0.45593518983,-0.782526481133,0.0440531041285,0.325869688007,0.4424,0.5576
12,94,108.64,0.456538219214,0.48143222413,-0.789838053797,0.039115518267,0.296502511667,0.4224,0.5776
12,95,109.8,0.442655688167,0.499698889527,-0.7994518445,0.0350249479188,0.250893980309,0.4232,0.5768
12,96,108.48,0.441991607559,0.514221591283,-0.792047911279,0.032969282285,0.23905780571,0.4176,0.5824
12,97,109.96,0.435090322689,0.510928858156,-0.787887242688,0.0282378359199,0.242622200818,0.428,0.572
12,98,108.8,0.447879470988,0.503053889669,-0.796417649328,0.036213463933,0.258775890148,0.4192,0.5808
12,99,109.64,0.458674649522,0.502224553123,-0.789419211604,0.0433101796774,0.255844087375,0.428,0.572
13,0,88.12,-0.2148,0.0732,0.0356,0.0416,-0.1232,0.2952,0.7048
13,1,77.96,-0.160402229335,-0.0352794627936,-0.28713272653,-0.277975057004,-0.316646429192,0.1976,0.8024
13,2,62.8,-0.0379352245498,-0.107570948352,-0.405918889817,-0.225012689587,-0.579740607664,0.096,0.904
13,3,71.4,0.0740596885568,-0.147491530507,-0.408667001253,-0.126584913234,-0.508542131196,0.1544,0.8456
13,4,80.76,0.336968554538,-0.233979138746,-0.387933613306,0.14922637112,-0.468310431494,0.2632,0.7368
13,5,88.72,0.124718899986,-0.411414570777,-0.266203667385,0.16321381472,-0.202993596813,0.3504,0.6496
13,6,91.72,-0.217262423313,-0.607469220791,-0.121077030413,0.0488065105761,0.193925192377,0.3576,0.6424
13,7,90.44,-0.213916637224,-0.584709401269,-0.126449872747,0.0537230791651,0.357309932402,0.3368,0.6632
13,8,94.8,-0.562346913558,-0.803378838918,0.017440779919,-0.051879072278,0.669359386859,0.392,0.608
13,9,88.52,-0.684605984211,-0.850234518035,0.0164533411744,-0.0936018159698,0.795362998659,0.3368,0.6632
13,10,97.08,-0.697712725785,-0.842367046762,0.0203132453224,-0.0966228892413,0.793785325051,0.4152,0.5848
13,11,92.72,-0.691706927455,-0.852181724745,-0.000728662874545,-0.0872528856262,0.768022156901,0.368,0.632
13,12,101.24,-0.632867151237,-0.843258380431,-0.0201419435659,-0.0690277173346,0.686272980823,0.4376,0.5624
13,13,91.56,-0.514335860551,-0.804922937273,-0.0388229101577,-0.0271398147426,0.54335396081,0.348,0.652
13,14,94.84,-0.586420563661,-0.821163825282,-0.0241220705157,-0.065273074637,0.623540802209,0.3848,0.6152
13,15,87.88,-0.413886284927,-0.770655012654,-0.0802315609305,0.00307913737846,0.405332227368,0.3048,0.6952
13,16,90.72,-0.747020447371,-0.834880636563,-0.0175943701985,-0.120068864223,0.785163142595,0.3504,0.6496
13,17,100.08,-0.817993527735,-0.851350621162,-0.0372486412757,-0.141777269908,0.868820049321,0.432,0.568
13,18,100.08,-0.829021761998,-0.85193804761,-0.0366836487719,-0.149496058078,0.861525121746,0.4368,0.5632
13,19,102.92,-0.815995508882,-0.8560930195,-0.0439291892074,-0.133278364751,0.876200680902,0.4632,0.5368
13,20,101.56,-0.7441001515,-0.836658462479,-0.0407173020412,-0.0921992044173,0.799393385238,0.4392,0.5608
13,21,106.24,-0.809065925856,-0.858721365497,-0.0040692821749,-0.0975940197816,0.878032583251,0.4928,0.5072
13,22,104.84,-0.672983178781,-0.848498254044,-0.0792336214243,-0.0490498938218,0.72270670405,0.4456,0.5544
13,23,107.52,-0.538429655974,-0.82478004613,-0.094772306705,-0.00771953279884,0.565641500283,0.464,0.536
13,24,108.64,-0.542865774059,-0.827177293123,-0.0770461278622,-0.00964468080273,0.559310653491,0.4752,0.5248
13,25,102.68,-0.268795764411,-0.777767847975,-0.112855186602,0.0724005494853,0.257109291908,0.4312,0.5688
13,26,105.56,-0.262544891316,-0.753157869133,-0.101743119184,0.067931793546,0.261367677521,0.4184,0.5816
13,27,98.24,-0.117036117222,-0.73229144184,-0.125014940296,0.110031933421,0.105684316521,0.3728,0.6272
13,28,92.44,0.0821291182541,-0.706408088405,-0.171498276232,0.168878821467,-0.119077524788,0.3352,0.6648
13,29,96.04,-0.0560464195885,-0.733618744013,-0.159638093597,0.127697559581,0.0143255700859,0.3448,0.6552
13,30,98.2,-0.0531357302554,-0.739577970998,-0.161982272079,0.139357672763,0.00181210620587,0.3704,0.6296
13,31,98.72,-0.246097081584,-0.779590323035,-0.152132617218,0.0890193023808,0.207204605238,0.3744,0.6256
13,32,106.48,-0.511231183159,-0.804720712354,-0.129401027637,0.0112528464538,0.491701330357,0.4432,0.5568
13,33,102.12,-0.573595618498,-0.809504826054,-0.127483635816,-0.00777872118133,0.556247357518,0.4248,0.5752
13,34,94.08,-0.311602910771,-0.761304416128,-0.15613548322,0.0795900008485,0.268041883105,0.36,0.64
13,35,98.44,-0.310833416974,-0.762159685971,-0.149138689802,0.0859805680441,0.269166109116,0.3752,0.6248
13,36,99.0,-0.4513528234,-0.786011982333,-0.136308904766,0.0388140224352,0.41502833832,0.3848,0.6152
13,37,92.28,-0.853379819302,-0.843877829495,-0.116217795658,-0.108913554383,0.843684823942,0.3384,0.6616
13,38,95.28,-0.839245849944,-0.860400570697,-0.124459261675,-0.100341976452,0.82994061589,0.3568,0.6432
13,39,95.92,-0.837094483547,-0.854563535464,-0.126105669556,-0.111933391195,0.822603896761,0.368,0.632
13,40,91.36,-0.831852058766,-0.857694300136,-0.131231792006,-0.101147394888,0.832897330492,0.3424,0.6576
13,41,96.64,-0.84341391768,-0.845634798727,-0.145040472583,-0.10860625367,0.843176888632,0.3648,0.6352
13,42,99.84,-0.846520054062,-0.848300886498,-0.143001440347,-0.120844982665,0.820206252478,0.4016,0.5984
13,43,104.44,-0.826349295952,-0.840392883214,-0.146455473203,-0.107671536913,0.830570995886,0.436,0.564
13,44,100.12,-0.842338592598,-0.834460833243,-0.143206682746,-0.121306478323,0.828430941061,0.3912,0.6088
13,45,104.6,-0.841490735065,-0.825219819218,-0.151681394122,-0.137038008381,0.8410565112,0.4376,0.5624
13,46,107.12,-0.8472917434,-0.820420898671,-0.161711653474,-0.131106268878,0.856490625278,0.4592,0.5408
13,47,103.88,-0.840236089162,-0.816889433321,-0.140611162901,-0.119322422329,0.835253810397,0.4456,0.5544
13,48,98.4,-0.843079918,-0.811195575173,-0.146354238049,-0.118248689319,0.845032010679,0.3824,0.6176
13,49,106.32,-0.848035430543,-0.809189224146,-0.160895215053,-0.108871308218,0.855979654658,0.4336,0.5664
13,50,107.36,-0.854307240729,-0.809438782895,-0.162530493794,-0.113315218492,0.835831784775,0.4448,0.5552
13,51,108.84,-0.861657781867,-0.806161626636,-0.171268332937,-0.10962502645,0.83401925923,0.4392,0.5608
13,52,108.24,-0.884843491168,-0.789574799597,-0.192269719473,-0.106337051639,0.848034231381,0.456,0.544
13,53,105.4,-0.915226449944,-0.799190441385,-0.186357181494,-0.112330682151,0.85536016771,0.428,0.572
13,54,101.36,-0.939450042156,-0.795287515616,-0.188379718624,-0.120616504418,0.87136451557,0.4192,0.5808
13,55,104.44,-0.921639567457,-0.809618312241,-0.213648558496,-0.115025923368,0.873700616862,0.436,0.564
13,56,102.24,-0.927072942634,-0.812990308607,-0.203751577661,-0.115659224735,0.862672281709,0.3952,0.6048
13,57,103.2,-0.942030910584,-0.79931373696,-0.195142937811,-0.121342751806,0.848613789014,0.424,0.576
13,58,102.64,-0.948520175632,-0.800817248912,-0.198288226926,-0.120192268861,0.844652780856,0.4,0.6
13,59,108.52,-0.907965702651,-0.790798596478,-0.213000592529,-0.115617116182,0.834409281474,0.4504,0.5496
13,60,93.48,-0.930426224923,-0.770814555672,-0.20579583241,-0.119548522765,0.812770977352,0.3352,0.6648
13,61,97.28,-0.931824462282,-0.758431196799,-0.200784020827,-0.117017300971,0.806742665122,0.3536,0.6464
13,62,93.36,-0.929373969558,-0.759568405422,-0.205751113102,-0.117159344642,0.779877083593,0.3312,0.6688
13,63,95.2,-0.915574052358,-0.748668056993,-0.224309953539,-0.115083639843,0.786297385264,0.3408,0.6592
13,64,94.92,-0.922812881041,-0.745733032167,-0.219737818946,-0.107336153718,0.783392730814,0.3464,0.6536
13,65,98.52,-0.931744423055,-0.745493842083,-0.216763931358,-0.0956284273948,0.770338767693,0.372,0.628
13,66,91.28,-0.913496607124,-0.742030607714,-0.211942789442,-0.100918234253,0.769597035054,0.304,0.696
13,67,90.44,-0.909901663472,-0.729692691545,-0.252407382044,-0.101148982241,0.756257017333,0.3096,0.6904
13,68,92.4,-0.895421675946,-0.753417408136,-0.213517561153,-0.116816722147,0.776950664885,0.3248,0.6752
13,69,99.96,-0.89846076295,-0.760545912759,-0.210161566802,-0.126715966241,0.779723382067,0.3896,0.6104
13,70,99.76,-0.899890272724,-0.752769868721,-0.230179649732,-0.136279356988,0.767311704714,0.3696,0.6304
13,71,100.16,-0.896286672497,-0.721424328623,-0.229738326872,-0.167192937634,0.765270393472,0.3952,0.6048
13,72,100.08,-0.89447482393,-0.708871814335,-0.254511756983,-0.157926119252,0.750340011965,0.3808,0.6192
13,73,98.68,-0.887607471483,-0.713737218525,-0.255607458648,-0.140816669027,0.740818060399,0.3688,0.6312
13,74,100.96,-0.880783519875,-0.70134822823,-0.266654542015,-0.141802083653,0.745163427567,0.3904,0.6096
13,75,91.28,-0.890415394053,-0.70161007964,-0.263609804099,-0.142395354136,0.720536704537,0.3296,0.6704
13,76,94.12,-0.898784969625,-0.698906057631,-0.254597906951,-0.145251475069,0.726824840641,0.3368,0.6632
13,77,93.12,-0.891009258376,-0.710463001264,-0.26319836723,-0.131736729438,0.714579895508,0.3216,0.6784
13,78,94.28,-0.898664826471,-0.704594255599,-0.270898889294,-0.124331770046,0.719320531577,0.332,0.668
13,79,91.84,-0.887763381179,-0.679649944405,-0.254548311667,-0.145946024062,0.729009509948,0.3152,0.6848
13,80,91.08,-0.895989315621,-0.662046415088,-0.232236257801,-0.174948810494,0.736808152818,0.3112,0.6888
13,81,90.44,-0.891026708917,-0.675787303951,-0.231482299915,-0.174896728204,0.740647574773,0.3064,0.6936
13,82,92.08,-0.903151377652,-0.66686009816,-0.227355931705,-0.1884155006,0.728017058042,0.3216,0.6784
13,83,90.64,-0.913068220091,-0.682672178035,-0.215850806256,-0.189529669702,0.726282640915,0.312,0.688
13,84,92.0,-0.929734614695,-0.697222045333,-0.227551307883,-0.171604697857,0.72832125369,0.32,0.68
13,85,92.76,-0.915768161246,-0.681063136732,-0.216047715751,-0.176281066833,0.734307255186,0.3304,0.6696
13,86,92.16,-0.913331588493,-0.703146960844,-0.221568509965,-0.158472775047,0.735386689066,0.3232,0.6768
13,87,97.52,-0.907294444743,-0.698870357051,-0.222167375702,-0.166529366184,0.745929281545,0.368,0.632
13,88,95.6,-0.906457432632,-0.72369240648,-0.207958168971,-0.145213585767,0.732632590358,0.3632,0.6368
13,89,97.12,-0.897163484173,-0.722608234848,-0.213571521746,-0.143354213639,0.732377756442,0.3552,0.6448
13,90,88.76,-0.895469633447,-0.709635833452,-0.221588679703,-0.152246738391,0.726237611882,0.3,0.7
13,91,85.72,-0.901206687969,-0.752953570017,-0.216488289269,-0.122576133094,0.707073771442,0.2776,0.7224
13,92,92.36,-0.920626167802,-0.765396151241,-0.210127566764,-0.129761886233,0.710703301936,0.3304,0.6696
13,93,90.36,-0.918070637124,-0.78846240785,-0.196154784296,-0.1198014076,0.692246489545,0.316,0.684
13,94,91.36,-0.910356256316,-0.786128652134,-0.19508013159,-0.134807034598,0.68098826559,0.3088,0.6912
13,95,94.44,-0.901610819863,-0.776564722896,-0.190402810634,-0.13900665166,0.682693844167,0.3304,0.6696
13,96,99.88,-0.901893358416,-0.76876442895,-0.192074045168,-0.146313818005,0.673901547698,0.3752,0.6248
13,97,92.0,-0.890711030431,-0.733962459543,-0.194414144226,-0.150680257666,0.671987649541,0.3056,0.6944
13,98,93.92,-0.881374321759,-0.731534628278,-0.191861833836,-0.153543371478,0.656934543202,0.328,0.672
13,99,93.44,-0.872320074509,-0.721141659889,-0.181194327663,-0.166449433848,0.640779259324,0.3424,0.6576
14,0,96.28,0.0608,0.0972,0.052,-0.158,-0.2576,0.3608,0.6392
14,1,79.92,-0.0927912577144,-0.0952694821925,0.0996563038781,-0.228381448766,-0.430981631026,0.2688,0.7312
14,2,69.92,-0.182324500379,-0.170730951102,-0.0279157158123,-0.246362897531,-0.440767023327,0.1648,0.8352
14,3,69.92,-0.0833980333778,-0.0181834617691,-0.00656451176596,-0.399862504043,-0.561008488343,0.1744,0.8256
14,4,71.2,-0.137590960087,0.00963391495462,0.178901568253,-0.157850751003,-0.600679069349,0.1776,0.8224
14,5,76.84,-0.208372298635,-0.0622796722985,0.152489209626,-0.246378667105,-0.556412874076,0.2376,0.7624
14,6,82.24,-0.136908829657,-0.0358175309628,0.290336459894,-0.256167272032,-0.565431450267,0.2992,0.7008
14,7,98.16,0.159448564348,0.292979367951,0.507349535171,-0.401653413352,-0.4490806247,0.432,0.568
14,8,106.64,0.278976818879,0.481230666443,0.5475900694,-0.562880384084,-0.402896388707,0.5296,0.4704
14,9,121.72,0.429473317383,0.620043299129,0.696232648743,-0.539653463219,-0.334580714955,0.6648,0.3352
14,10,115.68,0.450574880992,0.650498580338,0.671789308052,-0.552841680747,-0.343585360402,0.5952,0.4048
14,11,104.68,0.340444167456,0.54999933634,0.533854525264,-0.56283300218,-0.390410072207,0.5,0.5
14,12,132.48,0.598005604738,0.773639517927,0.813817972229,-0.519866160667,-0.250367424526,0.7696,0.2304
14,13,138.44,0.624289983188,0.786570701565,0.846410930229,-0.509041980568,-0.234931963171,0.828,0.172
14,14,137.72,0.630101314778,0.769491175685,0.844655202176,-0.499193440354,-0.240380211662,0.8344,0.1656
14,15,140.24,0.620971930258,0.764356203852,0.853186554831,-0.489902919995,-0.26026415135,0.848,0.152
14,16,135.52,0.611242334739,0.771950941208,0.84576284776,-0.495260568802,-0.258522008233,0.7952,0.2048
14,17,139.2,0.611169855799,0.77628296789,0.835449382403,-0.499543506377,-0.247475124516,0.8336,0.1664
14,18,139.36,0.596901980747,0.797057000304,0.840225733791,-0.51336877008,-0.250629699137,0.848,0.152
14,19,137.88,0.590649964886,0.786502868804,0.841285626025,-0.508557237246,-0.264939948337,0.82,0.18
14,20,133.4,0.587310083112,0.786393179658,0.856231817428,-0.50775127824,-0.273485947202,0.7704,0.2296
14,21,136.04,0.581774162501,0.784176516239,0.864636274537,-0.50600687739,-0.2807222678,0.8088,0.1912
14,22,138.08,0.588520301071,0.795208616534,0.837238674227,-0.498367957787,-0.259135437208,0.8352,0.1648
14,23,139.88,0.586153678151,0.789258638703,0.830298386638,-0.489650629676,-0.255435783902,0.8632,0.1368
14,24,135.04,0.58712421162,0.762115067308,0.812092582932,-0.500947966282,-0.274619158732,0.792,0.208
14,25,134.4,0.591954706808,0.736144104774,0.776232914374,-0.525811214672,-0.272039679909,0.792,0.208
14,26,129.0,0.594332927385,0.744235189511,0.790074881756,-0.512444095191,-0.276012781667,0.7384,0.2616
14,27,134.48,0.586922102245,0.74256372651,0.799910306569,-0.51432325767,-0.264665089397,0.7888,0.2112
14,28,136.64,0.592743661103,0.756073965076,0.761595972891,-0.508599989296,-0.268056019628,0.824,0.176
