World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
5,22,363.88,-0.643706349744,-0.564026085596,-0.645168919021,0.928669139475,0.0966994864426,0.2738,0.7262
5,23,336.6,-0.65210396071,-0.550707204826,-0.63772087165,0.939151108985,0.0893012979101,0.2282,0.7718
5,24,328.16,-0.660540755767,-0.550678578661,-0.608695391853,0.939489009448,0.0754321726988,0.2144,0.7856
5,25,306.48,-0.672209036006,-0.552366012585,-0.607323589886,0.930762231286,0.0573999097713,0.1784,0.8216
5,26,288.84,-0.672361811869,-0.54873033679,-0.63354303257,0.935730317841,0.0529990838618,0.1486,0.8514
5,27,284.4,-0.685161116787,-0.547008810144,-0.62704716766,0.91913520902,0.0493188486733,0.1408,0.8592
5,28,324.6,-0.682649998145,-0.547310906952,-0.608554016025,0.917310321658,0.0538188397039,0.2078,0.7922
5,29,280.72,-0.667435126087,-0.544720853665,-0.597289021856,0.94366296825,0.0404286626044,0.1348,0.8652
5,30,274.04,-0.660030445905,-0.553888508014,-0.601530495353,0.956852462794,0.0354032276118,0.1234,0.8766
5,31,265.16,-0.661166875098,-0.556536531231,-0.607058635615,0.957120734205,0.0300995297876,0.1086,0.8914
5,32,262.4,-0.66266430621,-0.570908267962,-0.598646441904,0.963943668555,0.0223763921341,0.1044,0.8956
5,33,248.36,-0.674634517157,-0.565589422929,-0.603570464369,0.953590089395,-0.00092316741098,0.0806,0.9194
5,34,262.32,-0.663524222562,-0.570409040816,-0.628107970634,0.957938725565,0.00560481960724,0.104,0.896
5,35,224.48,-0.663706830207,-0.567480147323,-0.645800355576,0.950936523264,-0.0176254393086,0.0408,0.9592
5,36,236.0,-0.66155214512,-0.563198675696,-0.658961649815,0.949020018313,-0.0243514442811,0.06,0.94
5,37,224.12,-0.671087008489,-0.562927604409,-0.666799026499,0.937694363752,-0.0270239587049,0.0402,0.9598
5,38,214.88,-0.689014627037,-0.55683568627,-0.678709890473,0.936627483575,-0.0311969490756,0.0248,0.9752
5,39,219.68,-0.690363998441,-0.561803063012,-0.669166328688,0.953395001544,-0.0148588164137,0.0328,0.9672
5,40,235.16,-0.69497422534,-0.55528278294,-0.664567182963,0.948380291592,-0.0015389700137,0.0586,0.9414
5,41,238.8,-0.694465619575,-0.550997220419,-0.649681373926,0.951951109054,0.0124981480962,0.0648,0.9352
5,42,208.76,-0.664662612167,-0.562065626401,-0.645069611177,0.957847062316,0.0108655973615,0.0146,0.9854
5,43,209.24,-0.657695605728,-0.567177305133,-0.653576188746,0.956504280961,0.00579617986662,0.0154,0.9846
5,44,220.28,-0.670178181109,-0.557749856853,-0.660166572968,0.949686767136,0.00580966561441,0.0338,0.9662
5,45,226.28,-0.693513496929,-0.553911263707,-0.659791533724,0.929125079942,0.00733546692755,0.0438,0.9562
5,46,225.2,-0.694601478761,-0.567517558538,-0.653654827582,0.936929931452,0.00830759127673,0.042,0.958
5,47,210.8,-0.727339136925,-0.560472066133,-0.665660953227,0.933493141547,0.0104537257894,0.018,0.982
5,48,245.72,-0.763941478829,-0.542038548874,-0.681188495442,0.922931344439,0.0177764938169,0.0762,0.9238
5,49,223.72,-0.768980237462,-0.535808999779,-0.68556340373,0.918056318146,0.0147610402196,0.0398,0.9602
5,50,241.16,-0.791687109173,-0.536979878727,-0.6922604502,0.904981042264,0.0135430821449,0.0686,0.9314
5,51,222.0,-0.801724267111,-0.53095695795,-0.707176070795,0.911493005686,0.0160337211204,0.0368,0.9632
5,52,233.0,-0.790272314963,-0.534000370725,-0.702363413098,0.902020210859,0.0129535444013,0.055,0.945
5,53,225.44,-0.771027405596,-0.529418987638,-0.707651172062,0.91080873774,0.0111410781806,0.0424,0.9576
5,54,227.0,-0.776189441507,-0.520006527296,-0.701266617776,0.906291251103,0.0133672743719,0.045,0.955
5,55,235.16,-0.75803106358,-0.53563343158,-0.710657139153,0.919696608062,0.0158124345499,0.0586,0.9414
5,56,271.52,-0.750262512408,-0.559772020988,-0.725860219858,0.934217363527,0.0182255912759,0.1192,0.8808
5,57,248.72,-0.755104882268,-0.570099223861,-0.723667911619,0.936865258007,0.0194058094821,0.0812,0.9188
5,58,243.64,-0.795952122141,-0.548348152332,-0.691008370271,0.903476295213,0.0326553531135,0.073,0.927
5,59,241.52,-0.822148185381,-0.533320907927,-0.678270667985,0.896729666832,0.01692560527,0.0692,0.9308
5,60,229.08,-0.824617135743,-0.529578571638,-0.671477168075,0.893608974769,0.0172416478433,0.0486,0.9514
5,61,233.0,-0.83462735107,-0.52218871142,-0.683126578312,0.874578680322,0.0256021418402,0.055,0.945
5,62,238.76,-0.850155917977,-0.511077283484,-0.674266267495,0.859684372265,0.0164757078275,0.0646,0.9354
5,63,249.92,-0.858841007746,-0.492493495382,-0.654680145619,0.857327574576,0.0349519962779,0.0832,0.9168
5,64,235.96,-0.858983518619,-0.48629256419,-0.64228242725,0.853851330589,0.0293949784911,0.0602,0.9398
5,65,249.6,-0.862908043046,-0.47490195101,-0.643967285154,0.866042746066,0.0359221152271,0.0828,0.9172
5,66,231.56,-0.851376563667,-0.483205851955,-0.664268369489,0.841213191479,0.0206959974206,0.053,0.947
5,67,259.4,-0.872061490225,-0.46976382013,-0.661622760534,0.844538811148,0.0186697536283,0.099,0.901
5,68,250.04,-0.86720786711,-0.473626842612,-0.666618933924,0.842523953278,0.0160317272295,0.0834,0.9166
5,69,241.04,-0.86225490114,-0.477235282596,-0.67783938698,0.838725711882,0.0142430344699,0.0684,0.9316
5,70,264.44,-0.837468150412,-0.480850893985,-0.659340680736,0.821576542812,0.0169305047372,0.1074,0.8926
5,71,252.44,-0.83282123736,-0.488013534652,-0.66256387377,0.814110191392,0.0312148921975,0.0874,0.9126
5,72,249.32,-0.834319618102,-0.459697924279,-0.66752204631,0.829017143127,0.0319950237576,0.0822,0.9178
5,73,254.24,-0.818820395825,-0.470711076311,-0.673914229086,0.839737665375,0.0387537177326,0.0904,0.9096
5,74,259.68,-0.827940557813,-0.414356737607,-0.681875691856,0.857630653965,0.0381823799235,0.0996,0.9004
5,75,259.08,-0.82644559121,-0.456244905421,-0.668305316941,0.836635121083,0.0280492664619,0.0986,0.9014
5,76,240.32,-0.817548008377,-0.460774578219,-0.685931201323,0.836878140105,0.00995617824129,0.0672,0.9328
5,77,233.4,-0.833752067416,-0.434390235987,-0.69960793013,0.841368362982,0.0142634547262,0.0558,0.9442
5,78,248.32,-0.832299474001,-0.453928706676,-0.6979849049,0.841099289932,0.0235407450114,0.0808,0.9192
5,79,247.2,-0.822094402188,-0.465575617549,-0.697609613203,0.837167822353,0.0160317770094,0.0788,0.9212
5,80,258.64,-0.82703171657,-0.423194696114,-0.712721270068,0.857752525542,0.0327813107769,0.098,0.902
5,81,235.08,-0.825279452066,-0.410405195577,-0.717931461365,0.841009148925,0.0251806760722,0.0586,0.9414
5,82,234.08,-0.825092377605,-0.432618823051,-0.717722544773,0.833387827701,0.0188720320587,0.0568,0.9432
5,83,237.08,-0.821631558713,-0.420580183046,-0.71868269453,0.829613532381,0.0187360647088,0.0618,0.9382
5,84,243.56,-0.824641243157,-0.415602037999,-0.722519528516,0.819812563793,0.0235565873943,0.0726,0.9274
5,85,253.4,-0.830919869991,-0.478593715701,-0.695237408338,0.814097117193,0.025608932237,0.089,0.911
5,86,246.76,-0.804154113589,-0.421641180085,-0.689824545934,0.825546574182,0.022449431905,0.0782,0.9218
5,87,242.24,-0.78742266829,-0.366935352887,-0.701563349161,0.820030017141,0.0217380333201,0.0704,0.9296
5,88,223.52,-0.785077148774,-0.352474625631,-0.702478048434,0.825897936148,0.0184067830373,0.0392,0.9608
5,89,248.48,-0.776897303287,-0.346198689849,-0.706480809651,0.825962416232,0.0197259606188,0.0808,0.9192
5,90,248.16,-0.782404959841,-0.341579821364,-0.700031429517,0.830967548138,0.0157247388778,0.0804,0.9196
5,91,232.76,-0.776362362858,-0.317664642143,-0.712344335252,0.834838740186,0.00283424704276,0.0546,0.9454
5,92,221.12,-0.776943856603,-0.298974569507,-0.711309611553,0.833499153648,-0.00206651960007,0.0352,0.9648
5,93,234.92,-0.7787071519,-0.292951995382,-0.710788834576,0.830122775815,-0.00965972497663,0.0582,0.9418
5,94,235.64,-0.774558355804,-0.280496320158,-0.71508299128,0.81830963948,-0.0183799977345,0.0594,0.9406
5,95,245.4,-0.781066707919,-0.269482262635,-0.709558551195,0.820086227991,-0.00306039761165,0.0758,0.9242
5,96,239.6,-0.800778970631,-0.284581873979,-0.71875630964,0.810796429334,-0.00265229236727,0.066,0.934
5,97,224.84,-0.809730786532,-0.271413534366,-0.712822712383,0.822276104039,0.000957731407095,0.0414,0.9586
5,98,225.08,-0.827168836472,-0.269999125601,-0.693200716892,0.820594906258,-0.00599947146623,0.0418,0.9582
5,99,214.32,-0.811920837415,-0.287584391818,-0.690565679309,0.808112117152,0.00158112487159,0.024,0.976
6,0,416.92,-0.182,-0.0796,0.0116,0.0408,0.0068,0.421,0.579
6,1,336.48,-0.0731162238302,-0.25359537215,-0.238711615098,0.1416,-0.267763230328,0.2572,0.7428
6,2,320.16,-0.255411505738,-0.282201717428,-0.168683899093,-0.0350377826083,-0.363666780499,0.2236,0.7764
6,3,258.12,-0.381679660159,-0.382503260534,-0.185615461691,-0.103989086788,-0.507819632016,0.1134,0.8866
6,4,233.52,-0.429653723074,-0.427093891325,-0.224034819822,-0.0713337372574,-0.562088522237,0.066,0.934
6,5,248.16,-0.380783408378,-0.409543020322,-0.142625665003,0.0374044171596,-0.477000349108,0.0828,0.9172
6,6,244.28,-0.444835013298,-0.305874425674,-0.395592463283,0.138757376874,-0.423565039156,0.0738,0.9262
6,7,275.12,-0.589719527727,-0.225147347674,-0.699405165422,0.149600294408,-0.316462502639,0.1256,0.8744
6,8,321.8,-0.565570299808,-0.175852376425,-0.751798762046,0.0208666656551,-0.217321733245,0.2038,0.7962
6,9,329.44,-0.678722249476,-0.498067217408,-0.636611515358,-0.524942293349,-0.218425403605,0.2172,0.7828
6,10,325.6,-0.734697745573,-0.558343617678,-0.701054899078,-0.566799745275,-0.0747484863554,0.2108,0.7892
6,11,354.68,-0.738793935003,-0.542656643836,-0.722321747597,-0.578989619826,-0.0289420781824,0.2606,0.7394
6,12,352.68,-0.752987038929,-0.516104925861,-0.768346276622,-0.578832523883,0.0933506888037,0.2566,0.7434
6,13,339.8,-0.759685653299,-0.52279205256,-0.807960866746,-0.581265072637,0.118988762825,0.2346,0.7654
6,14,354.08,-0.757281550962,-0.532079060963,-0.799097357736,-0.56841741809,0.0726171493662,0.2588,0.7412
6,15,332.52,-0.770664994752,-0.525196071949,-0.835677046826,-0.555259112498,0.155344515477,0.223,0.777
6,16,336.08,-0.770105844181,-0.520656901325,-0.830934301808,-0.559326122636,0.146161437601,0.2296,0.7704
6,17,352.08,-0.766761950161,-0.501900467634,-0.818029836455,-0.56557965251,0.149608879539,0.256,0.744
6,18,355.84,-0.760173613069,-0.489343303118,-0.814586018971,-0.557161347143,0.157228014353,0.2628,0.7372
6,19,345.92,-0.753201108881,-0.490790315933,-0.823499118771,-0.537819865522,0.16041177211,0.2464,0.7536
6,20,342.28,-0.756053143379,-0.480492020375,-0.81652674141,-0.542949191135,0.15322551451,0.239,0.761
6,21,337.2,-0.745251873725,-0.470932989567,-0.798733061112,-0.570528257397,0.175081000754,0.232,0.768
6,22,367.56,-0.732457584337,-0.461073579983,-0.795204534349,-0.581256057729,0.175239164589,0.2818,0.7182
6,23,363.12,-0.741037799514,-0.468518970506,-0.791799714441,-0.556499400069,0.163034497036,0.2744,0.7256
6,24,339.84,-0.734169901965,-0.45666949149,-0.781989396182,-0.569203041736,0.136903803157,0.2352,0.7648
6,25,318.2,-0.724673733258,-0.449006386312,-0.776474499222,-0.56889756811,0.127245143749,0.1998,0.8002
6,26,324.88,-0.722372833949,-0.450804357325,-0.760351983353,-0.566731627691,0.132564801982,0.21,0.79
6,27,339.52,-0.712571062966,-0.445452411534,-0.747024727095,-0.570421795668,0.149849802057,0.2348,0.7652
6,28,304.56,-0.721971815868,-0.456959953203,-0.748896422801,-0.555759448942,0.142422377456,0.1764,0.8236
6,29,309.64,-0.720379870527,-0.459214805583,-0.740923323931,-0.557801237735,0.149527093108,0.1846,0.8154
6,30,306.0,-0.739717031891,-0.502531216429,-0.7542687508,-0.543302163411,0.15080503717,0.1792,0.8208
6,31,330.56,-0.746084562088,-0.514376508304,-0.756120420416,-0.55391239542,0.144732848098,0.2192,0.7808
6,32,320.32,-0.762711522486,-0.447589357097,-0.742243962904,-0.565813851907,0.136514422787,0.2024,0.7976
6,33,322.12,-0.751860530329,-0.463642759505,-0.744966682684,-0.566687324212,0.135008409532,0.2058,0.7942
6,34,351.0,-0.744256154387,-0.492340664243,-0.761161383688,-0.566835513994,0.13368321562,0.2534,0.7466
6,35,391.36,-0.74345413952,-0.465694624485,-0.77118041827,-0.581764062,0.129374265125,0.3196,0.6804
6,36,359.24,-0.742747179006,-0.436290729862,-0.760128595303,-0.576129088334,0.118561912503,0.2662,0.7338
6,37,350.8,-0.739614981213,-0.417320440958,-0.746301721847,-0.591877399647,0.124643111601,0.2528,0.7472
6,38,359.84,-0.734064199891,-0.429659746502,-0.723328065118,-0.603124373953,0.11974056307,0.2672,0.7328
6,39,344.92,-0.739597595758,-0.38553016752,-0.712157086234,-0.59599062209,0.104573031359,0.2434,0.7566
6,40,321.08,-0.735653354306,-0.38617688509,-0.7131077253,-0.588801984357,0.0946210985205,0.2026,0.7974
6,41,337.68,-0.735419168423,-0.379275651447,-0.719720101586,-0.5894787545,0.0978789437873,0.23,0.77
6,42,319.96,-0.751313549389,-0.372204157547,-0.706764972998,-0.58336986136,0.0907705965015,0.201,0.799
6,43,304.08,-0.744711977421,-0.34664280388,-0.71709934076,-0.577008238843,0.0958031807616,0.1748,0.8252
6,44,331.96,-0.734920694702,-0.28471509529,-0.698157355612,-0.584704038483,0.0914208875154,0.2214,0.7786
6,45,316.92,-0.730048011987,-0.270419199692,-0.703307014643,-0.588586758018,0.096380822523,0.1958,0.8042
6,46,305.56,-0.740207173207,-0.25784238379,-0.674594986369,-0.561171926665,0.100923520186,0.1766,0.8234
6,47,320.72,-0.753983706084,-0.26089104234,-0.679673477816,-0.549898154377,0.0988903087743,0.2016,0.7984
6,48,335.2,-0.760763886588,-0.269568553908,-0.660081878617,-0.540362447342,0.103164173691,0.2256,0.7744
6,49,331.76,-0.758778954767,-0.255789409383,-0.671112553114,-0.532150276913,0.0946606824093,0.2208,0.7792
6,50,325.36,-0.770290610212,-0.242567981844,-0.659023223772,-0.51736596945,0.0912862442047,0.2096,0.7904
6,51,316.2,-0.76117790958,-0.244272102702,-0.655426299718,-0.513412788706,0.0841796917616,0.1942,0.8058
6,52,320.04,-0.762791924837,-0.234902218768,-0.674486629106,-0.513764079407,0.0858458750824,0.2006,0.7994
6,53,326.64,-0.761695820777,-0.217084398733,-0.682801572136,-0.507124557131,0.08897529434,0.2112,0.7888
6,54,327.04,-0.76209185022,-0.227165983237,-0.676953740688,-0.508870591075,0.0850503288492,0.2128,0.7872
6,55,336.96,-0.759668739425,-0.230586575811,-0.685622863754,-0.536507477674,0.0893438748987,0.2292,0.7708
6,56,339.2,-0.756365081633,-0.233121446566,-0.697508651787,-0.539868606089,0.0937659028287,0.2332,0.7668
6,57,346.52,-0.757332450437,-0.247116087566,-0.688500304534,-0.540600398199,0.0831185438364,0.2446,0.7554
6,58,305.48,-0.756142309243,-0.243558838761,-0.707019171706,-0.534001612175,0.0681025473753,0.1766,0.8234
6,59,299.24,-0.747790951634,-0.260124507563,-0.732932695602,-0.582683491031,0.0434856462074,0.1654,0.8346
6,60,259.16,-0.74932665499,-0.279352735463,-0.770254679718,-0.590886670946,0.0325494720439,0.0986,0.9014
6,61,247.4,-0.732808274628,-0.27287919601,-0.790338371058,-0.613533084379,0.0204496695733,0.079,0.921
6,62,235.4,-0.731628701158,-0.268890010556,-0.798682049251,-0.616250734428,0.00105170823807,0.059,0.941
6,63,213.56,-0.725177876972,-0.293054492749,-0.804619113072,-0.624406537631,-0.0128590068902,0.0226,0.9774
6,64,206.48,-0.725443509614,-0.27081321465,-0.791098918344,-0.616539173226,-0.0350849835629,0.0108,0.9892
6,65,207.68,-0.738942307571,-0.240360925452,-0.764773828368,-0.598868122419,-0.0201550235817,0.0128,0.9872
6,66,213.8,-0.734824359063,-0.203613022245,-0.750902131809,-0.593020874246,-0.0225176035652,0.023,0.977
6,67,206.96,-0.751726133328,-0.186045803533,-0.736651349751,-0.574654651033,-0.0399892108221,0.0116,0.9884
6,68,200.96,-0.752082122594,-0.210438868125,-0.755641766229,-0.578352890698,-0.056953734305,0.0016,0.9984
6,69,205.04,-0.778333948896,-0.169475988385,-0.711772194564,-0.576499238352,-0.0392377827623,0.0084,0.9916
6,70,204.44,-0.792008503015,-0.146023010474,-0.694464853077,-0.578565290237,-0.030531115263,0.0074,0.9926
6,71,219.2,-0.777362941105,-0.168231282804,-0.702966653625,-0.579747818244,-0.0409144379399,0.032,0.968
6,72,210.08,-0.757215039019,-0.200415034024,-0.711116015782,-0.59439022688,-0.0544503055666,0.0168,0.9832
6,73,200.36,-0.756794985392,-0.177907368846,-0.670890051871,-0.589443983233,-0.0459669241758,0.0006,0.9994
6,74,200.72,-0.714254634374,-0.212965160698,-0.708037756829,-0.601412206399,-0.0640297737455,0.0012,0.9988
6,75,200.36,-0.698485097079,-0.209048833078,-0.705218420557,-0.600476345377,-0.0777397177292,0.0006,0.9994
6,76,200.24,-0.698740770833,-0.198792978518,-0.698398261781,-0.58184910331,-0.0853335752363,0.0004,0.9996
6,77,200.6,-0.701837839931,-0.200514046443,-0.693619549006,-0.58491399493,-0.0831833246142,0.001,0.999
6,78,200.6,-0.689123859162,-0.205288381233,-0.70829149467,-0.581120065558,-0.0828738635606,0.001,0.999
6,79,200.6,-0.707206263654,-0.211198725651,-0.716628191096,-0.600357530785,-0.0801161673294,0.001,0.999
6,80,200.6,-0.694277803336,-0.232542610329,-0.729814503827,-0.613940476787,-0.0926880579779,0.001,0.999
6,81,214.52,-0.717722622532,-0.204778637841,-0.714525450747,-0.579816196026,-0.086375807194,0.0242,0.9758
6,82,200.0,-0.71689822092,-0.190536387208,-0.715208362713,-0.572624007602,-0.0879654725189,0.0,1.0
6,83,200.24,-0.723579018425,-0.197397824654,-0.716138127883,-0.579904375087,-0.0738450848352,0.0004,0.9996
6,84,204.68,-0.781122845755,-0.174153140086,-0.685461206831,-0.560283953869,-0.0393936933816,0.0078,0.9922
6,85,219.8,-0.813441796061,-0.156423243785,-0.670986554472,-0.542544770873,-0.0194205817153,0.033,0.967
6,86,202.88,-0.834194789594,-0.150852630743,-0.669975685267,-0.546488968247,-0.0113213322599,0.0048,0.9952
6,87,217.4,-0.83741343461,-0.136378933789,-0.657372180994,-0.547253824279,-0.00573759543724,0.029,0.971
6,88,207.56,-0.834506854532,-0.137687696982,-0.646544646391,-0.545179457819,-0.0226882597017,0.0126,0.9874
6,89,223.28,-0.813268471506,-0.158122008708,-0.669117856612,-0.553517876877,-0.0324860318941,0.0388,0.9612
6,90,210.32,-0.798018412086,-0.158110750455,-0.679525402849,-0.558333302124,-0.0414958465019,0.0172,0.9828
6,91,200.24,-0.802586123033,-0.160761725552,-0.67327526913,-0.565367726536,-0.0517837672011,0.0004,0.9996
6,92,200.24,-0.792554242369,-0.16425735266,-0.686028197282,-0.578768805213,-0.0573826010013,0.0004,0.9996
6,93,200.6,-0.779111664691,-0.173128161346,-0.696649873174,-0.583662073015,-0.0700552497907,0.001,0.999
6,94,208.04,-0.79535936516,-0.164578374537,-0.679209596709,-0.569157037911,-0.0651782282098,0.0134,0.9866
6,95,201.56,-0.806508722304,-0.157254493021,-0.669478715791,-0.589800658719,-0.0581212977002,0.0026,0.9974
6,96,214.76,-0.799384856686,-0.168790944488,-0.693074737692,-0.611814951896,-0.0610465285185,0.0246,0.9754
6,97,208.64,-0.810068256479,-0.178951352705,-0.698437602837,-0.614408710514,-0.0748517742951,0.0144,0.9856
6,98,206.96,-0.83121954922,-0.158872008109,-0.661053587916,-0.637710419427,-0.0806176451266,0.0116,0.9884
6,99,209.36,-0.852392231155,-0.160458705607,-0.644360711228,-0.660921678252,-0.0826316720112,0.0156,0.9844
7,0,387.84,0.09,-0.132,0.1916,0.0268,-0.232,0.4032,0.5968
7,1,408.96,0.0566353400855,-0.128821961421,0.271514978656,1.38777878078e-17,-0.196257903105,0.4804,0.5196
7,2,465.4,0.24426627964,-0.130247722933,0.403101016861,-0.0954572499332,-0.315872739092,0.6346,0.3654
7,3,490.28,0.299060824144,-0.0510536107604,0.587167726875,0.0423000584332,-0.278290498336,0.695,0.305
7,4,528.68,0.336385639161,-0.0410995893772,0.709355381863,0.113253690121,-0.154029775349,0.7874,0.2126
7,5,515.4,0.42210939561,-0.129706726994,0.71439331963,0.10385573309,-0.204669325575,0.7562,0.2438
7,6,558.12,0.410797229812,-0.127142332396,0.770104013911,-0.0335024076059,-0.169175269972,0.8642,0.1358
7,7,560.48,0.445865101655,-0.0980264465471,0.771126983841,0.0832510604205,-0.161907908523,0.876,0.124
7,8,547.72,0.437664709451,-0.124971481307,0.780596863207,0.156194159115,-0.18958553013,0.8426,0.1574
7,9,507.12,0.383185541,-0.267624934874,0.791953861987,0.0851614337708,-0.2796771193,0.742,0.258
7,10,512.48,0.385037367809,-0.227257865347,0.792890490155,0.115163257336,-0.24599082371,0.7572,0.2428
7,11,565.88,0.416833993811,-0.00469336118666,0.775716945617,0.178734668207,-0.0692555807391,0.8878,0.1122
7,12,566.6,0.424317557469,0.0564966736873,0.769601662911,0.164808988195,-0.031007728371,0.8894,0.1106
7,13,565.64,0.427924873606,0.0500524897134,0.762727887757,0.107514444178,-0.0287428333203,0.8862,0.1138
7,14,584.32,0.487334937047,0.083168868969,0.740852313757,-0.022388636842,0.0170172228568,0.9408,0.0592
7,15,580.72,0.483358084894,0.0697812767792,0.721601471168,-0.0998094557475,0.00620533411323,0.9316,0.0684
7,16,570.48,0.441926816472,0.0451660836646,0.704226515361,-0.216788024344,0.0276802756622,0.902,0.098
7,17,573.32,0.355143384612,0.114059790336,0.690685642115,-0.305694299553,0.125536511493,0.9106,0.0894
7,18,564.28,0.183741393089,0.130099506815,0.71161954905,-0.383149470495,0.237807016323,0.8862,0.1138
7,19,550.64,-0.00356028914352,0.174966011144,0.732878315637,-0.478314562617,0.330032211455,0.856,0.144
7,20,548.44,0.016408667883,0.172080709265,0.722798256401,-0.468904193405,0.334677927984,0.8478,0.1522
7,21,552.24,-0.0140797786827,0.177579316305,0.727778888574,-0.482729289547,0.351582791297,0.86,0.14
7,22,549.88,-0.0226880921899,0.184207437033,0.726195524775,-0.484060204228,0.356984813592,0.8538,0.1462
7,23,560.28,-0.0232011843054,0.179260351371,0.720563768924,-0.473851010555,0.355354138118,0.8818,0.1182
7,24,565.0,0.0850008076925,0.155257599792,0.697777797057,-0.431910841409,0.305399347001,0.8906,0.1094
7,25,562.08,0.137578576647,0.160224024745,0.677693353321,-0.438697758022,0.259876126013,0.886,0.114
7,26,543.16,-0.0682824520215,0.234799036937,0.696279815965,-0.519081739483,0.374643461434,0.8342,0.1658
7,27,552.72,0.0092870787211,0.203665109736,0.701195806293,-0.464815213565,0.332597243743,0.8612,0.1388
7,28,555.48,-0.0551392575686,0.217805305757,0.731837935598,-0.521497407555,0.368891587094,0.871,0.129
7,29,563.48,-0.0487454708912,0.222440979249,0.73814829751,-0.524849674658,0.365351373804,0.8922,0.1078
7,30,556.08,-0.00223082761822,0.205144560894,0.738701422493,-0.525457501282,0.344245127944,0.8688,0.1312
7,31,567.8,0.108277447829,0.169266681268,0.732223900658,-0.48901124077,0.266201811903,0.9014,0.0986
7,32,560.36,0.107742140334,0.169666597789,0.733322002939,-0.499065794311,0.261815658285,0.877,0.123
7,33,561.28,0.111192432668,0.168510826621,0.737911071355,-0.49695815827,0.268397701409,0.88,0.12
7,34,560.24,0.00411203698646,0.203595230425,0.759639340511,-0.540178514339,0.340371444711,0.8832,0.1168
7,35,559.32,0.0790056324772,0.179247336969,0.7438415369,-0.498801312814,0.297394439688,0.8754,0.1246
7,36,563.96,0.191909004188,0.138764168901,0.730115557777,-0.474200907611,0.213685874388,0.889,0.111
7,37,555.04,-0.0269022124965,0.207045751875,0.789808585016,-0.58237658249,0.339585967659,0.8688,0.1312
7,38,552.96,-0.0692202210068,0.210792753171,0.799952650678,-0.602851689701,0.355741654293,0.8636,0.1364
7,39,545.24,-0.152618282077,0.234714772798,0.811142682369,-0.624277398312,0.410231344181,0.8446,0.1554
7,40,545.88,-0.187862450514,0.246470688086,0.819037497672,-0.643196370263,0.434845993543,0.8494,0.1506
7,41,530.68,-0.299687462316,0.286818258591,0.849187726264,-0.652576753852,0.503266824135,0.8102,0.1898
7,42,539.72,-0.346600976129,0.293779217767,0.870053843043,-0.646370103803,0.533833784387,0.8362,0.1638
7,43,533.08,-0.348697457105,0.311561312798,0.879511855097,-0.6587200574,0.520655421681,0.8138,0.1862
7,44,541.44,-0.230964734743,0.286758639572,0.847635443563,-0.630577916078,0.452573882597,0.8388,0.1612
7,45,539.36,-0.303936092767,0.316412799161,0.85455559997,-0.638908615648,0.494636478482,0.8352,0.1648
7,46,534.16,-0.379780678144,0.338938658423,0.873052277152,-0.646688353486,0.541354370361,0.8208,0.1792
7,47,524.68,-0.449917209584,0.369371633348,0.901699857843,-0.670640586288,0.569666733011,0.7974,0.2026
7,48,521.48,-0.448870884311,0.374455247882,0.896568795472,-0.67318731043,0.574818568446,0.7882,0.2118
7,49,522.16,-0.488154207126,0.376140938849,0.919276756459,-0.686394442455,0.607500397989,0.7916,0.2084
7,50,526.84,-0.487627533477,0.395816684368,0.915222292583,-0.703507605612,0.596152505858,0.805,0.195
7,51,535.68,-0.471054446944,0.411877132044,0.917356724544,-0.69903110974,0.5892093011,0.8288,0.1712
7,52,534.8,-0.474512961487,0.403536906494,0.912925758013,-0.711589215514,0.590140743928,0.826,0.174
7,53,530.52,-0.488003823331,0.406834222354,0.908546747661,-0.705337228992,0.595993979481,0.8138,0.1862
7,54,531.96,-0.495714444576,0.408488486356,0.901939293256,-0.711697694677,0.584660567962,0.819,0.181
7,55,536.52,-0.487293886737,0.414684576703,0.895386670384,-0.717496870452,0.579248857417,0.8314,0.1686
7,56,529.32,-0.486439991633,0.422657758239,0.907512446367,-0.719808229737,0.586785177055,0.8118,0.1882
7,57,531.08,-0.475532977481,0.429280725855,0.900245497785,-0.717750501652,0.578179577235,0.8154,0.1846
7,58,539.88,-0.47340023862,0.427375674584,0.898072122303,-0.687716460803,0.590581013107,0.8402,0.1598
7,59,542.6,-0.467488347518,0.432037376676,0.885605257375,-0.692064080629,0.571307757,0.8466,0.1534
7,60,538.08,-0.506519002939,0.441016086552,0.88080449974,-0.693154283836,0.603316307053,0.8352,0.1648
7,61,530.32,-0.498689420931,0.430448494331,0.8633675101,-0.706059007653,0.589344860257,0.8132,0.1868
7,62,529.72,-0.496403446558,0.429491248294,0.860859661012,-0.725815957141,0.582842523722,0.8122,0.1878
7,63,532.24,-0.495393735407,0.430893664297,0.858614022394,-0.731462657639,0.570525008178,0.8184,0.1816
7,64,521.88,-0.506589063386,0.432831195972,0.862741067402,-0.73020904412,0.576028131225,0.7918,0.2082
7,65,534.44,-0.526609920362,0.44023319679,0.862838662056,-0.723819542496,0.580433032796,0.8242,0.1758
7,66,536.72,-0.535254302621,0.445210581448,0.867988483444,-0.714258871448,0.576843145864,0.8292,0.1708
7,67,523.72,-0.532763381589,0.438471826977,0.871126778524,-0.729817821691,0.563824790527,0.7966,0.2034
