World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
11,23,200.08,-0.918728547625,-0.389930533187,0.198436760367,0.645140904661,-0.536216854577,0.0002,0.9998
11,24,200.24,-0.925927471093,-0.420623815189,0.193437856716,0.671793321091,-0.553492064282,0.0006,0.9994
11,25,200.08,-0.935533669321,-0.436550926363,0.16333004115,0.695469319098,-0.571711550546,0.0002,0.9998
11,26,200.0,-0.940463594341,-0.435109002519,0.156751971648,0.696522725351,-0.574178200216,0.0,1.0
11,27,200.0,-0.937915290721,-0.419732745572,0.162276217228,0.711556546285,-0.581695734002,0.0,1.0
11,28,200.0,-0.933124864087,-0.416148170733,0.163655386271,0.708447224095,-0.578633645768,0.0,1.0
11,29,200.0,-0.921143261566,-0.412553714064,0.148804097479,0.708461882073,-0.581648962393,0.0,1.0
11,30,200.08,-0.929060269436,-0.418207566654,0.110231058196,0.712461931916,-0.60031259029,0.0002,0.9998
11,31,200.08,-0.929649908239,-0.410111251134,0.114406746865,0.701708719777,-0.588430828224,0.0002,0.9998
11,32,200.0,-0.946851908582,-0.400215607738,0.00381195061888,0.67002331504,-0.597180767749,0.0,1.0
11,33,200.0,-0.942326382869,-0.396867513633,0.00662052802214,0.679514493099,-0.591303343355,0.0,1.0
11,34,200.0,-0.951079145527,-0.38597078619,-0.0132550455824,0.69058956651,-0.58716181641,0.0,1.0
11,35,200.0,-0.948351806614,-0.389095484028,0.0101955783134,0.672070920847,-0.582211049491,0.0,1.0
11,36,200.08,-0.944633845606,-0.39157508334,0.00232896911037,0.67551633627,-0.561742605766,0.0002,0.9998
11,37,200.0,-0.948928592749,-0.392466929731,-0.0183541030388,0.667961873119,-0.573324466713,0.0,1.0
11,38,200.0,-0.948303576694,-0.394014044466,-0.0631325214648,0.662560858582,-0.566520290368,0.0,1.0
11,39,200.08,-0.934919152898,-0.391332537439,-0.0074814472414,0.678482565043,-0.549718115684,0.0002,0.9998
11,40,200.08,-0.922896763305,-0.390162156263,-0.0399561426699,0.67659300594,-0.570890695167,0.0002,0.9998
11,41,200.0,-0.912006534913,-0.378172631259,0.0189835469093,0.684872705641,-0.554397085069,0.0,1.0
11,42,200.0,-0.909534509072,-0.389916801068,0.0339857996608,0.698847559816,-0.550796551377,0.0,1.0
11,43,200.0,-0.898803666083,-0.395548086328,0.0625106607798,0.704258456187,-0.546983300197,0.0,1.0
11,44,200.0,-0.898926526851,-0.399268525579,0.0385547623705,0.696395156364,-0.560186319353,0.0,1.0
11,45,200.0,-0.893309075199,-0.400164327097,0.084480430991,0.701828297063,-0.54926998999,0.0,1.0
11,46,200.08,-0.887500268584,-0.39211287068,0.104871102617,0.717981585075,-0.535434701168,0.0002,0.9998
11,47,200.0,-0.892983391531,-0.409004695799,0.121865560015,0.715081315455,-0.538565899875,0.0,1.0
11,48,200.0,-0.903230440446,-0.437415539283,0.153447815186,0.725752358415,-0.54023529926,0.0,1.0
11,49,200.0,-0.920459673052,-0.436746876463,0.129747419884,0.72163036446,-0.53657298857,0.0,1.0
11,50,200.0,-0.912236658126,-0.431866371169,0.139830565687,0.71773656981,-0.525700466795,0.0,1.0
11,51,200.08,-0.920464937731,-0.416816185492,0.103537616029,0.71468224251,-0.540755739392,0.0002,0.9998
11,52,200.0,-0.903380753713,-0.423588294848,0.121810140421,0.725011130102,-0.538877890975,0.0,1.0
11,53,200.0,-0.899021193105,-0.429844602335,0.119492259887,0.707798897501,-0.54898796356,0.0,1.0
11,54,200.08,-0.889474875057,-0.452396539598,0.17848413518,0.697665643316,-0.530823579911,0.0002,0.9998
11,55,200.0,-0.89998621714,-0.432658948162,0.139250334523,0.691073850983,-0.522129620556,0.0,1.0
11,56,200.0,-0.89308253924,-0.469891988783,0.168886381747,0.689442587687,-0.511898886973,0.0,1.0
11,57,200.0,-0.884584514058,-0.471516624251,0.172797036211,0.677162096585,-0.514613536649,0.0,1.0
11,58,200.0,-0.885026549047,-0.468178059852,0.189007779234,0.676763853413,-0.507624608274,0.0,1.0
11,59,200.0,-0.878483567375,-0.484683655438,0.215974393349,0.661346455393,-0.496972697863,0.0,1.0
11,60,200.08,-0.888177667922,-0.473598882032,0.205003816294,0.668547790715,-0.512583625462,0.0002,0.9998
11,61,200.08,-0.895914479775,-0.468317538104,0.195923971577,0.656767201302,-0.512566032142,0.0002,0.9998
11,62,200.0,-0.892133559979,-0.464486033856,0.196015185279,0.690519694984,-0.526191431874,0.0,1.0
11,63,200.08,-0.900816858106,-0.454371661551,0.206404452604,0.700052374496,-0.531204228857,0.0002,0.9998
11,64,200.0,-0.900781422648,-0.455271198379,0.202342892282,0.714463705796,-0.553185450459,0.0,1.0
11,65,200.08,-0.903826418305,-0.437156403647,0.210820453513,0.697611812479,-0.557423992701,0.0002,0.9998
11,66,200.08,-0.917323844519,-0.443357665681,0.220316246246,0.721528543318,-0.518568475316,0.0002,0.9998
11,67,200.0,-0.921146593709,-0.458918192252,0.238851357426,0.70650249833,-0.529271358686,0.0,1.0
11,68,200.0,-0.922904316993,-0.462888535574,0.241874013577,0.697453082386,-0.531029109281,0.0,1.0
11,69,200.0,-0.915976272467,-0.454624714904,0.230474049329,0.70118253644,-0.5264990741,0.0,1.0
11,70,200.0,-0.920097943835,-0.443426770461,0.239686703989,0.68957425401,-0.528211833122,0.0,1.0
11,71,200.0,-0.924016777671,-0.445056994219,0.260354430299,0.689178342019,-0.531211440684,0.0,1.0
11,72,200.08,-0.933565066404,-0.426122802292,0.249655235756,0.687107722636,-0.521859803968,0.0002,0.9998
11,73,200.0,-0.937080556712,-0.412724020331,0.24316460296,0.683899668706,-0.536133893312,0.0,1.0
11,74,200.0,-0.947976529058,-0.393067900727,0.231238764224,0.675228182759,-0.530263855216,0.0,1.0
11,75,200.0,-0.934437368307,-0.407335742078,0.246730725937,0.689384555817,-0.548998201783,0.0,1.0
11,76,200.0,-0.948491330075,-0.403819335506,0.249249321107,0.688878702486,-0.537898408076,0.0,1.0
11,77,200.0,-0.958040472974,-0.387183787077,0.244316637712,0.682422817907,-0.526187850139,0.0,1.0
11,78,200.0,-0.967792030575,-0.386761294267,0.273826657183,0.672174123036,-0.532509155236,0.0,1.0
11,79,200.0,-0.967500827968,-0.38534326568,0.288347557777,0.667538278183,-0.545426942704,0.0,1.0
11,80,200.08,-0.956352644859,-0.40686071961,0.294644760565,0.665045361694,-0.575489311702,0.0002,0.9998
11,81,200.0,-0.955271892707,-0.444828955555,0.341702749327,0.678522327896,-0.591644043122,0.0,1.0
11,82,200.0,-0.970382535316,-0.426360235658,0.357022207619,0.688263185983,-0.587054078949,0.0,1.0
11,83,200.08,-0.978249361889,-0.433876086101,0.338151567028,0.691577162171,-0.570658046346,0.0002,0.9998
11,84,200.0,-0.976099966972,-0.418946032147,0.307806208963,0.685233828959,-0.555675489895,0.0,1.0
11,85,200.0,-0.978449661067,-0.435912908678,0.340856603291,0.682939309819,-0.567787828576,0.0,1.0
11,86,200.0,-0.978427604175,-0.472923895125,0.354629505816,0.692240547158,-0.573237574967,0.0,1.0
11,87,200.0,-0.980705392705,-0.466227320026,0.300233164302,0.708412772299,-0.560568504055,0.0,1.0
11,88,200.16,-0.976383294397,-0.476722976419,0.309938252058,0.717720904469,-0.565794760536,0.0004,0.9996
11,89,200.0,-0.975102323687,-0.480410042718,0.361432172518,0.7298883888,-0.576080133548,0.0,1.0
11,90,200.0,-0.968949056066,-0.479420855406,0.372859796183,0.726936699771,-0.578556357635,0.0,1.0
11,91,200.0,-0.958958075334,-0.490281652418,0.422122707711,0.714191473755,-0.596323594548,0.0,1.0
11,92,200.0,-0.952124301191,-0.478498427997,0.408213592069,0.703171148699,-0.589374096579,0.0,1.0
11,93,200.0,-0.957069633289,-0.470949218125,0.399167443163,0.702163664821,-0.580028067855,0.0,1.0
11,94,200.08,-0.938612117773,-0.469691220928,0.448418387682,0.70909618922,-0.593826810138,0.0002,0.9998
11,95,200.08,-0.932163147495,-0.456268472546,0.442216612941,0.711030083081,-0.596549142612,0.0002,0.9998
11,96,200.08,-0.922834589851,-0.445302133838,0.431284661794,0.703288875225,-0.592009792179,0.0002,0.9998
11,97,200.16,-0.927033005817,-0.443851061986,0.424032683216,0.706726026048,-0.589635422207,0.0004,0.9996
11,98,200.0,-0.928305523914,-0.452705884705,0.424331205692,0.70694093972,-0.599978559441,0.0,1.0
11,99,200.0,-0.918057128396,-0.441290586849,0.435008217956,0.715915048185,-0.608203209987,0.0,1.0
12,0,428.16,-0.0324,0.0648,0.116,-0.0148,0.2284,0.5704,0.4296
12,1,399.2,0.00920409890946,0.19827179276,-0.0259396150228,0.0104,0.21547816057,0.498,0.502
12,2,387.68,0.150165988942,0.267882796275,-0.0454956874465,0.168068862957,0.167049198373,0.4692,0.5308
12,3,339.2,0.0122878493644,0.59667492909,-0.10196161406,0.144759082782,0.0585492390599,0.348,0.652
12,4,234.88,0.109908033784,0.591098178464,-0.147463424233,0.0582118251071,-0.159770214972,0.0872,0.9128
12,5,247.28,0.00274043240604,0.733732915977,-0.213852633296,0.000648600897961,-0.0703036109213,0.1182,0.8818
12,6,227.44,0.129732437571,0.788003070374,-0.0459774998391,0.018625697039,-0.200656366354,0.0686,0.9314
12,7,241.36,0.171962007259,0.799210086836,-0.0752728776878,0.0382869571279,-0.195077717188,0.1034,0.8966
12,8,264.16,0.108394649508,0.822058763528,-0.197501196388,0.0488727186391,-0.0902606994675,0.1604,0.8396
12,9,267.52,0.070245296167,0.817721312539,-0.22958536435,0.0357635004546,-0.0594839254541,0.1688,0.8312
12,10,250.72,0.180682725855,0.806326733989,-0.124551172218,0.0635602670135,-0.155950118519,0.1268,0.8732
12,11,215.12,0.342125175774,0.823001146566,-0.046140127847,0.108170906985,-0.259721257568,0.0378,0.9622
12,12,216.24,0.340270006216,0.822585487125,-0.0412501706535,0.101803997209,-0.260635373694,0.0406,0.9594
12,13,214.16,0.339549973264,0.82709414772,-0.0443527616861,0.0966737859227,-0.267495498741,0.0354,0.9646
12,14,217.68,0.337196396274,0.820857109014,-0.0374011229025,0.105564225158,-0.269571977455,0.0442,0.9558
12,15,216.4,0.324788610977,0.825692550289,-0.0329669136134,0.0970872731975,-0.262997105239,0.041,0.959
12,16,218.96,0.32202932385,0.817750126439,-0.0262999348306,0.0925711072664,-0.243214962754,0.0474,0.9526
12,17,217.76,0.3396297006,0.817763260507,-0.0190486523128,0.0841740410309,-0.258367571459,0.0444,0.9556
12,18,221.2,0.341004003832,0.803984919689,-0.0115962144431,0.0876666364145,-0.251697223448,0.053,0.947
12,19,214.56,0.326540984031,0.783267342703,-0.0313976309817,0.100487182565,-0.256136229599,0.0364,0.9636
12,20,215.76,0.324384997386,0.763798747208,-0.0243464464273,0.0914221664115,-0.251480266477,0.0394,0.9606
12,21,215.44,0.3275875184,0.745612468152,-0.0224889326741,0.0954361926689,-0.239981284454,0.0386,0.9614
12,22,233.36,0.346379500473,0.720375070123,-0.0197850600625,0.0875426105862,-0.238493504019,0.0834,0.9166
12,23,243.04,0.353363586672,0.728647685042,-0.0097368454837,0.091512336336,-0.236196970385,0.1076,0.8924
12,24,220.96,0.360711482184,0.723015291804,0.00873471943271,0.0969544107369,-0.242016221713,0.0524,0.9476
12,25,226.4,0.346469027478,0.7313654824,0.0229361610129,0.0931141120141,-0.236490416877,0.066,0.934
12,26,225.84,0.344591587205,0.739459542491,0.0370945122584,0.0929794072188,-0.23456964719,0.0646,0.9354
12,27,229.84,0.334601591495,0.759328512614,0.046407496182,0.0920833814674,-0.249769847229,0.0746,0.9254
12,28,235.92,0.335091060836,0.787142811372,0.0458530568067,0.0874123834469,-0.232488229364,0.0898,0.9102
12,29,228.56,0.331036244757,0.800486767174,0.0541768643183,0.0896401280322,-0.239203148619,0.0714,0.9286
12,30,226.96,0.331509028635,0.821103253797,0.0474686703431,0.0911771665113,-0.236891500288,0.0674,0.9326
12,31,222.4,0.310928291917,0.830793056898,0.0265717946792,0.0999169950197,-0.254363332295,0.056,0.944
12,32,225.12,0.32473735382,0.839740364455,0.0424174745862,0.11476474407,-0.26581985749,0.0628,0.9372
12,33,230.16,0.323222349673,0.851739636692,0.0262323398317,0.134820823252,-0.280163419967,0.0754,0.9246
12,34,219.28,0.331412295611,0.842768307095,0.0279762326454,0.131447939806,-0.263654128505,0.0482,0.9518
12,35,223.2,0.333624696071,0.840058329161,0.0173361194036,0.132581714325,-0.28124242382,0.058,0.942
12,36,218.16,0.355718562061,0.814002697376,0.0116585957444,0.129974273373,-0.274378407004,0.0454,0.9546
12,37,217.52,0.355869104625,0.814728955022,-0.00432467492464,0.130301705609,-0.274546996139,0.0438,0.9562
12,38,216.08,0.368964421741,0.815004378765,-0.000684381518128,0.125169699499,-0.28627316943,0.0402,0.9598
12,39,220.96,0.382909660718,0.795580397599,0.00392756056403,0.129287506782,-0.25544588421,0.0524,0.9476
12,40,219.52,0.397698940767,0.784292983382,0.00389596171113,0.102324486181,-0.268771749862,0.0488,0.9512
12,41,223.44,0.404284770756,0.813233963789,-0.00207634060854,0.123334827572,-0.255624664971,0.0586,0.9414
12,42,219.2,0.39076419826,0.8091755752,-0.013151474616,0.129117179974,-0.249551150326,0.048,0.952
12,43,214.16,0.384167276637,0.781462538017,-0.0382586012247,0.128009290484,-0.254765921037,0.0354,0.9646
12,44,216.0,0.376233677328,0.80202480926,-0.0106469683505,0.116544561989,-0.262137161791,0.04,0.96
12,45,225.76,0.405831136067,0.768631104552,0.0264177360245,0.10464735488,-0.26912441495,0.0644,0.9356
12,46,218.8,0.390737140834,0.765670444649,0.0539523749167,0.102516628202,-0.2690748242,0.047,0.953
12,47,226.4,0.371447653255,0.775167573398,0.0455852061062,0.113035191844,-0.26858515068,0.066,0.934
12,48,224.08,0.363369965705,0.787702960023,0.0329255994884,0.126452926643,-0.264438956379,0.0602,0.9398
12,49,218.32,0.344018483478,0.793883965653,0.0500799502955,0.138673561523,-0.269394012064,0.0458,0.9542
12,50,236.56,0.338736294143,0.793379306411,0.0625402860872,0.152465781558,-0.262584592159,0.0914,0.9086
12,51,214.4,0.346560371673,0.797515070468,0.0258060824949,0.162448152385,-0.243523106264,0.036,0.964
12,52,216.96,0.354469099769,0.78685383843,0.00392053564903,0.157113525199,-0.236095176215,0.0424,0.9576
12,53,220.0,0.355510498509,0.781969816842,-0.0147359148876,0.134055307808,-0.235769479485,0.05,0.95
12,54,223.52,0.354005534598,0.81307192323,0.00240593262183,0.149930116042,-0.234033019987,0.0588,0.9412
12,55,222.48,0.359827431189,0.813791679046,-0.000310511000335,0.156411810293,-0.238715161064,0.0562,0.9438
12,56,219.28,0.356332470918,0.802145411063,-0.00329935291549,0.128194226693,-0.257451849309,0.0482,0.9518
12,57,216.56,0.347090003403,0.784685621853,-0.0131664844606,0.109422944228,-0.245879287653,0.0414,0.9586
12,58,223.76,0.347418263035,0.779278924193,-0.0157782124812,0.0995500701979,-0.235052018263,0.0594,0.9406
12,59,225.76,0.357372456484,0.774059393031,-0.00417572212519,0.0906207088623,-0.249213647519,0.0644,0.9356
12,60,230.08,0.352138433623,0.774700788372,0.00495341653201,0.0652452648235,-0.262469102755,0.0752,0.9248
12,61,227.44,0.352642179829,0.771652395139,0.0121137599052,0.0592520320916,-0.260868575044,0.0686,0.9314
12,62,221.92,0.344118258591,0.777220917857,0.0111320129659,0.05051873959,-0.2481062124,0.0548,0.9452
12,63,224.08,0.34165448083,0.791249916513,-0.00232398846184,0.0290294792653,-0.260795142248,0.0602,0.9398
12,64,223.28,0.337254523431,0.788380832344,-1.3808327684e-05,-0.00952123275427,-0.241825712364,0.0582,0.9418
12,65,218.56,0.33746474379,0.783118676927,0.00272903277456,0.000111040662519,-0.234784289753,0.0464,0.9536
12,66,218.8,0.33773992357,0.785055709443,0.00998959564748,0.018930229256,-0.238798382452,0.047,0.953
12,67,218.08,0.33654553274,0.78044756526,0.0113458724758,-0.000819611045092,-0.275567618846,0.0452,0.9548
12,68,216.08,0.335724425141,0.784863656251,0.0153837661149,-0.00773745811974,-0.294353746417,0.0402,0.9598
12,69,218.16,0.336230744473,0.791214186779,0.0235328419633,0.00643318947631,-0.298357375736,0.0454,0.9546
12,70,216.72,0.332395188561,0.782379183946,0.0117564287503,0.0323351973822,-0.295001868757,0.0418,0.9582
12,71,216.32,0.333620772586,0.782833261948,0.0227265330142,0.0281767514811,-0.29257449898,0.0408,0.9592
12,72,214.96,0.339526999579,0.777271189643,0.0352772048541,0.0708494582355,-0.287050483096,0.0374,0.9626
12,73,216.96,0.349870822045,0.790147674108,0.0244961068619,0.054785291173,-0.294060691727,0.0424,0.9576
12,74,216.8,0.353424473149,0.818640099935,0.018489028928,0.0218134727719,-0.297439217953,0.042,0.958
12,75,218.4,0.357467013863,0.810650432145,0.0138955646158,0.0296315558187,-0.279734625582,0.046,0.954
12,76,223.04,0.349951114334,0.787448084085,0.022825834352,-0.0144193067376,-0.284643934418,0.0576,0.9424
12,77,216.0,0.32735350741,0.793538177817,0.0289885775558,-0.00816579264696,-0.266381206974,0.04,0.96
12,78,215.76,0.316899022847,0.78300762428,0.028374689703,-0.0199385871496,-0.27528496154,0.0394,0.9606
12,79,215.92,0.329999616317,0.79735525194,0.050372290552,-0.0377085828726,-0.268799721205,0.0398,0.9602
12,80,215.44,0.313108513423,0.802967670244,0.0500661784534,-0.0335928737652,-0.249384312271,0.0386,0.9614
12,81,213.68,0.314590304405,0.789493020024,0.0593355788896,-0.0365183102888,-0.237354241753,0.0342,0.9658
12,82,216.88,0.316335808376,0.790109271784,0.0560764230452,-0.0207674642747,-0.227375664659,0.0422,0.9578
12,83,218.88,0.312838172844,0.777479648291,0.0820496736081,-0.0390745129316,-0.245625908123,0.0472,0.9528
12,84,214.64,0.317915285522,0.78227081822,0.0778555005961,-0.0100606206214,-0.229579542703,0.0366,0.9634
12,85,219.36,0.319443753954,0.766282832363,0.0934617973893,-0.0280897378045,-0.241751955878,0.0484,0.9516
12,86,219.76,0.329462787184,0.746631958976,0.0878604174223,-0.00327465694594,-0.232111884903,0.0494,0.9506
12,87,227.28,0.3288481593,0.72808706246,0.108846276421,-0.0102613259478,-0.254866933354,0.0682,0.9318
12,88,227.28,0.328803224152,0.718302250048,0.130105648494,-0.00237395365484,-0.251044355613,0.0682,0.9318
12,89,223.6,0.337741702214,0.712434353755,0.126450823489,-0.0156811907462,-0.269413733663,0.059,0.941
12,90,224.72,0.347488212086,0.710829726237,0.124590206265,-0.0333189220488,-0.289076663015,0.0618,0.9382
12,91,240.88,0.365993078686,0.726627005941,0.1251750048,-0.0267806657904,-0.292077351044,0.1022,0.8978
12,92,225.28,0.365874119299,0.693146530802,0.123488254992,-0.0501550326214,-0.290443070942,0.0632,0.9368
12,93,226.16,0.367587119189,0.690119547472,0.120449940531,-0.0553209237978,-0.291594731475,0.0654,0.9346
12,94,222.88,0.364875948294,0.694969720463,0.12328673955,-0.0484579422278,-0.274341405681,0.0572,0.9428
12,95,240.4,0.360921909775,0.69307073224,0.124626040574,-0.0384013417,-0.265251081551,0.101,0.899
12,96,218.0,0.336569477385,0.708819804779,0.148059577679,0.0255475752436,-0.235856792705,0.045,0.955
12,97,237.44,0.330392744419,0.716696533674,0.149233065146,0.0587040762337,-0.224033343115,0.0936,0.9064
12,98,230.48,0.351002059113,0.708678034591,0.149793738576,0.0251784804417,-0.234507448577,0.0762,0.9238
12,99,231.36,0.342221501036,0.708114762088,0.168253859896,0.0469138223949,-0.20475427678,0.0784,0.9216
13,0,369.6,0.0516,-0.032,-0.0872,0.124,0.0828,0.424,0.576
13,1,379.68,-0.0505837245654,0.112238644789,-0.187124610829,0.0882032781226,0.124394064844,0.4492,0.5508
13,2,335.36,-0.143301197181,0.0996690164721,-0.132950444549,0.144249165245,-0.0747513314977,0.3384,0.6616
13,3,320.4,-0.35034191832,-0.0962082504861,-0.11214642697,0.255782672462,-0.0987085452094,0.301,0.699
13,4,357.76,-0.364553125379,0.0118736212153,0.281081218749,0.236798377196,-0.123218643425,0.3944,0.6056
13,5,342.56,-0.393363653079,-0.149784497685,0.294620998929,0.156675251639,-0.21680306844,0.3564,0.6436
13,6,349.36,-0.401925560447,-0.325201135029,0.310559184954,0.120055482667,-0.250059153474,0.3734,0.6266
13,7,375.44,-0.354764557221,-0.267859935185,0.303740411256,0.0907719557306,-0.16558408092,0.4386,0.5614
13,8,420.88,-0.17515135373,-0.0977857378768,0.125067037394,0.0617829958675,0.124925313909,0.5522,0.4478
13,9,398.72,-0.283071056119,-0.208250805397,0.150922341123,0.0784499558577,-0.0398047183837,0.4968,0.5032
13,10,397.84,-0.181244837245,-0.110874127677,0.108832372276,0.0652876296763,0.116893510566,0.4946,0.5054
13,11,414.64,-0.138155293202,-0.047265556837,0.115348346798,0.0462437800031,0.208929159531,0.5366,0.4634
13,12,401.36,-0.0910091769439,0.0630435086916,-0.0757021100416,0.0988415977523,0.401012789418,0.5034,0.4966
13,13,414.96,-0.0629030321328,0.108581947101,-0.114870503974,0.100204784826,0.465596983555,0.5374,0.4626
13,14,396.72,-0.15279394674,-0.0234345478379,-0.083129052767,0.106263270986,0.315444686576,0.4918,0.5082
13,15,387.68,-0.249247113958,-0.128881400799,-0.114184501099,0.150543353088,0.188775466726,0.4692,0.5308
13,16,380.08,-0.206176055437,-0.105209540401,-0.105016632489,0.122771484541,0.200206284535,0.4502,0.5498
13,17,344.56,-0.278867441551,-0.131643274821,-0.312142662544,0.208805048604,0.212294475487,0.3614,0.6386
13,18,325.6,-0.406327626606,-0.282389921747,-0.228859995514,0.223307802676,0.00786330944426,0.314,0.686
13,19,347.52,-0.413645109673,-0.313505667901,-0.0952498831324,0.176842533857,-0.0419383364495,0.3688,0.6312
13,20,295.76,-0.532894585405,-0.498105973259,0.0643108649364,0.178200266552,-0.271962967012,0.2394,0.7606
13,21,332.96,-0.432253454858,-0.411664616153,0.145923341905,0.101572017565,-0.189795043606,0.3324,0.6676
13,22,269.92,-0.567501913955,-0.591528995064,0.388042435602,0.0659907355353,-0.453472594089,0.1748,0.8252
13,23,237.28,-0.629575659535,-0.656142860396,0.402637491597,0.0862657824291,-0.543358510898,0.0932,0.9068
13,24,261.28,-0.622153358577,-0.630023784261,0.372652980708,0.085001873382,-0.494704315729,0.1532,0.8468
13,25,262.24,-0.609691678936,-0.573125664129,0.266636005029,0.114695873204,-0.416493949336,0.1556,0.8444
13,26,279.04,-0.599732176555,-0.609799274,0.407358295583,0.066592986711,-0.463820586713,0.1976,0.8024
13,27,269.04,-0.595955336102,-0.60142980491,0.409443671861,0.0633403702143,-0.469271867263,0.1726,0.8274
13,28,284.72,-0.555887062333,-0.571412586123,0.430866726212,0.0472345580154,-0.442909961504,0.2118,0.7882
13,29,260.16,-0.590470939587,-0.617324686186,0.481001210831,0.0346473765771,-0.493372981897,0.1504,0.8496
13,30,255.28,-0.571076269257,-0.642997002549,0.622296584157,-0.0351463965981,-0.548789962691,0.1382,0.8618
13,31,333.2,-0.395711895215,-0.441041480803,0.444600712218,-0.0336217271577,-0.317426928458,0.333,0.667
13,32,383.6,-0.302009605476,-0.322760198624,0.311599768617,-0.0250779428604,-0.146390233128,0.459,0.541
13,33,355.6,-0.237454570288,-0.241467516709,0.230071910108,-0.0256556467604,-0.0495526984108,0.389,0.611
13,34,349.52,-0.301711976417,-0.333688717193,0.329476268294,-0.0273437092998,-0.158342240857,0.3738,0.6262
13,35,365.68,-0.278350994533,-0.288849210959,0.293410639893,-0.0152897957982,-0.0800391800937,0.4142,0.5858
13,36,397.04,-0.181960939891,-0.161297468532,0.156912564152,-0.0140060591405,0.0767360871292,0.4926,0.5074
13,37,416.96,-0.0858461878846,-0.0315477302941,0.0346568226157,-0.00421360246072,0.252087977837,0.5424,0.4576
13,38,410.88,-0.00787547812547,0.114046898641,-0.0901240301545,-0.00500448309861,0.390381626038,0.5272,0.4728
13,39,407.92,-0.0101060608759,0.125321679608,-0.105417882121,0.00346373885379,0.396001437735,0.5198,0.4802
13,40,410.0,-0.0134272639887,0.130189123874,-0.0848831013538,0.0163793222351,0.396013037091,0.525,0.475
13,41,418.24,-0.103940475214,0.0113959449592,0.0389222138814,0.0193541743604,0.263737352953,0.5456,0.4544
13,42,403.36,-0.168277414033,-0.087937775358,0.110036601063,0.0142874452729,0.154339530067,0.5084,0.4916
13,43,409.92,-0.057428254633,0.0999977210703,-0.0333736447155,0.0283636831648,0.350386521235,0.5248,0.4752
13,44,400.64,-0.119927547602,0.0194791126668,0.0552568104021,0.0227763746282,0.248442446059,0.5016,0.4984
13,45,362.64,-0.328433588315,-0.305986809559,0.326823250596,0.0324161061502,-0.0935337972092,0.4066,0.5934
13,46,356.48,-0.350385674122,-0.352585744833,0.36020191535,0.030886353574,-0.150227246925,0.3912,0.6088
13,47,311.12,-0.446182612055,-0.498182335038,0.478316913472,0.034441231658,-0.316801198352,0.2778,0.7222
13,48,317.44,-0.475296908799,-0.554002342332,0.502622186832,0.0375425847029,-0.372465042933,0.2936,0.7064
13,49,354.16,-0.356210520526,-0.381918538291,0.361608187157,0.0471834012882,-0.176480164841,0.3854,0.6146
13,50,320.96,-0.477049401752,-0.570030662006,0.520004686473,0.0535720512269,-0.375417978592,0.3024,0.6976
13,51,294.08,-0.509209907943,-0.627853757004,0.566661320586,0.0503312553641,-0.416575975994,0.2352,0.7648
13,52,307.68,-0.497938298715,-0.584446213838,0.547711712736,0.0590457597746,-0.369689745393,0.2692,0.7308
13,53,320.0,-0.474877216074,-0.557427996974,0.522728907749,0.0536595120048,-0.330655914728,0.3,0.7
13,54,324.16,-0.434859493591,-0.507897205788,0.479187603587,0.0641904557752,-0.280415321435,0.3104,0.6896
13,55,328.4,-0.419583671237,-0.512551991517,0.468479956891,0.0604353271737,-0.286192197971,0.321,0.679
13,56,352.72,-0.316949776007,-0.383868872003,0.351082057436,0.0422212606996,-0.143814146261,0.3818,0.6182
13,57,361.76,-0.364130447907,-0.471876635514,0.434914890005,0.0281749471022,-0.24246360238,0.4044,0.5956
13,58,386.0,-0.216381054387,-0.248194809985,0.225990333964,0.0125208635826,-0.00638194366974,0.465,0.535
13,59,398.32,-0.157498515589,-0.160956930678,0.149243933162,-0.0060396049688,0.084256190002,0.4958,0.5042
13,60,386.56,-0.0914024659858,-0.0389498878445,0.0497999221717,0.007898432067,0.216400806279,0.4664,0.5336
13,61,400.24,-0.00353656416781,0.0888095614716,-0.0722447574897,-0.00720385139876,0.346775212085,0.5006,0.4994
13,62,380.16,-0.0173663006994,0.0868865030331,-0.0754381102522,-0.0223565512553,0.339748838078,0.4504,0.5496
13,63,396.24,0.0382146193251,0.171403894171,-0.164795521969,-0.0708839412855,0.416638570598,0.4906,0.5094
13,64,391.6,0.0339004431553,0.175853493714,-0.165869592975,-0.0628137878386,0.391754820628,0.479,0.521
13,65,391.36,0.0291944006391,0.190558762132,-0.161463488434,-0.0766155299742,0.387458562015,0.4784,0.5216
13,66,386.24,0.0449313311528,0.192934240942,-0.156232437738,-0.0581259447498,0.359114375394,0.4656,0.5344
13,67,386.56,0.054537563193,0.210859394268,-0.159690739025,-0.0569667282169,0.338055042708,0.4664,0.5336
13,68,387.76,0.0401734653397,0.207733851523,-0.153739570796,-0.0610516081454,0.349763622916,0.4694,0.5306
13,69,386.72,0.0340652394611,0.217565591388,-0.138727218609,-0.0526404141921,0.346777190813,0.4668,0.5332
13,70,392.16,0.0213100657838,0.217832058392,-0.15326476998,-0.0559928589708,0.355865518809,0.4804,0.5196
13,71,395.04,0.0169472916863,0.217205309465,-0.157630932173,-0.0523118719028,0.348210329394,0.4876,0.5124
13,72,388.8,0.0186302430021,0.211435513273,-0.158949529881,-0.0516881259993,0.327275220277,0.472,0.528
